keyword,filter_name,filter_value,freq
Lipstick,category,Hair,5
Lipstick,category,Hair:Shop By Hair Type:Curly & Wavy,5
Lipstick,category,Hair:Tools & Accessories:Rollers & Curlers,5
Lipstick,category,Hair:Tools & Accessories:Straighteners,5
Lipstick,category,Lingerie & More:Bra Collection:Beginners,5
Lipstick,category,Lingerie & More:Bra-Underwear Sets,5
Lipstick,category,Lingerie & More:Bridal Lingerie & Nightwear,5
Lipstick,category,Lingerie & More:Shapewear:Saree Shapewear,5
Lipstick,category,Lingerie & More:Sleepwear:Camis / Tops,5
Lipstick,category,Lingerie & More:Sleepwear:Shorts,5
Lipstick,category,Makeup:Eyes:False Eyelashes,5
Lipstick,category,Natural:Makeup:Nail Paint,5
Lipstick,category,Natural:Shop By Concern:Oil Control,5
Lipstick,category,Personal Care:Bath & Shower:Shampoo,5
Lipstick,category,Skin:Body Care:Massage Oils,5
Lipstick,category,Skin:Shop By Concern:Acne Treatment,5
Lipstick,category,Skin:Shop By Concern:Tan Removal,5
Lipstick,concern,Thinning,5
Lipstick,hair type,Oily,5
Maybelline New York,brand,AromaMagic,5
Maybelline New York,brand,Beauty Award Winners,5
Maybelline New York,brand,Calvin Klein,5
Maybelline New York,brand,Davidoff,5
Maybelline New York,brand,Flower Beauty,5
Maybelline New York,brand,Gala of London,5
Maybelline New York,brand,Giorgio Armani,5
Maybelline New York,brand,Havells,5
Maybelline New York,brand,Hugo Boss,5
Maybelline New York,brand,Juliet,5
Maybelline New York,brand,Kenzo,5
Maybelline New York,brand,Mee Mee,5
Maybelline New York,brand,Montblanc,5
Maybelline New York,brand,Nature's Essence,5
Maybelline New York,brand,Note,5
Maybelline New York,brand,O3+,5
Maybelline New York,brand,OGX,5
Maybelline New York,brand,Paco Rabanne,5
Maybelline New York,brand,Ralph Lauren,5
Maybelline New York,brand,WOW,5
Maybelline New York,category,20Dresses Pop-Up:Shorts & Skirts,5
Maybelline New York,category,Accessories:Bags:Sling Bags,5
Maybelline New York,category,Accessories:Jewellery:Bracelets and Bangles,5
Maybelline New York,category,Lingerie & More:Activewear:Leggings / Pants,5
Maybelline New York,category,Lingerie & More:Activewear:Shorts,5
Maybelline New York,category,Lingerie & More:Activewear:Tanks & Tees,5
Maybelline New York,category,Lingerie & More:Loungewear:Tops,5
Maybelline New York,category,Lingerie & More:Slips & Camisoles,5
Maybelline New York,category,Makeup,5
Maybelline New York,category,Makeup:Makeup Kits:Customize Your Palette:Eyeshadow Refills,5
Maybelline New York,category,Natural:Skin:Facewash,5
Maybelline New York,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),5
Maybelline New York,category,Skin:Body Care:Lotions & Creams,5
Maybelline New York,category,Skin:Eye Care:Under Eye Cream & Serums,5
Maybelline New York,category,Skin:Kits & Combos:Combos @ Nykaa,5
Maybelline New York,category,Skin:Moisturizers:Serums & Essence,5
Maybelline New York,concern,Anti-Pollution,5
Maybelline New York,concern,Puffiness,5
Maybelline New York,formulation,Mist,5
Maybelline New York,formulation,Roll on,5
Maybelline New York,preference,Herbal,5
Nail Polish,brand,BBlunt,5
Nail Polish,brand,Benefit Cosmetics,5
Nail Polish,brand,Clean & Clear,5
Nail Polish,brand,Denver,5
Nail Polish,brand,Doodle Collection,5
Nail Polish,brand,Elizabeth Arden,5
Nail Polish,brand,Givenchy,5
Nail Polish,brand,Juicy Chemistry,5
Nail Polish,brand,L'Occitane,5
Nail Polish,brand,Lacto Calamine,5
Nail Polish,brand,Matrix,5
Nail Polish,brand,Secret Temptation,5
Nail Polish,brand,The Face Shop,5
Nail Polish,brand,Versace,5
Nail Polish,brand,Versace 19.69,5
Nail Polish,category,20Dresses Pop-Up:Accessories:Bags,5
Nail Polish,category,Accessories:Bags:Tote Bags,5
Nail Polish,category,Accessories:Jewellery:Anklets,5
Nail Polish,category,Hair:Tools & Accessories:Dryers & Stylers,5
Nail Polish,category,Lingerie & Mor,5
Nail Polish,category,Lingerie & More:Activewear:Sports Bra,5
Nail Polish,category,Lingerie & More:Swimwear:One Piece,5
Nail Polish,category,Lingerie & More:Swimwear:Two Piece,5
Nail Polish,category,Lingerie & More:Value Packs,5
Nail Polish,category,Makeup:Eyes:Eye Primer,5
Nail Polish,category,Makeup:Lips:Lip Plumper,5
Nail Polish,category,Makeup:Makeup Kits,5
Nail Polish,category,Nykaa Nail Enamel,5
Nail Polish,category,Skin:Kits & Combos:Gift Sets,5
Nail Polish,category,Skin:Shop By Concern:Dull Skin Treatment,5
Nail Polish,category,Skin:Shop By Concern:Pore Care,5
Nail Polish,category,Skin:Shop By Concern:Skin Lightening,5
Nail Polish,category,Skin:Shop By Concern:Tan Removal,5
Nail Polish,concern,Anti-tan,5
Nail Polish,concern,Color Protection,5
Nail Polish,concern,Fine Lines/Wrinkles,5
Nail Polish,concern,Firming,5
Nail Polish,concern,Soothing,5
Nail Polish,concern,Thinning,5
Nail Polish,concern,Waterproof,5
Nail Polish,hair type,Oily,5
Nail Polish,preference,Paraffin-Free,5
Nail Polish,preference,Vitamin C,5
Shampoo,brand,Adidas,5
Shampoo,brand,Boroplus,5
Shampoo,brand,Calvin Klein,5
Shampoo,brand,Chaoba,5
Shampoo,brand,Clean & Clear,5
Shampoo,brand,ColorpHlex,5
Shampoo,brand,Dhathri,5
Shampoo,brand,Elite Models,5
Shampoo,brand,Faces,5
Shampoo,brand,GUBB USA,5
Shampoo,brand,India Grooming Club,5
Shampoo,brand,Karthika,5
Shampoo,brand,Ktein,5
Shampoo,brand,L,5
Shampoo,brand,LANEIGE,5
Shampoo,brand,Mee Mee,5
Shampoo,brand,Natio,5
Shampoo,brand,Naturalium,5
Shampoo,brand,OMORFEE,5
Shampoo,brand,Orgera,5
Shampoo,brand,Oshea Herbals,5
Shampoo,brand,Petal Fresh,5
Shampoo,brand,Softsens,5
Shampoo,brand,Spa Ceylon Luxury Ayurveda,5
Shampoo,brand,The Real Man,5
Shampoo,brand,Trycone,5
Shampoo,brand,Volamena,5
Shampoo,brand,Yardley London,5
Shampoo,category,Accessories:Jewellery:Bracelets and Bangles,5
Shampoo,category,Hair:Tools & Accessories:Hair Combs,5
Shampoo,category,Lingerie & More:Sleepwear:Sets,5
Shampoo,category,Lingerie & More:Underwear:Cotton,5
Shampoo,category,Lotions & Oils,5
Shampoo,category,Makeup:Tools & Brushes:Eye Brush,5
Shampoo,category,Makeup:Tools & Brushes:Face Brush,5
Shampoo,category,Makeup:Tools & Brushes:Sponges & Applicators,5
Shampoo,category,Mom & Baby:Baby Care:Creams,5
Shampoo,category,Natural:Shop By Concern:Hairfall,5
Shampoo,category,Skin:Cleansers:Makeup Remover,5
Shampoo,category,Skin:Moisturizers:BB & CC Creams,5
Shampoo,color,Transparent,5
Shampoo,concern,Anti-ag,5
Shampoo,concern,Circulation,5
Shampoo,concern,Cuticle Care,5
Shampoo,formulation,Kajal,5
Shampoo,formulation,Lotion/Body Butter,5
Shampoo,formulation,Pen,5
Shampoo,formulation,Pressed Powder,5
Shampoo,formulation,Scrub,5
Shampoo,formulation,Stick,5
Shampoo,hair type,Combination,5
Shampoo,preference,Formaldehyde Fr,5
Shampoo,preference,Sil,5
Shampoo,preference,Synthetic,5
Sunscreen,brand,Absolute New York,5
Sunscreen,brand,Bajaj Nomarks,5
Sunscreen,brand,Cetaphil,5
Sunscreen,brand,Hugo Boss,5
Sunscreen,brand,Ilana Organics,5
Sunscreen,brand,Inlife,5
Sunscreen,brand,Jolen,5
Sunscreen,brand,Khadi Gold,5
Sunscreen,brand,Kronokare,5
Sunscreen,brand,Parachute,5
Sunscreen,brand,Sesderma,5
Sunscreen,brand,Skincode,5
Sunscreen,brand,Stay Wild,5
Sunscreen,brand,Tenamyd Canada,5
Sunscreen,brand,The,5
Sunscreen,brand,Tjori,5
Sunscreen,brand,Vega,5
Sunscreen,brand,Vegetal,5
Sunscreen,brand,Wella Professionals,5
Sunscreen,category,Fragrance:Women:Perfumes (EDT & EDP):Bestsellers,5
Sunscreen,category,Hair:Shop By Concern:Dry & Frizzy Hair,5
Sunscreen,category,Lingerie & More:Everyday Lingerie,5
Sunscreen,category,Makeup:Nails:Nail Art Kits,5
Sunscreen,category,Makeup:Nails:Nail Care,5
Sunscreen,category,Makeup:Tools & Brushes:Brush Sets,5
Sunscreen,category,Makeup:Tools & Brushes:Face Brush,5
Sunscreen,category,Mom & Baby:Baby Care:Rash Creams,5
Sunscreen,category,Natural:Aromatherapy:Massage / Carrier Oils,5
Sunscreen,category,Natural:Skin:Day Cream,5
Sunscreen,category,Natural:Skin:Night Cream,5
Sunscreen,category,Personal Care:Face:Facial Wipes,5
Sunscreen,category,Personal Care:Tools & Accessories :Body Scrubbers & Brushes,5
Sunscreen,category,Personal Care:Tools & Accessories :Loofahs & Sponges,5
Sunscreen,category,Skin:,5
Sunscreen,category,Skin:Hands & Feet:Foot Creams,5
Sunscreen,category,Skin:Lip Care:Lip Masks,5
Sunscreen,concern,Fine Lines,5
Sunscreen,concern,Soap-Free,5
Sunscreen,concern,Tangled Hair,5
Sunscreen,concern,Waterproof,5
Sunscreen,formulation,Foam,5
Sunscreen,formulation,Spra,5
Sunscreen,hair type,Dryness,5
Sunscreen,preference,Clinically Proven,5
The Body Shop,brand,Abeers Khadi,5
The Body Shop,brand,Assure,5
The Body Shop,brand,AuraVedic,5
The Body Shop,brand,Be Bonnie,5
The Body Shop,brand,Bombay Shaving Company,5
The Body Shop,brand,Bon Organics,5
The Body Shop,brand,Bottega Di Lungavita,5
The Body Shop,brand,Disguise Cosmetics,5
The Body Shop,brand,Elle 18,5
The Body Shop,brand,Gillette,5
The Body Shop,brand,Jergens,5
The Body Shop,brand,Juicy Couture,5
The Body Shop,brand,Kara,5
The Body Shop,brand,Kenneth Cole,5
The Body Shop,brand,Macadamia,5
The Body Shop,brand,Narciso Rodriguez,5
The Body Shop,brand,Park Avenue,5
The Body Shop,brand,Whisper,5
The Body Shop,brand,theBalm,5
The Body Shop,category,20Dresses Pop-Up:Jeans & Jeggings,5
The Body Shop,category,Accessories:Sunglasses:Women's Sunglasses,5
The Body Shop,category,Appliances:Hair Styling Tools:Straighteners,5
The Body Shop,category,Fragrance:Women:Perfumes (EDT & EDP):Bestsellers,5
The Body Shop,category,Hair:Shop By Co,5
The Body Shop,category,Lingerie & More:Activewear:Leggings / Pants,5
The Body Shop,category,Lingerie & More:B,5
The Body Shop,category,Lingerie & More:Bra Collection:Basics,5
The Body Shop,category,Lingerie & More:Bra:Strapless,5
The Body Shop,category,Lingerie & More:Bridal Lingerie & Nightwear,5
The Body Shop,category,Lingerie & More:Sleepwear:Camis / Tops,5
The Body Shop,category,Lingerie & More:Sleepwear:Satin,5
The Body Shop,category,Lingerie & More:Underwear:Boyshorts,5
The Body Shop,category,Lingerie & More:Underwear:Cotton,5
The Body Shop,category,Lingerie & More:Underwear:Seamless,5
The Body Shop,category,Lingerie & More:Value Packs,5
The Body Shop,category,Makeup:Eyes:Eye Make,5
The Body Shop,category,Makeup:Eyes:Eye Makeup Remo,5
The Body Shop,category,Makeup:Eyes:Eye Primer,5
The Body Shop,category,Makeup:Eyes:False Eyelashes,5
The Body Shop,category,Makeup:Makeup Kits:Customize Your Palette,5
The Body Shop,category,Makeup:Makeup Kits:Maybelline Kits and Combos,5
The Body Shop,category,Makeup:Makeup Kits:Nykaa Kits and Combos,5
The Body Shop,category,Makeup:Nails:Nail Care,5
The Body Shop,category,Makeup:Tools & Brushes:Makeup Pouches,5
The Body Shop,category,Men's Store:Fragrance:Co,5
The Body Shop,category,Natural:Combos @ Nykaa,5
The Body Shop,category,Nykaa Man:Hair Care:Conditioner,5
The Body Shop,category,Skin:Kits & Combos:Facial Kits,5
The Body Shop,category,Skin:Moisturizers:Face Moisturizer & Day,5
The Body Shop,color,Coral,5
The Body Shop,concern,Heat Protection,5
The Body Shop,finish,Duochrome,5
The Body Shop,formulation,Loose Powder,5
The Body Shop,formulation,Pressed Powder,5
The Body Shop,gender,Girl,5
The Body Shop,hair type,Fine,5
The Face Shop,,Dermatologically Tested,5
The Face Shop,benefits,Lengthening,5
The Face Shop,benefits,Pore minimising,5
The Face Shop,brand,Age Lock,5
The Face Shop,brand,Blue Heaven,5
The Face Shop,brand,Blush,5
The Face Shop,brand,Brillare,5
The Face Shop,brand,C.A.L Los Angeles,5
The Face Shop,brand,Charcoal Mask,5
The Face Shop,brand,Clean & Clear,5
The Face Shop,brand,Colgate,5
The Face Shop,brand,Davidoff,5
The Face Shop,brand,Dermal,5
The Face Shop,brand,Jeva,5
The Face Shop,brand,Matrix,5
The Face Shop,brand,Pears,5
The Face Shop,brand,Sally Hansen,5
The Face Shop,brand,The Man Company,5
The Face Shop,brand,Yves Saint Laurent,5
The Face Shop,category,Fragrance:Women:Perfumes (EDT & EDP):Bestsellers,5
The Face Shop,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,5
The Face Shop,category,Lingerie & More:Activewear:Sports Bra,5
The Face Shop,category,Lingerie & More:Activewear:Tanks & Tees,5
The Face Shop,category,Lingerie & More:Bra Collection:Cotton,5
The Face Shop,category,Lingerie & More:Bra:Push-Up,5
The Face Shop,category,Lingerie & More:Shapewear:Mid-Thigh,5
The Face Shop,category,Lingerie & More:Sleepwear:Cotton,5
The Face Shop,category,Lingerie & More:Sleepwear:Shorts,5
The Face Shop,category,Lingerie & More:Underwear:Brief Sets,5
The Face Shop,category,Makeup:Face:H,5
The Face Shop,category,Makeup:Lips:Lip Plumper,5
The Face Shop,category,Natural:Skin:Masks & Peels,5
The Face Shop,category,Skin:,5
The Face Shop,category,Skin:Eye Care:Dar,5
The Face Shop,concern,Dry Patches,5
The Face Shop,concern,Stretch Marks,5
The Face Shop,formulation,Foam,5
The Face Shop,formulation,Oil,5
The Face Shop,formulation,Pen,5
The Face Shop,hair type,Fine,5
The Face Shop,hair type,Oily,5
The Face Shop,preference,Non-Comedogenic,5
The Face Shop,preference,Vitamin A,5
The Face Shop,preference,Waterproof,5
lakme,brand,Australis,5
lakme,brand,Beter Beauty Accessories,5
lakme,brand,DailyObjects,5
lakme,brand,Eske Paris,5
lakme,brand,Ferosh,5
lakme,brand,Floret,5
lakme,brand,HENBOR,5
lakme,brand,Juicy Chemistry,5
lakme,brand,Khadi Gold,5
lakme,brand,Kiehl's,5
lakme,brand,Kinetics,5
lakme,brand,MAKE UP FOR EVER,5
lakme,brand,Matrix,5
lakme,brand,Natio,5
lakme,brand,Vlcc Ayush,5
lakme,category,Lingerie & More:B,5
lakme,category,Lingerie & More:Bra-Underwear Sets,5
lakme,category,Lingerie & More:Bra:Designer Backs,5
lakme,category,Lingerie & More:Bra:Push-up,5
lakme,category,Lingerie & More:Sleepwear:Cotton,5
lakme,category,Lingerie & More:Sleepwear:Sets,5
lakme,category,Lingerie & More:Sleepwear:Shorts,5
lakme,category,Makeup:Eyes:False Eyelashes,5
lakme,category,Skin:,5
lakme,concern,Cracked Lips,5
lakme,concern,Redness,5
lakme,concern,Scars/Bur,5
lakme,filter size,Pack,5
lakme,hair type,Dryness,5
lakme,preference,Cruelty-Free,5
lakme,preference,Non-Comedogenic,5
mascara,,D,5
mascara,brand,Braun,5
mascara,brand,Cetaphil,5
mascara,brand,Elenblu,5
mascara,brand,Eylina,5
mascara,brand,PrettySecrets,5
mascara,brand,TEEN.TEEN,5
mascara,category,Accessories:Bags:Shopping Bags and Totes,5
mascara,category,Accessories:Sunglasses:Sunglass Covers,5
mascara,category,Fragrance:Women:Deodorants/Roll-Ons,5
mascara,category,Hair:Hair Care:Dry Shampoo,5
mascara,category,Hair:Tools & Accessories:Hair Combs,5
mascara,category,Lingerie & More:Activewear:Tanks & Tees,5
mascara,category,Lingerie & More:B,5
mascara,category,Makeup:Makeup Kits,5
mascara,category,Makeup:Nails:Nail Polish Sets,5
mascara,category,Makeup:Tools & Brushes:Tweezers,5
mascara,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),5
mascara,category,Skin:Moisturizers:BB & CC Creams,5
mascara,concern,Oiliness,5
mascara,concern,Tan Removal,5
mascara,finish,Tinted,5
mascara,formulation,Pen,5
mascara,preference,Non-C,5
mascara,preference,Oil-Free,5
mascara,spf,Between 15-30,5
mascara,star rating,3 stars & above,5
Biotique,brand,Acnes,4
Biotique,brand,Airwick,4
Biotique,brand,Anatomicals,4
Biotique,brand,BVLGARI,4
Biotique,brand,BodyHerbals,4
Biotique,brand,Cinthol,4
Biotique,brand,Colgate,4
Biotique,brand,Davidoff,4
Biotique,brand,Dazller Eterna,4
Biotique,brand,Dermafique,4
Biotique,brand,Durex,4
Biotique,brand,Gillette Venus,4
Biotique,brand,Havells,4
Biotique,brand,Indulekha,4
Biotique,brand,It's Skin,4
Biotique,brand,Jaquline USA,4
Biotique,brand,Jimmy Choo,4
Biotique,brand,Kara,4
Biotique,brand,Khadi Shuddha,4
Biotique,brand,Lux,4
Biotique,brand,Pantene,4
Biotique,brand,Pears,4
Biotique,brand,Playboy,4
Biotique,brand,Slumber Jill,4
Biotique,brand,Sofy,4
Biotique,brand,Streax Professional,4
Biotique,brand,Titan Skinn,4
Biotique,brand,Ustraa,4
Biotique,brand,Wild Stone,4
Biotique,category,Accessories:Bags:Sling Bags,4
Biotique,category,Accessories:Jewellery:Anklets,4
Biotique,category,Fragrance:Women:Perfumes (EDT & EDP):Bestsellers,4
Biotique,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,4
Biotique,category,Fragrance:Women:Perfumes (Edt & Edp),4
Biotique,category,Hair:Shop,4
Biotique,category,Lingerie & More:Bra Collection:Medium Coverage,4
Biotique,category,Lingerie & More:Bra:Push-Up,4
Biotique,category,Lingerie & More:Bra:Racerback,4
Biotique,category,Lingerie & More:Maternity Wear,4
Biotique,category,Lingerie & More:Sleepwear:Camis / Tops,4
Biotique,category,Lingerie & More:Underwear:Boyshorts,4
Biotique,category,Lingerie & More:Underwear:Lace,4
Biotique,category,Lingerie & More:Underwear:No Show Panties,4
Biotique,category,Makeup:Face:Makeup R,4
Biotique,category,Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel,4
Biotique,category,Men's Store:Grooming Kits,4
Biotique,category,Men's Store:Skin Care:Scrubs & Exfoliators,4
Biotique,category,Natural:Shop B,4
Biotique,category,Nykaa Luxe:Fragrance:Perfumes (EDP/EDT),4
Biotique,category,Skin:Shop By,4
Biotique,category,Skin:Shop By Concern:T,4
Biotique,concern,Baldness,4
Biotique,concern,Children,4
Biotique,formulation,Crayon,4
Biotique,formulation,Foam,4
Biotique,formulation,Lotion,4
Biotique,formulation,Pen,4
Biotique,formulation,Pencil,4
Biotique,preference,Collagen,4
Biotique,preference,Formaldehyde Free,4
Biotique,preference,Non-Comedogenic,4
Bra,brand,Havells,4
Bra,brand,Miss Claire,4
Bra,brand,Ponds,4
Bra,brand,Vaseline,4
Bra,category,Hair:Hair Care:Conditioner,4
Bra,category,Lingeri,4
Bra,category,Lingerie & More:Bra:Dem,4
Bra,category,Lingerie & More:Loungewear:Bottoms,4
Bra,category,Lingerie & More:Sleepwear:Sets,4
Bra,category,Lingerie & More:Underwear:Boyshorts,4
Bra,category,Makeup:Lips:Lip Liner,4
Bra,category,Makeup:Makeup Kits:Maybelline Kits and Combos,4
Bra,category,Makeup:Nails:Nail Polish,4
Bra,concern,Dark Spots/Pigmentation,4
Bra,gender,Male,4
Eye Shadow,brand,Clovia,4
Eye Shadow,brand,Glamglow,4
Eye Shadow,brand,Juliet,4
Eye Shadow,brand,Orif,4
Eye Shadow,brand,Revolution P,4
Eye Shadow,brand,SSCPL Herbals,4
Eye Shadow,brand,VLCC,4
Eye Shadow,brand,Vaseline,4
Eye Shadow,category,20Dresses Pop-Up:Dresses,4
Eye Shadow,category,Accessories:Bags:Sling Bags,4
Eye Shadow,category,Accessories:Jewellery:Earrings,4
Eye Shadow,category,Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa,4
Eye Shadow,category,Hair:Hair Care:Shampoo,4
Eye Shadow,category,Hair:Tools & Accessories:Dryers & Stylers,4
Eye Shadow,category,Lingerie & More:Activewear:Leggings / Pants,4
Eye Shadow,category,Lingerie & More:Bra Collection:Bridal,4
Eye Shadow,category,Lingerie & More:Sleepwear:Babydoll,4
Eye Shadow,category,Lingerie & More:Sleepwear:Pajamas,4
Eye Shadow,category,Lingerie & More:Sleepwear:Sets,4
Eye Shadow,category,Makeup:Tools & Brushes:Makeup Pouches,4
Eye Shadow,category,Natural:Gifts @ Nykaa,4
Eye Shadow,category,Nykaa Luxe:Makeup:Eyes:Lashes,4
Eye Shadow,category,Nykaa Luxe:Makeup:Palettes:Customize Your Palette,4
Eye Shadow,category,Skin:Eye Care:Under Eye Cream & Serums,4
Eye Shadow,category,Skin:Kits & Combos:Facial Kits,4
Eye Shadow,category,Skin:Shop By Concern:Dull Skin Treatment,4
Eye Shadow,concern,Anti-ageing,4
Eye Shadow,concern,Cuticle Care,4
Eye Shadow,concern,Thinning,4
Eye Shadow,formulation,Kajal,4
Eye Shadow,preference,Herbal,4
Eye Shadow,preference,Oil-Free,4
Eyeliner,,Cruelty Free,4
Eyeliner,,Organic,4
Eyeliner,brand,Adidas,4
Eyeliner,brand,DeBelle,4
Eyeliner,brand,Elenblu,4
Eyeliner,brand,Fiama,4
Eyeliner,brand,Golden Peacock,4
Eyeliner,brand,Hidesign,4
Eyeliner,brand,Kama Ayurveda,4
Eyeliner,brand,Kara,4
Eyeliner,brand,Kaya,4
Eyeliner,brand,Luxury Focus,4
Eyeliner,brand,Nike,4
Eyeliner,brand,O.P.I,4
Eyeliner,brand,Palmolive,4
Eyeliner,brand,Philips,4
Eyeliner,brand,SUGA,4
Eyeliner,brand,Tenamyd Canada,4
Eyeliner,brand,The Lingerie Shop,4
Eyeliner,brand,Toni&Guy,4
Eyeliner,brand,Vaadi Herbals,4
Eyeliner,brand,Votre,4
Eyeliner,brand,Wet n Wi,4
Eyeliner,category,20Dresses Pop-Up:Tops,4
Eyeliner,category,Accessories:Bags:Messenger Bags,4
Eyeliner,category,Linge,4
Eyeliner,category,Lingerie & More,4
Eyeliner,category,Lingerie & More:Bra Collection:Plus Size,4
Eyeliner,category,Lingerie & More:Bra:,4
Eyeliner,category,Lingerie & More:Bra:Designer Backs,4
Eyeliner,category,Lingerie & More:Bra:Strapless,4
Eyeliner,category,Lingerie & More:Loungewear:Tops,4
Eyeliner,category,Lingerie & More:Sleepwear:Bottoms,4
Eyeliner,category,Lingerie & More:Sleepwear:Bridal / Sexy,4
Eyeliner,category,Lingerie & More:Sleepwear:Cotton,4
Eyeliner,category,Lingerie & More:Sleepwear:Shorts,4
Eyeliner,category,Lingerie & More:Underwear:Boyshorts,4
Eyeliner,category,Makeup:,4
Eyeliner,category,Makeup:Party Makeup Looks,4
Eyeliner,category,Makeup:Tools & Brushes:Blush Brush,4
Eyeliner,category,Makeup:Tools & Brushes:Sponges & Applicators,4
Eyeliner,category,Natural:Skin:Face Cream,4
Eyeliner,category,Nykaa Luxe:Makeup:Eyes:Mascara,4
Eyeliner,category,Nykaa Luxe:Makeup:Face:Primer,4
Eyeliner,category,Skin:Body Care:Bath Scrubs,4
Eyeliner,color,silver,4
Eyeliner,concern,Dark Circles,4
Eyeliner,hair type,Straight,4
Facewash,,Halal Certified,4
Facewash,,Hypoallergenic,4
Facewash,,Silicon,4
Facewash,brand,Berkowits,4
Facewash,brand,Best Life,4
Facewash,brand,Bharat & Dorris,4
Facewash,brand,CareVeda,4
Facewash,brand,Citra,4
Facewash,brand,Coach,4
Facewash,brand,Dolce & Gabbana,4
Facewash,brand,Dunhill,4
Facewash,brand,Durex,4
Facewash,brand,Ferosh,4
Facewash,brand,Fida,4
Facewash,brand,Flocare,4
Facewash,brand,Fuschia,4
Facewash,brand,Giorgio Armani,4
Facewash,brand,Hair & Care,4
Facewash,brand,Jaguar,4
Facewash,brand,Jewels Galaxy,4
Facewash,brand,Kiko Milano,4
Facewash,brand,Layer'r,4
Facewash,brand,Montblanc,4
Facewash,brand,OMORFEE,4
Facewash,brand,OxyLife,4
Facewash,brand,Playgard,4
Facewash,brand,Ustraa,4
Facewash,brand,Voylla,4
Facewash,brand,Vya Naturals,4
Facewash,category,Fragrance:Women:Body Mist/Spray,4
Facewash,category,Hair:Hair Care:Dry Shampoo,4
Facewash,category,Makeup:Makeup Kits:Maybelline Kits and Combos,4
Facewash,category,Natural:Skin:Sunscreen,4
Facewash,category,Personal Care:Bath & Shower:Conditioner,4
Facewash,category,Personal Care:Bath & Shower:Shampoo,4
Facewash,category,Personal Care:Body:Lotions & Creams,4
Facewash,category,Personal Care:Feminine Hygiene:Sanitary Napkins,4
Facewash,category,Skin:Body Care:Soaps,4
Facewash,category,Skin:Kits & Combos:Facial Kits,4
Facewash,color,Coral,4
Facewash,concern,Cracks,4
Facewash,coverage,High Coverage,4
Facewash,finish,Shimmer,4
Facewash,formulation,Serum,4
Facewash,preference,Non-Comedogen,4
Facewash,speciality search,Sulphate Free,4
Foundation,,Alcohol Free,4
Foundation,,Cruelty Free,4
Foundation,,Single,4
Foundation,benefits,Age-de,4
Foundation,brand,AromaMagic,4
Foundation,brand,BVLGARI,4
Foundation,brand,Bling Bag,4
Foundation,brand,Dove,4
Foundation,brand,Filone,4
Foundation,brand,Kaya,4
Foundation,brand,Mamaearth,4
Foundation,brand,Oshea Herbals,4
Foundation,brand,Ponds,4
Foundation,brand,Shany,4
Foundation,brand,YLG,4
Foundation,category,20Dresses Pop-Up:Dresses,4
Foundation,category,Lingerie & More:Activewear:Leggings / Pants,4
Foundation,category,Lingerie & More:Bra Collection:Basics,4
Foundation,category,Lingerie & More:Bra Collection:Bridal,4
Foundation,category,Lingerie & More:Bra Collection:Sexy,4
Foundation,category,Lingerie & More:Sleepwear:Bottoms,4
Foundation,category,Lingerie & More:Sleepwear:Nightdress,4
Foundation,category,Makeup:Tools & Brushes:Eye Brush,4
Foundation,category,Men's Store:Skin Care:Facewash,4
Foundation,category,Mom & Baby:Baby Care:Bath Time,4
Foundation,category,Natural:Makeup:Eyeliner,4
Foundation,category,Natural:Shop By Concern:Acne Treatment,4
Foundation,category,Natural:Shop By Concern:Pigmentation,4
Foundation,category,Nykaa Luxe:Skin:Face:Cleanser,4
Foundation,category,Nykaa Luxe:Skin:Face:Day Cream,4
Foundation,category,Nykaa Luxe:Skin:Face:Moisturisers,4
Foundation,category,Nykaa Luxe:Skin:Face:Sunscreen,4
Foundation,category,Nykaa Luxe:Skin:Face:Toner,4
Foundation,category,Personal Care:Bath & Shower:Shower Gels & Body Wash,4
Foundation,category,Skin:Body Care:Lotions & Creams,4
Foundation,category,Skin:Kits & Combos:Gift Sets,4
Foundation,category,Skin:Neck Creams,4
Foundation,category,Skin:Shop By Concern:Face Treatment,4
Foundation,color,Coral,4
Foundation,concern,Chapped Lips,4
Foundation,concern,Dandruff,4
Foundation,concern,Puffiness,4
Foundation,concern,Stretch Marks,4
Foundation,concern,Tangled Hair,4
Foundation,hair type,Curly,4
Foundation,preference,Collagen,4
Highlighters,brand,Acnes,4
Highlighters,brand,Adidas,4
Highlighters,brand,BeYu,4
Highlighters,brand,Bonjour Paris,4
Highlighters,brand,Braun,4
Highlighters,brand,Bronson Professional,4
Highlighters,brand,Calvin Klein,4
Highlighters,brand,Clean & Clear,4
Highlighters,brand,Clovia,4
Highlighters,brand,Corioliss,4
Highlighters,brand,Diana Of London,4
Highlighters,brand,Gala of London,4
Highlighters,brand,Giorgio Armani,4
Highlighters,brand,Givenchy,4
Highlighters,brand,Kiehl's,4
Highlighters,brand,Neutrogena,4
Highlighters,brand,Paese Cosmetics,4
Highlighters,brand,Provoc,4
Highlighters,brand,Schwarzkopf,4
Highlighters,category,20Dresses Pop-Up:Jeans & Jeggings,4
