keyword,filter_name,filter_value,freq
zivame bra,category,6041,3
zivame bra,category,3062,3
zivame bra,size,20728,3
zivame bra,category,3091,3
zivame bra,size,21454,3
aloe vera gel,category,528,2
aloe vera gel,category,8444,2
aloe vera gel,category,533,2
aloe vera gel,brand,7358,2
aloe vera gel,category,316,2
aloe vera gel,brand,5876,2
aloe vera gel,category,331,2
aloe vera gel,category,1388,2
aloe vera gel,preference,10868,2
aloe vera gel,category,524,2
aloe vera gel,concern,10772,2
aloe vera gel,category,532,2
aloe vera gel,concern,91637,2
aloe vera gel,concern,80231,2
aloe vera gel,brand,8207,2
aloe vera gel,concern,10756,2
aloe vera gel,category,8395,2
aloe vera gel,brand,2100,2
aloe vera gel,concern,10718,2
aloe vera gel,category,526,2
aloe vera gel,category,8442,2
aloe vera gel,brand,2392,2
aloe vera gel,brand,8356,2
aloe vera gel,brand,6334,2
argan oil,concern,10756,2
argan oil,concern,10751,2
argan oil,preference,10839,2
argan oil,formulation,10822,2
argan oil,brand,6716,2
argan oil,brand,604,2
argan oil,hair_type,91639,2
argan oil,preference,10841,2
argan oil,concern,10750,2
argan oil,category,2046,2
argan oil,brand,4153,2
argan oil,concern,10732,2
argan oil,preference,10867,2
argan oil,brand,8602,2
argan oil,brand,5900,2
argan oil,preference,64746,2
argan oil,preference,12175,2
argan oil,preference,10857,2
argan oil,preference,10851,2
argan oil,concern,10725,2
argan oil,preference,10869,2
argan oil,preference,10842,2
argan oil,preference,10863,2
argan oil,preference,10845,2
argan oil,brand,4320,2
aromamagic,concern,10750,2
aromamagic,concern,10777,2
aromamagic,concern,10749,2
aromamagic,concern,10737,2
aromamagic,category,259,2
aromamagic,category,8423,2
aromamagic,preference,10857,2
aromamagic,concern,10738,2
aromamagic,concern,10771,2
aromamagic,category,395,2
aromamagic,preference,10869,2
aromamagic,formulation,10824,2
bb cream,brand,3990,2
bb cream,category,234,2
bb cream,category,8398,2
bb cream,brand,2534,2
bb cream,category,8429,2
bb cream,preference,10866,2
bb cream,category,532,2
bb cream,brand,6346,2
bb cream,category,3937,2
bb cream,preference,10859,2
bb cream,brand,4561,2
bb cream,preference,10838,2
bb cream,preference,10843,2
bb cream,skin_type,10780,2
bb creams,brand,7914,2
bb creams,brand,7125,2
bb creams,brand,3364,2
bb creams,brand,2203,2
bb creams,brand,4911,2
bb creams,brand,1850,2
bb creams,brand,978,2
bb creams,category,527,2
bb creams,benefits,10895,2
bb creams,category,237,2
bb creams,brand,616,2
bb creams,category,2089,2
bb creams,brand,5197,2
bb creams,concern,10774,2
bb creams,category,572,2
bb creams,formulation,10822,2
bb creams,finish,10882,2
bb creams,concern,10743,2
bb creams,coverage,10876,2
bb creams,concern,10754,2
beauty blenders,category,268,2
biotique,concern,10743,2
biotique,concern,10715,2
biotique,preference,10866,2
biotique,category,546,2
biotique,preference,64746,2
biotique,concern,10775,2
biotique,formulation,10822,2
biotique,concern,10741,2
biotique,formulation,10809,2
biotique,preference,10847,2
biotique,concern,10754,2
biotique,category,7337,2
biotique,category,7305,2
biotique,formulation,10817,2
biotique,hair_type,11076,2
biotique,preference,10858,2
biotique,category,545,2
biotique,formulation,10825,2
biotique,category,525,2
biotique,concern,10748,2
biotique,category,1290,2
biotique,concern,91423,2
biotique,category,541,2
blue heaven,category,8445,2
blue heaven,formulation,10828,2
blue heaven,category,8381,2
blue heaven,category,1514,2
blue heaven,skin_type,10782,2
blue heaven,category,8443,2
blue heaven,category,8392,2
blue heaven,category,971,2
blue heaven,category,233,2
blue heaven,category,1388,2
blue heaven,category,239,2
blue heaven,category,8394,2
blue heaven,category,377,2
blush,brand,2658,2
blush,brand,5077,2
blush,category,4095,2
blush,preference,10863,2
blush,preference,10862,2
blush,brand,7467,2
blush,preference,10859,2
blush,brand,1897,2
blush,brand,6386,2
blush,preference,10857,2
blush,brand,2431,2
blush,preference,10853,2
blush,color,25190,2
blush,preference,10838,2
blush,brand,2412,2
blusher,preference,10861,2
blusher,brand,2534,2
blusher,finish,10879,2
blusher,brand,5848,2
blusher,color,13370,2
bobbi brown,concern,10753,2
bobbi brown,category,8383,2
bobbi brown,finish,20425,2
bobbi brown,category,8442,2
bobbi brown,concern,10750,2
bobbi brown,color,15515,2
bobbi brown,finish,10883,2
bobbi brown,finish,20426,2
bobbi brown,finish,20429,2
bobbi brown,preference,10863,2
body butter,skin_type,10779,2
body butter,preference,10860,2
body butter,formulation,10808,2
body butter,concern,10774,2
body butter,formulation,10817,2
body butter,concern,10748,2
body butter,concern,80231,2
body butter,concern,10750,2
body butter,preference,63,2
body butter,brand,6915,2
body butter,brand,593,2
body butter,brand,2104,2
body butter,brand,2203,2
body butter,brand,4833,2
body butter,brand,6716,2
body butter,concern,10729,2
body butter,concern,91408,2
body butter,brand,600,2
body butter,brand,1809,2
body butter,concern,10718,2
body butter,brand,670,2
body butter,brand,978,2
body butter,brand,1850,2
body butter,category,8396,2
body butter,brand,4359,2
body butter,brand,5440,2
body butter,brand,1783,2
body butter,concern,10731,2
body butter,brand,8464,2
body butter,brand,681,2
body butter,category,8423,2
body butter,brand,997,2
body lotion,brand,588,2
body lotion,category,526,2
body lotion,preference,89005,2
body lotion,brand,997,2
body lotion,concern,80230,2
body lotion,preference,89009,2
body lotion,concern,10761,2
body lotion,brand,5549,2
body lotion,brand,642,2
body lotion,concern,10724,2
body lotion,brand,2986,2
body lotion,concern,10737,2
body lotion,brand,6520,2
body lotion,brand,9143,2
body lotion,brand,2719,2
body lotion,brand,4767,2
body lotion,brand,8927,2
body lotion,brand,1938,2
body lotion,brand,1701,2
body lotion,brand,706,2
body lotion,brand,2454,2
body lotion,brand,681,2
body lotion,brand,4179,2
body lotion,brand,508,2
body lotion,brand,204,2
body lotions,category,1389,2
body lotions,category,8397,2
body lotions,category,8398,2
body lotions,brand,2787,2
body lotions,brand,722,2
body lotions,brand,3990,2
body lotions,brand,3143,2
body lotions,preference,10854,2
body lotions,brand,8535,2
body lotions,brand,3884,2
body lotions,brand,2657,2
body lotions,brand,3871,2
body lotions,category,8427,2
body lotions,formulation,93669,2
body lotions,brand,3616,2
body lotions,skin_type,93675,2
body lotions,brand,2374,2
body lotions,brand,2685,2
body lotions,brand,8232,2
body lotions,brand,8934,2
body lotions,brand,1937,2
body lotions,preference,10856,2
body lotions,concern,91434,2
body lotions,brand,4787,2
body lotions,brand,7605,2
body lotions,brand,8459,2
body lotions,brand,750,2
body lotions,brand,1897,2
body lotions,brand,1850,2
body lotions,category,8396,2
body lotions,brand,4900,2
body lotions,brand,7806,2
body lotions,brand,1173,2
body lotions,brand,1191,2
body lotions,brand,6268,2
body lotions,brand,5424,2
body lotions,brand,8927,2
body lotions,brand,7360,2
body lotions,brand,7734,2
body lotions,brand,8464,2
body lotions,brand,8207,2
body lotions,brand,6286,2
body lotions,brand,4517,2
body lotions,brand,5326,2
body lotions,brand,7173,2
body lotions,brand,6602,2
body mist,brand,978,2
body mist,brand,2795,2
body mist,brand,2203,2
body mist,brand,3826,2
body mist,brand,1996,2
body mist,brand,670,2
body mist,preference,80224,2
body mist,preference,10851,2
body mist,preference,10841,2
body mist,preference,12175,2
body mist,brand,8454,2
body mist,preference,10866,2
body mist,skin_type,10781,2
body mist,preference,10843,2
body mist,skin_type,10779,2
body mist,brand,4343,2
body mist,brand,4786,2
body mist,brand,6337,2
body mist,brand,7735,2
body mist,preference,10839,2
body scrubs,concern,10749,2
body scrubs,brand,738,2
body scrubs,brand,7567,2
body scrubs,brand,1634,2
body scrubs,brand,2203,2
body scrubs,preference,12175,2
body scrubs,brand,6936,2
body scrubs,preference,80224,2
body scrubs,brand,4900,2
body scrubs,brand,198,2
body scrubs,preference,10860,2
body scrubs,preference,10864,2
body scrubs,preference,10862,2
body scrubs,preference,80225,2
body scrubs,skin_type,93676,2
body scrubs,concern,10740,2
body scrubs,brand,2567,2
body scrubs,preference,93672,2
body scrubs,formulation,10824,2
body scrubs,preference,16003,2
body shop,category,332,2
body shop,category,1293,2
body shop,category,396,2
body shop,category,1323,2
body shop,category,267,2
body shop,category,367,2
body shop,category,239,2
body shop,category,268,2
body shop,formulation,10824,2
body shop,concern,10775,2
body shop,concern,91408,2
body shop,category,1386,2
body shop,category,2046,2
body shop,category,8433,2
body shop,category,382,2
body shop,hair_type,11078,2
body shop,category,8444,2
body shop,category,8644,2
body shop,concern,10747,2
body shop,concern,10737,2
body sunscreen,brand,2529,2
body sunscreen,concern,10753,2
body sunscreen,preference,10839,2
body sunscreen,brand,2371,2
body sunscreen,preference,10855,2
body sunscreen,brand,980,2
body sunscreen,preference,10853,2
body sunscreen,formulation,10819,2
body sunscreen,concern,10770,2
body wash,brand,5215,2
body wash,category,7562,2
body wash,brand,4421,2
body wash,brand,2623,2
body wash,brand,9044,2
body wash,brand,2657,2
body wash,brand,5584,2
body wash,category,971,2
body wash,brand,2685,2
body wash,brand,1033,2
body wash,brand,2652,2
body wash,category,662,2
body wash,category,524,2
body wash,brand,5781,2
body wash,category,8437,2
body wash,category,554,2
body wash,brand,5499,2
body wash,brand,7622,2
body wash,concern,10748,2
body wash,concern,10776,2
body wash,concern,10719,2
body wash,formulation,10825,2
body wash,category,551,2
body wash,preference,89009,2
body wash,preference,10855,2
body wash,brand,1805,2
body wash,brand,6716,2
body wash,preference,80224,2
body wash,preference,89005,2
body wash,brand,2203,2
body wash,brand,1037,2
bra,size,68958,2
bra,size,68960,2
bra,size,68961,2
bra,size,22996,2
bra,size,33084,2
bra,size,67930,2
bra,size,68984,2
bra,size,33073,2
bra,brand,9084,2
bra,category,3098,2
bra,size,20700,2
bra,size,56013,2
bra,category,3105,2
bras,color,11882,2
bras,category,4521,2
bras,size,20711,2
bras,category,4531,2
bras,coverage,64745,2
bras,size,67930,2
bras,color,16777,2
bras,category,4997,2
bras,size,69657,2
bras,category,6039,2
bras,size,88748,2
bras,color,15515,2
bras,size,20710,2
bras,size,21449,2
bras,size,20715,2
bras,size,20739,2
bras,size,22202,2
bras,size,22991,2
bras,brand,4775,2
bras,size,22992,2
bras,brand,8933,2
bras,brand,8834,2
bras,brand,8466,2
bras,brand,3992,2
bras,brand,9356,2
bras,size,21450,2
bras,size,28075,2
bronzer,brand,6883,2
bronzer,finish,10879,2
bronzer,formulation,10822,2
bronzer,color,10789,2
bronzer,preference,10855,2
bronzer,brand,4332,2
bronzer,color,13750,2
bronzer,brand,6446,2
bronzer,brand,6371,2
bronzer,skin_type,10779,2
bronzer,formulation,10804,2
bronzer,brand,5666,2
bronzer,brand,4636,2
brush,brand,2535,2
brush,brand,8260,2
brush,brand,3901,2
brush,brand,1075,2
brush,brand,6808,2
brush,brand,7691,2
brush,brand,7757,2
brush,category,236,2
brush,category,4037,2
brush,category,231,2
brush,category,1514,2
brush,category,242,2
brush,category,4036,2
brush,category,1513,2
brush,category,232,2
brush,concern,10741,2
brush,category,233,2
brush,category,3746,2
brush,category,273,2
brush sets,brand,3117,2
brush sets,category,361,2
brush sets,category,2048,2
brush sets,brand,3141,2
brush sets,brand,4289,2
brush sets,category,1648,2
brush sets,brand,6298,2
brush sets,brand,6017,2
brush sets,brand,2116,2
brush sets,category,241,2
brush sets,brand,4776,2
brush sets,category,1514,2
brush sets,brand,6759,2
brush sets,brand,4815,2
brush sets,brand,1208,2
brush sets,brand,642,2
charcoal peel off mask,preference,89009,2
charcoal peel off mask,preference,89005,2
charcoal peel off mask,brand,1881,2
charcoal peel off mask,preference,10858,2
charcoal peel off mask,concern,80230,2
charcoal peel off mask,brand,1694,2
charcoal peel off mask,brand,3143,2
charcoal peel off mask,category,1301,2
charcoal peel off mask,category,569,2
charcoal peel off mask,concern,80251,2
cleanser,brand,7907,2
cleanser,brand,8242,2
cleanser,category,8383,2
cleanser,category,8382,2
cleanser,brand,6036,2
cleanser,brand,5670,2
cleanser,brand,5617,2
cleanser,brand,6285,2
cleanser,formulation,10829,2
cleanser,brand,2347,2
cleanser,brand,1783,2
cleanser,brand,2526,2
cleanser,preference,80227,2
cleanser,brand,980,2
cleanser,brand,4922,2
cleanser,concern,10729,2
cleanser,brand,669,2
cleanser,preference,108,2
cleanser,brand,990,2
cleanser,preference,8,2
cleanser,formulation,10827,2
cleanser,preference,1084,2
cleanser,preference,12175,2
cleanser,brand,4638,2
cleanser,benefits,10897,2
cleanser,brand,614,2
cleanser,brand,597,2
cleansing milk,preference,10856,2
cleansing milk,preference,10850,2
cleansing milk,concern,10770,2
cleansing milk,preference,10845,2
cleansing milk,brand,9236,2
cleansing milk,concern,10750,2
cleansing milk,concern,10777,2
cleansing milk,concern,10776,2
cleansing milk,brand,1923,2
cleansing milk,brand,1898,2
cleansing milk,brand,2685,2
cleansing milk,preference,10863,2
cleansing milk,brand,722,2
clinique,coverage,10876,2
clinique,category,1389,2
clinique,concern,10733,2
clinique,category,8427,2
clinique,category,43,2
clinique,category,8453,2
clinique,preference,10855,2
clinique,skin_tone,10887,2
clinique,formulation,10808,2
clinique,finish,10881,2
clinique,coverage,10874,2
clinique,skin_type,10780,2
clinique,category,8452,2
colorbar,category,1513,2
colorbar,category,273,2
colorbar,category,8383,2
colorbar,category,970,2
colorbar,category,8442,2
colorbar,color,13529,2
colorbar,color,10801,2
colorbar,finish,10880,2
colorbar,category,8403,2
colorbar,color,13915,2
colorbar,formulation,10804,2
colorbar,formulation,10822,2
colorbar,color,25740,2
colorbar,category,8404,2
combos @ nykaa,finish,10881,2
combos @ nykaa,category,8443,2
combos @ nykaa,skin_type,10779,2
combos @ nykaa,category,8445,2
combos @ nykaa,category,8441,2
combos @ nykaa,category,256,2
combos @ nykaa,category,1214,2
combos @ nykaa,category,267,2
combos @ nykaa,category,970,2
combos @ nykaa,category,687,2
combos @ nykaa,category,2040,2
compact,benefits,10895,2
compact,category,8437,2
compact,concern,10750,2
compact,category,236,2
compact,spf,10871,2
compact,category,687,2
compact,color,10789,2
compact,brand,693,2
compact,brand,4636,2
compact,category,249,2
compact,category,240,2
compact,preference,10854,2
compact,concern,80251,2
compact,brand,5238,2
compact,brand,4561,2
compact,brand,4149,2
compact,brand,2654,2
compact,preference,89005,2
compact,brand,2623,2
compact,brand,1740,2
compact,formulation,10812,2
compact,category,522,2
compact,brand,7464,2
compact,brand,2203,2
compact,brand,1075,2
compact,brand,998,2
compact,brand,2535,2
compact,brand,5848,2
compact,brand,8335,2
compact,preference,10840,2
compact,brand,980,2
compact,brand,7907,2
compact powder,concern,10751,2
compact powder,formulation,10821,2
compact powder,finish,10879,2
compact powder,spf,10870,2
compact powder,brand,7783,2
compact powder,brand,6371,2
compact powder,brand,7691,2
compact powder,brand,8335,2
compact powder,brand,8606,2
compact powder,color,25191,2
compact powder,concern,10729,2
compact powder,category,8437,2
compact powder,color,15514,2
compact powder,brand,4910,2
compact powder,color,15515,2
compact powder,color,25740,2
compact powder,brand,5848,2
compact powder,category,8429,2
compact powder,brand,4911,2
compact powder,brand,2658,2
compact powder,brand,4103,2
compact powder,brand,4931,2
compact powder,brand,1850,2
compact powder,brand,5827,2
compact powder,brand,2412,2
concealer,brand,1834,2
concealer,benefits,10890,2
concealer,benefits,10895,2
concealer,concern,10776,2
concealer,concern,10723,2
concealer,concern,80312,2
concealer,concern,10740,2
concealer,brand,8821,2
concealer,category,8442,2
concealer,brand,8822,2
concealer,category,687,2
concealer,brand,4316,2
concealer,brand,2709,2
concealer,brand,5846,2
concealer,concern,10770,2
concealer,category,3024,2
concealer,brand,8606,2
concealer,category,239,2
concealer,category,1514,2
concealer,brand,8165,2
concealer,brand,2505,2
concealer,brand,5077,2
conditioner,category,970,2
conditioner,formulation,10825,2
conditioner,formulation,10824,2
conditioner,preference,80224,2
conditioner,formulation,10818,2
conditioner,brand,6346,2
conditioner,brand,7781,2
conditioner,brand,9247,2
conditioner,brand,7793,2
conditioner,preference,10,2
conditioner,formulation,10832,2
conditioner,category,3966,2
conditioner,brand,4517,2
conditioner,preference,89007,2
conditioner,brand,8941,2
conditioner,brand,8011,2
conditioner,category,329,2
conditioner,preference,10864,2
conditioner,concern,10772,2
conditioner,preference,10860,2
conditioner,brand,7741,2
conditioner,brand,7687,2
conditioner,brand,8602,2
conditioner,brand,1898,2
conditioner,preference,80227,2
conditioner,brand,1520,2
conditioner,category,635,2
conditioner,brand,4903,2
conditioner,brand,3899,2
conditioner,preference,10863,2
conditioner,concern,10737,2
conditioner,skin_type,10781,2
conditioner,brand,3927,2
conditioner,brand,1634,2
conditioner,brand,1282,2
contour,brand,5827,2
contour,brand,4931,2
contour,brand,4636,2
contour,category,8444,2
contour,brand,2623,2
contour,finish,10879,2
contour,preference,64746,2
contour,finish,10882,2
contour,brand,2431,2
contour,brand,4458,2
contour,brand,7184,2
contour,brand,6808,2
contour,brand,588,2
contour,formulation,10821,2
contour,brand,8260,2
contour,brand,5077,2
contour,color,25188,2
day cream,concern,15848,2
day cream,brand,2505,2
day cream,concern,15847,2
day cream,preference,10859,2
day cream,preference,10862,2
day cream,brand,4130,2
day cream,formulation,10817,2
day cream,brand,2453,2
day cream,category,8442,2
day cream,brand,2591,2
day cream,brand,2209,2
day cream,brand,2652,2
day cream,concern,10733,2
day cream,category,228,2
day cream,brand,1897,2
day cream,brand,3143,2
day cream,brand,4638,2
day cream,brand,4039,2
day cream,formulation,10805,2
day cream,brand,5741,2
day cream,brand,9143,2
day cream,brand,7047,2
day cream,brand,1965,2
day cream,concern,10722,2
day cream,brand,706,2
day cream,preference,10864,2
day cream,brand,8232,2
day cream,preference,80224,2
day cream,preference,10844,2
day cream,category,8452,2
day cream,brand,4694,2
day cream,brand,8794,2
day cream,brand,7809,2
deo,category,975,2
deo,brand,3814,2
deo,brand,1859,2
deo,brand,1785,2
deo,category,1323,2
deo,brand,5205,2
deo,brand,7178,2
deo,brand,1969,2
deo,brand,1799,2
deo,brand,1795,2
deo,brand,2987,2
deo,brand,2412,2
deo,brand,2210,2
deo,brand,2437,2
deo,brand,2225,2
deo,brand,1780,2
deo,brand,1751,2
deo,brand,1544,2
deo,brand,2415,2
deo,brand,1135,2
deo,brand,624,2
deo,brand,2211,2
deodorants,brand,2490,2
deodorants,brand,2670,2
deodorants,category,7430,2
deodorants,brand,2685,2
deodorants,brand,4832,2
deodorants,brand,7343,2
deodorants,brand,2790,2
deodorants,category,8420,2
deodorants,preference,10862,2
deodorants,preference,10858,2
deodorants,brand,1774,2
deodorants,category,1546,2
deodorants,brand,1518,2
deodorants,brand,7046,2
deodorants,brand,6708,2
deodorants,brand,6384,2
deodorants,brand,9551,2
dry shampoo,preference,10842,2
dry shampoo,brand,4152,2
dry shampoo,brand,6640,2
dry shampoo,hair_type,11075,2
dry shampoo,preference,10839,2
dry shampoo,hair_type,11077,2
dry shampoo,hair_type,11079,2
dry shampoo,brand,4508,2
dry shampoo,brand,7534,2
earrings,brand,6539,2
earrings,color,69968,2
earrings,category,2043,2
essential oils,concern,10765,2
essential oils,concern,10755,2
essential oils,category,8445,2
essential oils,category,7610,2
essential oils,benefits,10896,2
essential oils,category,8397,2
essential oils,brand,2932,2
essential oils,category,8443,2
essential oils,category,8404,2
essential oils,concern,10718,2
essential oils,concern,10732,2
essential oils,category,2889,2
essential oils,category,554,2
essential oils,brand,6570,2
essential oils,category,8449,2
essential oils,category,2746,2
essential oils,concern,10772,2
essential oils,formulation,10822,2
estee lauder,category,8412,2
estee lauder,concern,10726,2
estee lauder,category,8448,2
estee lauder,concern,10729,2
estee lauder,category,253,2
estee lauder,concern,10748,2
estee lauder,category,8445,2
estee lauder,category,8383,2
estee lauder,concern,10753,2
estee lauder,category,239,2
estee lauder,concern,10771,2
estee lauder,category,3024,2
eye brow enhancers,brand,1075,2
eye brow enhancers,brand,7909,2
eye brow enhancers,brand,8335,2
eye brow enhancers,brand,1783,2
eye brow enhancers,brand,8260,2
eye brow enhancers,skin_type,10779,2
eye brow enhancers,brand,3814,2
eye brow enhancers,preference,15812,2
eye brow enhancers,benefits,10890,2
eye brow enhancers,brand,4785,2
eye brow enhancers,brand,6883,2
eye brow enhancers,formulation,10812,2
eye brow enhancers,preference,10851,2
eye brow enhancers,brand,4034,2
eye brow enhancers,skin_type,10782,2
eye brow enhancers,category,240,2
eye brow enhancers,brand,7691,2
eye brow enhancers,category,3941,2
eye cream,preference,10858,2
eye cream,preference,10852,2
eye cream,preference,10839,2
eye cream,preference,10848,2
eye cream,preference,10847,2
eye cream,preference,10842,2
eye cream,preference,80228,2
eye cream,preference,10843,2
eye cream,brand,4153,2
eye cream,preference,16003,2
eye cream,brand,5108,2
eye cream,brand,6882,2
eye cream,preference,10868,2
eye cream,brand,7907,2
eye cream,preference,10850,2
eye cream,preference,10845,2
eye cream,brand,1850,2
eye cream,preference,80227,2
eye cream,brand,201,2
eye cream,preference,80225,2
eye cream,skin_type,10778,2
eye cream,brand,1937,2
eye cream,brand,680,2
eye cream,preference,10869,2
eye cream,brand,1282,2
eye cream,brand,2347,2
eye cream,preference,12175,2
eye cream,brand,610,2
eye cream,preference,10849,2
eye liner,preference,10858,2
eye liner,preference,10845,2
eye liner,preference,10859,2
eye liner,preference,10860,2
eye liner,preference,10865,2
eye liner,formulation,10811,2
eye liner,brand,6166,2
eye liner,formulation,10818,2
eye liner,preference,10856,2
eye liner,brand,1850,2
eye liner,preference,16003,2
eye liner,preference,10866,2
eye liner,brand,9049,2
eye liner,preference,10868,2
eye liner,brand,1918,2
eye liner,brand,8335,2
eye liner,category,241,2
eye liner,brand,6808,2
eye liner,brand,2079,2
eye liner,preference,80224,2
eye liner,finish,20428,2
eye liner,benefits,10897,2
eye liner,preference,10839,2
eye liner,skin_type,10779,2
eye liner,preference,80228,2
eye liner,skin_type,10778,2
eye liner,preference,80225,2
eye liners,skin_type,10780,2
eye liners,formulation,10828,2
eye liners,brand,2079,2
eye liners,brand,2203,2
eye liners,brand,4149,2
eye liners,brand,3901,2
eye liners,brand,4498,2
eye liners,brand,7549,2
eye liners,brand,8645,2
eye liners,brand,5238,2
eye liners,brand,4561,2
eye palettes,category,244,2
eye palettes,skin_tone,10888,2
eye palettes,category,249,2
eye palettes,category,3940,2
eye palettes,color,25190,2
eye palettes,skin_type,10782,2
eye palettes,color,25191,2
eye palettes,color,25192,2
eye palettes,brand,6386,2
eye palettes,brand,8821,2
eye palettes,category,232,2
eye palettes,brand,5077,2
eye palettes,preference,64746,2
eye palettes,preference,10851,2
eye palettes,category,240,2
eye palettes,finish,10883,2
eye palettes,skin_type,10778,2
eye palettes,brand,4103,2
eye palettes,preference,10862,2
eye palettes,preference,10850,2
eye palettes,preference,10845,2
eye palettes,preference,10859,2
eye palettes,preference,10856,2
eye palettes,preference,10847,2
eye shadow,brand,4316,2
eye shadow,brand,4301,2
eye shadow,brand,5666,2
eye shadow,benefits,10890,2
eye shadow,skin_tone,10886,2
eye shadow,preference,15812,2
eye shadow,category,931,2
eye shadow,preference,10854,2
eye shadow,formulation,10805,2
eye shadow,category,4140,2
eye shadow,category,2096,2
eye shadow,category,271,2
eye shadow,coverage,10875,2
eye shadow,coverage,10876,2
eye shadow,coverage,64745,2
eye shadow,category,229,2
eye shadow palette,preference,10858,2
eye shadow palette,preference,10847,2
eye shadow palette,preference,10851,2
eye shadow palette,color,25192,2
eye shadow palette,finish,10882,2
eye shadow palette,preference,10845,2
eye shadow palette,preference,10839,2
eye shadow palette,brand,2658,2
eye shadow palette,category,687,2
eye shadow palette,category,1513,2
eye shadow palette,brand,8351,2
eye shadow palette,brand,4911,2
eye shadow palette,brand,8952,2
eyebrow pencils,color,13750,2
eyebrow pencils,brand,4034,2
eyebrow pencils,brand,2534,2
eyebrow pencils,color,15514,2
eyebrow pencils,formulation,10828,2
eyebrow pencils,formulation,10813,2
eyeliner,brand,8794,2
eyeliner,brand,6446,2
eyeliner,brand,5846,2
eyeliner,category,255,2
eyeliner,brand,7783,2
eyeliner,brand,7914,2
eyeliner,brand,5848,2
eyeliner,brand,5827,2
eyeliner,category,3962,2
eyeliner,concern,80229,2
eyeliner,preference,10849,2
eyeliner,category,931,2
eyeliner,category,244,2
eyeliner,formulation,10832,2
eyeliner,brand,8848,2
eyeliner,brand,4458,2
eyeliner,brand,2335,2
eyeliner,preference,92843,2
eyeliner,brand,4770,2
eyeliner,category,8380,2
eyeliner,preference,89005,2
eyeliner,skin_tone,10886,2
eyeliner,brand,5718,2
eyeliner,brand,4636,2
eyeliner,skin_tone,10887,2
eyeshadow,brand,2431,2
eyeshadow,finish,20425,2
eyeshadow,brand,2079,2
eyeshadow,formulation,10828,2
eyeshadow,formulation,10804,2
eyeshadow,category,235,2
eyeshadow,category,241,2
eyeshadow,finish,10885,2
eyeshadow,preference,10851,2
eyeshadow,category,237,2
eyeshadow,brand,2658,2
eyeshadow,brand,2335,2
eyeshadow,color,13529,2
eyeshadow,category,231,2
eyeshadow,category,24,2
eyeshadow,brand,4343,2
eyeshadow,formulation,10832,2
eyeshadow,brand,2538,2
eyeshadow,brand,6371,2
eyeshadow,formulation,10813,2
eyeshadow,skin_tone,10887,2
eyeshadow,brand,7909,2
eyeshadow palette,color,69968,2
eyeshadow palette,color,25191,2
eyeshadow palette,preference,10863,2
eyeshadow palette,skin_type,10779,2
eyeshadow palette,color,25188,2
eyeshadow palette,category,2889,2
eyeshadow palette,category,1513,2
eyeshadow palette,category,3745,2
eyeshadow palette,category,6177,2
eyeshadow palette,brand,6386,2
eyeshadow palette,category,3940,2
eyeshadow palette,preference,10854,2
eyeshadow palette,formulation,10822,2
eyeshadow palette,preference,10839,2
eyeshadow palette,brand,4316,2
eyeshadow palette,category,236,2
eyeshadow palette,brand,6446,2
face cream,preference,10855,2
face cream,skin_tone,10888,2
face cream,concern,10723,2
face cream,preference,64746,2
face cream,preference,10864,2
face cream,preference,10862,2
face cream,category,8443,2
face cream,category,8448,2
face cream,preference,10848,2
face cream,benefits,10893,2
face cream,benefits,10890,2
face cream,concern,15847,2
face cream,category,8449,2
face cream,category,8409,2
face cream,brand,7464,2
face cream,preference,10838,2
face cream,preference,10863,2
face cream,category,382,2
face cream,preference,10844,2
face cream,preference,16003,2
face cream,brand,978,2
face cream,concern,15848,2
face cream,category,8446,2
face cream,concern,10775,2
face cream,brand,4498,2
face cream,brand,4103,2
face cream,brand,1375,2
face cream,concern,10720,2
face cream,brand,2529,2
face cream,formulation,10806,2
face cream,brand,8459,2
face cream,brand,7907,2
face cream,concern,80231,2
face cream,brand,1938,2
face cream,brand,7691,2
face cream,brand,2203,2
face cream,formulation,10824,2
face mask,category,634,2
face mask,brand,2438,2
face mask,category,2089,2
face mask,category,13,2
face mask,brand,1544,2
face mask,category,529,2
face mask,concern,10723,2
face mask,brand,6346,2
face mask,brand,2529,2
face mask,brand,2493,2
face mask,concern,10726,2
face mask,brand,1282,2
face mask,preference,10850,2
face mask,formulation,10821,2
face mask,preference,10844,2
face mask,brand,1835,2
face mask,category,8406,2
face mask,preference,10843,2
face mask,concern,10740,2
face mask,concern,10719,2
face mask,concern,10724,2
face mask,preference,10858,2
face mask,preference,10855,2
face mask,category,8403,2
face mask,category,8404,2
face mask,preference,10868,2
face mask sheet,brand,8875,2
face mask sheet,brand,7942,2
face mask sheet,brand,2346,2
face mask sheet,category,569,2
face mask sheet,brand,2591,2
face mask sheet,brand,9362,2
face mask sheet,brand,8232,2
face mask sheet,concern,10722,2
face mask sheet,preference,10841,2
face mask sheet,brand,7909,2
face mask sheet,concern,10724,2
face mask sheet,brand,6684,2
face mask sheet,preference,10858,2
face mask sheet,brand,5192,2
face mask sheet,brand,1802,2
face mask sheet,brand,2719,2
face mask sheet,brand,8650,2
face mask sheet,brand,6704,2
face mask sheet,preference,10863,2
face mask sheet,brand,8351,2
face mask sheet,preference,64746,2
face mist,preference,10860,2
face mist,preference,80228,2
face mist,concern,10749,2
face mist,brand,5238,2
