"keyword","filter_name","filter_value","freq"
"M.A.C","Category","Appliances:Hair Styling Tools:Hair Dryers",3
"M.A.C","Category","Appliances:Hair Styling Tools:Multi Stylers",3
"M.A.C","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",3
"M.A.C","Category","Hair:Hair Styling:Hair Spray",3
"M.A.C","Category","Hair:Tools & Accessories:Hair Accessories",3
"M.A.C","Category","Hair:Tools & Accessories:Hair Brushes",3
"M.A.C","Category","Lingerie & More:Activewear:Leggings / Pants",3
"M.A.C","Category","Lingerie & More:Sleepwear:Babydoll",3
"M.A.C","Category","Lingerie & More:Sleepwear:Bottoms",3
"M.A.C","Category","Lingerie & More:Sleepwear:Bridal / Sexy",3
"M.A.C","Category","Makeup",3
"M.A.C","Category","Makeup:F",3
"M.A.C","Category","Makeup:M",3
"M.A.C","Category","Makeup:Makeup Kits:Customize Your Pa",3
"M.A.C","Category","Makeup:Tools & Brushes:Tweezers",3
"M.A.C","Category","Natural:Skin:Scrubs & Exfoliators",3
"M.A.C","Category","Nykaa Luxe:Makeup:Eyes:Eye Shadow",3
"M.A.C","Category","Nykaa Luxe:Makeup:Eyes:Eyeliner & Kajal",3
"M.A.C","Category","Nykaa Luxe:Makeup:Face:Compact",3
"M.A.C","Category","Nykaa Luxe:Skin:Face:Makeup Remover",3
"M.A.C","Category","Personal Care:Bath & Shower:Soaps",3
"M.A.C","Category","Personal Care:Feminine Hygiene:Sanitary Napkins",3
"M.A.C","Category","Skin:Cleansers:Face Wash",3
"M.A.C","Category","Skin:Moisturizers:Bb & Cc Creams",3
"M.A.C","Category","Skin:Shop By Concern:Acne Treatment",3
"M.A.C","Category","Skin:Shop By Concern:Pore Care",3
"M.A.C","Category","Wellness:Sexual Wellness:Lubricants",3
"M.A.C","Category","Wellness:Sexual Wellness:Sexual Enhancers",3
"M.A.C","Concern","Cuticle Care",3
"M.A.C","Concern","Dry Patches",3
"M.A.C","Concern","Sun Damage",3
"M.A.C","Concern","Tangled Hair",3
"M.A.C","Concern","Volumizing",3
"M.A.C","Finish","Clear",3
"Makeup Revolution","Brand","BBlunt",3
"Makeup Revolution","Brand","BVLGARI",3
"Makeup Revolution","Brand","Bella Voste",3
"Makeup Revolution","Brand","Dermalogica",3
"Makeup Revolution","Brand","Fabindia",3
"Makeup Revolution","Brand","Gala of London",3
"Makeup Revolution","Brand","Giorgio Armani",3
"Makeup Revolution","Brand","Givenchy",3
"Makeup Revolution","Brand","Jimmy Choo",3
"Makeup Revolution","Brand","Joker & Witch",3
"Makeup Revolution","Brand","LANEIGE",3
"Makeup Revolution","Brand","LOOkX",3
"Makeup Revolution","Brand","Lino Perros",3
"Makeup Revolution","Brand","Lottie London",3
"Makeup Revolution","Brand","MCaffeine",3
"Makeup Revolution","Brand","NYX Pro",3
"Makeup Revolution","Brand","OGX",3
"Makeup Revolution","Brand","Renee by Aashka Goradia",3
"Makeup Revolution","Brand","Sally Hansen",3
"Makeup Revolution","Brand","TS",3
"Makeup Revolution","Brand","Toni&Guy",3
"Makeup Revolution","Brand","Wet",3
"Maybelline New York","Brand","Ardell",3
"Maybelline New York","Brand","Babyliss",3
"Maybelline New York","Brand","BioCare",3
"Maybelline New York","Brand","Bipha Ayurveda",3
"Maybelline New York","Brand","Bodyguard",3
"Maybelline New York","Brand","Bronson Professional",3
"Maybelline New York","Brand","Carolina Herrera",3
"Maybelline New York","Brand","DKNY",3
"Maybelline New York","Brand","DNS",3
"Maybelline New York","Brand","Disney",3
"Maybelline New York","Brand","Ekam",3
"Maybelline New York","Brand","Fiama Men",3
"Maybelline New York","Brand","Gillette",3
"Maybelline New York","Brand","Giorgio Armani",3
"Maybelline New York","Brand","Givenchy",3
"Maybelline New York","Brand","Happily Unmarried",3
"Maybelline New York","Brand","Hed",3
"Maybelline New York","Brand","I",3
"Maybelline New York","Brand","Ikonic Professional",3
"Maybelline New York","Brand","Inatur",3
"Maybelline New York","Brand","Island Kiss",3
"Maybelline New York","Brand","It's Skin",3
"Maybelline New York","Brand","Joules By Radhika",3
"Maybelline New York","Brand","Joy",3
"Maybelline New York","Brand","Klairs",3
"Maybelline New York","Brand","Kronokare",3
"Maybelline New York","Brand","Lux",3
"Maybelline New York","Brand","Mamaearth",3
"Maybelline New York","Brand","Marc Jacobs",3
"Maybelline New York","Brand","Miss Nails",3
"Maybelline New York","Brand","Mistral",3
"Maybelline New York","Brand","Mothercare",3
"Maybelline New York","Brand","OMORFEE",3
"Maybelline New York","Brand","Oshea Herbals",3
"Maybelline New York","Brand","PROWOMEN",3
"Maybelline New York","Brand","Panasonic",3
"Maybelline New York","Brand","Park Avenue",3
"Maybelline New York","Brand","Patanjali",3
"Maybelline New York","Brand","Police",3
"Maybelline New York","Brand","Ruby's Organics",3
"Maybelline New York","Brand","Sebamed",3
"Maybelline New York","Brand","Soulflower",3
"Maybelline New York","Brand","The Beauty Co.",3
"Maybelline New York","Brand","Tipsyfly",3
"Maybelline New York","Brand","Vert",3
"Maybelline New York","Brand","Vivel",3
"Maybelline New York","Brand","Yardley London",3
"Maybelline New York","Category","Accessories:Fashion Accessories:Watches",3
"Maybelline New York","Category","Accessories:Hair Accessories",3
"Maybelline New York","Category","Accessories:Lifestyle Accessories:Gadget Accessories",3
"Maybelline New York","Category","Appliances:Hair Styling Tools:Multi Stylers",3
"Maybelline New York","Category","Eyes:Kajal",3
"Maybelline New York","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",3
"Maybelline New York","Category","Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa",3
"Maybelline New York","Category","Hai",3
"Maybelline New York","Category","Hair:Hair Care:Hair Oil",3
"Maybelline New York","Category","Hair:Shop By Concern:Split Ends",3
"Maybelline New York","Category","Hair:Tools & Accessories:Dryers & Stylers",3
"Maybelline New York","Category","Hair:Tools & Accessories:Hair Accessories",3
"Maybelline New York","Category","Hair:Tools & Accessories:Rollers & Curlers",3
"Maybelline New York","Category","Lingerie & More:Bra Collection:Bridal",3
"Maybelline New York","Category","Lingerie & More:Bra Collection:Plus Size",3
"Maybelline New York","Category","Lingerie & More:Bra Collection:Removable",3
"Maybelline New York","Category","Lingerie & More:Bra:Racerback",3
"Maybelline New York","Category","Lingerie & More:Sleepwear:Babydoll",3
"Maybelline New York","Category","Lingerie & More:Swimwear:One Piece",3
"Maybelline New York","Category","Lingerie & More:Swimwear:Two Piece",3
"Maybelline New York","Category","M",3
"Maybelline New York","Category","Makeu",3
"Maybelline New York","Category","Makeup:Body Art",3
"Maybelline New York","Category","Makeup:Face:BB & C",3
"Maybelline New York","Category","Makeup:Lip",3
"Maybelline New York","Category","Natural:Makeup:Foundation",3
"Maybelline New York","Category","Natural:Skin:Cleanser",3
"Maybelline New York","Category","Personal Care:Body:Talcum Powder",3
"Maybelline New York","Category","Personal Care:Face:Facial Wipes",3
"Maybelline New York","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",3
"Maybelline New York","Category","Skin:Kits & Combos:Combos @ Nykaa",3
"Maybelline New York","Category","Skin:Masks:Masks & Peels",3
"Maybelline New York","Category","Skin:Shop By Concern:Acne Treatment",3
"Maybelline New York","Color","Yellow",3
"Maybelline New York","Concern","Color Protection",3
"Maybelline New York","Concern","Curling",3
"Maybelline New York","Concern","Cuticle Care",3
"Maybelline New York","Concern","Menstrual Cycle",3
"Maybelline New York","Concern","Pores",3
"Miss Claire","Brand","Anusha For PrettySecrets",3
"Miss Claire","Brand","Avene",3
"Miss Claire","Brand","Bioderma",3
"Miss Claire","Brand","Calvin Klein",3
"Miss Claire","Brand","Fiama",3
"Miss Claire","Brand","GlamGals",3
"Miss Claire","Brand","Guerlain",3
"Miss Claire","Brand","Guess",3
"Miss Claire","Brand","Iba Halal Care",3
"Miss Claire","Brand","LOOkX",3
"Miss Claire","Brand","MCaffeine",3
"Miss Claire","Brand","MUD",3
"Miss Claire","Brand","Nature's Essence",3
"Miss Claire","Brand","Nike",3
"Miss Claire","Brand","Palmer's",3
"Miss Claire","Brand","Real Techniques",3
"Miss Claire","Brand","Schwarzkopf Professional",3
"Miss Claire","Brand","Shahnaz Husain",3
"Miss Claire","Brand","Soie",3
"Miss Claire","Brand","Stars Cosmetics",3
"Miss Claire","Brand","Streax PRO",3
"Miss Claire","Brand","The Beauty Co.",3
"Miss Claire","Brand","Toniq Collection",3
"Miss Claire","Brand","Tweens",3
"Miss Claire","Brand","Valentine",3
"Miss Claire","Category","Accessories:Bags:Handbags",3
"Miss Claire","Category","Accessories:Bags:Sling Bags",3
"Miss Claire","Category","Accessories:Lifestyle Accessories",3
"Miss Claire","Category","Appliances:Hair Styling Tools:Multi Stylers",3
"Miss Claire","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",3
"Miss Claire","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",3
"Miss Claire","Category","Hair:Shop By Concern:Dandruff",3
"Miss Claire","Category","Hair:Shop By Concern:Dry & Frizzy Hair",3
"Miss Claire","Category","Hair:Shop By Concern:Hairfall & Thinning",3
"Miss Claire","Category","Lingerie & More:Bra Collection:Basics",3
"Miss Claire","Category","Lingerie & More:Bra Collection:Plus Size",3
"Miss Claire","Category","Lingerie & More:Sleepwear:Camis / Tops",3
"Miss Claire","Category","Lingerie & More:Sleepwear:Sets",3
"Miss Claire","Category","Makeup:Lips:Lip Line",3
"Miss Claire","Category","Makeup:Nails:Nail Polish Sets:Nykaa Nail Enamel",3
"Miss Claire","Category","Makeup:Tools & Brushes:Tweezers",3
"Miss Claire","Category","Men's Store:Skin Care:Fairness",3
"Miss Claire","Category","Personal Care",3
"Miss Claire","Category","Personal Care:Face:Facewash",3
"Miss Claire","Category","Personal Care:Face:Moisturizer",3
"Miss Claire","Category","Skin:Body:Lotions & Creams",3
"Miss Claire","Category","Skin:Eye Care:Dark Circles / Wrinkles",3
"Miss Claire","Category","Skin:Eye Care:Puffiness",3
"Miss Claire","Category","Skin:Face:Sheet Masks:New @",3
"Miss Claire","Category","Skin:Shop By Concern:Acne Treatment",3
"Miss Claire","Category","Skin:Shop By Concern:Dull Skin Treatment",3
"Moisturizer","Brand","3INA",3
"Moisturizer","Brand","Agaro",3
"Moisturizer","Brand","Barbie",3
"Moisturizer","Brand","Be Mine",3
"Moisturizer","Brand","Blush",3
"Moisturizer","Brand","Bottega Di Lungavita",3
"Moisturizer","Brand","Brillare",3
"Moisturizer","Brand","Candyskin",3
"Moisturizer","Brand","Cinthol",3
"Moisturizer","Brand","Deborah",3
"Moisturizer","Brand","Dermal",3
"Moisturizer","Brand","Enamor",3
"Moisturizer","Brand","Fade Out",3
"Moisturizer","Brand","Focallure",3
"Moisturizer","Brand","Fogg",3
"Moisturizer","Brand","Gillette",3
"Moisturizer","Brand","Inglot",3
"Moisturizer","Brand","Inveda",3
"Moisturizer","Brand","Jaquline USA",3
"Moisturizer","Brand","L.A. Colors",3
"Moisturizer","Brand","Life & Pursuits",3
"Moisturizer","Brand","Natural Vibes",3
"Moisturizer","Brand","Nova",3
"Moisturizer","Brand","Soie",3
"Moisturizer","Brand","The Lingerie Shop",3
"Moisturizer","Brand","Toni&Guy",3
"Moisturizer","Category","Accessories:Bags:Clutches",3
"Moisturizer","Category","Accessories:Bags:Wallets",3
"Moisturizer","Category","Accessories:Jewellery:Bracelets and Bangles",3
"Moisturizer","Category","Accessories:Jewellery:Jewellery Sets",3
"Moisturizer","Category","Accessories:Lifestyle Accessories",3
"Moisturizer","Category","Fragrance:Women:Deodorants/Roll-Ons",3
"Moisturizer","Category","Hair:Tools & Accessories:Hair Brushes",3
"Moisturizer","Category","Lingerie & More:Bra Collection:High Coverage",3
"Moisturizer","Category","Lingerie & More:Bra Collection:Medium Coverage",3
"Moisturizer","Category","Lingerie & More:Bra:Underwired",3
"Moisturizer","Category","Makeup:Eyes:Eye Makeup Remover",3
"Moisturizer","Category","Makeup:Lips:Lip Plumper",3
"Moisturizer","Category","Makeup:Nails:Nail Polish Remover",3
"Moisturizer","Category","Makeup:Tools & Brushes:Sponges & Applicators",3
"Moisturizer","Category","Men's Store:Skin Care:Facewash",3
"Moisturizer","Category","Natural:Makeup:Eyeliner",3
"Moisturizer","Category","Natural:Makeup:Kajal",3
"Moisturizer","Category","Natural:Makeup:Lip Balm",3
"Moisturizer","Category","Natural:Makeup:Mascara",3
"Moisturizer","Category","Natural:Skin:Scrubs & Exfoliators",3
"Moisturizer","Category","Natural:Skin:Toner",3
"Moisturizer","Category","Nykaa Man:Kits & Combos",3
"Moisturizer","Category","Personal Care:Bath & Shower:Shower Ge",3
"Moisturizer","Category","Personal Care:Face:Facial Wipes",3
"Moisturizer","Category","Skin:Eye Care:Day/Night Cream",3
"Moisturizer","Category","Skin:Shop By Concern:Dull Skin Treatme",3
"Moisturizer","Category","Skin:Shop By Concern:Oil Control",3
"Moisturizers","Brand","3INA",3
"Moisturizers","Brand","Alanna",3
"Moisturizers","Brand","Alpha Male",3
"Moisturizers","Brand","Ananda",3
"Moisturizers","Brand","Anatomicals",3
"Moisturizers","Brand","Argan+",3
"Moisturizers","Brand","AuraVedic",3
"Moisturizers","Brand","BFF Skincare & Fragrances",3
"Moisturizers","Brand","Beardo",3
"Moisturizers","Brand","Bio Resurge",3
"Moisturizers","Brand","Bottega Di Lungavita",3
"Moisturizers","Brand","Boucheron",3
"Moisturizers","Brand","Desembre",3
"Moisturizers","Brand","Envy",3
"Moisturizers","Brand","Gillette Venus",3
"Moisturizers","Brand","Inatur",3
"Moisturizers","Brand","Indulgeo Essentials",3
"Moisturizers","Brand","IsaDora",3
"Moisturizers","Brand","Jockey",3
"Moisturizers","Brand","Johnson's",3
"Moisturizers","Brand","Lanvin",3
"Moisturizers","Brand","Laser",3
"Moisturizers","Brand","MAKE UP FOR EVER",3
"Moisturizers","Brand","Marc Jacobs",3
"Moisturizers","Brand","Mugler",3
"Moisturizers","Brand","Nike",3
"Moisturizers","Brand","OMORFEE",3
"Moisturizers","Brand","Paese Cosmetics",3
"Moisturizers","Brand","Palladio",3
"Moisturizers","Brand","Parachute",3
"Moisturizers","Brand","Pure Organics",3
"Moisturizers","Brand","Roop Mantra",3
"Moisturizers","Brand","SATLIVA",3
"Moisturizers","Brand","Salvatore Ferragamo",3
"Moisturizers","Brand","Th",3
"Moisturizers","Category","Hair:Shop By Concern:Dry & Frizzy Hair",3
"Moisturizers","Category","Lingerie & More:Bra:Bralette",3
"Moisturizers","Category","Lingerie & More:Bra:Designer Backs",3
"Moisturizers","Category","Makeup:Eyes:Eye Primer",3
"Moisturizers","Category","Men's Store:Skin Care:Sunscreen",3
"Moisturizers","Category","Natural:Skin:Cleanser",3
"Moisturizers","Category","Natural:Skin:Sunscreen",3
"Moisturizers","Category","Nykaa Man:Shaving:Shaving Creams",3
"Moisturizers","Category","Personal Care:Travel Essentials",3
"Moisturizers","Category","Skin:Body Care:Massage Oils",3
"Moisturizers","Category","Skin:Cleansers:Makeup Remover",3
"Moisturizers","Category","Skin:Eye Care:Dark Circles & Wrinkles",3
"Moisturizers","Category","Skin:Eye Care:Under Eye Cream & Serums",3
"Moisturizers","Category","Skin:Shop By Concern:Cold Protection",3
"Moisturizers","Category","Skin:Shop By Concern:Dull Skin Treatment",3
"Moisturizers","Category","Skin:Shop By Concern:Face Treatment",3
"Moisturizers","Category","Skin:Shop By Concern:Skin Lightening",3
"Moisturizers","Category","Skin:Sun Care:Body Sunscreen",3
"NYX Professional Makeup","Brand","Biotique",3
"NYX Professional Makeup","Brand","Bodycare",3
"NYX Professional Makeup","Brand","Diana Of London",3
"NYX Professional Makeup","Brand","FreshLook",3
"NYX Professional Makeup","Brand","GlamGals",3
"NYX Professional Makeup","Brand","Glamglow",3
"NYX Professional Makeup","Brand","Jockey",3
"NYX Professional Makeup","Brand","Kiehl's",3
"NYX Professional Makeup","Brand","Lux",3
"NYX Professional Makeup","Brand","Modisch",3
"NYX Professional Makeup","Brand","MyGlamm",3
"NYX Professional Makeup","Brand","O-Lens",3
"NYX Professional Makeup","Brand","Think Skin",3
"NYX Professional Makeup","Category","Appliances:Hair Styling Tools:Multi Stylers",3
"NYX Professional Makeup","Category","Hair:Hair Care:Shampoo",3
"NYX Professional Makeup","Category","Hair:Tools & Accessories:Hair Accessories",3
"NYX Professional Makeup","Category","M",3
"NYX Professional Makeup","Category","Makeup:Eyes:Eye Primer",3
"NYX Professional Makeup","Category","Makeup:Makeup Kits:Nykaa Kits And Combos",3
"NYX Professional Makeup","Category","Makeup:Nails:Nail Care",3
"NYX Professional Makeup","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",3
"NYX Professional Makeup","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",3
"Nail Paint","Brand","Abeers Khadi",3
"Nail Paint","Brand","AromaMagic",3
"Nail Paint","Brand","Bella",3
"Nail Paint","Brand","Clovia",3
"Nail Paint","Brand","Enliven",3
"Nail Paint","Brand","Fiama",3
"Nail Paint","Brand","Hiphop",3
"Nail Paint","Brand","Holii",3
"Nail Paint","Brand","Iba",3
"Nail Paint","Brand","Kaya",3
"Nail Paint","Brand","Khadi Pure",3
"Nail Paint","Brand","Mysore Sandal",3
"Nail Paint","Brand","Neutrogena",3
"Nail Paint","Brand","Nike",3
"Nail Paint","Brand","Olay",3
"Nail Paint","Brand","Pears",3
"Nail Paint","Brand","Sugar Plum Soap Co.",3
"Nail Paint","Brand","VLCC",3
"Nail Paint","Category","Accessories:Jewellery:Earrings",3
"Nail Paint","Category","Accessories:Jewellery:Necklaces",3
"Nail Paint","Category","Accessories:Jewellery:Rings",3
"Nail Paint","Category","Hair:Hair Care:Hair Creams & Masks",3
"Nail Paint","Category","Lingerie & More:Bra:Underwired",3
"Nail Paint","Category","Lingerie & More:Underwear:Sexy",3
"Nail Paint","Category","Makeup:Eyes:Under Eye Concealer",3
"Nail Paint","Category","Makeup:Face:Bronzer",3
"Nail Paint","Category","Makeup:Face:Concealer",3
"Nail Paint","Category","Makeup:Face:Highlighters",3
"Nail Paint","Category","Makeup:Makeup Kits:Eye Palettes",3
"Nail Paint","Category","Makeup:Makeup Kits:Face Palettes",3
"Nail Paint","Category","Makeup:Tools & Brushes:Sponges & Applicators",3
"Nail Paint","Category","Mom & Baby:Baby Care:Miscellaneous",3
"Nail Paint","Category","Natural:Combos @ Nykaa",3
"Nail Paint","Category","Natural:Makeup:Nail Paint",3
"Nail Paint","Category","Personal Care:Body:Lotions & Creams",3
"Nail Paint","Category","Skin:Eye Care:Dark Circles & Wrinkles",3
"Nail Paint","Category","Skin:Face:Cleanser",3
"Nail Paint","Category","Skin:Moisturizers:Face Oils",3
"Nail Polish","Category","Accessories:Bags:Laptop Bags And Sleeves",3
"Nail Polish","Category","Accessories:Bags:Shopping Bags and Totes",3
"Nail Polish","Category","Accessories:Bags:Travel Bags and Backpacks",3
"Nail Polish","Category","Accessories:Jewellery:Anklets",3
"Nail Polish","Category","Accessories:Lifestyle Accessories:Gadget Accessories",3
"Nail Polish","Category","Accessories:Lifestyle Accessories:Home Accessories",3
"Nail Polish","Category","Hair:Shop By Concern:Dandruff",3
"Nail Polish","Category","Lingerie & More:B",3
"Nail Polish","Category","Lingerie & More:Bra Collection:Lace",3
"Nail Polish","Category","Lingerie & More:Bra:Demi /",3
"Nail Polish","Category","Lingerie & More:Bra:Design",3
"Nail Polish","Category","Lingerie & More:Bra:M",3
"Nail Polish","Category","Lingerie & More:Loungewear:Tops",3
"Nail Polish","Category","Lingerie & More:Sleepwear:Camis / Tops",3
"Nail Polish","Category","Lingerie & More:Sleepwear:Lace",3
"Nail Polish","Category","Lingerie & More:Underwear:Bikini",3
"Nail Polish","Category","Lingerie & More:Underwear:Bridal",3
"Nail Polish","Category","Lingerie & More:Underwear:Brief Sets",3
"Nail Polish","Category","Lingerie & More:Underwear:Thong",3
"Nail Polish","Category","Makeup:Face:Highlighters:New @",3
"Nail Polish","Category","Makeup:Makeup Kits:Customize Your Palette:Eyeshadow Refills",3
"Nail Polish","Category","Makeup:Makeup Kits:Nykaa",3
"Nail Polish","Category","Makeup:Tools & Brushes:Eyelash Curlers",3
"Nail Polish","Category","Makeup:Tools & Brushes:Tweezers",3
"Nail Polish","Category","Mom & Baby:Baby Care:Bath Time",3
"Nail Polish","Category","Natural:Hair:Conditioner",3
"Nail Polish","Category","Natural:Hair:Shampoo",3
"Nail Polish","Category","Natural:Skin:Facewash",3
"Nail Polish","Category","Nykaa Luxe:Makeup:Lips:Lip Gloss",3
"Nail Polish","Category","Nykaa Luxe:Makeup:Lips:Lip Liner",3
"Nail Polish","Category","Personal Care:Dental Care:Manual Toothbrush",3
"Nail Polish","Category","Personal Care:Hands & Feet",3
"Nail Polish","Category","Personal Care:Hands & Feet :Foot Care",3
"Nail Polish","Category","Skin:Face",3
"Nail Polish","Category","Skin:Moisturizers:Night Cream",3
"Neutrogena","Brand","Argan+",3
"Neutrogena","Brand","Axe",3
"Neutrogena","Brand","BeauuGreen",3
"Neutrogena","Brand","Beverly Hills Polo Club",3
"Neutrogena","Brand","CELL:ON",3
"Neutrogena","Brand","Carolina Herrera",3
"Neutrogena","Brand","Coloressence",3
"Neutrogena","Brand","Dabur",3
"Neutrogena","Brand","Davidoff",3
"Neutrogena","Brand","Desembre",3
"Neutrogena","Brand","Diana Of London",3
"Neutrogena","Brand","Diesel",3
"Neutrogena","Brand","Dolce & Gabbana",3
"Neutrogena","Brand","Eleanor",3
"Neutrogena","Brand","Elie Saab",3
"Neutrogena","Brand","Eva",3
"Neutrogena","Brand","Fair and Lovely",3
"Neutrogena","Brand","Floret",3
"Neutrogena","Brand","Guerlain",3
"Neutrogena","Brand","Hugo Boss",3
"Neutrogena","Brand","Jovees",3
"Neutrogena","Brand","KinGirls",3
"Neutrogena","Brand","L'Oreal Paris Men",3
"Neutrogena","Brand","LANEIGE",3
"Neutrogena","Brand","Lais Ayurveda",3
"Neutrogena","Brand","Matrix",3
"Neutrogena","Brand","NELF USA",3
"Neutrogena","Brand","Nike",3
"Neutrogena","Brand","Nsuus",3
"Neutrogena","Brand","O.P.I",3
"Neutrogena","Brand","Palmer's",3
"Neutrogena","Brand","Palmolive",3
"Neutrogena","Brand","Philips",3
"Neutrogena","Brand","Real Techniques",3
"Neutrogena","Brand","Rimmel",3
"Neutrogena","Brand","Sally Hansen",3
"Neutrogena","Brand","Shangpree",3
"Neutrogena","Brand","Titan Skinn",3
"Neutrogena","Brand","Tosowoong",3
"Neutrogena","Brand","Vlcc Ayush",3
"Neutrogena","Brand","Votre",3
"Neutrogena","Category","Accessories:Bags:Handbags",3
"Neutrogena","Category","Accessories:Jewellery:Bracelets and Bangles",3
"Neutrogena","Category","Accessories:Jewellery:Earrings",3
"Neutrogena","Category","Fragrance:Men:Perfumes (EDT & EDP):Bestsellers",3
"Neutrogena","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",3
"Neutrogena","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",3
"Neutrogena","Category","Fragrance:Women:Perfumes (Edt & Edp)",3
"Neutrogena","Category","Hair:Hair Styling:Hair Color",3
"Neutrogena","Category","Lingerie & More:Bra Collection:Cotton",3
"Neutrogena","Category","Lingerie & More:Bra Collection:Low Coverage",3
"Neutrogena","Category","Lingerie & More:Bra Collection:Medium Coverage",3
"Neutrogena","Category","Lingerie & More:Bra Collection:Sexy",3
"Neutrogena","Category","Lingerie & More:Bra:Bralette",3
"Neutrogena","Category","Lingerie & More:Bra:Non-Padded",3
"Neutrogena","Category","Lingerie & More:Everyday Lin",3
"Neutrogena","Category","Makeup:Nails:Nail Care",3
"Neutrogena","Category","Makeup:Nails:Nail Polish Remover",3
"Neutrogena","Category","Makeup:Tools & Brushes:Brush Sets",3
"Neutrogena","Category","Skin:Body Care:Lotions & Creams",3
"Neutrogena","Category","Skin:Eye Care:Dark Circles & Wrinkles",3
"Neutrogena","Category","Skin:Face:Night Cream:Bestsellers",3
"Neutrogena","Category","Skin:Kits & Combos:Gift Sets",3
"Neutrogena","Category","Skin:Shop By Concern:Face Treatment",3
"Night Cream","Brand","All Good Scents",3
"Night Cream","Brand","Aloe Veda",3
"Night Cream","Brand","BBlunt",3
"Night Cream","Brand","Bella",3
"Night Cream","Brand","Benefit Cosmetics",3
"Night Cream","Brand","Beverly Hills Polo Club",3
"Night Cream","Brand","Deborah",3
"Night Cream","Brand","Disguise Cosmetics",3
"Night Cream","Brand","Ecoberry",3
"Night Cream","Brand","Elmask",3
"Night Cream","Brand","Enchanteur",3
"Night Cream","Brand","Fem",3
"Night Cream","Brand","First Water",3
"Night Cream","Brand","Gala of London",3
"Night Cream","Brand","Guerlain",3
"Night Cream","Brand","Huda Beauty",3
"Night Cream","Brand","Inlife",3
"Night Cream","Brand","Ital Veloce",3
"Night Cream","Brand","LOOkX",3
"Night Cream","Brand","Lacto Calamine",3
"Night Cream","Brand","Lovillea",3
"Night Cream","Brand","Makeup Revolution",3
"Night Cream","Brand","Matrix",3
"Night Cream","Brand","Mixify",3
"Night Cream","Brand","NYX Professiona",3
"Night Cream","Brand","Nike",3
"Night Cream","Brand","Omved",3
"Night Cream","Brand","Palm Safe",3
"Night Cream","Brand","Patisserie De Bain",3
"Night Cream","Brand","R",3
"Night Cream","Brand","Smashbox",3
"Night Cream","Brand","The",3
"Night Cream","Brand","The Body Care",3
"Night Cream","Brand","Tvam",3
"Night Cream","Brand","Wella Professionals",3
"Night Cream","Category","Hair:Hair Styling:Hair Spray",3
"Night Cream","Category","Hair:Shop By Concern:Dry & Frizzy Hair",3
"Night Cream","Category","Lingerie & More:Bra:Designer Backs",3
"Night Cream","Category","Lingerie & More:Bra:M",3
"Night Cream","Category","Lingerie & More:Bra:Push-up",3
"Night Cream","Category","Lingerie & More:Bra:Wireless",3
"Night Cream","Category","Lingerie & More:Sleepwear:Babydoll",3
"Night Cream","Category","Lingerie & More:Sleepwear:Bridal / Sexy",3
"Night Cream","Category","Lingerie & More:Sleepwear:Nightdress",3
"Night Cream","Category","Lingerie & More:Sleepwear:Pajamas",3
"Night Cream","Category","Lingerie & More:Sleepwear:Shorts",3
"Night Cream","Category","Makeup:Eyes:Eye Makeup Remover",3
"Night Cream","Category","Makeup:Eyes:Eye Primer",3
"Night Cream","Category","Makeup:Face:Bronzer",3
"Night Cream","Category","Makeup:Nails:Nail Polish Sets",3
"Night Cream","Category","Men's Store:Skin Care:Sunscreen",3
"Night Cream","Category","Mom & Baby:Maternity Care:Face & Body Care",3
"Night Cream","Category","Natural:Shop By Concern:Dullness",3
"Night Cream","Category","Natural:Shop By Concern:Pigmentation",3
"Night Cream","Category","Natural:Skin:Sunscreen",3
"Night Cream","Category","Natural:Skin:Toner",3
"Night Cream","Category","Personal Care:Bath & Shower:Conditioner",3
"Night Cream","Category","Personal Care:Travel Essentials",3
"Night Cream","Category","Skin:Eye Care:Eye Makeup Remover",3
"Night Cream","Category","Skin:Face:Sheet Masks:New @ Nykaa",3
"Night Cream","Category","Skin:Hands & Feet:Foot Creams",3
"Night Cream","Category","Skin:Moisturizers:Face Oils",3
"Night Cream","Category","Skin:Shop By Concern",3
"Night Cream","Category","Skin:Shop By Concern:Sun Protection",3
"Nivea","Brand","Aveeno",3
"Nivea","Brand","BRYAN & CANDY",3
"Nivea","Brand","Babila",3
"Nivea","Brand","Beardo",3
"Nivea","Brand","Bombay Shaving Company",3
"Nivea","Brand","Brylcreem",3
"Nivea","Brand","Coloressence",3
"Nivea","Brand","Dermalogica",3
"Nivea","Brand","Fiama Men",3
"Nivea","Brand","Giorgio Armani",3
"Nivea","Brand","Incolor",3
"Nivea","Brand","MAKE UP FOR EVER",3
"Nivea","Brand","Miss Claire",3
"Nivea","Brand","Natio",3
"Nivea","Brand","Nike",3
