keyword,filter_name,filter_value,freq
eye shadow,category,4036,11
eye shadow,preference,10839,11
eye shadow palette,brand,4498,11
eye shadow palette,brand,5077,11
eye shadow palette,brand,8848,11
eye shadow palette,category,1513,11
eye shadow palette,preference,10863,11
eyeliner,brand,2203,11
eyeliner,brand,2335,11
eyeliner,category,1559,11
eyeliner,category,235,11
eyeshadow,brand,1075,11
eyeshadow,brand,1757,11
eyeshadow,brand,4910,11
eyeshadow,color,25192,11
eyeshadow,coverage,10874,11
eyeshadow,discount,30-*,11
eyeshadow palette,brand,2335,11
eyeshadow palette,brand,4103,11
eyeshadow palette,finish,20425,11
eyeshadow palette,preference,64746,11
face cream,brand,2529,11
face cream,brand,4441,11
face cream,brand,5499,11
face cream,concern,10722,11
face cream,discount,20-*,11
face cream,preference,10859,11
face mask,brand,1802,11
face mask,brand,604,11
face mask,brand,6123,11
face mask,brand,6423,11
face mask,brand,722,11
face mask,brand,738,11
face mask,formulation,10809,11
face mask,preference,10869,11
face mask,price,2000-3999,11
face mask,star_rating,3,11
face moisturizer,brand,2454,11
face moisturizer,brand,2493,11
face moisturizer,brand,6123,11
face moisturizer,category,8392,11
face moisturizer,concern,10723,11
face packs,brand,990,11
face packs,concern,10775,11
face packs,formulation,10824,11
face packs,gender,10710,11
face packs,preference,10861,11
face primer,brand,6166,11
face primer,concern,10723,11
face primer,finish,20426,11
face primer,preference,10856,11
face primer,preference,10862,11
face primer,spf,10873,11
face scrub,benefits,10896,11
face scrub,brand,1450,11
face scrub,brand,593,11
face scrub,brand,6460,11
face scrub,concern,10743,11
face scrub,preference,10848,11
face scrub,preference,10862,11
face scrub,preference,10866,11
face serums,category,8448,11
face serums,concern,80314,11
face serums,preference,10840,11
face serums,preference,10865,11
face sunscreen,brand,1701,11
face sunscreen,brand,630,11
face sunscreen,discount,10-*,11
face toner,brand,4922,11
face toner,concern,10748,11
face toner,preference,10856,11
face toner,preference,80228,11
face toner,price,1000-1999,11
face wash,brand,1835,11
face wash,brand,2203,11
face wash,brand,3988,11
face wash,concern,10720,11
face wash,formulation,10829,11
face wash,preference,80227,11
face wash,preference,89005,11
faces,category,8392,11
faces,discount,30-*,11
facewash,brand,1449,11
facewash,brand,2418,11
facewash,brand,2526,11
facewash,brand,3988,11
facewash,brand,5708,11
facewash,brand,6688,11
facewash,category,3957,11
facewash,concern,10761,11
facewash,concern,10775,11
facial kits,brand,1850,11
facial kits,brand,1964,11
facial kits,brand,2358,11
facial kits,brand,5617,11
facial kits,brand,616,11
facial kits,brand,8649,11
facial kits,brand,9216,11
facial kits,preference,10863,11
forest essentials,category,8445,11
foundation,brand,3394,11
foundation,brand,677,11
foundation,preference,10840,11
gift sets,brand,4638,11
gift sets,brand,5828,11
gift sets,brand,990,11
gift sets,category,242,11
gift sets,category,974,11
hair color,brand,1561,11
hair color,brand,2421,11
hair color,hair_type,11079,11
hair masks,brand,2870,11
hair serum,brand,1066,11
hair serum,brand,6445,11
hair serum,category,316,11
hair serum,preference,80228,11
hair serum,price,2000-3999,11
hand creams,brand,1805,11
hand creams,brand,2104,11
hand creams,brand,4153,11
hand creams,brand,4787,11
hand creams,concern,10776,11
hand creams,preference,10847,11
highlighters,category,1514,11
highlighters,category,242,11
highlighters,preference,10862,11
innisfree,category,59,11
innisfree,concern,10748,11
kajal,brand,2203,11
kajal,brand,4034,11
kajal,brand,4636,11
kajal,price,2000-3999,11
kama ayurveda,category,8441,11
kama ayurveda,category,8443,11
kama ayurveda,skin_type,10778,11
khadi,category,2089,11
khadi,category,369,11
khadi,category,526,11
khadi,category,529,11
khadi,category,8442,11
khadi,concern,10737,11
khadi,concern,10747,11
khadi,skin_type,10778,11
khadi,skin_type,10779,11
khadi natural,category,529,11
khadi natural,hair_type,11077,11
l'oreal paris,category,8398,11
lakme,formulation,10804,11
lakme,spf,10870,11
lip balm,brand,4853,11
lip balm,brand,7398,11
lip balm,brand,7909,11
lip balm,category,249,11
lip balm,coverage,10874,11
lip balm,preference,10855,11
lip gloss,coverage,10874,11
lip liner,brand,2335,11
lip liner,brand,4103,11
lip liner,discount,10-*,11
lipstick,brand,5435,11
lipstick,brand,7549,11
lipstick,brand,7708,11
lipstick,category,235,11
lipstick,category,8429,11
lipstick,concern,10753,11
lipstick,preference,10865,11
lipsticks,brand,2203,11
lipsticks,brand,3364,11
lipsticks,brand,4911,11
lipsticks,brand,6166,11
liquid lipstick,brand,2335,11
liquid lipstick,brand,5848,11
liquid lipstick,discount,10-*,11
liquid lipstick,preference,10863,11
liquid matte lipstick,brand,5848,11
loreal,category,6761,11
m.a.c,color,25802,11
m.a.c lipstick,coverage,10874,11
mac,category,1388,11
mac,category,247,11
mac,color,25188,11
mac,formulation,10811,11
makeup brushes set,brand,2715,11
makeup brushes set,brand,4776,11
makeup brushes set,brand,8892,11
makeup brushes set,category,4036,11
mascara,brand,1757,11
mascara,brand,1850,11
mascara,brand,2535,11
mascara,brand,8848,11
matte lipstick,discount,10-*,11
matte lipstick,price,4000-*,11
maybelline,category,260,11
maybelline new york,category,239,11
maybelline new york,category,8383,11
maybelline new york,discount,0-10,11
maybelline new york,skin_tone,10886,11
moisturizers,brand,1835,11
moisturizers,brand,4179,11
moisturizers,price,4000-*,11
nail paint,brand,4103,11
nail paint,brand,4707,11
nail paint,brand,5849,11
nail paint,brand,5924,11
nail paint,brand,677,11
nail paint,brand,7031,11
nail paint,finish,10885,11
nail polish,gender,10712,11
nail polish,preference,10861,11
nail polish,preference,10863,11
night cream,brand,1701,11
night cream,brand,6127,11
night cream,category,8444,11
night cream,discount,10-*,11
night cream,price,4000-*,11
nude lipstick,category,251,11
nude lipstick,discount,30-*,11
nude lipstick,finish,20429,11
nude lipstick,skin_tone,10887,11
nude lipstick,star_rating,3,11
nude matte lipstick,benefits,10890,11
nude matte lipstick,brand,7907,11
nude matte lipstick,category,252,11
nykaa,category,257,11
nykaa,category,381,11
nykaa,category,395,11
nykaa,category,8398,11
nykaa,category,8400,11
nyx,category,3024,11
nyx,discount,0-10,11
nyx,discount,20-*,11
nyx,formulation,10827,11
pac,category,8443,11
pac,star_rating,4,11
perfume,brand,1767,11
perfume,brand,1795,11
perfume,brand,739,11
perfume,formulation,10822,11
perfume,preference,10869,11
perfumes,brand,4182,11
perfumes,brand,5216,11
perfumes,brand,7777,11
perfumes,brand,9695,11
perfumes for women,brand,5422,11
perfumes for women,brand,9695,11
primer,concern,80312,11
shampoo,brand,2719,11
shampoo,brand,4086,11
shampoo,brand,4731,11
shampoo,brand,4833,11
shampoo,brand,5440,11
shampoo,brand,8926,11
shampoo,skin_type,10780,11
sheet masks,category,2876,11
sheet masks,discount,30-*,11
shower gels,brand,1850,11
shower gels,brand,2001,11
shower gels,brand,4638,11
shower gels,brand,722,11
shower gels,brand,7917,11
shower gels,preference,10841,11
shower gels,preference,10862,11
sports bra,size,20724,11
sports bra,size,33068,11
sunscreen,brand,1281,11
sunscreen,brand,5617,11
sunscreen,discount,0-10,11
sunscreen,preference,80224,11
the body shop,category,1293,11
the body shop,category,544,11
the body shop,concern,10743,11
the body shop,preference,10844,11
the face shop,formulation,10822,11
the face shop,gender,10710,11
the face shop,price,1000-1999,11
toner,brand,5368,11
toner,category,525,11
toner,concern,10719,11
toner,discount,20-*,11
toner,preference,89005,11
under eye creams,brand,7464,11
under eye creams,brand,990,11
under eye creams,concern,10775,11
under eye creams,preference,10856,11
under eye creams,preference,10869,11
wet n wild,star_rating,4,11
aloe vera gel,brand,2418,10
aloe vera gel,brand,5499,10
aloe vera gel,brand,7398,10
aloe vera gel,discount,30-*,10
aloe vera gel,preference,89005,10
bb creams,brand,4931,10
bb creams,brand,8335,10
bb creams,preference,10843,10
bb creams,preference,10859,10
bb creams,preference,80225,10
bb creams,price,4000-*,10
biotique,category,2089,10
biotique,category,8451,10
biotique,concern,10715,10
biotique,concern,10747,10
biotique,hair_type,11074,10
blush,brand,8260,10
blush,category,228,10
blush,category,233,10
blush,formulation,10818,10
blush,formulation,10832,10
blush,preference,64746,10
body lotion,brand,2709,10
body lotion,brand,4833,10
body lotion,brand,6125,10
body lotion,brand,824,10
body lotion,category,8421,10
body lotion,category,8423,10
body lotion,concern,10731,10
body lotion,concern,10748,10
body lotion,concern,80231,10
body lotion,preference,80227,10
body lotions,brand,1701,10
body lotions,brand,1740,10
body lotions,brand,1850,10
body lotions,brand,6520,10
body lotions,brand,9143,10
body lotions,brand,978,10
body lotions,concern,10749,10
body lotions,discount,0-10,10
body lotions,preference,10840,10
body lotions,preference,10859,10
body shop,category,1311,10
body shop,concern,10776,10
body wash,brand,2210,10
body wash,brand,3143,10
body wash,category,367,10
body wash,concern,10737,10
body wash,formulation,12089,10
body wash,preference,10860,10
bra,category,3055,10
bra,category,3074,10
bra,category,3110,10
bra,category,748,10
bra,size,33061,10
bra,size,56017,10
bra,size,60383,10
bra,size,88748,10
bronzer,category,237,10
bronzer,discount,10-*,10
bronzer,formulation,10821,10
bronzer,gender,10711,10
brush sets,brand,2116,10
clinique,category,43,10
clinique,category,931,10
colorbar,category,1514,10
colorbar,category,4037,10
compact,brand,2412,10
compact,brand,4910,10
compact,brand,7907,10
compact,brand,8645,10
compact,category,4140,10
compact,concern,10749,10
compact,preference,10859,10
compact powder,brand,4498,10
compact powder,preference,10859,10
compact powder,preference,10866,10
concealer,concern,10776,10
conditioner,brand,3899,10
conditioner,brand,646,10
conditioner,category,320,10
conditioner,concern,10737,10
conditioner,gender,10710,10
conditioner,preference,10855,10
contour,brand,4607,10
contour,formulation,10812,10
contour,preference,64746,10
contour,star_rating,3,10
day cream,brand,2529,10
day cream,category,8445,10
day cream,concern,10719,10
day cream,concern,10743,10
day cream,concern,80252,10
day cream,formulation,10822,10
day cream,preference,10842,10
day cream,preference,10861,10
day cream,preference,16003,10
deodorants,brand,4701,10
deodorants,brand,8926,10
deodorants,formulation,12089,10
deodorants,preference,10842,10
earrings,brand,7596,10
earrings,color,82400,10
eye brow enhancers,brand,8335,10
eye brow enhancers,brand,8351,10
eye brow enhancers,category,241,10
eye brow enhancers,formulation,15987,10
eye liners,color,25190,10
eye liners,color,25802,10
eye liners,finish,20429,10
eye liners,preference,10839,10
eye liners,preference,10850,10
eye palettes,brand,1850,10
eye palettes,brand,6166,10
eye palettes,brand,7219,10
eye palettes,brand,8260,10
eye shadow palette,brand,5666,10
eye shadow palette,brand,7219,10
eye shadow palette,color,13750,10
eyeliner,brand,5827,10
eyeliner,brand,8606,10
eyeliner,category,1995,10
eyeliner,category,228,10
eyeliner,category,231,10
eyeshadow,brand,4498,10
eyeshadow,color,25190,10
eyeshadow,star_rating,3,10
eyeshadow palette,brand,2658,10
eyeshadow palette,brand,6386,10
eyeshadow palette,formulation,10827,10
eyeshadow palette,skin_type,10780,10
face cream,brand,4153,10
face cream,category,8420,10
face cream,concern,80251,10
face cream,preference,10846,10
face mask,brand,6346,10
face mask,formulation,10812,10
face mask,preference,10842,10
face moisturizer,brand,1282,10
face moisturizer,brand,1375,10
face moisturizer,brand,1561,10
face moisturizer,brand,2529,10
face moisturizer,brand,5368,10
face moisturizer,brand,8819,10
face moisturizer,category,8380,10
face moisturizer,concern,10762,10
face moisturizer,concern,80252,10
face moisturizer,concern,91411,10
face moisturizer,discount,20-*,10
face moisturizer,discount,30-*,10
face packs,brand,1701,10
face packs,brand,9236,10
face packs,concern,10718,10
face packs,concern,10720,10
face packs,formulation,10827,10
face packs,preference,10839,10
face primer,brand,4498,10
face primer,concern,10743,10
face scrub,benefits,10897,10
face scrub,brand,1694,10
face scrub,brand,6740,10
face scrub,preference,10840,10
face serums,brand,1250,10
face serums,brand,1805,10
face serums,brand,4321,10
face serums,category,8394,10
face serums,category,8449,10
face serums,concern,80230,10
face serums,preference,16003,10
face serums,preference,80228,10
face sunscreen,brand,1449,10
face sunscreen,category,7307,10
face toner,brand,4153,10
face toner,brand,6570,10
face toner,concern,10754,10
face toner,discount,20-*,10
face toner,discount,30-*,10
face toner,gender,10710,10
face toner,preference,10839,10
face toner,preference,10848,10
face wash,brand,1701,10
face wash,brand,706,10
face wash,brand,8457,10
faces,brand,3899,10
faces,finish,10881,10
faces canada,skin_tone,10887,10
facewash,brand,1835,10
facewash,brand,2295,10
facewash,brand,4153,10
facewash,brand,5741,10
facewash,category,8442,10
facewash,concern,10,10
facewash,concern,10715,10
facewash,preference,10854,10
facial kits,formulation,10816,10
facial kits,preference,10839,10
facial kits,preference,10843,10
forest essentials,category,1289,10
forest essentials,category,374,10
forest essentials,formulation,10827,10
foundation,brand,2538,10
foundation,brand,4034,10
foundation,brand,4081,10
foundation,brand,6520,10
foundation,brand,7184,10
foundation,brand,7909,10
foundation,category,2089,10
foundation,category,8441,10
foundation,concern,10774,10
foundation,concern,80230,10
gift sets,brand,2412,10
gift sets,brand,8457,10
gift sets,discount,0-10,10
gift sets,gender,66044,10
hair color,brand,607,10
hair color,hair_type,11075,10
hair color,preference,10839,10
hair color,preference,12175,10
hair color,preference,80228,10
hair masks,brand,4179,10
hair masks,brand,7829,10
hair masks,preference,10849,10
hair masks,preference,80224,10
hair serum,brand,2453,10
hair serum,brand,4321,10
hair serum,brand,4696,10
hair serum,category,2746,10
hand creams,brand,6740,10
hand creams,brand,8927,10
hand creams,concern,10753,10
hand creams,concern,15847,10
hand creams,preference,10845,10
hand creams,preference,10869,10
highlighters,brand,4103,10
highlighters,finish,20427,10
highlighters,preference,10839,10
highlighters,preference,10856,10
innisfree,benefits,10894,10
innisfree,category,259,10
innisfree,category,8451,10
innisfree,formulation,10822,10
kajal,benefits,10895,10
kajal,brand,2296,10
kajal,brand,6520,10
kajal,formulation,10827,10
kama ayurveda,category,1301,10
kama ayurveda,category,1302,10
kama ayurveda,category,367,10
kama ayurveda,concern,10725,10
kama ayurveda,concern,10771,10
khadi,category,2028,10
khadi,category,8443,10
khadi,concern,10754,10
khadi,preference,64746,10
khadi natural,category,8441,10
khadi natural,category,8446,10
khadi natural,category,8452,10
khadi natural,concern,80231,10
khadi natural,hair_type,11079,10
khadi natural,preference,10861,10
khadi natural,skin_type,10781,10
l'oreal paris,category,1214,10
l'oreal paris,category,2045,10
l'oreal paris,category,8420,10
l'oreal paris,category,8429,10
l'oreal paris,color,15514,10
l'oreal paris,finish,10881,10
l'oreal paris,price,500-999,10
lakme,category,1389,10
lakme,category,8445,10
lip balm,brand,2383,10
lip balm,brand,2535,10
lip balm,brand,4502,10
lip balm,brand,6520,10
lip balm,brand,7047,10
lip balm,category,5079,10
lip balm,color,13529,10
lip balm,formulation,10831,10
lip balm,skin_type,10780,10
lip gloss,brand,4332,10
lip gloss,brand,5077,10
lip gloss,concern,10767,10
lip liner,brand,4332,10
lip liner,brand,6883,10
lip liner,color,16777,10
lip liner,formulation,10822,10
lip liner,preference,15812,10
lip liner,skin_tone,10886,10
lipstick,brand,4785,10
lipstick,brand,5628,10
lipstick,brand,8322,10
lipstick,category,234,10
lipstick,category,8380,10
lipstick,concern,10749,10
lipstick,coverage,10875,10
lipstick,skin_type,10781,10
lipsticks,brand,4332,10
lipsticks,brand,5924,10
lipsticks,discount,30-*,10
lipsticks,finish,10882,10
liquid lipstick,category,251,10
liquid lipstick,category,252,10
liquid matte lipstick,brand,4034,10
liquid matte lipstick,brand,4332,10
liquid matte lipstick,category,5079,10
liquid matte lipstick,finish,20425,10
m.a.c,category,8392,10
m.a.c,color,15515,10
mac,category,274,10
mac,category,6177,10
makeup brushes set,brand,2658,10
makeup brushes set,brand,4321,10
makeup brushes set,brand,6808,10
makeup brushes set,brand,7757,10
makeup brushes set,brand,8260,10
mascara,brand,1897,10
mascara,brand,2296,10
mascara,brand,6371,10
mascara,brand,6808,10
mascara,brand,6883,10
matte lipstick,brand,6642,10
matte lipstick,category,251,10
matte lipstick,preference,10851,10
matte lipstick,star_rating,3,10
maybelline,category,259,10
maybelline,color,25190,10
maybelline,skin_type,10780,10
maybelline lipsticks,finish,10879,10
maybelline new york,preference,10838,10
moisturizers,brand,669,10
moisturizers,brand,6882,10
moisturizers,brand,706,10
moisturizers,brand,978,10
moisturizers,brand,980,10
moisturizers,price,2000-3999,10
nail paint,brand,1850,10
nail paint,brand,2272,10
nail paint,brand,2297,10
nail paint,brand,6456,10
nail paint,brand,6910,10
nail paint,discount,10-*,10
nail paint,preference,10851,10
nail polish,preference,10847,10
night cream,brand,1449,10
night cream,brand,6740,10
night cream,category,8442,10
night cream,category,8443,10
night cream,preference,80224,10
nude lipstick,brand,1783,10
nude lipstick,brand,4149,10
nude lipstick,category,250,10
nude lipstick,coverage,10874,10
nude matte lipstick,brand,3990,10
nude matte lipstick,brand,588,10
nude matte lipstick,brand,8645,10
nude matte lipstick,color,10789,10
nude matte lipstick,finish,20426,10
nykaa,category,1388,10
nykaa,category,233,10
nykaa,discount,20-*,10
pac,category,274,10
perfume,brand,1544,10
perfume,brand,1872,10
perfume,brand,1940,10
perfume,brand,689,10
perfumes,brand,1998,10
perfumes,brand,2790,10
perfumes,brand,5265,10
perfumes,brand,6383,10
perfumes for men,brand,697,10
perfumes for women,brand,1518,10
perfumes for women,brand,2203,10
perfumes for women,brand,4343,10
perfumes for women,category,214,10
perfumes for women,preference,80225,10
primer,concern,10750,10
primer,concern,10770,10
primer,concern,80252,10
shampoo,brand,2070,10
shampoo,brand,2657,10
shampoo,brand,2716,10
shampoo,brand,5900,10
shampoo,concern,10721,10
shampoo,concern,10743,10
shampoo,concern,10775,10
shampoo,concern,10776,10
sheet masks,concern,10726,10
shower gels,brand,1520,10
shower gels,brand,670,10
shower gels,preference,10849,10
shower gels,preference,10866,10
shower gels,preference,80225,10
sports bra,category,3069,10
sports bra,size,20723,10
sports bra,size,68977,10
sunscreen,brand,9890,10
sunscreen,formulation,10810,10
the body shop,category,28,10
the body shop,formulation,10822,10
the body shop,formulation,10824,10
the body shop,preference,10850,10
the face shop,category,1513,10
the face shop,category,2046,10
the face shop,category,8452,10
toner,benefits,10897,10
toner,brand,1835,10
toner,brand,4153,10
toner,brand,5670,10
toner,brand,6127,10
toner,brand,9890,10
under eye creams,concern,10729,10
under eye creams,formulation,10824,10
under eye creams,formulation,10827,10
under eye creams,preference,10839,10
wet n wild,brand,5540,10
aloe vera gel,brand,1913,9
aloe vera gel,concern,10771,9
aloe vera gel,discount,20-*,9
bb creams,coverage,10876,9
bb creams,preference,10854,9
biotique,category,1116,9
biotique,category,532,9
biotique,category,544,9
biotique,category,555,9
biotique,formulation,10808,9
biotique,formulation,10816,9
biotique,preference,10868,9
blush,brand,4931,9
blush,category,242,9
blush,finish,10883,9
blush,formulation,10821,9
blusher,brand,2335,9
blusher,brand,596,9
body lotion,brand,1544,9
body lotion,brand,1918,9
body lotion,brand,2454,9
body lotion,brand,2734,9
body lotion,brand,997,9
body lotion,category,8422,9
body lotion,category,8430,9
body lotion,concern,10743,9
body lotion,gender,66045,9
body lotion,preference,10860,9
body lotion,preference,10865,9
body lotions,brand,4280,9
body lotions,brand,7442,9
body lotions,brand,8934,9
body lotions,category,8430,9
body lotions,concern,15848,9
body lotions,preference,10856,9
body lotions,price,4000-*,9
body shop,category,240,9
body shop,category,8405,9
body shop,category,8437,9
body shop,concern,10729,9
body wash,brand,2201,9
body wash,brand,3242,9
body wash,brand,4178,9
body wash,brand,6888,9
body wash,brand,722,9
body wash,brand,7660,9
body wash,category,3969,9
body wash,preference,89007,9
body wash,preference,89009,9
bra,category,3101,9
bra,size,22996,9
bra,size,56013,9
bra,size,68963,9
bronzer,brand,1850,9
bronzer,color,25802,9
bronzer,formulation,10804,9
bronzer,skin_tone,10886,9
bronzer,skin_type,10782,9
clinique,category,8420,9
clinique,category,8445,9
clinique,concern,10754,9
colorbar,price,500-999,9
compact,brand,3364,9
compact,brand,4931,9
compact,brand,8335,9
compact,category,235,9
compact,category,237,9
compact,category,522,9
compact,color,15515,9
compact,concern,10751,9
compact,discount,10-*,9
compact,finish,20426,9
compact,formulation,10827,9
compact,preference,10866,9
compact,preference,80225,9
compact powder,benefits,10890,9
compact powder,brand,1075,9
compact powder,brand,2709,9
compact powder,brand,8335,9
compact powder,brand,834,9
compact powder,concern,10751,9
compact powder,preference,10840,9
compact powder,preference,15812,9
concealer,brand,2505,9
concealer,brand,2535,9
concealer,brand,2709,9
concealer,brand,8934,9
concealer,category,232,9
concealer,category,267,9
concealer,category,8429,9
concealer,color,13915,9
concealer,preference,10841,9
conditioner,brand,6112,9
conditioner,brand,681,9
conditioner,brand,7356,9
conditioner,brand,7373,9
conditioner,brand,7399,9
conditioner,brand,8011,9
conditioner,preference,10856,9
contour,brand,670,9
contour,category,231,9
contour,color,25802,9
contour,discount,0-10,9
contour,discount,20-*,9
contour,price,2000-3999,9
day cream,brand,1375,9
day cream,brand,1805,9
day cream,brand,2454,9
day cream,brand,2709,9
day cream,brand,6445,9
day cream,brand,7666,9
day cream,category,2089,9
day cream,category,8398,9
day cream,category,8451,9
day cream,concern,10720,9
day cream,concern,10723,9
day cream,preference,10844,9
day cream,preference,80228,9
deodorants,brand,5217,9
deodorants,category,975,9
earrings,brand,4465,9
earrings,brand,5875,9
earrings,brand,7597,9
eye brow enhancers,brand,3394,9
eye brow enhancers,brand,943,9
eye brow enhancers,formulation,10827,9
eye brow enhancers,preference,10845,9
eye brow enhancers,preference,64746,9
eye liner,brand,604,9
eye liners,brand,1075,9
eye liners,brand,2296,9
eye liners,brand,4607,9
eye liners,brand,834,9
eye liners,formulation,10828,9
eye palettes,brand,1834,9
eye palettes,brand,2335,9
eye palettes,brand,4081,9
eye palettes,discount,10-*,9
eye palettes,preference,10845,9
eye palettes,preference,10854,9
eye palettes,preference,10857,9
eye palettes,preference,10863,9
eye palettes,skin_tone,10886,9
eye shadow,brand,4343,9
eye shadow,category,241,9
eye shadow,coverage,10876,9
eye shadow,preference,10854,9
eye shadow,skin_tone,10886,9
eye shadow palette,brand,2335,9
eye shadow palette,brand,5848,9
eye shadow palette,brand,6386,9
eye shadow palette,skin_type,10782,9
eyeliner,benefits,10893,9
eyeliner,brand,1897,9
eyeliner,brand,4498,9
eyeliner,brand,8260,9
eyeliner,category,239,9
eyeliner,color,69968,9
eyeliner,preference,89007,9
eyeshadow,brand,1850,9
eyeshadow,brand,4332,9
eyeshadow,brand,6808,9
eyeshadow,brand,8897,9
eyeshadow,color,11882,9
eyeshadow,color,25188,9
eyeshadow,discount,20-*,9
eyeshadow,formulation,10822,9
eyeshadow,formulation,10824,9
eyeshadow palette,brand,9517,9
eyeshadow palette,color,25191,9
eyeshadow palette,finish,10883,9
eyeshadow palette,skin_type,10782,9
face cream,brand,1375,9
face cream,brand,2347,9
face cream,brand,5108,9
face cream,brand,722,9
face cream,brand,8242,9
face cream,preference,80225,9
face cream,star_rating,3,9
face mask,brand,1701,9
face mask,brand,1964,9
face mask,brand,5423,9
face mask,brand,6460,9
face mask,brand,7467,9
face mask,preference,10847,9
face mask,preference,10850,9
face mask,preference,10861,9
face mask,preference,10864,9
face moisturizer,benefits,10893,9
face moisturizer,brand,1449,9
face moisturizer,brand,5440,9
face moisturizer,brand,5670,9
face moisturizer,brand,6267,9
face moisturizer,category,1302,9
face moisturizer,concern,10724,9
face moisturizer,concern,10740,9
face moisturizer,preference,89007,9
face moisturizer,price,4000-*,9
face packs,benefits,10897,9
face packs,brand,4833,9
face packs,formulation,10809,9
face packs,preference,10845,9
face primer,benefits,10897,9
face primer,brand,2335,9
face primer,brand,4561,9
face primer,category,229,9
face primer,concern,10774,9
face primer,preference,12175,9
face scrub,brand,1835,9
face scrub,brand,2104,9
face scrub,brand,3143,9
face scrub,brand,7503,9
face scrub,brand,8927,9
face scrub,brand,9236,9
face scrub,brand,990,9
face scrub,concern,80251,9
face scrub,formulation,10824,9
face scrub,preference,10864,9
face serums,concern,10723,9
face serums,concern,80251,9
face serums,gender,10710,9
face serums,preference,10854,9
face serums,preference,10859,9
face serums,preference,10867,9
face sunscreen,brand,1281,9
face sunscreen,brand,7675,9
face sunscreen,concern,10749,9
face sunscreen,discount,0-10,9
face toner,benefits,10896,9
face toner,concern,10774,9
face toner,formulation,10805,9
face toner,preference,10840,9
face toner,preference,10846,9
face toner,preference,10866,9
face toner,preference,80224,9
face toner,preference,80225,9
face wash,brand,2272,9
face wash,brand,2437,9
face wash,brand,616,9
face wash,brand,8602,9
face wash,concern,10775,9
faces canada,category,381,9
faces canada,category,8398,9
facewash,brand,2415,9
facewash,brand,5440,9
facewash,brand,6520,9
facewash,category,8452,9
facial kits,brand,2652,9
facial kits,discount,10-*,9
facial kits,preference,10850,9
facial kits,preference,10869,9
forest essentials,category,528,9
forest essentials,concern,10725,9
forest essentials,concern,10737,9
forest essentials,concern,10755,9
foundation,brand,3900,9
foundation,category,8443,9
foundation,category,8449,9
foundation,color,15514,9
foundation,concern,10718,9
foundation,formulation,10821,9
gift sets,brand,652,9
gift sets,discount,20-*,9
gift sets,discount,30-*,9
hair color,brand,4343,9
hair color,brand,4508,9
hair color,brand,600,9
hair color,concern,10756,9
hair color,formulation,10822,9
hair color,hair_type,11072,9
hair color,preference,64746,9
hair masks,brand,2157,9
hair masks,brand,2454,9
hair masks,brand,2709,9
hair masks,concern,91637,9
hair masks,preference,10841,9
hair masks,preference,10846,9
hair masks,preference,10866,9
hair masks,preference,80228,9
hair serum,brand,4032,9
hair serum,brand,4153,9
hair serum,brand,7793,9
hair serum,category,1296,9
hair serum,discount,0-10,9
hair serum,preference,10859,9
hair serum,preference,10867,9
hair serum,preference,80224,9
hair serum,price,4000-*,9
hand creams,brand,2685,9
hand creams,brand,2707,9
hand creams,brand,6188,9
hand creams,concern,10729,9
hand creams,concern,10749,9
hand creams,preference,10861,9
hand creams,preference,80224,9
highlighters,brand,4911,9
highlighters,brand,599,9
highlighters,brand,8934,9
highlighters,category,229,9
highlighters,category,267,9
highlighters,formulation,10805,9
huda beauty,category,242,9
innisfree,category,1389,9
innisfree,category,382,9
innisfree,category,7305,9
innisfree,category,8433,9
innisfree,formulation,10824,9
innisfree,preference,10841,9
innisfree,preference,10857,9
innisfree,preference,10866,9
kajal,brand,6166,9
kajal,category,245,9
kajal,category,249,9
kajal,finish,10884,9
kajal,preference,89007,9
kajal,skin_tone,10886,9
kama ayurveda,category,254,9
kama ayurveda,category,8430,9
kama ayurveda,category,8433,9
khadi,category,1392,9
khadi,category,530,9
khadi,category,533,9
khadi,category,8446,9
khadi,concern,10774,9
khadi,preference,10853,9
khadi natural,category,1392,9
khadi natural,category,8448,9
khadi natural,concern,10775,9
l'oreal paris,category,244,9
l'oreal paris,category,267,9
l'oreal paris,category,271,9
l'oreal paris,category,3746,9
lakme,concern,10753,9
lakme,skin_type,10778,9
lakme,skin_type,10780,9
lip balm,brand,4833,9
lip balm,brand,4910,9
lip balm,brand,5745,9
lip balm,brand,5876,9
lip balm,brand,6127,9
lip balm,brand,7173,9
lip balm,category,253,9
lip balm,concern,10776,9
lip balm,preference,89005,9
lip gloss,brand,4498,9
lip gloss,brand,7909,9
lip gloss,category,249,9
lip gloss,category,253,9
lip gloss,category,5079,9
lip gloss,formulation,10804,9
lip gloss,preference,10841,9
lip liner,brand,7909,9
lip liner,category,5079,9
lip liner,color,10801,9
lip liner,color,13370,9
lip liner,formulation,10828,9
lipstick,brand,5077,9
lipstick,brand,7516,9
lipstick,brand,8646,9
lipstick,category,1484,9
lipstick,category,245,9
lipstick,category,687,9
lipsticks,brand,4034,9
lipsticks,brand,4290,9
lipsticks,brand,4458,9
lipsticks,category,253,9
liquid lipstick,brand,2412,9
liquid lipstick,category,3945,9
liquid lipstick,color,10801,9
liquid lipstick,color,13750,9
liquid matte lipstick,brand,4931,9
liquid matte lipstick,price,2000-3999,9
loreal,category,2046,9
loreal,category,8445,9
m.a.c,category,270,9
m.a.c,category,272,9
