keyword,filter_name,filter_value,freq
face primer,brand,2535,17
face primer,brand,4911,17
face primer,brand,5368,17
face primer,preference,10838,17
face primer,preference,10850,17
face primer,preference,15812,17
face serum,brand,669,17
face serum,category,9579,17
face serum,formulation,10827,17
face serum,preference,10866,17
face sunscreen,preference,10864,17
face wash,brand,4764,17
face wash,brand,7641,17
face wipes,brand,670,17
face wipes,brand,8649,17
faces,category,381,17
faces,formulation,10828,17
faces canada,category,233,17
facewash,brand,1850,17
facewash,brand,589,17
facewash,concern,10723,17
facial kit,brand,1701,17
facial kit,brand,649,17
facial kit,concern,10776,17
facial kits,brand,3201,17
facial kits,brand,614,17
facial kits,brand,990,17
facial kits,formulation,10824,17
facial kits,preference,10864,17
fairness,concern,10777,17
false eyelashes,brand,3898,17
false eyelashes,preference,64746,17
forest essentials,category,395,17
forest essentials,concern,10729,17
forest essentials,concern,10774,17
forest essentials,formulation,10827,17
forest essentials,skin_type,10780,17
foundation,brand,2623,17
foundation,brand,4931,17
foundation,brand,7092,17
foundation,concern,10720,17
foundation,finish,10878,17
foundation,formulation,10806,17
foundation,preference,10850,17
gift sets,brand,1740,17
gift sets,brand,1918,17
gift sets,category,1324,17
gift sets,category,257,17
gift sets,category,7320,17
glamglow,category,8395,17
hair brushes,brand,1443,17
hair brushes,brand,676,17
hair color,brand,1251,17
hair color,brand,5682,17
hair color,concern,10764,17
hair color,preference,10841,17
hair combs,concern,10751,17
hair masks,category,346,17
hair oil,brand,1544,17
hair oil,brand,3549,17
hair oil,brand,4638,17
hair oil,concern,10775,17
hair oil,preference,10848,17
hair serum,preference,10850,17
hair spray,brand,1768,17
hair styling,concern,10745,17
hand cream,star_rating,4,17
hand creams,preference,10852,17
hand creams,preference,10858,17
hand sanitizer,brand,2599,17
hand sanitizer,brand,6445,17
handwash,brand,611,17
herbal essences,category,1392,17
highlighter,brand,1821,17
highlighters,preference,10856,17
highlighters,preference,80225,17
himalaya,star_rating,4,17
incolor,category,250,17
inglot,category,237,17
innisfree,benefits,10894,17
innisfree,category,1392,17
intimate hygiene,concern,15848,17
it's skin,concern,10753,17
jewellery,brand,8533,17
jewellery,color,69968,17
jewellery sets,brand,5875,17
joker & witch,category,1462,17
jovees,category,1387,17
kama ayurveda,category,8430,17
kama ayurveda,hair_type,11077,17
kaya,category,8382,17
khadi natural,skin_type,10780,17
kiko milano,category,247,17
kiko milano,coverage,10874,17
l'oreal paris,category,1393,17
l'oreal paris,category,8448,17
lakme,formulation,15987,17
lakme,preference,10858,17
lakme,preference,15812,17
laneige,skin_type,10778,17
lip balm,brand,2453,17
lip balm,brand,2535,17
lip balm,brand,4031,17
lip balm,brand,677,17
lip crayon,brand,4034,17
lip crayon,preference,10838,17
lip gloss,brand,1757,17
lip gloss,color,13370,17
lip gloss,formulation,10828,17
lip gloss,preference,80225,17
lip liner,brand,5827,17
lip plumper,brand,1937,17
lip scrubs,category,8410,17
lip stain,brand,3901,17
lip stain,brand,4561,17
lipstick,brand,4316,17
lipstick,category,9586,17
lipstick,formulation,10805,17
lipsticks,brand,6346,17
liquid lipstick,brand,2623,17
liquid lipstick,brand,7635,17
liquid lipstick,formulation,10828,17
liquid lipstick,preference,10853,17
liquid lipstick,preference,10862,17
liquid lipstick,preference,10865,17
loofahs,brand,2682,17
loose powder,skin_type,10780,17
lotus herbals,category,8432,17
lotus herbals,concern,80231,17
lotus organics,category,8379,17
m.a.c,category,8445,17
mac,category,8398,17
makeup pouches,brand,6882,17
makeup remover,brand,2438,17
mama earth,category,8429,17
mamaearth,category,8422,17
mamaearth,category,9568,17
mascara,benefits,10897,17
mascara,finish,10881,17
masks & peels,brand,5670,17
masks & peels,brand,642,17
masks & peels,category,8411,17
masks & peels,preference,10844,17
massage oils,brand,943,17
maybelline,category,267,17
maybelline new york,color,25740,17
miss claire,concern,10770,17
moisturizer,brand,8242,17
moisturizer,category,371,17
moisturizer,concern,10719,17
moisturizers,brand,4153,17
moisturizers,brand,722,17
moisturizers,preference,10854,17
myglamm,category,240,17
nail paint,color,69968,17
nail paint,finish,20425,17
nail paints,brand,670,17
nail paints,color,15515,17
nail polish,category,260,17
nail polish remover,preference,10851,17
nail polish sets,brand,588,17
nailpaint,color,25188,17
necklaces,color,25188,17
neutrogena,category,371,17
neutrogena,spf,10873,17
night cream,brand,610,17
night cream,brand,6445,17
night cream,preference,89009,17
nivea,concern,10750,17
nivea,preference,10863,17
nivea,preference,10869,17
nykaa cosmetics,preference,80225,17
nyx,category,272,17
nyx,category,8383,17
nyx professional makeup,finish,10878,17
nyx professional makeup,skin_tone,10886,17
o3+,category,1303,17
o3+,category,8398,17
o3+,preference,10863,17
ogx,hair_type,11074,17
ogx,hair_type,11078,17
olay,concern,10770,17
organic harvest,category,8429,17
oriflame,category,8404,17
oriflame,category,8432,17
palmer's,category,8396,17
perfume,category,971,17
perfumes,brand,1743,17
perfumes,brand,1793,17
perfumes,category,377,17
perfumes,preference,10861,17
plum,category,2046,17
plum,category,8443,17
plum,category,8445,17
plum,formulation,10808,17
plum,preference,10869,17
ponds,category,1388,17
ponds,concern,10753,17
ponds,skin_type,10782,17
prettysecrets,category,3070,17
prettysecrets,category,3099,17
profusion cosmetics,category,235,17
revolution pro,category,4140,17
rimmel,category,687,17
rings,brand,9997,17
rings,color,13915,17
roll ons,brand,1759,17
rustic art,category,531,17
sanitary napkins,brand,2248,17
sanitary napkins,brand,4651,17
sanitary napkins,brand,6030,17
sanitary napkins,brand,8668,17
sanitary napkins,preference,80225,17
scrub,brand,2517,17
scrub,formulation,10809,17
scrub,preference,10845,17
seamless,coverage,64745,17
serums & essence,brand,1850,17
serums & essence,brand,6127,17
serums & essence,preference,10859,17
serums & essence,preference,10867,17
serums & essence,preference,80228,17
sets,brand,8648,17
setting spray,brand,201,17
shampoo,brand,2130,17
shampoo,brand,2272,17
shampoo,brand,2657,17
shampoo,brand,4343,17
shaving,category,2604,17
sheet mask,brand,2682,17
sheet mask,concern,10770,17
sheet masks,preference,10861,17
sheet masks,preference,16003,17
shiseido,category,8429,17
shower gel,category,368,17
shower gels,concern,10718,17
shower gels,concern,10751,17
shower gels,preference,10844,17
sigma beauty,preference,64746,17
simple,category,1388,17
soap,brand,2421,17
soap,preference,10843,17
soaps,brand,1881,17
soaps,brand,1938,17
soaps,brand,1997,17
soaps,brand,5745,17
soaps,brand,670,17
soaps,brand,6829,17
soaps,brand,725,17
soaps,brand,990,17
soaps,concern,10749,17
soaps,preference,10849,17
soaps,preference,10852,17
sports bra,coverage,10874,17
st.botanica,category,8403,17
st.botanica,formulation,10808,17
sugar,color,10789,17
sugar,skin_tone,10886,17
sunglasses,brand,7206,17
sunscreen,brand,4153,17
sunscreen,brand,593,17
sunscreen,brand,9890,17
sunscreen,preference,10844,17
sunscreen,preference,10865,17
talcum powder,brand,1975,17
the beauty co.,concern,10777,17
the body shop,concern,10756,17
the body shop,preference,64746,17
the face shop,category,7305,17
the face shop,concern,10752,17
the moms co.,skin_type,10779,17
thong,brand,4197,17
toner,brand,4153,17
toner,brand,621,17
toners,brand,1095,17
toners,brand,2436,17
toners,brand,2454,17
tonymoly,category,8434,17
tonymoly,concern,10752,17
toothpaste,preference,10861,17
tote bags,color,25191,17
tresemme,category,346,17
trimmers,brand,2129,17
trimmers,brand,592,17
twenty dresses,color,69968,17
under eye concealer,brand,3990,17
under eye concealer,brand,669,17
under eye concealer,category,244,17
under eye concealer,color,25802,17
under eye concealer,concern,10753,17
under eye creams,brand,3899,17
under eye creams,brand,4130,17
vega,star_rating,4,17
wet and wild,category,242,17
women's sunglasses,brand,5821,17
women's sunglasses,color,13750,17
wow,category,8430,17
wow,concern,10751,17
yves rocher,category,8395,17
zivame,category,3106,17
avene,category,8404,16
babydoll,brand,4634,16
babydoll,color,13529,16
babydoll,color,25191,16
babydoll,star_rating,4,16
backpacks,brand,5947,16
bag,brand,8932,16
bath scrubs,concern,10771,16
bath scrubs,preference,10853,16
bath time,brand,1938,16
bath time,brand,2682,16
bb creams,concern,10750,16
belif,category,8404,16
belif,concern,10750,16
benefit cosmetics,category,247,16
bikini,brand,8230,16
biotique,category,9577,16
biotique,category,974,16
biotique,preference,10841,16
blue heaven,category,8381,16
bobbi brown,category,8449,16
body lotion,brand,1375,16
body lotion,preference,10869,16
body lotions,brand,2104,16
body lotions,preference,10849,16
body scrub,concern,10753,16
body scrub,price,0-499,16
body scrub,skin_type,10781,16
body scrubs,brand,3901,16
body scrubs,skin_type,10778,16
body spray,brand,1416,16
body spray,brand,739,16
body spray,category,971,16
body sunscreen,brand,3814,16
body wash,brand,1282,16
body wash,brand,508,16
body wash,preference,10840,16
body wash,preference,89009,16
bodycare,coverage,64745,16
boyshorts,brand,3558,16
boyshorts,brand,4671,16
bracelets,color,10801,16
brief sets,coverage,10876,16
bronzer,preference,64746,16
bronzer,skin_tone,10886,16
bronzer,skin_type,10779,16
brush sets,brand,4506,16
caprese,category,4397,16
cc creams,brand,4290,16
cleanser,brand,9143,16
cleanser,category,8381,16
cleansers,brand,2986,16
cleansers,brand,4922,16
cleansers,brand,643,16
cleansers,concern,10717,16
cleansers,preference,10866,16
clinique,category,8453,16
clinique,formulation,10822,16
clinique,preference,80228,16
clovia,category,6634,16
clutches,color,25802,16
coach,brand,1759,16
colorbar,category,8405,16
colorbar,category,8449,16
colorbar,preference,64746,16
combos @ nykaa,brand,680,16
compact,brand,4931,16
concealer,brand,4332,16
concealer,brand,4458,16
concealer,color,13915,16
concealer,preference,10869,16
conditioner,benefits,10892,16
contour,brand,1850,16
cotton,brand,6826,16
cotton,color,25190,16
cotton,coverage,64745,16
da intimo,category,3069,16
da intimo,category,3070,16
dark circles & wrinkles,brand,670,16
dark circles & wrinkles,concern,10750,16
day cream,brand,621,16
day cream,concern,80230,16
day cream,preference,64746,16
dental care,category,662,16
dove,category,1388,16
dry shampoo,benefits,10891,16
elle 18,formulation,10811,16
enamor,color,15515,16
enamor,color,25188,16
essence,category,242,16
essential oils,skin_type,10778,16
estee lauder,category,8453,16
estee lauder,color,25190,16
estee lauder,skin_type,10781,16
exfoliators,brand,943,16
eye brow enhancers,brand,6883,16
eye brush,brand,4506,16
eye liner,brand,670,16
eye liners,color,11882,16
eye liners,color,16775,16
eye palettes,brand,4332,16
eye palettes,brand,9517,16
eye palettes,finish,20429,16
eye palettes,preference,10863,16
eye shadow,brand,8952,16
eye shadow,category,24,16
eye shadow,preference,10839,16
eye shadow,preference,15812,16
eyeliner,brand,8260,16
eyeshadow,brand,2298,16
eyeshadow,brand,3814,16
eyeshadow,color,10801,16
face cream,brand,649,16
face cream,category,8396,16
face mask,brand,2131,16
face mask,brand,2371,16
face mask,preference,10857,16
face masks,concern,10775,16
face masks,preference,10841,16
face moisturizer,brand,3990,16
face moisturizer,preference,80227,16
face oils,brand,1095,16
face oils,preference,10839,16
face palettes,brand,201,16
face palettes,brand,997,16
face primer,brand,6166,16
face primer,finish,10884,16
face primer,preference,10860,16
face primer,preference,10866,16
face serum,concern,80251,16
face serum,preference,10847,16
face sunscreen,brand,1281,16
face sunscreen,finish,20428,16
face wash,brand,1978,16
face wash,brand,2516,16
face wash,brand,3549,16
face wash,brand,3884,16
face wash,brand,7394,16
face wash,formulation,10817,16
faces,color,16777,16
faces,skin_type,10778,16
facewash,brand,2415,16
facewash,brand,3549,16
facewash,brand,3830,16
facewash,category,7305,16
facewash,concern,10775,16
facial kit,brand,9236,16
facial kit,skin_type,10780,16
facial kits,brand,1450,16
fairness,skin_type,10778,16
fairness,skin_type,10782,16
false eyelashes,brand,1459,16
false eyelashes,brand,8817,16
flower beauty,category,8443,16
flower beauty,color,15514,16
forest essentials,category,381,16
foundation,brand,4770,16
foundation,color,15514,16
garnier,category,2046,16
glamglow,concern,10753,16
guerlain,category,8394,16
hair brushes,brand,1257,16
hair brushes,brand,6017,16
hair color,brand,9444,16
hair color,preference,89007,16
hair combs,brand,1257,16
hair combs,brand,4776,16
hair combs,brand,6759,16
hair creams,brand,680,16
hair creams,hair_type,11078,16
hair dryers,concern,91637,16
hair dryers,hair_type,11075,16
hair dryers,hair_type,11076,16
hair mask,brand,1095,16
hair mask,brand,2734,16
hair mask,category,319,16
hair mask,hair_type,11073,16
hair masks,brand,2421,16
hair masks,brand,2454,16
hair masks,brand,2734,16
hair masks,preference,10841,16
hair oil,brand,1095,16
hair oil,brand,3715,16
hair spray,brand,2682,16
hair spray,formulation,10818,16
hair spray,hair_type,11072,16
hair spray,preference,12175,16
hair styling,category,2043,16
hair styling,preference,10851,16
hand creams,brand,1783,16
hand creams,brand,1918,16
hand creams,preference,10861,16
hand sanitizer,category,385,16
hand sanitizer,formulation,10822,16
handwash,brand,609,16
highlighter,skin_type,10780,16
highlighters,brand,8848,16
himalaya,category,239,16
himalaya,category,368,16
himalaya,category,8427,16
himalaya,category,8430,16
himalaya,category,8432,16
huda beauty,category,3947,16
huda beauty,color,16777,16
huda beauty,concern,10753,16
inglot,category,228,16
inglot,category,253,16
innisfree,formulation,10822,16
intimate hygiene,brand,2124,16
it's skin,category,8395,16
jewellery,brand,8169,16
jewels galaxy,color,13370,16
juicy chemistry,category,1214,16
just herbs,category,8381,16
kajal,brand,4034,16
kama ayurveda,category,1304,16
kama ayurveda,category,1676,16
kama ayurveda,category,395,16
kama ayurveda,concern,10720,16
kama ayurveda,concern,10748,16
kaya,concern,10751,16
khadi natural,category,9570,16
khadi natural,concern,10774,16
khadi natural,concern,91638,16
khadi natural,hair_type,11073,16
khadi natural,hair_type,11075,16
kiehl's,concern,10753,16
kiehl's,concern,10771,16
kiehl's,skin_type,10779,16
kiko milano,skin_type,10779,16
l'occitane,category,8420,16
l'occitane,category,971,16
l'oreal paris,concern,10729,16
l'oreal paris,concern,10750,16
l'oreal paris,concern,10751,16
l'oreal paris,finish,10880,16
l'oreal professionnel,concern,10715,16
l.a. girl,category,267,16
lakme,preference,10863,16
lakme,preference,10866,16
laneige,category,8397,16
laneige,category,8400,16
laneige,category,8406,16
lip balm,brand,8967,16
lip balm,concern,80231,16
lip balm,preference,10864,16
lip crayon,brand,6371,16
lip crayon,brand,7907,16
lip gloss,brand,2658,16
lip gloss,brand,4911,16
lip gloss,concern,10729,16
lip gloss,finish,10877,16
lip liner,brand,2296,16
lip liner,brand,4911,16
lip liner,finish,20426,16
lip liner,preference,10839,16
lip scrub,brand,2682,16
lipstick,brand,5670,16
lipstick,brand,8822,16
lipsticks,finish,10880,16
liquid lipstick,brand,3898,16
liquid lipstick,brand,5830,16
liquid lipstick,color,13915,16
liquid lipstick,preference,10860,16
loose powder,preference,10855,16
lotus herbals,category,1514,16
lotus herbals,category,8426,16
lotus organics,category,8397,16
lotus organics,skin_type,10778,16
m.a.c,category,8452,16
m.a.c,formulation,10824,16
make up for ever,category,229,16
makeup remover,preference,10839,16
makeup remover,preference,10855,16
makeup revolution,category,8403,16
mamaearth,hair_type,11074,16
mamaearth,hair_type,11079,16
mascara,brand,1757,16
mascara,brand,6166,16
mascara,brand,6371,16
mascara,preference,10841,16
masks & peels,brand,2438,16
masks & peels,brand,2709,16
masks & peels,brand,6123,16
masks & peels,brand,7410,16
masks & peels,preference,89005,16
maybelline new york,formulation,10818,16
maybelline new york,preference,10859,16
mcaffeine,category,8380,16
mcaffeine,category,8427,16
milani,category,241,16
milani,category,6761,16
miss claire,category,8383,16
miss claire,category,8441,16
moisturizer,brand,1375,16
moisturizer,brand,9551,16
moisturizer,preference,80227,16
moisturizers,brand,4638,16
moisturizers,brand,725,16
moisturizers,concern,10740,16
myglamm,category,235,16
myglamm,category,251,16
nail paint,brand,2298,16
nail paint,category,257,16
nail paints,brand,6882,16
nail paints,color,25740,16
nail paints,finish,10883,16
nail paints,price,0-499,16
nail polish,brand,4815,16
nail polish,category,9590,16
nail polish,preference,10841,16
nail polish sets,brand,1918,16
nail polish sets,finish,10884,16
nailpaint,color,25190,16
neutrogena,category,1304,16
neutrogena,category,1305,16
neutrogena,preference,10851,16
neutrogena,preference,10852,16
night cream,benefits,10893,16
night cream,brand,1888,16
night cream,category,9575,16
night cream,formulation,12089,16
nightdress,brand,3992,16
nightdress,brand,4775,16
nivea,formulation,12089,16
nykaa cosmetics,concern,10770,16
nykaa naturals,category,240,16
nykaa naturals,category,377,16
nykaa naturals,category,8448,16
nykaa naturals,preference,10839,16
nyx,category,247,16
o3+,formulation,10820,16
oriflame,skin_type,10779,16
pac,category,1388,16
pac,category,274,16
pac,preference,64746,16
pantyliners,preference,10863,16
parachute,category,320,16
perfume,brand,1797,16
perfumes,brand,10188,16
perfumes,brand,2682,16
perfumes,brand,5232,16
perfumes,brand,5410,16
perfumes,brand,923,16
perfumes,brand,9695,16
perfumes,brand,9729,16
perfumes,formulation,10810,16
perfumes,preference,80224,16
plum,category,274,16
plum,formulation,10827,16
ponds,star_rating,4,16
pretty secrets,category,3063,16
pretty secrets,category,3089,16
prettysecrets,category,3083,16
prettysecrets,category,3098,16
prettysecrets,category,3109,16
revolution pro,category,245,16
rings,brand,9256,16
s.o.i.e,category,3104,16
sanitary napkins,brand,9363,16
schwarzkopf professional,concern,10764,16
scrub,preference,10857,16
scrubs,brand,2682,16
scrubs,concern,10753,16
serums & essence,brand,2454,16
serums & essence,brand,4321,16
serums & essence,concern,10720,16
sets,brand,6207,16
sets,brand,8466,16
setting spray,brand,2298,16
sexual wellness,brand,5528,16
sexual wellness,preference,10861,16
shampoo,brand,1804,16
shampoo,brand,2719,16
shampoo,brand,5215,16
shampoo,brand,5363,16
shampoo,brand,5499,16
shampoo,brand,6149,16
shampoo,brand,8011,16
shampoo,formulation,10824,16
shiseido,category,250,16
shower gels,brand,1872,16
shower gels,brand,2529,16
shower gels,preference,64746,16
sigma beauty,category,3930,16
simple,star_rating,4,16
sling bags,color,13529,16
soap,brand,1975,16
soap,concern,10770,16
soap,preference,10845,16
soaps,brand,1541,16
soaps,brand,6409,16
soaps,brand,6602,16
soaps,concern,80230,16
soaps,concern,91406,16
sports bras,brand,4671,16
sports bras,brand,6258,16
straighteners,brand,2715,16
straighteners,brand,5616,16
straighteners,hair_type,11076,16
sugar,finish,20425,16
sunglasses,star_rating,4,16
sunscreen,concern,10749,16
sunscreen,preference,10859,16
swiss beauty,color,25802,16
swiss beauty,star_rating,4,16
the body shop,category,7305,16
the body shop,category,7314,16
the body shop,preference,12175,16
the face shop,category,7320,16
thong,color,25802,16
toner,brand,5108,16
toner,concern,10743,16
toner,concern,10754,16
toners,brand,5368,16
toners,concern,10719,16
toners,concern,80231,16
toners,preference,10838,16
toners,preference,10854,16
tony moly,concern,10776,16
tonymoly,formulation,10820,16
toothpaste,preference,10853,16
tops,color,10789,16
tops,color,15515,16
tresemme,hair_type,11075,16
trimmers,category,6542,16
twenty dresses,color,13529,16
under eye concealer,brand,1821,16
under eye concealer,brand,6346,16
under eye concealer,brand,6882,16
under eye concealer,skin_type,10778,16
under eye creams,formulation,10827,16
vaseline,skin_type,10782,16
vega,category,270,16
voylla,category,563,16
weight loss,formulation,10812,16
weight loss,formulation,10830,16
wella professionals,category,2046,16
wella professionals,category,317,16
wet and wild,category,249,16
wet and wild,category,4140,16
wet n wild,formulation,10822,16
wow,category,1619,16
wow,category,2046,16
wow,preference,10843,16
wow,preference,10858,16
amante,category,3107,15
amante,color,11882,15
aromamagic,category,8442,15
aromamagic,category,8443,15
aromamagic,concern,10729,15
aromamagic,concern,10751,15
aveda,category,1214,15
aveda,concern,10756,15
aveda,concern,91637,15
aveda,hair_type,11071,15
avene,skin_type,10781,15
babydoll,brand,4775,15
backpacks,star_rating,4,15
bath scrubs,brand,3901,15
bb cream,brand,4290,15
bb creams,brand,3990,15
bb creams,category,8398,15
bb creams,finish,10881,15
bb creams,preference,10857,15
belif,star_rating,4,15
benefit cosmetics,category,2873,15
bioderma,category,8392,15
bioderma,concern,10770,15
bioderma,skin_type,10782,15
biotique,category,9601,15
biotique,category,9608,15
blue heaven,category,239,15
bobbi brown,skin_tone,10887,15
body care,concern,10774,15
body care,concern,10777,15
body lotion,brand,2209,15
body lotion,brand,2371,15
body lotion,preference,10852,15
body lotion,spf,10870,15
body lotions,brand,1740,15
body lotions,brand,1835,15
body lotions,brand,5617,15
body lotions,concern,10777,15
body mist,brand,8926,15
body scrub,brand,3901,15
body scrub,brand,5499,15
body scrubs,brand,621,15
body scrubs,concern,10753,15
body shop,category,8437,15
body shop,concern,10770,15
body shop,concern,10771,15
body spray,brand,1941,15
body sunscreen,concern,10753,15
body wash,brand,1173,15
body wash,brand,4312,15
body wash,brand,8256,15
body wash,preference,10854,15
body wash,preference,89005,15
body wash,preference,89007,15
bodyshop,category,316,15
boyshorts,color,10801,15
braun,skin_type,10779,15
braun,skin_type,10781,15
bridal,coverage,64745,15
bronzer,brand,10104,15
bronzer,brand,1850,15
brush sets,brand,4498,15
brush sets,category,272,15
brush sets,category,3819,15
bvlgari,brand,1165,15
bvlgari,brand,1799,15
caprese,category,1468,15
cc creams,brand,595,15
cc creams,concern,10737,15
cetaphil,category,1388,15
chambor,color,15514,15
cleanser,brand,1850,15
cleansers,brand,669,15
cleansers,brand,6882,15
cleansers,concern,10754,15
cleansers,preference,10854,15
cleansers,preference,80225,15
clinique,category,8448,15
clinique,category,974,15
coach,brand,204,15
colognes,brand,1165,15
colorbar,finish,10879,15
colorbar,skin_type,10781,15
combos @ nykaa,brand,595,15
combos @ nykaa,brand,670,15
combos @ nykaa,skin_type,10779,15
combos @ nykaa,star_rating,4,15
compact,color,25192,15
compact,formulation,10822,15
concealer,benefits,10894,15
concealer,concern,10740,15
concealer,preference,10866,15
conditioner,category,2046,15
conditioner,formulation,10805,15
contour,category,235,15
contour,preference,10851,15
da intimo,category,3062,15
da intimo,category,5452,15
da intimo,coverage,10874,15
daily life forever52,category,237,15
daily objects,category,4037,15
dark circles & wrinkles,brand,1918,15
davidoff,brand,1799,15
davidoff,brand,5205,15
day cream,brand,645,15
day cream,formulation,10824,15
deodorants,brand,1969,15
deodorants,brand,3720,15
deodorants,preference,10849,15
dove,concern,10715,15
dove,hair_type,11073,15
earrings,brand,8859,15
elle 18,color,10801,15
enamor,category,6633,15
essential oils,concern,10749,15
essential oils,concern,10776,15
estee lauder,benefits,10894,15
exfoliators,brand,3814,15
exfoliators,skin_type,10778,15
eye brow enhancers,brand,5238,15
eye brow enhancers,formulation,10818,15
eye brow enhancers,skin_type,10779,15
eye liner,brand,589,15
eye liner,brand,834,15
eye liners,brand,1821,15
eye palettes,color,13370,15
eye palettes,color,13750,15
eye shadow,brand,7092,15
eye shadow,category,245,15
eye shadow,formulation,10805,15
eye shadow,preference,10858,15
eyeliner,brand,4785,15
eyeshadow,brand,1821,15
eyeshadow,brand,4910,15
eyeshadow,color,13370,15
eyeshadow,finish,20426,15
fabindia,category,2040,15
face brush,brand,6883,15
face brush,brand,7092,15
face cream,brand,2436,15
face cream,brand,681,15
face cream,preference,80228,15
face masks,brand,2454,15
face masks,brand,5499,15
face masks,brand,6653,15
face moisturizer,brand,5368,15
face moisturizer,category,8398,15
face moisturizer,preference,10840,15
face oils,category,8397,15
face oils,skin_type,10780,15
face primer,category,228,15
face primer,preference,10857,15
face primer,preference,80225,15
face serum,concern,10720,15
face serum,preference,10846,15
face sunscreen,brand,1701,15
face sunscreen,concern,10769,15
face sunscreen,concern,80312,15
face sunscreen,preference,10854,15
face wash,brand,3830,15
face wash,brand,4321,15
face wash,brand,5499,15
face wash,category,9566,15
face wash,formulation,10820,15
faces,benefits,10890,15
faces,category,239,15
faces,finish,20426,15
faces,formulation,10804,15
faces,formulation,10822,15
faces canada,category,250,15
facewash,brand,1835,15
facewash,brand,2104,15
facewash,brand,4421,15
facewash,brand,6688,15
facewash,brand,697,15
facial kit,brand,3355,15
facial kit,brand,943,15
facial kit,preference,10851,15
facial kit,skin_type,10782,15
facial kits,brand,1835,15
facial kits,brand,2371,15
facial kits,brand,5466,15
facial kits,concern,80230,15
facial kits,preference,10854,15
facial kits,preference,10858,15
facial kits,preference,10859,15
facial wipes,brand,693,15
fairness,brand,1450,15
fairness,brand,593,15
fairness,concern,10737,15
foot creams,brand,681,15
foot creams,concern,10774,15
foundation,brand,5827,15
foundation,brand,7641,15
garnier,category,8405,15
garnier,skin_type,10778,15
gift sets,brand,1450,15
gift sets,brand,1969,15
gift sets,brand,2412,15
gift sets,brand,4748,15
gift sets,brand,8457,15
gift sets,category,368,15
gift sets,skin_type,10779,15
glamglow,category,8397,15
glamglow,skin_type,10782,15
hair accessories,brand,5498,15
hair accessories,hair_type,11074,15
hair brushes,brand,1806,15
hair brushes,brand,7742,15
hair brushes,brand,8457,15
hair brushes,brand,8702,15
hair color,brand,4899,15
hair color,brand,7173,15
hair color,brand,7398,15
hair color,brand,9284,15
hair combs,brand,2516,15
hair combs,brand,5240,15
hair creams,star_rating,4,15
hair curlers,brand,998,15
hair dryer,brand,998,15
hair dryer,category,362,15
hair dryers,hair_type,11074,15
hair mask,brand,1451,15
hair mask,brand,3135,15
hair mask,brand,4290,15
hair masks,brand,1095,15
hair masks,brand,670,15
hair masks,concern,10745,15
hair masks,hair_type,11072,15
hair oil,brand,1817,15
hair oil,brand,2793,15
hair oil,brand,8461,15
hair oil,concern,10745,15
hair oil,skin_type,10781,15
hair serum,brand,2436,15
hair serum,category,1214,15
hair serum,concern,10718,15
hair serum,preference,10867,15
hair styling,concern,91638,15
hand creams,preference,10848,15
hand creams,preference,10869,15
hand creams,preference,12175,15
hand sanitizer,preference,10869,15
handwash,brand,3796,15
highlighter,brand,3814,15
highlighter,color,10789,15
highlighter,coverage,10874,15
highlighter,finish,10881,15
highlighters,brand,4636,15
highlighters,color,69968,15
huda beauty,color,69968,15
huda beauty,finish,10879,15
innisfree,category,260,15
innisfree,category,7306,15
innisfree,preference,10856,15
insight cosmetics,category,240,15
intimate hygiene,preference,10851,15
intimate hygiene,preference,10857,15
it's skin,concern,10771,15
it's skin,skin_type,10778,15
jewellery,brand,10053,15
jewellery,brand,7685,15
jewellery,color,82237,15
jewellery sets,color,10789,15
juicy chemistry,category,8409,15
just herbs,category,8380,15
kajal,brand,2438,15
kajal,brand,3143,15
kama ayurveda,benefits,10894,15
kama ayurveda,category,2057,15
kama ayurveda,category,9569,15
kama ayurveda,concern,10755,15
kama ayurveda,preference,10853,15
kaya,category,8405,15
kaya,category,8441,15
khadi natural,category,8451,15
khadi natural,category,9617,15
kiehl's,skin_type,10782,15
kiko milano,category,1388,15
kiko milano,category,8443,15
l'occitane,category,8396,15
l'oreal paris,category,1302,15
l'oreal paris,skin_tone,10886,15
l.a. girl,category,268,15
lace,brand,6258,15
lakme,concern,10767,15
lakme,finish,10878,15
lakme,finish,10882,15
lakme,formulation,10821,15
laneige,concern,10737,15
leggings,brand,434,15
lino perros,color,25802,15
lip balm,brand,2525,15
lip balm,brand,2719,15
lip balm,brand,7909,15
lip balm,preference,89009,15
lip crayon,formulation,10804,15
lip crayon,preference,64746,15
lip gloss,brand,2296,15
lip gloss,brand,2412,15
lip gloss,preference,10861,15
lip liner,color,25191,15
lip plumper,brand,1821,15
lip plumper,brand,3814,15
lip scrubs,concern,10762,15
lip scrubs,preference,10839,15
lip scrubs,preference,10851,15
lip stain,brand,5540,15
lip stain,preference,10851,15
lipstick,brand,5435,15
lipstick,brand,6998,15
lipstick,concern,10771,15
liquid lipstick,brand,4770,15
liquid lipstick,brand,5828,15
liquid lipstick,brand,8567,15
loose powder,concern,10771,15
lotus herbals,category,239,15
lotus herbals,concern,10737,15
lotus herbals,concern,10748,15
lotus herbals,concern,10749,15
lotus herbals,finish,10881,15
lotus organics,category,8395,15
lotus organics,concern,10753,15
loungewear,brand,3117,15
m.a.c,finish,10884,15
mac,category,8380,15
mac,formulation,10822,15
make up for ever,category,268,15
