keyword	filter_name	filter_value	freq	keyword_type
flat 15% off nykaa cosmetics & nykaa naturals	brand	7666	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	241	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	231	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	concern	10777	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	232	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	3819	7	keyword
flat 15% off nykaa cosmetics & nykaa naturals	concern	10753	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	color	13529	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	9580	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	671	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	5079	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	237	7	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	244	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	8396	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	formulation	10820	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	8409	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	245	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	254	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	skin_type	10781	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	8400	17	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	267	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	1514	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	687	7	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	2040	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	234	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	skin_type	10779	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	1468	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	263	11	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	233	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	381	3	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	249	11	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	242	11	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	255	10	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	228	4	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	240	10	keyword
flat 15% off nykaa cosmetics & nykaa naturals	category	970	4	keyword
flat 20% off love beauty and planet	category	319	11	keyword
flat 20% off love beauty and planet	concern	10750	4	keyword
flat 20% off love beauty and planet	category	8420	12	keyword
flat 20% off love beauty and planet	category	8452	3	keyword
flat 20% off love beauty and planet	concern	91638	6	keyword
flat 20% off love beauty and planet	category	2046	6	keyword
flat 20% off love beauty and planet	concern	91637	7	keyword
flat 20% off love beauty and planet	ingredient_v1	91643	3	keyword
flat 20% off love beauty and planet	category	316	20	keyword
flat 20% off love beauty and planet	category	8443	6	keyword
flat 20% off love beauty and planet	category	9598	3	keyword
flat 20% off love beauty and planet	category	1214	5	keyword
flat 20% off love beauty and planet	category	8426	9	keyword
flat 20% off plum	category	8400	5	keyword
flat 20% off plum	category	8432	3	keyword
flat 20% off plum	category	371	3	keyword
flat 20% off plum	category	8394	17	keyword
flat 20% off plum	hair_type	11071	4	keyword
flat 20% off plum	category	1388	5	keyword
flat 20% off plum	category	2041	3	keyword
flat 20% off plum	category	8397	6	keyword
flat 20% off plum	skin_type	10779	6	keyword
flat 20% off plum	category	687	12	keyword
flat 20% off plum	category	8392	3	keyword
flat 20% off plum	category	8380	3	keyword
flat 20% off plum	category	8395	4	keyword
flat 20% off plum	skin_type	10782	3	keyword
flat 20% off plum	skin_type	10781	3	keyword
flat 20% off plum	category	8403	4	keyword
flat 20% off plum	category	8404	9	keyword
flat 20% off the body shop	category	8395	17	keyword
flat 20% off the body shop	category	8383	3	keyword
flat 20% off the body shop	category	8380	26	keyword
flat 20% off the body shop	skin_type	10779	26	keyword
flat 20% off the body shop	category	8441	3	keyword
flat 20% off the body shop	category	8398	4	keyword
flat 20% off the body shop	category	8452	3	keyword
flat 20% off the body shop	category	242	3	keyword
flat 20% off the body shop	category	231	3	keyword
flat 20% off the body shop	category	979	3	keyword
flat 20% off the body shop	skin_type	10781	9	keyword
flat 20% off the body shop	category	381	7	keyword
flat 20% off the body shop	category	371	17	keyword
flat 20% off the body shop	category	2041	11	keyword
flat 20% off the body shop	category	235	3	keyword
flat 20% off the body shop	category	971	13	keyword
flat 20% off the body shop	category	9575	3	keyword
flat 20% off the body shop	category	228	4	keyword
flat 20% off the body shop	hair_type	11072	3	keyword
flat 20% off the body shop	category	8442	3	keyword
flat 20% off the body shop	category	250	8	keyword
flat 20% off the body shop	concern	10771	3	keyword
flat 20% off the body shop	category	233	3	keyword
flat 20% off the body shop	category	8426	30	keyword
flat 20% off the body shop	category	316	39	keyword
flat 20% off the body shop	category	263	13	keyword
flat 20% off the body shop	category	249	14	keyword
flat 20% off the body shop	ingredient_v1	91646	4	keyword
flat 20% off the body shop	category	240	8	keyword
flat 20% off the body shop	category	974	4	keyword
flat 20% off the body shop	category	8644	3	keyword
flat 20% off the body shop	category	1646	3	keyword
flat 20% off the body shop	category	368	24	keyword
flat 20% off the body shop	category	8443	4	keyword
flat 20% off the body shop	category	8397	13	keyword
flat 20% off the body shop	category	319	18	keyword
flat 20% off the body shop	category	8409	15	keyword
flat 20% off the body shop	category	9576	3	keyword
flat 20% off the body shop	category	236	3	keyword
flat 20% off the body shop	ingredient_v1	91653	3	keyword
flat 20% off the body shop	star_rating	4	5	keyword
flat 20% off the body shop	concern	10751	5	keyword
flat 20% off the body shop	category	1387	3	keyword
flat 20% off the body shop	category	8401	5	keyword
flat 20% off the body shop	category	8400	14	keyword
flat 20% off the body shop	concern	10737	4	keyword
flat 20% off the body shop	skin_type	10778	7	keyword
flat 20% off the body shop	category	8406	5	keyword
flat 20% off the body shop	category	8432	5	keyword
flat 20% off the body shop	category	8392	20	keyword
flat 20% off the body shop	price	0-499	8	keyword
flat 20% off the body shop	category	253	8	keyword
flat 20% off the body shop	category	962	21	keyword
flat 20% off the body shop	category	8404	5	keyword
flat 20% off the body shop	category	8437	4	keyword
flat 20% off the body shop	concern	10753	6	keyword
flat 20% off the body shop	skin_type	10782	10	keyword
flat 20% off the body shop	hair_type	11078	3	keyword
flat 20% off the body shop	category	1388	6	keyword
flat 20% off the body shop	concern	10777	6	keyword
flat 20% off the body shop	category	8381	10	keyword
flat 20% off the body shop	category	970	34	keyword
flat 20% off the body shop	category	320	9	keyword
flat 20% off the body shop	category	8403	8	keyword
flat 20% off the body shop	category	8420	42	keyword
flat 20% off the body shop	category	2040	10	keyword
flat 20% off the body shop	category	8394	51	keyword
flat 20% off the body shop	category	396	5	keyword
flat 20% off the body shop	category	254	20	keyword
flat 20% off the body shop	concern	10770	3	keyword
flat 20% off the body shop	category	8396	10	keyword
flat 20% off the body shop	category	8405	4	keyword
flat 20% off the body shop	category	8379	51	keyword
flat 20% off the body shop	category	8427	13	keyword
flat 20% off the body shop	category	251	5	keyword
flat 20% off the body shop	category	232	5	keyword
flat 20% off the body shop	category	8421	7	keyword
flat 20% off the body shop	category	8429	4	keyword
flat 25% off	category	267	4	keyword
flat 25% off	category	255	11	keyword
flat 25% off	category	263	33	keyword
flat 25% off	category	242	33	keyword
flat 25% off	category	268	4	keyword
flat 25% off	category	244	4	keyword
flat 25% off	category	5079	22	keyword
flat 25% off	category	249	53	keyword
flat 25% off	price	0-499	4	keyword
flat 25% off	color	15515	3	keyword
flat 25% off	category	234	5	keyword
flat 25% off	category	687	13	keyword
flat 25% off	category	254	4	keyword
flat 25% off	finish	10881	5	keyword
flat 25% off	skin_tone	10887	3	keyword
flat 25% off	category	241	9	keyword
flat 25% off	color	15514	5	keyword
flat 25% off	category	240	20	keyword
flat 25% off	category	257	3	keyword
flat 25% off	category	228	18	keyword
flat 25% off	category	231	10	keyword
flat 25% off	coverage	10874	3	keyword
flat 25% off	color	25802	7	keyword
flat 25% off	color	25190	3	keyword
flat 25% off	finish	10883	3	keyword
flat 25% off	color	25188	6	keyword
flat 25% off	category	233	8	keyword
flat 25% off	category	237	5	keyword
flat 25% off	category	251	5	keyword
flat 25% off	category	250	5	keyword
flat 25% off	category	236	3	keyword
flat 25% off	category	8394	5	keyword
flat 25% off	category	235	9	keyword
flat 25% off	category	245	3	keyword
flat 25% off	category	1388	4	keyword
flat 25% off kaya	preference	10869	3	keyword
flat 25% off kaya	concern	10777	3	keyword
flat 25% off kaya	category	2040	5	keyword
flat 25% off kaya	category	316	8	keyword
flat 25% off kaya	preference	10868	3	keyword
flat 25% off kaya	category	2041	3	keyword
flat 25% off kaya	category	8395	3	keyword
flat 25% off kaya	category	319	5	keyword
flat 25% off kaya	category	8379	6	keyword
flat 25% off kaya	skin_type	10782	4	keyword
flat 25% off kaya	category	320	3	keyword
flat 25% off kaya	category	8380	6	keyword
flat 25% off kaya	category	8394	3	keyword
flat 25% off kaya	skin_type	10778	6	keyword
flat 25% off nivea	category	971	29	keyword
flat 25% off nivea	formulation	10827	3	keyword
flat 25% off nivea	skin_type	10780	4	keyword
flat 25% off nivea	category	377	15	keyword
flat 25% off nivea	category	8380	5	keyword
flat 25% off nivea	category	1314	3	keyword
flat 25% off nivea	skin_type	10778	7	keyword
flat 25% off nivea	skin_type	10782	8	keyword
flat 25% off nivea	category	8381	4	keyword
flat 25% off nivea	skin_type	10781	13	keyword
flat 25% off nivea	category	8379	15	keyword
flat 25% off nivea	skin_type	10779	12	keyword
flat 25% off nivea	category	5079	24	keyword
flat 25% off nivea	concern	10753	8	keyword
flat 25% off nivea	category	979	14	keyword
flat 25% off nivea	preference	10841	4	keyword
flat 25% off nivea	category	1388	8	keyword
flat 25% off nivea	category	368	21	keyword
flat 25% off nivea	category	1323	5	keyword
flat 25% off nivea	category	371	7	keyword
flat 25% off nivea	preference	10863	3	keyword
flat 25% off nivea	category	8441	3	keyword
flat 25% off nivea	category	8422	3	keyword
flat 25% off nivea	category	316	9	keyword
flat 25% off nivea	category	8432	8	keyword
flat 25% off nivea	category	8430	8	keyword
flat 25% off nivea	concern	10777	7	keyword
flat 25% off nivea	category	1302	5	keyword
flat 25% off nivea	concern	10750	4	keyword
flat 25% off nivea	formulation	12089	7	keyword
flat 25% off nivea	category	381	4	keyword
flat 25% off nivea	category	8394	31	keyword
flat 25% off nivea	category	8437	4	keyword
flat 25% off nivea	category	970	21	keyword
flat 25% off nivea	concern	10752	3	keyword
flat 25% off nivea	preference	10839	3	keyword
flat 25% off nivea	category	1387	3	keyword
flat 25% off nivea	category	1306	3	keyword
flat 25% off nivea	category	239	4	keyword
flat 25% off nivea	category	254	25	keyword
flat 25% off nivea	preference	10851	3	keyword
flat 25% off nivea	preference	10869	3	keyword
flat 25% off nivea	concern	10751	5	keyword
flat 25% off nivea	concern	10771	3	keyword
flat 25% off nivea	category	8409	33	keyword
flat 25% off nivea	category	1311	5	keyword
flat 25% off nivea	category	8429	5	keyword
flat 25% off nivea	category	8420	21	keyword
flat 25% off nivea	category	1301	3	keyword
flat 25% off nivea	formulation	10824	3	keyword
flat 25% off nivea	category	8426	10	keyword
flat 25% off plum	skin_type	10778	8	keyword
flat 25% off plum	category	8380	3	keyword
flat 25% off plum	category	8394	11	keyword
flat 25% off plum	price	0-499	3	keyword
flat 25% off plum	category	8381	6	keyword
flat 25% off plum	category	8400	9	keyword
flat 25% off plum	category	8404	4	keyword
flat 25% off plum	category	8429	4	keyword
flat 25% off plum	category	316	5	keyword
flat 25% off plum	category	8379	7	keyword
flat 25% off plum	category	8396	3	keyword
flat 25% off plum	category	687	16	keyword
flat 25% off plum	category	8397	7	keyword
flat 25% off plum	concern	10749	3	keyword
flat 25% off plum	category	8403	3	keyword
flat 25% off plum	category	1388	3	keyword
flat 25% off plum	skin_type	10781	12	keyword
flat 25% off plum	category	8395	3	keyword
flat 25% off plum	skin_type	10779	11	keyword
flat 25% off plum	concern	10776	4	keyword
flat 25% off plum	concern	10753	4	keyword
flat 25% off plum	category	8420	3	keyword
flat 25% off plum	concern	10777	4	keyword
flat 25% off plum	category	8392	9	keyword
flat 25% off plum	category	1387	4	keyword
flat 25% off plum	skin_type	10782	7	keyword
flat 25% off plum	category	8437	6	keyword
flat 30% off	category	8437	6	keyword
flat 30% off	category	228	27	keyword
flat 30% off	category	241	10	keyword
flat 30% off	category	233	24	keyword
flat 30% off	category	235	21	keyword
flat 30% off	category	254	11	keyword
flat 30% off	category	270	5	keyword
flat 30% off	category	249	47	keyword
flat 30% off	category	237	19	keyword
flat 30% off	formulation	12089	3	keyword
flat 30% off	category	255	10	keyword
flat 30% off	category	231	13	keyword
flat 30% off	category	267	7	keyword
flat 30% off	category	1514	5	keyword
flat 30% off	formulation	10812	3	keyword
flat 30% off	color	25190	3	keyword
flat 30% off	category	263	32	keyword
flat 30% off	category	8396	3	keyword
flat 30% off	price	0-499	4	keyword
flat 30% off	category	251	13	keyword
flat 30% off	category	240	27	keyword
flat 30% off	category	250	11	keyword
flat 30% off	category	232	9	keyword
flat 30% off	category	687	30	keyword
flat 30% off	category	8400	5	keyword
flat 30% off	color	13750	3	keyword
flat 30% off	category	8379	3	keyword
flat 30% off	category	6761	7	keyword
flat 30% off	category	4140	9	keyword
flat 30% off	category	242	28	keyword
flat 30% off	formulation	10818	3	keyword
flat 30% off	category	1387	4	keyword
flat 30% off	formulation	10804	3	keyword
flat 30% off	skin_type	10779	4	keyword
flat 30% off	category	245	7	keyword
flat 30% off	category	229	8	keyword
flat 30% off	category	268	8	keyword
flat 30% off	category	5079	30	keyword
flat 30% off	category	269	4	keyword
flat 30% off	category	234	14	keyword
flat 30% off	category	236	8	keyword
flat 30% off	color	25802	4	keyword
flat 30% off	skin_type	10781	3	keyword
flat 30% off	skin_tone	10887	5	keyword
flat 30% off	category	8394	10	keyword
flat 35% off	concern	10771	3	keyword
flat 35% off	formulation	10812	3	keyword
flat 35% off	category	8409	15	keyword
flat 35% off	category	319	16	keyword
flat 35% off	category	1553	3	keyword
flat 35% off	category	9638	3	keyword
flat 35% off	skin_type	10781	14	keyword
flat 35% off	category	320	14	keyword
flat 35% off	concern	10776	3	keyword
flat 35% off	category	8405	4	keyword
flat 35% off	category	8438	4	keyword
flat 35% off	ingredient_v1	91650	4	keyword
flat 35% off	hair_type	11074	3	keyword
flat 35% off	category	7306	3	keyword
flat 35% off	category	8392	15	keyword
flat 35% off	category	8394	34	keyword
flat 35% off	ingredient_v1	91640	4	keyword
flat 35% off	category	931	4	keyword
flat 35% off	category	2041	8	keyword
flat 35% off	category	254	29	keyword
flat 35% off	skin_type	10780	9	keyword
flat 35% off	category	8404	10	keyword
flat 35% off	concern	91637	4	keyword
flat 35% off	concern	10777	5	keyword
flat 35% off	ingredient_v1	91649	4	keyword
flat 35% off	skin_type	10779	8	keyword
flat 35% off	category	1387	10	keyword
flat 35% off	skin_type	10778	3	keyword
flat 35% off	category	1222	5	keyword
flat 35% off	category	240	11	keyword
flat 35% off	category	1388	4	keyword
flat 35% off	ingredient_v1	91652	4	keyword
flat 35% off	concern	80231	3	keyword
flat 35% off	ingredient_v1	91645	4	keyword
flat 35% off	category	8379	20	keyword
flat 35% off	category	9581	3	keyword
flat 35% off	concern	91638	3	keyword
flat 35% off	category	8380	6	keyword
flat 35% off	concern	10753	6	keyword
flat 35% off	category	239	10	keyword
flat 35% off	price	0-499	3	keyword
flat 35% off	category	8395	15	keyword
flat 35% off	category	9568	3	keyword
flat 35% off	category	368	7	keyword
flat 35% off	category	395	5	keyword
flat 35% off	hair_type	11071	5	keyword
flat 35% off	skin_type	10782	10	keyword
flat 35% off	category	1214	5	keyword
flat 35% off	concern	10751	6	keyword
flat 35% off	ingredient_v1	91648	3	keyword
flat 35% off	category	9150	6	keyword
flat 35% off	category	9639	3	keyword
flat 35% off	category	8426	5	keyword
flat 35% off	category	371	5	keyword
flat 35% off	category	367	5	keyword
flat 35% off	category	2040	15	keyword
flat 35% off	category	8436	7	keyword
flat 35% off	category	8397	21	keyword
flat 35% off	category	9640	6	keyword
flat 35% off	category	316	35	keyword
flat 35% off	category	8403	8	keyword
flat 35% off	hair_type	11079	8	keyword
flat 35% off	category	8644	4	keyword
flat 35% off	category	8430	7	keyword
flat 35% off	category	8437	7	keyword
flat 35% off	category	8420	6	keyword
flat 35% off	category	8381	13	keyword
flat 35% off	category	8429	9	keyword
flat 35% off	category	8421	6	keyword
flat 35% off	category	962	9	keyword
flat 35% off	category	687	9	keyword
flat 35% off	category	8400	17	keyword
flat 35% off	category	346	6	keyword
flat 35% off	category	9574	3	keyword
flat 35% off	category	9569	3	keyword
flat 35% off	category	9637	3	keyword
flower beauty	category	4140	54	keyword
flower beauty	star_rating	4	9	keyword
flower beauty	category	1995	7	keyword
flower beauty	category	1514	16	keyword
flower beauty	category	251	23	keyword
flower beauty	category	249	83	keyword
flower beauty	category	1513	17	keyword
flower beauty	category	241	68	keyword
flower beauty	category	8437	4	keyword
flower beauty	concern	10751	6	keyword
flower beauty	preference	64746	9	keyword
flower beauty	category	244	8	keyword
flower beauty	category	250	29	keyword
flower beauty	finish	10881	4	keyword
flower beauty	color	15514	5	keyword
flower beauty	category	231	22	keyword
flower beauty	category	235	89	keyword
flower beauty	category	8443	9	keyword
flower beauty	price	0-499	15	keyword
flower beauty	category	233	41	keyword
flower beauty	category	271	22	keyword
flower beauty	category	245	23	keyword
flower beauty	category	229	21	keyword
flower beauty	category	228	43	keyword
flower beauty	category	242	134	keyword
flower beauty	category	263	65	keyword
flower beauty	category	254	14	keyword
flower beauty	category	8401	78	keyword
flower beauty	category	237	91	keyword
flower beauty	concern	10750	8	keyword
flower beauty	concern	10737	3	keyword
flower beauty	category	240	49	keyword
flower beauty	category	234	43	keyword
flower beauty	coverage	10876	3	keyword
flower beauty	concern	10753	5	keyword
flower beauty	category	8452	8	keyword
foaming face wash	brand	670	4	keyword
foaming face wash	brand	680	4	keyword
foaming face wash	brand	2454	5	keyword
foaming face wash	brand	923	4	keyword
foaming face wash	preference	64746	3	keyword
foaming face wash	concern	10777	5	keyword
foaming face wash	brand	4320	3	keyword
foaming face wash	formulation	10825	8	keyword
foaming face wash	brand	943	7	keyword
foaming face wash	skin_type	10778	3	keyword
foaming face wash	skin_type	10782	3	keyword
foaming face wash	skin_type	10779	7	keyword
foaming face wash	skin_type	10781	4	keyword
foaming face wash	brand	4290	5	keyword
focallure	category	249	15	keyword
focallure	category	267	21	keyword
focallure	category	234	7	keyword
focallure	category	233	8	keyword
focallure	category	235	16	keyword
focallure	category	250	3	keyword
focallure	category	266	23	keyword
focallure	category	241	3	keyword
focallure	category	5079	3	keyword
focallure	category	237	12	keyword
focallure	category	4140	10	keyword
focallure	category	229	4	keyword
focallure	category	269	16	keyword
focallure	category	242	126	keyword
focallure	category	240	19	keyword
focallure	category	245	3	keyword
focallure	category	268	19	keyword
focallure	category	253	5	keyword
focallure	category	1513	7	keyword
focallure	category	236	6	keyword
focallure	category	251	3	keyword
focallure	category	263	9	keyword
foot care	formulation	10827	12	keyword
foot care	concern	10758	13	keyword
foot care	brand	3901	8	keyword
foot care	formulation	10832	4	keyword
foot care	brand	943	14	keyword
foot care	formulation	12089	4	keyword
foot care	skin_type	10778	4	keyword
foot care	brand	680	7	keyword
foot care	brand	2505	3	keyword
foot care	formulation	10809	13	keyword
foot care	price	0-499	4	keyword
foot care	concern	10750	12	keyword
foot care	preference	10853	4	keyword
foot care	brand	2682	7	keyword
foot care	brand	670	7	keyword
foot care	brand	1095	4	keyword
foot care	category	382	9	keyword
foot care	brand	1190	6	keyword
foot care	brand	4179	3	keyword
foot care	brand	4922	13	keyword
foot care	brand	2436	3	keyword
foot care	brand	738	4	keyword
foot care	concern	10751	38	keyword
foot care	concern	80231	18	keyword
foot care	concern	10753	9	keyword
foot care	category	8433	3	keyword
foot care	brand	4290	10	keyword
foot care	brand	610	6	keyword
foot care	brand	1835	3	keyword
foot care	brand	693	9	keyword
foot care	brand	600	7	keyword
foot care	preference	10851	6	keyword
foot care	concern	10770	6	keyword
foot care	skin_type	10781	29	keyword
foot care	category	1406	11	keyword
foot care	formulation	10817	3	keyword
foot care	concern	10749	3	keyword
foot care	formulation	10820	11	keyword
foot care	brand	2685	5	keyword
foot care	star_rating	4	17	keyword
foot care	brand	2421	5	keyword
foot care	concern	10729	5	keyword
foot care	formulation	10805	3	keyword
foot care	formulation	10824	5	keyword
foot care	preference	10857	5	keyword
foot care	brand	4748	5	keyword
foot care	formulation	10822	5	keyword
foot care	concern	10776	3	keyword
foot care	brand	1375	5	keyword
foot cream	preference	10857	3	keyword
foot cream	preference	10862	4	keyword
foot cream	preference	10839	3	keyword
foot cream	preference	10869	3	keyword
foot cream	brand	738	4	keyword
foot cream	brand	3901	9	keyword
foot cream	preference	10849	3	keyword
foot cream	brand	1898	3	keyword
foot cream	price	0-499	3	keyword
foot cream	preference	64746	5	keyword
foot cream	concern	10751	8	keyword
foot cream	preference	10868	3	keyword
foot cream	brand	4748	3	keyword
foot cream	concern	10758	4	keyword
foot cream	preference	10861	3	keyword
foot cream	preference	10847	5	keyword
foot cream	preference	10842	3	keyword
foot cream	preference	10851	6	keyword
foot cream	preference	12175	3	keyword
foot cream	concern	80231	3	keyword
foot cream	brand	1190	3	keyword
foot cream	preference	16003	3	keyword
foot cream	preference	80227	5	keyword
foot cream	category	8433	8	keyword
foot cream	concern	10770	3	keyword
foot cream	brand	1095	6	keyword
foot cream	preference	10853	3	keyword
foot cream	preference	10843	5	keyword
foot cream	brand	2682	6	keyword
foot cream	preference	10845	5	keyword
foot cream	brand	943	13	keyword
foot cream	brand	2421	4	keyword
foot cream	skin_type	10781	7	keyword
foot cream	brand	7675	5	keyword
foot cream	star_rating	4	12	keyword
foot cream	preference	10850	5	keyword
foot cream	category	382	5	keyword
foot cream	brand	680	3	keyword
foot cream	formulation	10827	7	keyword
foot cream	brand	600	3	keyword
foot cream	preference	10848	3	keyword
foot cream	preference	10852	3	keyword
foot creams	brand	4922	27	keyword
foot creams	skin_type	10781	66	keyword
foot creams	star_rating	4	53	keyword
foot creams	brand	2421	22	keyword
foot creams	brand	943	56	keyword
foot creams	brand	6740	5	keyword
foot creams	brand	4179	3	keyword
foot creams	formulation	10822	3	keyword
foot creams	formulation	10824	3	keyword
foot creams	concern	10751	73	keyword
foot creams	concern	10777	8	keyword
foot creams	brand	1888	3	keyword
foot creams	brand	600	19	keyword
foot creams	preference	10856	3	keyword
foot creams	skin_type	10780	8	keyword
foot creams	concern	10750	18	keyword
foot creams	brand	1898	8	keyword
foot creams	preference	10844	5	keyword
foot creams	brand	2685	5	keyword
foot creams	concern	10753	24	keyword
foot creams	brand	2436	16	keyword
foot creams	brand	610	21	keyword
foot creams	brand	621	3	keyword
foot creams	formulation	12089	3	keyword
foot creams	brand	670	19	keyword
foot creams	price	0-499	14	keyword
foot creams	brand	1694	4	keyword
foot creams	brand	7675	14	keyword
foot creams	preference	10840	3	keyword
foot creams	category	382	15	keyword
foot creams	ingredient_v1	91652	3	keyword
foot creams	brand	2505	7	keyword
foot creams	preference	10849	5	keyword
foot creams	concern	10776	6	keyword
foot creams	brand	738	17	keyword
foot creams	brand	4290	11	keyword
foot creams	formulation	10809	3	keyword
foot creams	skin_type	10782	4	keyword
foot creams	preference	10863	6	keyword
foot creams	concern	80231	38	keyword
foot creams	brand	1835	4	keyword
foot creams	preference	10842	5	keyword
foot creams	preference	10850	8	keyword
foot creams	brand	9551	10	keyword
foot creams	preference	10868	5	keyword
foot creams	preference	10845	9	keyword
foot creams	formulation	10827	15	keyword
foot creams	concern	10731	3	keyword
foot creams	preference	10851	19	keyword
foot creams	concern	10758	16	keyword
foot creams	preference	10858	4	keyword
foot creams	preference	10853	8	keyword
foot creams	brand	1190	10	keyword
foot creams	brand	2682	11	keyword
foot creams	preference	10865	3	keyword
foot creams	preference	64746	9	keyword
foot creams	brand	8927	5	keyword
foot creams	concern	10770	29	keyword
foot creams	preference	10862	3	keyword
foot creams	brand	5499	3	keyword
foot creams	preference	16003	6	keyword
foot creams	preference	10852	6	keyword
foot creams	preference	10861	5	keyword
foot creams	brand	1375	8	keyword
foot creams	preference	10843	9	keyword
foot creams	preference	12175	7	keyword
foot creams	category	8433	20	keyword
foot creams	preference	10857	13	keyword
foot creams	preference	10839	4	keyword
foot creams	preference	10869	6	keyword
foot creams	brand	680	35	keyword
foot creams	ingredient_v1	91647	3	keyword
foot creams	concern	10729	16	keyword
foot creams	concern	10749	5	keyword
foot creams	preference	80225	4	keyword
foot creams	preference	10848	5	keyword
foot creams	preference	10847	7	keyword
foot creams	brand	4748	7	keyword
foot creams	brand	1095	13	keyword
foot creams	preference	10867	4	keyword
foot creams	brand	3901	29	keyword
foot creams	brand	681	11	keyword
footwear	brand	11521	3	keyword
footwear	brand	9127	35	keyword
footwear	brand	8466	8	keyword
footwear	color	25190	21	keyword
footwear	color	13750	16	keyword
footwear	category	10133	583	keyword
footwear	finish	10881	6	keyword
footwear	category	11925	29	keyword
footwear	star_rating	4	7	keyword
footwear	color	25802	54	keyword
footwear	color	15514	23	keyword
footwear	color	25191	54	keyword
footwear	color	13370	56	keyword
footwear	category	11923	33	keyword
footwear	price	0-499	73	keyword
footwear	category	10135	400	keyword
footwear	category	10134	398	keyword
footwear	color	13529	3	keyword
footwear	color	25188	18	keyword
footwear	color	25192	12	keyword
footwear	color	11882	27	keyword
footwear	color	15515	31	keyword
footwear	color	10789	19	keyword
footwear	color	10801	76	keyword
footwear	color	16775	39	keyword
forest essential	category	9630	4	keyword
forest essential	concern	10770	4	keyword
forest essential	category	319	3	keyword
forest essential	category	8395	7	keyword
forest essential	category	8405	3	keyword
forest essential	skin_type	10782	6	keyword
forest essential	category	8401	3	keyword
forest essential	category	8403	6	keyword
forest essential	concern	10777	5	keyword
forest essential	category	970	5	keyword
forest essential	concern	10750	4	keyword
forest essential	category	8410	3	keyword
forest essential	category	2040	6	keyword
forest essential	category	368	5	keyword
forest essential	category	8379	6	keyword
forest essential	category	1388	6	keyword
forest essential	category	8380	10	keyword
forest essential	category	8381	5	keyword
forest essential	category	8392	12	keyword
forest essential	category	8409	5	keyword
forest essential	category	6542	3	keyword
forest essential	category	254	6	keyword
forest essential	category	8400	10	keyword
forest essential	skin_type	10779	7	keyword
forest essential	category	8397	8	keyword
forest essential	category	8394	16	keyword
forest essential	skin_type	10778	5	keyword
forest essential	category	316	11	keyword
forest essential	category	8404	7	keyword
forest essential	skin_type	10781	3	keyword
forest essentials	category	7510	9	keyword
forest essentials	category	9606	9	keyword
forest essentials	category	3964	9	keyword
forest essentials	category	8446	30	keyword
forest essentials	category	9609	9	keyword
forest essentials	category	9638	5	keyword
forest essentials	ingredient_v1	91648	9	keyword
forest essentials	category	931	17	keyword
forest essentials	category	8644	57	keyword
forest essentials	category	2872	3	keyword
forest essentials	category	8401	240	keyword
forest essentials	formulation	10805	6	keyword
forest essentials	category	2040	538	keyword
forest essentials	category	8443	47	keyword
forest essentials	concern	10771	57	keyword
forest essentials	category	2873	6	keyword
forest essentials	category	1289	26	keyword
forest essentials	category	1222	51	keyword
forest essentials	category	635	47	keyword
forest essentials	category	8441	65	keyword
forest essentials	category	9624	5	keyword
forest essentials	category	1389	9	keyword
forest essentials	concern	10715	9	keyword
forest essentials	category	9640	6	keyword
forest essentials	category	9569	17	keyword
forest essentials	category	8453	31	keyword
forest essentials	category	7340	39	keyword
forest essentials	concern	10755	27	keyword
forest essentials	preference	89009	5	keyword
forest essentials	category	8445	53	keyword
forest essentials	preference	10839	6	keyword
forest essentials	category	3965	6	keyword
