keyword,filter_name,filter_value,freq
setting spray,brand,2534,33
sexy,color,15514,33
shampoo,brand,1826,33
shampoo,brand,1897,33
shampoo,brand,5499,33
shampoo,category,2746,33
sheet masks,brand,2438,33
sheet masks,preference,10861,33
sheet masks,preference,80225,33
shower gels,brand,4922,33
shower gels,brand,6445,33
shower gels,skin_type,10779,33
sigma beauty,category,3930,33
sigma beauty,preference,64746,33
smashbox,category,241,33
soaps,brand,738,33
soaps,brand,8651,33
soaps,preference,10859,33
soaps,preference,10865,33
sugar,color,13529,33
sunscreen,brand,990,33
sunscreen,preference,80228,33
the body shop,category,1646,33
the body shop,formulation,10809,33
toners,brand,738,33
toners,concern,10743,33
triumph,category,3082,33
twenty dresses,color,25192,33
watches,brand,7600,33
wow,category,8429,33
wow,preference,10851,33
yves rocher,category,8395,33
zivame,category,6039,33
avene,concern,10771,32
bath scrubs,concern,10771,32
bb creams,preference,10856,32
bb creams,skin_tone,10888,32
bb creams,spf,10873,32
biotique,category,541,32
biotique,category,555,32
biotique,formulation,10825,32
body lotion,preference,10847,32
body lotion,price,0-499,32
body shop,category,8396,32
body shop,skin_type,10778,32
braun,category,43,32
brush sets,brand,8822,32
cgg cosmetics,skin_type,10782,32
cleanser,brand,5107,32
cleansers,concern,91411,32
cleansers,preference,10865,32
clinique,category,8445,32
clovia,category,6039,32
clovia,category,6042,32
clovia,category,6633,32
coloressence,category,234,32
combos @ nykaa,category,240,32
compact,color,25740,32
compact,formulation,10812,32
compact,preference,12175,32
conditioner,concern,10745,32
contour,preference,10851,32
dark circles & wrinkles,brand,597,32
dove,concern,10756,32
earrings,brand,8531,32
eye brow enhancers,brand,6808,32
eye brush,brand,7464,32
eye liner,formulation,10824,32
eye liners,brand,997,32
eye liners,color,13529,32
eye liners,formulation,10828,32
eye palettes,brand,3364,32
eye palettes,brand,4561,32
eye shadow,formulation,10823,32
eye shadow,preference,10855,32
eyeshadow,brand,669,32
face cream,preference,10845,32
face mask,brand,600,32
face masks,brand,2131,32
face moisturizer,brand,1850,32
face moisturizer,brand,1937,32
face moisturizer,concern,10718,32
face oils,brand,1095,32
face oils,concern,10774,32
face serum,brand,593,32
face serum,brand,680,32
face serums,brand,3901,32
face serums,brand,943,32
face wash,brand,2418,32
facewash,brand,1850,32
facial kit,skin_type,10779,32
facial kits,brand,4638,32
facial kits,concern,80230,32
ferosh,category,4374,32
flower beauty,category,271,32
forest essentials,category,2889,32
foundation,brand,8606,32
foundation,formulation,10806,32
foundation,preference,10867,32
hair color,brand,1701,32
hair color,brand,6764,32
hair color,concern,10725,32
hair combs,concern,10772,32
hair mask,hair_type,11079,32
hair masks,brand,2371,32
hair masks,brand,681,32
hair serum,brand,1835,32
hair serum,brand,699,32
hair spray,benefits,10889,32
hair spray,brand,2716,32
highlighters,brand,8260,32
highlighters,category,4140,32
himalaya,category,1214,32
huda beauty,formulation,10827,32
jewellery sets,color,25190,32
kajal,brand,2296,32
kajal,preference,10840,32
kaya,category,8409,32
khadi natural,concern,80231,32
khadi natural,skin_type,10780,32
kiehl's,category,8395,32
kiko milano,price,0-499,32
l'oreal paris,concern,10725,32
l'oreal paris,concern,10756,32
l'oreal paris,concern,10777,32
l'oreal professionnel,category,331,32
l'oreal professionnel,concern,10714,32
l.a. colors,category,255,32
lakme,color,13370,32
lakme,formulation,15987,32
lip balm,preference,10854,32
lip liner,benefits,10890,32
liquid lipstick,brand,4103,32
m.a.c,category,1646,32
m.a.c,category,8403,32
m.a.c,concern,10750,32
makeup remover,formulation,10804,32
masks & peels,brand,1190,32
masks & peels,preference,10864,32
mcaffeine,skin_type,10779,32
moisturizer,category,371,32
moisturizers,brand,643,32
moisturizers,concern,10740,32
nail polish,brand,4910,32
nail polish,preference,80225,32
nail polish sets,color,15514,32
night cream,brand,6445,32
nykaa cosmetics,concern,10752,32
nykaa naturals,category,255,32
nykaa naturals,category,8644,32
nyx,category,6761,32
nyx professional makeup,finish,10879,32
o3+,category,1304,32
olay,concern,10750,32
organic harvest,category,541,32
oriflame,category,1388,32
perfumes,brand,1743,32
perfumes,brand,1828,32
perfumes,brand,2682,32
pretty secrets,category,3063,32
prettysecrets,category,3081,32
prettysecrets,category,3111,32
prettysecrets,category,4313,32
sanitary napkins,brand,9363,32
scrubs,brand,600,32
serums & essence,concern,10723,32
sets,brand,4775,32
setting spray,brand,201,32
setting spray,brand,4130,32
setting spray,finish,10880,32
sexy,star_rating,4,32
shampoo,formulation,10831,32
sheet masks,concern,10733,32
sheet masks,preference,10850,32
shower gels,brand,1375,32
sling bags,color,13750,32
sling bags,color,16775,32
sling bags,color,25192,32
smashbox,category,229,32
soap,brand,1975,32
soap,preference,10845,32
soaps,brand,2371,32
soaps,brand,8602,32
soaps,brand,990,32
st.botanica,category,8380,32
sugar,formulation,10822,32
the body shop,concern,10747,32
the body shop,hair_type,11074,32
the body shop,hair_type,11079,32
toner,benefits,10897,32
toner,brand,610,32
toners,brand,669,32
toners,brand,722,32
tonymoly,category,8432,32
tresemme,category,2041,32
twenty dresses,color,13915,32
twenty dresses,color,16777,32
under eye concealer,brand,1937,32
under eye creams,brand,8242,32
under eye creams,concern,10751,32
vaadi herbals,category,8644,32
wella professionals,category,2046,32
women's sunglasses,color,13750,32
wow,category,8420,32
yves rocher,category,8380,32
zivame,color,13529,32
amante,category,3099,31
amante,category,4531,31
aromamagic,concern,10771,31
avene,skin_type,10781,31
babydoll,color,25188,31
bb creams,brand,681,31
belif,category,8404,31
benefit cosmetics,category,1513,31
body lotion,preference,10853,31
body lotion,preference,10869,31
body lotion,spf,10873,31
body lotions,brand,681,31
body lotions,formulation,10827,31
body lotions,preference,10861,31
body lotions,preference,12175,31
body scrubs,skin_type,10778,31
body shop,category,8429,31
body shop,skin_type,10782,31
body wash,preference,10854,31
bronzer,skin_tone,10888,31
brush sets,brand,9689,31
cgg cosmetics,category,1387,31
cgg cosmetics,category,8429,31
cleanser,concern,10717,31
cleanser,preference,10865,31
cleanser,preference,80227,31
cleansers,concern,91408,31
cleansers,preference,10840,31
cleansers,preference,80224,31
clovia,category,3076,31
clovia,category,3094,31
clovia,category,4522,31
compact,preference,10865,31
concealer,brand,4290,31
concealer,brand,8645,31
contour,color,25802,31
day cream,concern,10749,31
deodorants,brand,1788,31
deodorants,brand,589,31
deodorants,brand,610,31
deodorants,formulation,94749,31
dove,category,2057,31
dove,concern,10725,31
dove,concern,10750,31
dove,concern,10751,31
elle 18,finish,10883,31
enamor,category,5560,31
essential oils,brand,2986,31
etude house,category,8442,31
eye brow enhancers,brand,693,31
eye liner,brand,670,31
eye liners,brand,5540,31
eye liners,brand,6346,31
eye liners,brand,6882,31
eye liners,preference,15812,31
eye shadow,brand,4770,31
eye shadow,preference,10862,31
eyeliner,brand,6446,31
face cream,brand,997,31
face masks,formulation,10824,31
face moisturizer,benefits,10896,31
face moisturizer,brand,2436,31
face moisturizer,brand,2709,31
face primer,brand,5368,31
face primer,concern,10776,31
face primer,preference,15812,31
face serum,brand,8897,31
face serum,concern,80231,31
face serum,formulation,10817,31
face serums,brand,3814,31
face serums,preference,10841,31
face sunscreen,brand,621,31
face sunscreen,concern,10718,31
face sunscreen,preference,80225,31
face wash,brand,1768,31
face wash,concern,10741,31
face wash,formulation,10820,31
face wash,gender,10710,31
facewash,brand,2528,31
facial kit,brand,1805,31
facial kit,brand,2986,31
facial kit,brand,621,31
facial kit,brand,681,31
facial kits,benefits,10894,31
facial kits,preference,10841,31
flower beauty,category,8443,31
forest essentials,category,568,31
forest essentials,category,8445,31
forest essentials,formulation,10822,31
garnier,category,1301,31
gift sets,category,8438,31
hair color,brand,7329,31
hair color,formulation,10824,31
hair combs,hair_type,11076,31
hair dryers,hair_type,11077,31
hair mask,brand,943,31
hair mask,formulation,10820,31
hair mask,preference,10845,31
hair mask,preference,12175,31
hair masks,brand,2734,31
hair oil,preference,10865,31
hair oil,preference,80227,31
hair spray,brand,2682,31
hair styling,formulation,10818,31
hair styling,formulation,10824,31
highlighters,brand,588,31
highlighters,finish,10878,31
innisfree,concern,10733,31
innisfree,concern,10752,31
innisfree,formulation,10822,31
jewellery,brand,4035,31
jewellery,brand,4463,31
kama ayurveda,category,1676,31
kaya,concern,10737,31
kiehl's,skin_type,10779,31
kiko milano,category,244,31
kiko milano,category,270,31
kiko milano,category,4037,31
kiko milano,category,8410,31
l'oreal paris,category,8444,31
l'oreal paris,skin_type,10780,31
l'oreal professionnel,category,2746,31
lip balm,brand,5670,31
lip balm,brand,677,31
lip balm,brand,6829,31
lip balm,brand,7503,31
lip gloss,preference,10863,31
lip stain,brand,4290,31
lipsticks,brand,5108,31
liquid lipstick,brand,2495,31
liquid lipstick,brand,7184,31
loose powder,preference,10851,31
loose powder,preference,10855,31
lotus herbals,concern,10774,31
lotus herbals,spf,10873,31
m.a.c,concern,10751,31
mac,star_rating,4,31
makeup remover,preference,10845,31
makeup revolution,category,16,31
makeup revolution,category,8452,31
masks & peels,benefits,10893,31
masks & peels,brand,2438,31
masks & peels,formulation,10832,31
masks & peels,preference,10855,31
maybelline,category,8409,31
maybelline new york,formulation,10810,31
mcaffeine,category,8437,31
miss claire,category,260,31
moisturizer,brand,1850,31
moisturizers,brand,4179,31
moisturizers,brand,5368,31
moisturizers,brand,725,31
nail paint,finish,20426,31
nail polish,brand,7092,31
nail polish,skin_type,10780,31
necklaces,brand,4463,31
neutrogena,preference,10869,31
night cream,preference,80227,31
nivea,concern,10751,31
nykaa cosmetics,skin_tone,10888,31
nykaa naturals,category,1648,31
nykaa naturals,category,367,31
nyx professional makeup,finish,20425,31
nyx professional makeup,preference,10855,31
o3+,category,8444,31
o3+,concern,10754,31
organic harvest,skin_type,10779,31
perfumes,brand,1095,31
perfumes,brand,1544,31
perfumes,brand,1969,31
perfumes,formulation,10822,31
pretty secrets,category,3081,31
pretty secrets,category,3087,31
prettysecrets,category,3087,31
rings,color,13915,31
schwarzkopf professional,concern,10747,31
scrubs,formulation,10809,31
sexy,brand,5014,31
shampoo,brand,3884,31
shampoo,brand,5440,31
sheet masks,preference,16003,31
shower gels,preference,64746,31
sling bags,color,13370,31
smashbox,category,687,31
soap,brand,2682,31
soap,brand,7666,31
soaps,brand,2415,31
soaps,concern,10737,31
st.botanica,category,8403,31
straighteners,category,1408,31
sunglasses,brand,7206,31
sunscreen,preference,80225,31
toner,benefits,10893,31
toner,preference,10864,31
toner,preference,80225,31
toners,brand,2436,31
toners,brand,5108,31
toners,preference,10865,31
toners,preference,80225,31
tonymoly,concern,10748,31
tote bags,color,15515,31
tote bags,color,25802,31
triumph,color,25802,31
under eye creams,brand,1544,31
under eye creams,brand,2421,31
vlcc,category,8392,31
wella professionals,concern,10728,31
yves rocher,category,8397,31
bath scrubs,concern,10751,30
bath time,brand,2682,30
belif,category,8403,30
benefit cosmetics,skin_tone,10887,30
bioderma,concern,10737,30
biotique,category,9576,30
biotique,category,975,30
biotique,gender,10711,30
blue heaven,category,1514,30
blue heaven,category,244,30
bobbi brown,category,8383,30
body lotion,skin_type,10779,30
body mist,brand,1095,30
body scrubs,brand,2421,30
body scrubs,brand,670,30
body shop,category,232,30
body shop,category,237,30
body wash,brand,595,30
body wash,brand,824,30
body wash,concern,10771,30
braun,star_rating,4,30
brush sets,brand,4506,30
caprese,color,10801,30
cleansers,brand,2529,30
cleansers,brand,4638,30
cleansers,concern,10720,30
cleansers,concern,10740,30
clinique,formulation,10824,30
clovia,color,15515,30
clovia,color,69968,30
colorbar,category,8432,30
colorbar,color,16777,30
compact,gender,10711,30
compact,spf,10872,30
concealer,benefits,10894,30
concealer,preference,10845,30
concealer,preference,15812,30
conditioner,brand,1964,30
conditioner,brand,4153,30
conditioner,brand,6519,30
contour,category,237,30
dark circles & wrinkles,brand,680,30
dark circles & wrinkles,preference,10853,30
day cream,brand,680,30
day cream,preference,10863,30
earrings,brand,8577,30
essential oils,brand,610,30
estee lauder,category,8443,30
estee lauder,concern,10776,30
eye brow enhancers,brand,6883,30
eye brow enhancers,color,25740,30
eye liner,brand,6346,30
eye liners,brand,201,30
eye liners,brand,670,30
eye palettes,brand,9517,30
eye shadow,brand,7783,30
face cream,brand,621,30
face cream,category,8397,30
face cream,concern,10754,30
face mask,brand,8242,30
face masks,concern,80230,30
face masks,formulation,10822,30
face masks,preference,10863,30
face moisturizer,brand,8649,30
face oils,price,0-499,30
face serum,preference,10866,30
face serum,preference,64746,30
face serums,brand,595,30
face serums,concern,10776,30
face sunscreen,benefits,10890,30
face sunscreen,brand,1561,30
face sunscreen,brand,2709,30
face sunscreen,formulation,12089,30
face wash,brand,4090,30
face wash,brand,616,30
facewash,brand,1888,30
facewash,concern,10722,30
facewash,concern,10740,30
facewash,preference,89009,30
facial kit,brand,5107,30
facial kit,concern,10777,30
facial kits,brand,4320,30
facial kits,brand,4833,30
flower beauty,color,15514,30
flower beauty,color,25802,30
foundation,brand,4343,30
foundation,brand,5848,30
hair accessories,hair_type,11074,30
hair brushes,brand,7092,30
hair color,brand,4650,30
hair color,concern,10747,30
hair masks,brand,2529,30
hair oil,category,320,30
hair serum,preference,10865,30
hair serum,preference,10867,30
hair styling,brand,2516,30
hair styling,hair_type,11071,30
highlighter,brand,1821,30
highlighter,skin_type,10780,30
highlighters,preference,10856,30
innisfree,preference,10858,30
innisfree,preference,10866,30
kajal,brand,5827,30
kajal,finish,20429,30
kama ayurveda,preference,10853,30
khadi natural,category,530,30
khadi natural,formulation,10817,30
kiko milano,category,8381,30
l'oreal paris,category,1306,30
l.a. colors,category,240,30
lakme,formulation,10808,30
lakme,preference,15812,30
lip liner,brand,5827,30
lipstick,preference,10864,30
lipsticks,brand,1544,30
lipsticks,finish,10880,30
liquid lipstick,brand,2623,30
liquid lipstick,category,252,30
liquid lipstick,preference,10861,30
liquid lipstick,preference,80225,30
lotus herbals,concern,10737,30
m.a.c,category,8444,30
m.a.c,concern,10749,30
m.a.c,formulation,10821,30
mac,category,4036,30
mac,category,8397,30
masks & peels,brand,5215,30
maybelline new york,benefits,10892,30
moisturizer,brand,4833,30
moisturizer,brand,642,30
moisturizer,brand,669,30
moisturizer,brand,9551,30
moisturizers,concern,80252,30
moisturizers,preference,80224,30
nail paint,brand,588,30
nail polish,brand,8645,30
nightdress,price,0-499,30
nyx,category,1514,30
o3+,category,4140,30
o3+,formulation,10808,30
olay,concern,10777,30
oriflame,category,241,30
pac,category,8443,30
perfume,brand,3708,30
perfume,category,974,30
prettysecrets,category,3080,30
prettysecrets,category,3112,30
prettysecrets,category,7115,30
rings,color,10789,30
sanitary napkins,brand,1280,30
sanitary napkins,skin_type,10778,30
schwarzkopf professional,concern,91637,30
serums & essence,brand,630,30
serums & essence,brand,642,30
shampoo,brand,3201,30
shampoo,formulation,10805,30
sheet masks,preference,10859,30
sheet masks,preference,10860,30
shower gels,brand,2454,30
shower gels,gender,10711,30
shower gels,skin_type,10780,30
sigma beauty,star_rating,4,30
smashbox,category,6761,30
smashbox,category,8394,30
soaps,brand,2437,30
soaps,brand,670,30
sports bra,color,10789,30
straighteners,concern,10725,30
straighteners,hair_type,11076,30
sunscreen,brand,9890,30
the body shop,concern,10756,30
the body shop,preference,12175,30
the face shop,category,8452,30
toner,brand,9164,30
toner,preference,10865,30
toners,brand,6882,30
tote bags,brand,8662,30
under eye creams,brand,3899,30
under eye creams,brand,4320,30
vaadi herbals,category,8403,30
wallets,color,25190,30
wella professionals,hair_type,11079,30
amante,coverage,64745,29
aromamagic,category,8405,29
baggit,category,1471,29
baggit,color,10801,29
bath scrubs,brand,4179,29
bb creams,brand,597,29
bb creams,concern,10770,29
bikini,color,15514,29
bobbi brown,skin_type,10779,29
body lotion,brand,670,29
body lotions,preference,10852,29
body mist,brand,2104,29
body scrubs,brand,2371,29
body scrubs,concern,80231,29
body shop,category,8404,29
body shop,category,8437,29
body sunscreen,brand,3814,29
body sunscreen,spf,10873,29
body wash,brand,1173,29
body wash,brand,1898,29
body wash,preference,10846,29
body wash,preference,10864,29
body wash,preference,89005,29
bodycare,category,3089,29
cleansers,concern,10754,29
clinique,skin_type,10780,29
colorbar,color,10789,29
colorbar,skin_tone,10886,29
colorbar,skin_type,10780,29
compact,brand,4498,29
compact,preference,10847,29
concealer,category,228,29
concealer,concern,10750,29
concealer,preference,10843,29
cotton,color,15514,29
cotton,price,0-499,29
daily objects,star_rating,4,29
dark circles & wrinkles,preference,10863,29
day cream,brand,681,29
deodorants,brand,658,29
earrings,brand,5719,29
essential oils,preference,10857,29
essential oils,price,0-499,29
essential oils,skin_type,10779,29
eye brow enhancers,preference,10851,29
eye liner,benefits,10890,29
eye palettes,color,69968,29
eye palettes,skin_type,10779,29
eye shadow,preference,10858,29
face masks,brand,4130,29
face moisturizer,preference,80224,29
face moisturizer,preference,80227,29
face oils,preference,10857,29
face primer,finish,10884,29
face primer,preference,10866,29
face serums,brand,923,29
face sunscreen,formulation,10811,29
face sunscreen,preference,10854,29
face wash,brand,1898,29
face wash,brand,3988,29
face wash,brand,8602,29
face wash,formulation,10808,29
faces,category,244,29
facewash,preference,89005,29
facial kit,brand,1375,29
forest essentials,category,526,29
forest essentials,category,7562,29
forest essentials,category,8446,29
foundation,brand,2296,29
foundation,brand,2623,29
foundation,brand,7516,29
foundation,concern,10743,29
hair color,concern,10776,29
hair color,formulation,15987,29
hair combs,brand,2919,29
hair dryers,brand,8702,29
hair mask,concern,10750,29
hair masks,preference,10869,29
hair oil,brand,5741,29
hair oil,brand,665,29
hair oil,brand,8457,29
hair oil,preference,80225,29
hair serum,preference,10841,29
hand creams,brand,1918,29
hand creams,brand,9143,29
hand creams,brand,9551,29
hand creams,preference,10839,29
hand creams,preference,10852,29
highlighter,color,25191,29
highlighters,brand,6166,29
highlighters,formulation,12089,29
himalaya,category,1133,29
huda beauty,preference,10851,29
innisfree,concern,10722,29
jewellery,color,13529,29
jewels galaxy,color,13370,29
kajal,brand,1850,29
kajal,brand,2436,29
kajal,brand,7464,29
kajal,gender,10711,29
kama ayurveda,category,239,29
kama ayurveda,concern,10720,29
kaya,category,1222,29
kaya,category,8444,29
khadi natural,category,1392,29
kiko milano,category,8398,29
l'oreal paris,concern,10750,29
l'oreal paris,concern,10771,29
l'oreal professionnel,category,346,29
l.a. colors,category,245,29
l.a. girl,category,232,29
lakme,category,8452,29
lip crayon,finish,10883,29
lip gloss,concern,10751,29
lip gloss,finish,10878,29
lip gloss,preference,10861,29
lip liner,finish,20426,29
lip liner,preference,10851,29
lip stain,brand,7464,29
lipstick,formulation,10820,29
lipsticks,brand,3814,29
lotus herbals,concern,10749,29
lotus herbals,formulation,10827,29
makeup remover,brand,2371,29
mamaearth,category,8449,29
mascara,brand,6446,29
mascara,color,69968,29
masks & peels,brand,2719,29
masks & peels,concern,10723,29
moisturizer,benefits,10893,29
moisturizer,brand,9216,29
moisturizer,concern,91420,29
moisturizers,brand,2529,29
moisturizers,brand,722,29
nail polish,category,3949,29
nail polish,preference,89007,29
nivea,category,374,29
nivea,category,568,29
nykaa cosmetics,preference,10866,29
nykaa cosmetics,preference,80225,29
nykaa naturals,benefits,10896,29
o3+,category,8443,29
o3+,concern,10751,29
oriflame,category,242,29
perfume,brand,1751,29
perfumes,brand,5232,29
plum,category,2046,29
prettysecrets,category,3069,29
prettysecrets,category,6046,29
prettysecrets,color,25802,29
sanitary napkins,brand,4651,29
schwarzkopf professional,hair_type,11077,29
serums & essence,concern,10722,29
serums & essence,concern,10724,29
sets,color,15514,29
setting spray,benefits,10890,29
sexy,color,13529,29
sexy,price,0-499,29
shampoo,brand,2436,29
shampoo,formulation,10825,29
sheet masks,preference,10867,29
shower gels,brand,2529,29
shower gels,brand,612,29
smashbox,category,231,29
smashbox,star_rating,4,29
soaps,brand,1938,29
soaps,brand,2734,29
soaps,brand,4716,29
soaps,brand,4787,29
soaps,brand,7917,29
straighteners,concern,91638,29
sunscreen,brand,1375,29
sunscreen,brand,6520,29
sunscreen,concern,10751,29
swiss beauty,category,232,29
toners,preference,10840,29
toners,preference,10859,29
toners,preference,10864,29
tonymoly,category,8434,29
tonymoly,price,0-499,29
tops,color,25190,29
triumph,coverage,10876,29
vaadi herbals,category,8437,29
wallets,brand,10062,29
wallets,color,25802,29
women's sunglasses,color,15515,29
zivame,category,3095,29
amante,category,3115,28
aromamagic,concern,10753,28
avene,category,8404,28
bags,category,10136,28
bath scrubs,concern,10750,28
bath scrubs,preference,10851,28
bath time,preference,10851,28
bioderma,category,8381,28
biotique,concern,10741,28
biotique,concern,10775,28
blue heaven,category,1513,28
body lotion,brand,621,28
body lotions,brand,1375,28
body lotions,preference,10841,28
body mist,brand,1740,28
body scrubs,brand,3814,28
body shop,category,234,28
body shop,category,251,28
body shop,category,369,28
body sunscreen,brand,616,28
body wash,brand,3814,28
body wash,brand,670,28
braun,category,1412,28
cleanser,preference,80225,28
cleansers,brand,9551,28
clinique,category,8407,28
clinique,category,8420,28
clovia,category,3115,28
clovia,color,13915,28
clutches,color,25802,28
coloressence,category,237,28
combos @ nykaa,brand,7666,28
combos @ nykaa,category,228,28
combos @ nykaa,category,5079,28
compact,benefits,10894,28
concealer,brand,588,28
concealer,brand,6808,28
concealer,color,10789,28
concealer,color,25192,28
concealer,concern,10740,28
concealer,formulation,10813,28
concealer,gender,10711,28
conditioner,brand,6112,28
conditioner,brand,7829,28
conditioner,brand,8602,28
conditioner,category,2046,28
contour,finish,20425,28
cotton,brand,5425,28
dailyobjects,category,4390,28
dark circles & wrinkles,brand,1918,28
day cream,brand,614,28
day cream,brand,621,28
day cream,concern,10774,28
day cream,preference,10855,28
deodorants,brand,1773,28
deodorants,brand,7904,28
dove,hair_type,11079,28
dove,preference,10851,28
earrings,brand,8859,28
enamor,color,13750,28
essential oils,concern,10751,28
essential oils,skin_type,10778,28
essential oils,skin_type,10781,28
estee lauder,category,1995,28
eye liner,brand,997,28
eye palettes,color,25191,28
face cream,brand,2131,28
face cream,category,2089,28
face cream,concern,10774,28
face cream,preference,10839,28
face mask,brand,5368,28
face mask,preference,10853,28
face mask,preference,64746,28
face masks,concern,10729,28
face moisturizer,brand,616,28
face moisturizer,preference,10854,28
face oils,brand,2131,28
face primer,brand,10104,28
face primer,brand,4911,28
face primer,preference,10861,28
face serum,brand,978,28
face serum,brand,980,28
face serum,category,8394,28
face serums,preference,10851,28
face wash,brand,1520,28
face wash,brand,4441,28
face wash,brand,5741,28
face wash,brand,6112,28
face wash,concern,10733,28
faces canada,finish,10881,28
facewash,brand,5708,28
facewash,brand,6125,28
facial kit,concern,10750,28
facial kits,brand,1835,28
facial kits,brand,2371,28
facial kits,brand,6460,28
facial kits,brand,8649,28
facial kits,concern,91411,28
false eyelashes,brand,4785,28
forest essentials,category,1289,28
forest essentials,category,8448,28
forest essentials,concern,10749,28
foundation,brand,7783,28
foundation,preference,89005,28
garnier,category,8405,28
garnier,category,8429,28
gift sets,brand,1872,28
gift sets,brand,2131,28
gift sets,category,970,28
hair dryers,hair_type,11073,28
hair masks,brand,1451,28
hair masks,brand,6640,28
hair serum,brand,6171,28
hair spray,brand,6960,28
hair spray,hair_type,11076,28
hair styling,concern,10745,28
hand creams,preference,10858,28
highlighter,finish,20426,28
highlighters,brand,5848,28
highlighters,brand,6371,28
highlighters,gender,10711,28
innisfree,category,260,28
innisfree,gender,10711,28
kajal,brand,2079,28
kama ayurveda,benefits,10894,28
kama ayurveda,category,2057,28
kama ayurveda,concern,10755,28
kaya,category,8398,28
khadi natural,category,8445,28
khadi natural,concern,10737,28
khadi natural,concern,10776,28
khadi natural,preference,10841,28
kiehl's,skin_type,10782,28
l'oreal professionnel,concern,10716,28
l'oreal professionnel,concern,10737,28
lakme,concern,10752,28
lip balm,brand,614,28
lip balm,preference,89009,28
lip gloss,preference,80225,28
lip liner,brand,4332,28
lip liner,brand,4561,28
lip stain,brand,589,28
liquid lipstick,brand,4290,28
loose powder,brand,7691,28
lotus herbals,category,1514,28
lotus herbals,concern,80231,28
lotus herbals,price,0-499,28
m.a.c,formulation,10827,28
m.a.c,preference,10851,28
mac,category,245,28
makeup remover,preference,10847,28
mamaearth,concern,10725,28
mamaearth,concern,10737,28
mascara,brand,1850,28
masks & peels,brand,6123,28
masks & peels,preference,10846,28
maybelline new york,color,16775,28
necklaces,color,11882,28
neutrogena,category,8444,28
night cream,preference,10867,28
nivea,formulation,12089,28
nykaa naturals,category,8445,28
nykaa naturals,preference,10841,28
nyx professional makeup,benefits,10890,28
olay,concern,10729,28
olay,price,0-499,28
organic harvest,category,8397,28
perfume,brand,1173,28
perfume,brand,7917,28
perfumes,brand,3901,28
perfumes,brand,9695,28
prettysecrets,category,3116,28
rings,color,11882,28
rings,color,13750,28
sanitary napkins,preference,10867,28
sanitary napkins,preference,64746,28
scrubs,concern,10770,28
serums & essence,brand,600,28
serums & essence,brand,7675,28
serums & essence,concern,10720,28
serums & essence,preference,80225,28
sets,brand,4634,28
setting spray,preference,10838,28
sexy,brand,8834,28
shampoo,brand,2991,28
shampoo,brand,6222,28
shampoo,brand,6830,28
shampoo,concern,10753,28
shampoo,gender,10710,28
sheet masks,concern,10724,28
sheet masks,preference,10839,28
smashbox,category,251,28
soaps,brand,6409,28
sports bra,color,15514,28
sports bra,coverage,10874,28
st.botanica,category,8404,28
straighteners,brand,7422,28
sugar,skin_tone,10888,28
swiss beauty,category,1513,28
swiss beauty,category,1514,28
the body shop,category,688,28
the body shop,concern,10718,28
the face shop,preference,10862,28
toner,brand,978,28
toners,brand,5238,28
tonymoly,preference,10851,28
tops,color,25802,28
tresemme,hair_type,11074,28
under eye concealer,brand,4985,28
under eye concealer,brand,595,28
vaadi herbals,category,8400,28
wow,category,2046,28
yves rocher,category,2040,28
yves rocher,category,254,28
yves rocher,category,368,28
aromamagic,category,1388,27
babydoll,brand,4775,27
babydoll,brand,5014,27
bath scrubs,brand,680,27
bb creams,concern,10771,27
bb creams,preference,10857,27
benefit cosmetics,category,247,27
bioderma,skin_type,10781,27
biotique,category,1116,27
biotique,category,7320,27
blue heaven,price,0-499,27
bobbi brown,color,15515,27
bobbi brown,skin_tone,10887,27
body lotion,skin_type,10778,27
body lotions,brand,1783,27
body lotions,concern,10731,27
body lotions,formulation,10824,27
body mist,brand,4290,27
body sunscreen,brand,600,27
body wash,brand,1938,27
body wash,category,369,27
body wash,preference,10840,27
braun,category,1400,27
braun,category,1411,27
brush sets,category,270,27
cetaphil,concern,10751,27
cgg cosmetics,skin_type,10778,27
cleanser,brand,9143,27
cleansers,brand,1850,27
cleansers,brand,5368,27
cleansers,concern,10748,27
cleansers,formulation,10827,27
clinique,preference,10863,27
colorbar,category,8441,27
colorbar,coverage,10874,27
coloressence,category,235,27
compact,brand,4910,27
concealer,brand,4910,27
concealer,finish,20425,27
concealer,preference,10862,27
conditioner,preference,10854,27
conditioner,preference,10867,27
cotton,coverage,87541,27
dark circles & wrinkles,brand,2131,27
day cream,formulation,10824,27
day cream,preference,10843,27
day cream,preference,10845,27
day cream,preference,10869,27
deodorants,brand,1969,27
earrings,brand,4467,27
elle 18,color,16777,27
estee lauder,category,2889,27
estee lauder,concern,10750,27
etude house,star_rating,4,27
eye brow enhancers,brand,2412,27
eye liner,brand,1804,27
eye liner,brand,201,27
eye palettes,brand,3394,27
eye palettes,brand,6808,27
eye shadow,preference,10856,27
eye shadow,preference,80227,27
eyeliner,brand,4636,27
eyeliner,category,242,27
face brush,brand,3901,27
face cream,category,8429,27
face cream,concern,80231,27
face cream,formulation,10824,27
face mask,skin_type,10780,27
face moisturizer,brand,2986,27
face moisturizer,brand,4179,27
face moisturizer,brand,8897,27
face moisturizer,concern,10723,27
face moisturizer,preference,10840,27
face primer,category,234,27
face primer,preference,80225,27
face serum,preference,10855,27
face wash,brand,1850,27
face wash,brand,2138,27
