keyword	filter_name	filter_value	freq
lipstic	color	15514	12
lipstic	brand	589	4
lipstic	color	25190	11
lipstic	brand	595	14
lipstic	color	25188	11
lipstic	finish	10881	14
lipstick	finish	10881	17942
lipstick	brand	596	16876
lipstick	brand	604	16008
lipstick	concern	91637	5
lipstick	brand	1937	13888
lipstick	color	25802	11541
lipstick	brand	5077	28
lipstick	preference	10869	227
lipstick	brand	589	2970
lipstick	brand	8546	9
lipstick	brand	7708	44
lipstick	color	13750	160
lipstick	color	15514	9341
lipstick	brand	7516	12
lipstick	brand	6998	35
lipstick	brand	8822	34
lipstick	brand	8953	11
lipstick	brand	3899	8185
lipstick	brand	642	8090
lipstick	brand	1075	637
lipstick	brand	4343	48
lipstick	preference	10840	156
lipstick	brand	595	7493
lipstick	preference	10839	493
lipstick	color	25190	6801
lipstick	brand	5108	1474
lipstick	brand	2534	6685
lipstick	brand	4633	22
lipstick	concern	10771	22
lipstick	preference	10838	901
lipstick	color	15515	6456
lipstick	brand	5628	8
lipstick	brand	6446	127
lipstick	color	25188	6313
lipstick	category	671	8
lipstick	finish	10879	893
lipstick	concern	10737	8
lipstick	formulation	10817	8
lipstick	brand	7079	94
lipstick	formulation	15987	233
lipstick	preference	10858	233
lipstick	color	10789	1422
lipstick	brand	5848	105
lipstick	preference	10843	340
lipstick	brand	4316	33
lipstick	brand	7635	33
lipstick	brand	669	5454
lipstick	brand	588	339
lipstick	color	13370	173
lipstick	category	263	623
lipstick	preference	10866	155
lipstick	formulation	10	4
lipstick	ingredient_v1	91647	4
lipstick	brand	8456	68
lipstick	category	253	139
lipstick	skin_type	10779	54
lipstick	brand	4672	3
lipstick	brand	5	3
lipstick	category	1483	3
lipstick	category	1514	3
lipstick	finish	20425	4432
lipstick	category	236	3
lipstick	category	244	3
lipstick	category	319	3
lipstick	category	4140	3
lipstick	category	8437	3
lipstick	category	9593	3
lipstick	color	16777	1357
lipstick	category	9989	3
lipstick	concern	80231	3
lipstick	spf	10871	3
lipstick	brand	670	375
lipstick	category	257	7
lipstick	finish	10882	756
lipstick	preference	16003	118
lipstick	category	242	6
lipstick	preference	80224	267
lipstick	skin_type	10778	37
lipstick	category	7008	6
lipstick	brand	2347	3942
lipstick	brand	7907	335
lipstick	brand	4290	353
lipstick	brand	1898	135
lipstick	brand	6371	135
lipstick	formulation	10804	3777
lipstick	formulation	10832	135
lipstick	brand	1843	31
lipstick	brand	5828	58
lipstick	formulation	10812	58
lipstick	skin_type	10780	71
lipstick	brand	3814	1107
lipstick	price	0-499	3602
lipstick	brand	4985	3589
lipstick	brand	2658	176
lipstick	color	10801	333
lipstick	preference	15812	333
lipstick	brand	5435	14
lipstick	finish	10884	470
lipstick	brand	8934	14
lipstick	color	16775	93
lipstick	formulation	10802	14
lipstick	brand	2709	104
lipstick	color	25191	104
lipstick	category	252	145
lipstick	brand	4130	3300
lipstick	preference	10847	287
lipstick	brand	834	3245
lipstick	preference	10868	131
lipstick	brand	2296	330
lipstick	brand	2623	51
lipstick	formulation	10822	3162
lipstick	brand	7909	125
lipstick	formulation	10813	588
lipstick	preference	10853	286
lipstick	brand	4707	79
lipstick	category	4364	10
lipstick	category	8409	10
lipstick	ingredient_v1	91644	10
lipstick	brand	6883	586
lipstick	brand	4081	46
lipstick	concern	10776	25
lipstick	preference	10846	25
lipstick	brand	9284	110
lipstick	brand	8351	252
lipstick	brand	1757	311
lipstick	brand	10749	12
lipstick	coverage	10876	211
lipstick	preference	10864	27
lipstick	brand	5238	273
lipstick	concern	10767	196
lipstick	brand	5827	284
lipstick	formulation	10818	156
lipstick	brand	8897	243
lipstick	category	5980	11
lipstick	finish	10880	1972
lipstick	brand	1821	2380
lipstick	skin_tone	10887	140
lipstick	brand	2505	577
lipstick	brand	1850	121
lipstick	brand	4034	218
lipstick	brand	3898	38
lipstick	brand	1801	15
lipstick	formulation	10824	75
lipstick	brand	7783	8
lipstick	coverage	64745	30
lipstick	category	231	13
lipstick	preference	80223	30
lipstick	brand	2412	225
lipstick	preference	10842	90
lipstick	formulation	10825	8
lipstick	concern	10753	66
lipstick	brand	1804	785
lipstick	skin_type	10781	94
lipstick	category	1466	4
lipstick	category	1480	4
lipstick	finish	20428	323
lipstick	category	3749	4
lipstick	color	13529	2510
lipstick	brand	4636	124
lipstick	brand	8335	1163
lipstick	category	9588	4
lipstick	brand	2079	151
lipstick	preference	10862	151
lipstick	color	11882	107
lipstick	brand	5846	139
lipstick	brand	10536	1797
lipstick	brand	2535	116
lipstick	coverage	10874	1794
lipstick	finish	10883	2382
lipstick	preference	10857	349
lipstick	brand	2538	85
lipstick	preference	10863	450
lipstick	category	3945	19
lipstick	brand	4332	355
lipstick	category	228	7
lipstick	preference	10859	129
lipstick	brand	6	6
lipstick	brand	8606	6
lipstick	concern	10754	7
lipstick	category	316	7
lipstick	brand	6166	162
lipstick	category	3745	6
lipstick	category	7287	6
lipstick	brand	8567	39
lipstick	preference	10867	39
lipstick	skin_type	10782	39
lipstick	brand	9794	43
lipstick	formulation	10828	1665
lipstick	brand	2298	1664
lipstick	category	5079	442
lipstick	formulation	10823	62
lipstick	category	687	12
lipstick	brand	5540	1649
lipstick	finish	10878	471
lipstick	brand	8322	14
lipstick	category	2321	11
lipstick	concern	10777	14
lipstick	category	234	3
lipstick	color	13915	106
lipstick	category	254	96
lipstick	concern	10750	26
lipstick	preference	10844	51
lipstick	brand	1544	937
lipstick	brand	4911	175
lipstick	brand	3394	298
lipstick	category	251	117
lipstick	finish	20429	1004
lipstick	brand	7464	252
lipstick	category	240	9
lipstick	brand	4498	137
lipstick	brand	9236	12
lipstick	brand	2495	34
lipstick	brand	10665	95
lipstick	preference	108	12
lipstick	brand	7691	273
lipstick	skin_tone	10888	55
lipstick	concern	10752	495
lipstick	brand	9168	99
lipstick	star_rating	4	988
lipstick	brand	997	1790
lipstick	preference	10865	106
lipstick	concern	80229	121
lipstick	brand	4607	481
lipstick	skin_tone	10886	59
lipstick	brand	5845	56
lipstick	preference	10854	56
lipstick	brand	2525	6
lipstick	finish	20427	296
lipstick	brand	7219	29
lipstick	preference	10860	80
lipstick	category	962	8
lipstick	category	1484	6
lipstick	category	255	6
lipstick	preference	89007	94
lipstick	brand	4149	501
lipstick	category	2043	5
lipstick	finish	20426	1854
lipstick	brand	7778	67
lipstick	brand	6386	67
lipstick	formulation	10810	33
lipstick	brand	11433	848
lipstick	brand	1783	358
lipstick	category	9586	31
lipstick	concern	10758	4
lipstick	formulation	10805	16
lipstick	brand	2130	687
lipstick	preference	89009	16
lipstick	brand	18	3
lipstick	brand	6346	1794
lipstick	brand	677	257
lipstick	formulation	10827	681
lipstick	preference	10851	736
lipstick	color	25192	81
lipstick	category	250	161
lipstick	brand	3900	73
lipstick	brand	4785	56
lipstick	formulation	10821	18
lipstick	preference	80228	146
lipstick	brand	4	6
lipstick	category	235	7
lipstick	preference	10841	193
lipstick	category	9639	3
lipstick	concern	10751	299
lipstick	brand	5829	45
lipstick	brand	923	5
lipstick	color	69968	815
lipstick	brand	8260	206
lipstick	formulation	12089	5
lipstick	brand	4931	208
lipstick	coverage	10875	31
lipstick	brand	10298	60
lipstick	brand	2203	214
lipstick	brand	8645	288
lipstick	preference	12175	176
lipstick	spf	10873	12
lipstick	preference	89005	64
lipstick	brand	2335	88
lipstick	brand	4103	81
lipstick	brand	6642	306
lipstick	preference	10861	245
lipstick	brand	5666	38
lipstick	brand	3990	820
lipstick	brand	4770	60
lipstick	concern	10749	49
lipstick	preference	10856	100
lipstick	brand	1965	724
lipstick	brand	943	931
lipstick	category	249	1569
lipstick	brand	4458	175
lipstick	brand	4910	364
lipstick	concern	80312	5
lipstick	category	4397	4
lipstick	concern	10770	12
lipstick	brand	201	638
lipstick	brand	6882	1507
lipstick	preference	64746	631
lipstick	finish	10877	291
lipstick	brand	10104	99
lipstick	brand	1918	264
lipstick	brand	7184	18
lipstick	category	8400	4
lipstick	color	25740	291
lipstick	preference	10845	244
lipstick	formulation	10820	18
lipstick	brand	5830	45
lipstick	concern	10729	163
lipstick	category	3746	5
lipstick	preference	10855	56
lipstick	brand	5924	412
lipstick	category	241	4
lipstick	brand	7392	45
lipstick	brand	11493	1331
lipstick	preference	80225	391
lipstick	brand	3364	176
lipstick	brand	8848	120
lipstick	formulation	10811	115
lipstick	preference	80227	113
lipstick	category	237	8
lipstick	preference	10850	244
lipstick	brand	6808	96
lipstick	brand	5670	17
lipstick	brand	4561	191
lipstick	brand	8646	61
lipstick combo	color	15515	4
lipstick combo	color	15514	4
lipstick combo	brand	2347	3
lipstick combo	price	0-499	10
lipstick combo	brand	595	9
lipstick combo	color	25802	5
lipstick combo	brand	642	7
lipstick combo	brand	604	5
lipstick combo	category	263	9
lipstick combo	brand	1937	13
lipstick combo	category	5079	6
lipstick combo	brand	834	3
lipstick combo	brand	3899	4
lipstick combo	brand	2534	6
lipstick combo	category	249	17
lipstick combo	brand	596	10
lipstick combos	color	69968	3
lipstick combos	color	15514	5
lipstick combos	brand	642	6
lipstick combos	brand	5108	4
lipstick combos	category	263	10
lipstick combos	price	0-499	25
lipstick combos	brand	596	42
lipstick combos	brand	2534	13
lipstick combos	brand	2079	3
lipstick combos	color	25190	3
lipstick combos	color	25188	4
lipstick combos	brand	1075	3
lipstick combos	formulation	10822	3
lipstick combos	brand	604	23
lipstick combos	brand	2347	7
lipstick combos	brand	2130	3
lipstick combos	brand	3990	4
lipstick combos	category	251	4
lipstick combos	category	5079	12
lipstick combos	formulation	10828	3
lipstick combos	finish	10880	3
lipstick combos	color	15515	3
lipstick combos	brand	595	14
lipstick combos	color	25802	9
lipstick combos	brand	4130	9
lipstick combos	brand	1821	12
lipstick combos	brand	7464	5
lipstick combos	brand	3364	3
lipstick combos	skin_tone	10887	3
lipstick combos	brand	1937	28
lipstick combos	brand	2296	3
lipstick combos	formulation	10804	3
lipstick combos	brand	834	10
lipstick combos	preference	10838	3
lipstick combos	brand	5540	9
lipstick combos	category	249	25
lipstick combos	brand	669	10
lipstick combos	brand	11433	3
lipstick combos	finish	10881	12
lipstick combos	brand	3899	12
lipstick combos	brand	2298	14
lipstick kit	brand	6346	3
lipstick kit	brand	4130	6
lipstick kit	brand	2534	5
lipstick kit	brand	669	4
lipstick kit	brand	596	4
lipstick kit	color	25188	4
lipstick kit	color	25190	4
lipstick kit	color	10789	3
lipstick kit	finish	20426	4
lipstick kit	brand	2347	3
lipstick kit	category	263	3
lipstick kit	brand	595	4
lipstick kit	brand	3899	5
lipstick kit	brand	604	3
lipstick kit	color	15514	4
lipstick kit	brand	1937	5
lipstick kit	category	249	9
lipstick kit	finish	10883	4
lipstick matte	brand	4130	4
lipstick matte	color	25188	7
lipstick matte	brand	3899	6
lipstick matte	brand	589	3
lipstick matte	brand	595	3
lipstick matte	brand	642	5
lipstick matte	brand	2347	3
lipstick matte	brand	596	6
lipstick matte	formulation	10828	3
lipstick matte	brand	943	3
lipstick matte	color	15515	3
lipstick matte	color	25802	5
lipstick matte	brand	669	5
lipstick matte	brand	1821	3
lipstick matte	brand	5108	4
lipstick matte	color	15514	10
lipstick matte	finish	10881	11
lipstick matte	brand	4985	4
lipstick matte	color	25190	5
lipstick matte	brand	604	5
lipstick matte	brand	1937	5
lipstick matte	brand	2534	5
lipstick palette	brand	8645	21
lipstick palette	brand	2130	50
lipstick palette	price	0-499	15
lipstick palette	brand	3990	34
lipstick palette	brand	3899	105
lipstick palette	brand	2347	88
lipstick palette	brand	4931	4
lipstick palette	brand	588	14
lipstick palette	category	263	11
lipstick palette	brand	4130	65
lipstick palette	brand	596	129
lipstick palette	preference	10838	6
lipstick palette	brand	595	108
lipstick palette	finish	20426	9
lipstick palette	brand	1965	41
lipstick palette	brand	8335	19
lipstick palette	finish	10881	28
lipstick palette	brand	6808	7
lipstick palette	brand	1937	77
lipstick palette	star_rating	4	9
lipstick palette	brand	10665	12
lipstick palette	finish	10880	5
lipstick palette	color	25802	8
lipstick palette	skin_tone	10887	5
lipstick palette	brand	5666	5
lipstick palette	brand	5846	4
lipstick palette	color	10789	12
lipstick palette	brand	5540	34
lipstick palette	color	15514	6
lipstick palette	finish	10883	3
lipstick palette	brand	8567	6
lipstick palette	category	249	22
lipstick palette	brand	4316	3
lipstick palette	brand	1850	6
lipstick palette	brand	4561	12
lipstick palette	category	5079	12
lipstick palette	finish	20425	7
lipstick palette	brand	6346	30
lipstick palette	brand	4498	18
lipstick palette	brand	4910	12
lipstick palette	finish	10882	5
lipstick palette	category	251	3
lipstick palette	preference	15812	3
lipstick palette	brand	642	91
lipstick palette	brand	2538	3
lipstick palette	brand	5848	3
lipstick palette	preference	10851	3
lipstick pelete	brand	596	9
lipstick pelete	brand	5848	4
lipstick pelete	brand	1937	3
lipstick pelete	brand	4910	4
lipstick pelete	brand	595	4
lipstick pelete	brand	5846	3
lipstick pelete	brand	5540	3
lipstick pelete	brand	3990	3
lipstick pelete	brand	8645	4
lipstick pelete	brand	6346	4
lipstick pelete	color	25802	4
lipstick pelete	brand	2347	3
lipstick pelete	brand	8335	3
lipstick pelete	brand	3899	4
lipstick pelete	brand	642	4
lipstick set	brand	2130	4
lipstick set	color	25190	5
lipstick set	brand	4149	4
lipstick set	color	25188	4
lipstick set	category	249	32
lipstick set	brand	589	5
lipstick set	brand	4130	9
lipstick set	brand	1821	4
lipstick set	brand	588	4
lipstick set	color	15514	5
lipstick set	category	250	4
lipstick set	brand	5108	7
lipstick set	brand	2079	4
lipstick set	finish	10881	9
lipstick set	price	0-499	12
lipstick set	brand	2347	11
lipstick set	brand	4607	3
lipstick set	category	263	21
lipstick set	brand	2534	14
lipstick set	brand	595	14
lipstick set	brand	596	19
lipstick set	brand	5540	6
lipstick set	category	5079	12
lipstick set	brand	1850	3
lipstick set	brand	669	12
lipstick set	color	15515	5
lipstick set	color	10789	3
lipstick set	brand	1075	6
lipstick set	brand	7464	3
lipstick set	coverage	10874	3
lipstick set	brand	604	15
lipstick set	brand	834	3
lipstick set	brand	2298	3
lipstick set	brand	642	10
lipstick set	brand	3899	19
lipstick set	brand	2412	3
lipstick set	skin_tone	10887	6
lipstick set	finish	20425	3
lipstick set	brand	1937	22
lipsticks	finish	20428	4
lipsticks	brand	5924	4
lipsticks	brand	2130	21
lipsticks	brand	3990	21
lipsticks	brand	8897	4
lipsticks	brand	4931	9
lipsticks	brand	642	102
lipsticks	preference	10843	4
lipsticks	brand	2296	7
lipsticks	brand	2203	4
lipsticks	color	25740	3
lipsticks	category	263	31
lipsticks	brand	677	4
lipsticks	color	69968	8
lipsticks	brand	1783	7
lipsticks	brand	943	12
lipsticks	finish	10883	29
lipsticks	concern	10752	3
lipsticks	color	16777	9
lipsticks	brand	1544	9
lipsticks	category	250	9
lipsticks	brand	8645	4
lipsticks	preference	10851	8
lipsticks	brand	7907	8
lipsticks	color	10789	12
lipsticks	brand	11433	11
lipsticks	brand	10665	3
lipsticks	formulation	10804	42
lipsticks	brand	7691	7
lipsticks	brand	5108	27
lipsticks	brand	3394	8
lipsticks	finish	10878	8
lipsticks	star_rating	4	12
lipsticks	brand	4332	9
lipsticks	brand	8335	15
lipsticks	color	25802	93
lipsticks	coverage	10874	18
lipsticks	brand	604	149
lipsticks	category	254	3
lipsticks	brand	8260	3
lipsticks	brand	669	89
lipsticks	brand	6346	33
lipsticks	brand	596	170
lipsticks	preference	10839	4
lipsticks	brand	834	21
lipsticks	category	252	8
lipsticks	brand	2079	3
lipsticks	brand	1075	17
lipsticks	brand	6166	7
lipsticks	color	13915	3
lipsticks	brand	4149	21
lipsticks	brand	9168	3
lipsticks	brand	1757	3
lipsticks	finish	20429	11
lipsticks	preference	80225	7
lipsticks	category	251	8
lipsticks	brand	1850	3
lipsticks	brand	1937	103
lipsticks	brand	10536	15
lipsticks	brand	4607	11
lipsticks	finish	20425	36
lipsticks	brand	4034	7
lipsticks	finish	10879	7
lipsticks	preference	64746	7
lipsticks	formulation	15987	3
lipsticks	formulation	10822	24
lipsticks	finish	10877	3
lipsticks	brand	6808	3
lipsticks	preference	10847	4
lipsticks	brand	4636	3
lipsticks	finish	10882	9
lipsticks	brand	2298	13
lipsticks	brand	589	63
lipsticks	brand	4498	5
lipsticks	brand	4290	7
lipsticks	finish	20426	12
lipsticks	preference	10838	3
lipsticks	color	25190	55
lipsticks	brand	7783	3
lipsticks	brand	3814	23
lipsticks	color	25188	54
lipsticks	category	249	60
lipsticks	formulation	10827	5
lipsticks	brand	6642	5
lipsticks	brand	4130	49
lipsticks	brand	1821	40
lipsticks	finish	10884	3
lipsticks	brand	2505	7
lipsticks	brand	2412	3
lipsticks	color	13370	6
lipsticks	preference	10845	5
lipsticks	brand	595	109
lipsticks	brand	6882	48
lipsticks	brand	2534	97
lipsticks	color	15515	67
lipsticks	brand	4985	51
lipsticks	finish	10881	91
lipsticks	price	0-499	76
lipsticks	brand	1965	18
lipsticks	brand	5238	5
lipsticks	brand	3899	73
lipsticks	brand	2347	68
lipsticks	brand	4561	3
lipsticks	brand	6371	5
lipsticks	category	253	7
lipsticks	color	13529	26
lipsticks	brand	997	24
lipsticks	brand	588	6
lipsticks	brand	1804	19
lipsticks	brand	2658	6
lipsticks	formulation	10813	5
lipsticks	finish	10880	16
lipsticks	brand	4910	4
lipsticks	color	15514	85
lipsticks	category	5079	26
lipsticks	brand	8351	11
lipsticks	brand	6883	10
lipsticks	brand	5540	41
lipsticks	formulation	10828	17
lipsticks	brand	201	11
lipsticks	brand	4911	4
lipsticks	brand	11493	16
lipsticks	brand	7464	6
lipsticks under 599	brand	2534	12
lipsticks under 599	brand	669	11
lipsticks under 599	category	249	4
lipsticks under 599	color	25802	3
lipsticks under 599	finish	10878	5
lipsticks under 599	formulation	10822	3
lipsticks under 599	brand	6346	3
lipsticks under 599	color	13529	4
lipsticks under 599	brand	2347	5
lipsticks under 599	brand	604	10
lipsticks under 599	finish	20427	5
lipsticks under 599	finish	10879	6
lipsticks under 599	brand	1821	12
lipsticks under 599	finish	20429	5
lipsticks under 599	brand	596	11
lipsticks under 599	brand	1937	7
lipsticks under 599	finish	10881	8
lipsticks under 599	brand	589	7
lipsticks under 599	brand	6882	7
lipsticks under 599	brand	595	4
lipsticks under 599	brand	2130	5
lipsticks under 599	brand	642	10
lipsticks under 599	brand	943	4
lipsticks under rs.599	category	249	18
lipsticks under rs.599	formulation	10822	4
lipsticks under rs.599	category	5079	8
lipsticks under rs.599	price	0-499	4
lipsticks under rs.599	brand	2534	18
lipsticks under rs.599	color	15514	17
lipsticks under rs.599	finish	10880	4
lipsticks under rs.599	brand	6882	6
lipsticks under rs.599	finish	20425	9
lipsticks under rs.599	category	8437	4
lipsticks under rs.599	finish	10881	13
lipsticks under rs.599	color	25190	7
lipsticks under rs.599	color	69968	6
lipsticks under rs.599	brand	2347	5
lipsticks under rs.599	brand	834	4
lipsticks under rs.599	preference	64746	3
lipsticks under rs.599	finish	10882	3
lipsticks under rs.599	preference	10863	3
lipsticks under rs.599	brand	604	27
lipsticks under rs.599	color	25802	19
lipsticks under rs.599	brand	669	17
lipsticks under rs.599	brand	6346	3
lipsticks under rs.599	finish	20427	4
lipsticks under rs.599	brand	1075	5
lipsticks under rs.599	brand	596	24
lipsticks under rs.599	brand	1821	5
lipsticks under rs.599	brand	642	14
lipsticks under rs.599	brand	589	7
lipsticks under rs.599	category	5980	3
lipsticks under rs.599	finish	20426	3
lipsticks under rs.599	brand	1937	22
lipsticks under rs.599	brand	595	9
lipsticks under rs.599	color	25188	6
lipsticks under rs.599	category	263	13
lipsticks under rs.599	brand	4149	3
lipsticks under rs.599	finish	10878	4
lipsticks under rs.599	brand	943	6
lipsticks under rs.599	finish	20428	3
lipsticks under rs.599	finish	10883	4
lipstics	brand	4130	4
lipstics	finish	20425	5
lipstics	brand	595	3
lipstics	brand	1937	6
lipstics	brand	6346	4
lipstics	finish	10881	4
lipstics	finish	10883	3
lipstics	color	15515	3
lipstics	brand	642	11
lipstics	brand	834	3
lipstics	brand	2534	7
lipstics	formulation	10828	3
lipstics	brand	589	3
lipstics	brand	604	7
lipstics	brand	596	11
lipstics	brand	669	3
lipstics	brand	3899	4
liquid blush	brand	5108	4
liquid blush	brand	997	6
liquid blush	brand	1075	3
liquid blush	brand	2534	3
liquid blush	brand	4130	4
liquid blush	category	235	18
liquid blush	brand	642	4
liquid blush	brand	596	5
liquid blush	brand	595	4
liquid blush	brand	943	5
liquid blush	brand	2130	6
liquid blush	formulation	10822	3
liquid blush	brand	3899	3
liquid blush	brand	8645	4
liquid eye liner	finish	10881	4
liquid eye liner	brand	595	11
liquid eye liner	brand	1937	6
liquid eye liner	brand	589	4
liquid eye liner	brand	4607	3
liquid eye liner	brand	3899	8
liquid eye liner	brand	4130	4
liquid eye liner	brand	604	18
liquid eye liner	color	13370	4
liquid eye liner	price	0-499	3
liquid eye liner	brand	669	9
liquid eye liner	category	240	21
liquid eye liner	formulation	10804	4
liquid eye liner	star_rating	4	4
liquid eye liner	brand	5238	3
liquid eye liner	color	10801	35
liquid eye liner	preference	10838	13
liquid eye liner	brand	7464	3
liquid eye liner	formulation	15987	11
liquid eye liner	brand	2534	4
liquid eye liner	finish	10883	4
liquid eye liner	brand	642	13
liquid eye liner	brand	3814	3
liquid eye liner	brand	1965	3
liquid eye liner	color	16775	3
liquid eye liner	finish	20429	3
liquid eye liner	finish	10879	3
liquid eye liner	brand	2347	7
liquid eye liner	formulation	10822	19
liquid eye liner	brand	997	5
liquid eye liner	brand	596	26
liquid eye liner	brand	1804	3
liquid eye liner	brand	5540	3
liquid eyeliner	brand	642	46
liquid eyeliner	brand	5108	14
liquid eyeliner	color	13529	14
liquid eyeliner	color	25191	9
liquid eyeliner	brand	6882	19
liquid eyeliner	preference	15812	12
liquid eyeliner	color	25192	5
liquid eyeliner	brand	10536	4
liquid eyeliner	brand	596	64
liquid eyeliner	finish	10883	24
liquid eyeliner	brand	604	55
liquid eyeliner	brand	5540	9
liquid eyeliner	color	11882	9
liquid eyeliner	brand	6883	4
liquid eyeliner	finish	10880	11
liquid eyeliner	brand	1937	35
liquid eyeliner	color	10801	140
liquid eyeliner	category	240	65
liquid eyeliner	finish	20429	9
liquid eyeliner	brand	669	26
liquid eyeliner	brand	7464	18
liquid eyeliner	formulation	10822	55
liquid eyeliner	preference	10851	6
liquid eyeliner	preference	10838	31
liquid eyeliner	preference	10863	4
liquid eyeliner	color	15514	12
liquid eyeliner	color	16775	14
liquid eyeliner	brand	2709	12
liquid eyeliner	color	16777	8
liquid eyeliner	brand	8260	3
liquid eyeliner	finish	10879	16
liquid eyeliner	brand	1850	5
liquid eyeliner	brand	4130	28
liquid eyeliner	color	15515	15
liquid eyeliner	brand	3899	41
liquid eyeliner	finish	10884	15
liquid eyeliner	brand	595	53
liquid eyeliner	brand	589	29
liquid eyeliner	color	10789	11
liquid eyeliner	brand	588	6
liquid eyeliner	price	0-499	17
liquid eyeliner	brand	7907	10
liquid eyeliner	finish	10882	13
liquid eyeliner	brand	11493	4
liquid eyeliner	color	13370	15
liquid eyeliner	brand	1965	15
liquid eyeliner	color	25740	4
liquid eyeliner	brand	6642	3
liquid eyeliner	brand	4149	10
liquid eyeliner	brand	2298	4
liquid eyeliner	color	13915	22
liquid eyeliner	brand	2347	42
liquid eyeliner	brand	1821	19
liquid eyeliner	brand	3394	3
liquid eyeliner	brand	1918	3
liquid eyeliner	brand	6166	4
liquid eyeliner	brand	4607	6
liquid eyeliner	color	25802	5
liquid eyeliner	brand	5238	9
liquid eyeliner	brand	943	19
liquid eyeliner	brand	3990	14
liquid eyeliner	brand	3814	17
liquid eyeliner	brand	1804	10
liquid eyeliner	brand	7691	7
liquid eyeliner	brand	4931	3
liquid eyeliner	finish	10881	48
liquid eyeliner	brand	997	16
liquid eyeliner	brand	6346	16
liquid eyeliner	star_rating	4	15
liquid eyeliner	brand	5848	4
liquid eyeliner	finish	20426	9
liquid eyeliner	brand	2412	9
liquid eyeliner	finish	20428	5
liquid eyeliner	brand	1075	10
liquid eyeliner	brand	8351	7
liquid eyeliner	brand	4910	3
liquid eyeliner	color	25188	8
liquid eyeliner	finish	20425	9
liquid eyeliner	color	69968	3
liquid eyeliner	coverage	10874	3
liquid eyeliner	brand	4332	3
liquid eyeliner	brand	2658	3
liquid eyeliner	skin_type	10778	3
liquid eyeliner	finish	10885	6
liquid eyeliner	formulation	15987	9
liquid eyeliner	brand	8335	5
liquid eyeliner	color	25190	7
liquid eyeliner	color	13750	32
liquid eyeliner	brand	2534	36
liquid eyeliner	brand	4561	5
liquid eyeliner	finish	20427	6
liquid eyeliner	preference	64746	3
liquid eyeliner	finish	10878	8
liquid eyeshadow	brand	1965	5
liquid eyeshadow	price	0-499	7
liquid eyeshadow	brand	4332	4
liquid eyeshadow	color	15514	9
liquid eyeshadow	brand	4130	10
liquid eyeshadow	color	13750	3
liquid eyeshadow	brand	2347	13
liquid eyeshadow	brand	201	4
liquid eyeshadow	brand	3899	9
liquid eyeshadow	brand	2130	6
liquid eyeshadow	color	10801	3
liquid eyeshadow	brand	4985	9
liquid eyeshadow	brand	8335	6
liquid eyeshadow	brand	5108	3
liquid eyeshadow	brand	595	8
liquid eyeshadow	color	16775	5
liquid eyeshadow	color	13370	15
liquid eyeshadow	brand	1937	7
liquid eyeshadow	brand	5540	9
liquid eyeshadow	brand	8848	6
liquid eyeshadow	brand	596	12
liquid eyeshadow	brand	642	19
liquid eyeshadow	category	242	22
liquid eyeshadow	brand	7464	6
liquid eyeshadow	brand	604	11
liquid eyeshadow	formulation	10822	4
liquid eyeshadow	star_rating	4	4
liquid eyeshadow	brand	7907	3
liquid eyeshadow	brand	6882	7
liquid eyeshadow	brand	669	8
liquid face highlighter	star_rating	4	5
liquid face highlighter	brand	2347	5
liquid face highlighter	brand	5108	4
liquid face highlighter	brand	201	4
liquid face highlighter	skin_tone	10887	3
liquid face highlighter	color	25802	3
liquid face highlighter	brand	595	14
liquid face highlighter	brand	2130	5
liquid face highlighter	brand	3899	9
liquid face highlighter	brand	8335	6
liquid face highlighter	category	234	3
liquid face highlighter	brand	5540	5
liquid face highlighter	category	237	6
liquid face highlighter	brand	997	4
liquid face highlighter	price	0-499	17
liquid face highlighter	brand	642	3
liquid face highlighter	brand	669	5
liquid face highlighter	brand	596	14
liquid foundation	skin_tone	10886	6
liquid foundation	brand	1850	5
liquid foundation	brand	943	6
liquid foundation	brand	8645	5
liquid foundation	finish	10882	5
liquid foundation	preference	10855	4
liquid foundation	preference	10838	5
liquid foundation	finish	10881	6
liquid foundation	preference	64746	4
liquid foundation	brand	3990	5
liquid foundation	category	228	5
liquid foundation	brand	7691	6
liquid foundation	preference	10854	3
liquid foundation	formulation	10822	11
liquid foundation	color	25802	5
liquid foundation	coverage	10876	4
liquid foundation	skin_type	10780	4
liquid foundation	finish	10880	7
liquid foundation	skin_type	10781	11
liquid foundation	concern	10771	4
liquid foundation	skin_type	10779	12
liquid foundation	coverage	10874	14
liquid foundation	brand	589	14
liquid foundation	brand	6882	3
liquid foundation	skin_type	10778	4
liquid foundation	concern	10777	4
liquid foundation	brand	11493	6
liquid foundation	skin_tone	10887	21
liquid foundation	brand	642	10
liquid foundation	preference	10869	3
liquid foundation	preference	10865	3
liquid foundation	brand	595	16
liquid foundation	brand	2347	8
liquid foundation	brand	10665	3
liquid foundation	preference	10851	8
liquid foundation	preference	10862	3
liquid foundation	brand	10536	3
liquid foundation	price	0-499	8
liquid foundation	star_rating	4	4
liquid foundation	brand	596	16
liquid foundation	preference	15812	3
liquid foundation	brand	201	7
liquid foundation	brand	1937	4
liquid foundation	brand	1821	4
liquid foundation	brand	3814	8
liquid foundation	finish	10883	3
liquid foundation	brand	604	18
liquid foundation	preference	10863	8
liquid foundation	brand	5238	4
