"keyword","filter_name","filter_value","freq"
"Revlon","Category","Hair:Shop By Concern:Color Protection",5
"Revlon","Category","Hair:Shop By Concern:Dry & Frizzy Hair",5
"Revlon","Category","Lingerie & More:Bra:Push-up",5
"Revlon","Category","Makeup:Face",5
"Revlon","Category","Makeup:Face:Loose Powder",5
"Revlon","Category","Skin:Body:Deodorants/Roll-Ons",5
"Revlon","Category","Skin:Body:Lotions & Creams",5
"Revlon","Category","Skin:Shop By Concern:Skin Lightening",5
"Revlon","Category","Skin:Shop By Concern:Tan Removal",5
"Revlon","Color","Transparent",5
"Revlon","Concern","Dandruff",5
"Revlon","Concern","Under Eye Concern",5
"Revlon","Concern","Volumizing",5
"Revlon","Finish","Duochrome",5
"SUGAR","Brand","Ferosh",5
"SUGAR","Brand","Kaya",5
"SUGAR","Brand","L'Oreal Professionnel",5
"SUGAR","Brand","MAKE UP FOR EVER",5
"SUGAR","Brand","Matrix",5
"SUGAR","Brand","NELF USA",5
"SUGAR","Brand","Nicka K",5
"SUGAR","Brand","O.P.I",5
"SUGAR","Brand","Richfeel",5
"SUGAR","Brand","Star Struck by Sunny Leone",5
"SUGAR","Brand","The Moms Co.",5
"SUGAR","Category","Hair:Hair Care:Conditioner",5
"SUGAR","Category","Makeup:Eyes:Eye Makeup Remover",5
"SUGAR","Category","Makeup:Makeup Kits:L'oreal Kits And Combos",5
"SUGAR","Category","Makeup:Nails:Manicure & Pedicure Kits",5
"SUGAR","Category","Nykaa Luxe:Hair:Hair Care",5
"SUGAR","Category","Skin:Body:Lotions & Creams",5
"SUGAR","Category","Skin:Face:Scrubs & Exfoliators",5
"SUGAR","Concern","Firming",5
"Sheet Masks","Brand","Benefit Cosmetics",5
"Sheet Masks","Brand","Ciaté London",5
"Sheet Masks","Brand","Clovia",5
"Sheet Masks","Brand","Deborah",5
"Sheet Masks","Brand","L'Occitane",5
"Sheet Masks","Brand","Plum",5
"Sheet Masks","Brand","Revlon",5
"Sheet Masks","Brand","Tresemme",5
"Sheet Masks","Brand","Wet n Wild",5
"Sheet Masks","Category","Accessories:Bags:Handbags",5
"Sheet Masks","Category","Accessories:Bags:Sling Bags",5
"Sheet Masks","Category","Hair:Hair Care:Hair Serum",5
"Sheet Masks","Category","Lingerie & More:Bra:Multiway",5
"Sheet Masks","Category","Lingerie & More:Bra:Strapless",5
"Sheet Masks","Category","Makeup:Face:BB & CC Cream",5
"Sheet Masks","Category","Makeup:Face:Bronzer",5
"Sheet Masks","Category","Makeup:Nails:Nail Polish Remover",5
"Sheet Masks","Category","Skin:",5
"Sheet Masks","Category","Skin:Shop By Concern:Tan Removal",5
"Sheet Masks","Category","We",5
"Sheet Masks","Category","Wellness:Good for You:Green Tea",5
"Sheet Masks","Category","Wellness:Good for You:Herbal Tea",5
"Sheet Masks","Category","Wellness:Health Supplements:Multivitamins:Prenatal",5
"Sheet Masks","Category","Wellness:Health Supplements:Multivitamins:Women's",5
"Sheet Masks","Category","Wellness:Health Supplements:Omega Fatty Acids",5
"Sheet Masks","Color","Maroon",5
"Sheet Masks","Color","Purple",5
"Sheet Masks","Concern","Cuticle Care",5
"Sheet Masks","Concern","Damaged Hair",5
"The Body Shop","Brand","Antonio Banderas",5
"The Body Shop","Brand","Bag of Small Things",5
"The Body Shop","Brand","Bay Leaf Accessories",5
"The Body Shop","Brand","BeYu",5
"The Body Shop","Brand","Belcam",5
"The Body Shop","Brand","Biobloom",5
"The Body Shop","Brand","Candyskin",5
"The Body Shop","Brand","Disney",5
"The Body Shop","Brand","Eske Paris",5
"The Body Shop","Brand","Everyuth Naturals",5
"The Body Shop","Brand","Ferrari",5
"The Body Shop","Brand","Focallure",5
"The Body Shop","Brand","Insight Cosmetics",5
"The Body Shop","Brand","IsaDora",5
"The Body Shop","Brand","Jolen",5
"The Body Shop","Brand","Jovan",5
"The Body Shop","Brand","Juicy Couture",5
"The Body Shop","Brand","Lalique",5
"The Body Shop","Brand","Life & Pursuits",5
"The Body Shop","Brand","MUD",5
"The Body Shop","Brand","Note",5
"The Body Shop","Brand","Omved",5
"The Body Shop","Brand","Passion Indulge",5
"The Body Shop","Brand","Rahul Phate's",5
"The Body Shop","Brand","Roots & Herbs",5
"The Body Shop","Brand","Rysha",5
"The Body Shop","Brand","Spawake",5
"The Body Shop","Brand","St. D'Vencé",5
"The Body Shop","Brand","Street Wear",5
"The Body Shop","Brand","Sweet Dreams",5
"The Body Shop","Brand","TEEN.TEEN",5
"The Body Shop","Brand","Thalgo",5
"The Body Shop","Brand","Toniq",5
"The Body Shop","Brand","Ustraa",5
"The Body Shop","Brand","Zuii Organic",5
"The Body Shop","Category","Accessories:Bags:Wallets",5
"The Body Shop","Category","Accessories:Jewellery:Anklets",5
"The Body Shop","Category","Accessories:Sunglasses:Women's Sunglasses",5
"The Body Shop","Category","Appliances:Hair Removal Tools:Epilators",5
"The Body Shop","Category","Lingerie & More:Bra:M",5
"The Body Shop","Category","Lingerie & More:Sleepwear:Bottoms",5
"The Body Shop","Category","Lingerie & More:Sleepwear:Cotton",5
"The Body Shop","Category","Lingerie & More:Underwear:Lace",5
"The Body Shop","Category","Mak",5
"The Body Shop","Category","Makeup:Makeup Kits:L'oreal Kits And Combos",5
"The Body Shop","Category","Men's Store:Fragrance:Colognes",5
"The Body Shop","Category","Men's Store:Skin Care:Sunscreen",5
"The Body Shop","Category","Nykaa Luxe:Fragrance:Perfumes (EDP/EDT)",5
"The Body Shop","Category","Pers",5
"The Body Shop","Category","Personal Care:",5
"The Body Shop","Category","Personal Care:Dental Care:Manual Toothbrush",5
"The Body Shop","Category","Personal Care:Feminine Hygiene:Shaving & Hair Removal",5
"The Body Shop","Category","Skin",5
"The Body Shop","Category","Skin:Lip Care:Lip Masks",5
"The Body Shop","Concern","Baldness",5
"The Face Shop","Brand","Aaranyaa",5
"The Face Shop","Brand","Aloe Veda",5
"The Face Shop","Brand","Aromagic",5
"The Face Shop","Brand","AuraVedic",5
"The Face Shop","Brand","Aveda",5
"The Face Shop","Brand","Charcoal Mask",5
"The Face Shop","Brand","Clean & Clear",5
"The Face Shop","Brand","Coach",5
"The Face Shop","Brand","DKNY",5
"The Face Shop","Brand","Debon Herbals",5
"The Face Shop","Brand","Dolce & Gabbana",5
"The Face Shop","Brand","Dr. Vaidya's",5
"The Face Shop","Brand","Global Beauty Secrets",5
"The Face Shop","Brand","Happily Unmarried",5
"The Face Shop","Brand","Indulgeo Essentials",5
"The Face Shop","Brand","Jeva",5
"The Face Shop","Brand","L'Oreal Paris Men",5
"The Face Shop","Brand","Mitchell USA",5
"The Face Shop","Brand","O",5
"The Face Shop","Brand","Roots",5
"The Face Shop","Brand","Vichy",5
"The Face Shop","Category","Accessories:Bags:Handbags",5
"The Face Shop","Category","Accessories:Bags:Wallets",5
"The Face Shop","Category","Hair:Tools & Accessories:Dryers & Stylers",5
"The Face Shop","Category","Lingerie & More:Bra Collection:Low Coverage",5
"The Face Shop","Category","Lingerie & More:Bra:Bralette",5
"The Face Shop","Category","Lingerie & More:Everyday Lingerie",5
"The Face Shop","Category","Lingerie & More:Sleepwear:Sleepshirt",5
"The Face Shop","Category","Makeup:Lips:L",5
"The Face Shop","Category","Makeup:Nails:Nail Care",5
"The Face Shop","Category","Natural:Skin:Toner",5
"The Face Shop","Category","Nykaa Luxe:Skin:Face:Moisturisers",5
"The Face Shop","Category","S",5
"The Face Shop","Category","Sk",5
"The Face Shop","Category","Skin:Eye Care:Under Eye",5
"The Face Shop","Category","Skin:Face:Night C",5
"The Face Shop","Category","Skin:Face:Night Cream:Bests",5
"The Face Shop","Category","Skin:Masks:Masks & Peel",5
"The Face Shop","Color","Grey",5
"The Face Shop","Concern","Curl Enhancing",5
"The Face Shop","Concern","Dry Patches",5
"The Face Shop","Concern","Redness",5
"The Face Shop","Concern","Skin Irritation",5
"Wet n Wild","Brand","BeYu",5
"Wet n Wild","Brand","Bodycare",5
"Wet n Wild","Brand","Bonjour Paris",5
"Wet n Wild","Brand","Christine Valmy",5
"Wet n Wild","Brand","Corioliss",5
"Wet n Wild","Brand","Fiama",5
"Wet n Wild","Brand","Hidesign",5
"Wet n Wild","Brand","Jergens",5
"Wet n Wild","Brand","L'Occitane",5
"Wet n Wild","Brand","Natio",5
"Wet n Wild","Brand","Nature's Essence",5
"Wet n Wild","Brand","PrettySecrets",5
"Wet n Wild","Brand","Roots",5
"Wet n Wild","Brand","Shiseido",5
"Wet n Wild","Brand","Urban Beauty United",5
"Wet n Wild","Brand","Wet n",5
"Wet n Wild","Category","Accessories:Bags:Wallets",5
"Wet n Wild","Category","Lingerie & More:B",5
"Wet n Wild","Category","Lingerie & More:Bra:Demi / Balconette",5
"Wet n Wild","Category","Lingerie & More:Underwear:Cotton",5
"Wet n Wild","Category","Make",5
"Wet n Wild","Category","Makeup:Eyes:Contact Lenses",5
"Wet n Wild","Category","Makeup:Eyes:False Eyelashes",5
"Wet n Wild","Category","Makeup:Makeup Kits:L'Oreal Kits and Combos",5
"Wet n Wild","Category","Makeup:Nails:Manicure & Pedicure Kits",5
"Wet n Wild","Category","Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel",5
"Wet n Wild","Category","Skin:Cleansers:Face Wash",5
"Wet n Wild","Category","Skin:Face:Sheet Masks",5
"Wet n Wild","Category","Skin:Face:Sheet Masks:New @ Nykaa",5
"Wet n Wild","Concern","Cracks",5
"Wet n Wild","Concern","Soothing",5
"Wet n Wild","Concern","Wrinkles",5
"aloe Vera gel","Brand","Absolute New York",5
"aloe Vera gel","Brand","Bio Oil",5
"aloe Vera gel","Brand","Blush",5
"aloe Vera gel","Brand","C.A.L Los Angeles",5
"aloe Vera gel","Brand","Coco Soul",5
"aloe Vera gel","Brand","Coloressence",5
"aloe Vera gel","Brand","Dazller Eterna",5
"aloe Vera gel","Brand","Glamglow",5
"aloe Vera gel","Brand","Inatur",5
"aloe Vera gel","Brand","La Flora Organics",5
"aloe Vera gel","Brand","Makeup Revolution",5
"aloe Vera gel","Brand","Mom & World",5
"aloe Vera gel","Brand","Patanjali",5
"aloe Vera gel","Brand","Philips",5
"aloe Vera gel","Brand","Sara",5
"aloe Vera gel","Brand","The Moms Co.",5
"aloe Vera gel","Brand","Vega",5
"aloe Vera gel","Category","Accessories:Books:Fiction",5
"aloe Vera gel","Category","Fragrance:Women:Body Mist/Spray",5
"aloe Vera gel","Category","Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa",5
"aloe Vera gel","Category","Lingerie & More:Accessories:Pasties / Stick-ons",5
"aloe Vera gel","Category","Lingerie & More:Activewear:Sports Bra",5
"aloe Vera gel","Category","Makeup:Eyes:Eye Brow Enhancers",5
"aloe Vera gel","Category","Makeup:Face:Bronzer",5
"aloe Vera gel","Category","Makeup:Face:Setting Spray",5
"aloe Vera gel","Category","Makeup:Lips:Lip Plumper",5
"aloe Vera gel","Category","Makeup:Makeup Kits:Eye Palettes",5
"aloe Vera gel","Category","Makeup:Makeup Kits:Face Palettes",5
"aloe Vera gel","Category","Makeup:Tools & Brushes:Face Brush",5
"aloe Vera gel","Category","Personal Care:Bath & Shower:Soaps",5
"aloe Vera gel","Category","Personal Care:Body",5
"aloe Vera gel","Category","Personal Care:Body:Lotions & Creams",5
"aloe Vera gel","Category","Personal Care:Face:Facial Wipes",5
"aloe Vera gel","Category","Personal Care:Feminine Hygiene:Shaving & Hair Removal",5
"aloe Vera gel","Category","Personal Care:Tools & Accessories :Manicure & Pedicure Kits",5
"aloe Vera gel","Category","Skin:Body:Massage Oils",5
"aloe Vera gel","Category","Skin:Eye Care:Puffiness",5
"aloe Vera gel","Category","Skin:Hands & Feet:Hand Creams",5
"aloe Vera gel","Category","Skin:Moisturizers:Serums & Essence",5
"aloe Vera gel","Category","Skin:Shop By Concern:Face Treatment",5
"aloe Vera gel","Category","Skin:Shop By Concern:Oil Control",5
"aloe Vera gel","Color","Green",5
"aloe Vera gel","Concern","Dry Patches",5
"aloe Vera gel","Finish","Glitter",5
"bb cream","Brand","Dazller Eterna",5
"bb cream","Brand","Khadi Natural",5
"bb cream","Brand","Sally Hansen",5
"bb cream","Brand","Schwarzkopf",5
"bb cream","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",5
"bb cream","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",5
"bb cream","Category","Fragrance:Women:Perfumes (Edt & Edp)",5
"bb cream","Category","Lingerie & More:Bra:Underwired",5
"bb cream","Category","Makeup:Face:Highlighters:New @ Nykaa",5
"bb cream","Category","Mom & Baby:Maternity Wear:Maternity Bra",5
"bb cream","Category","Natural:Combos @ Nykaa",5
"bb cream","Category","Natural:Skin:Moisturizer",5
"bb cream","Category","Skin:Shop By Concern:Skin Lightening",5
"bb cream","Concern","Dark Circles",5
"bb cream","Concern","Frizzy Hair",5
"bb cream","Finish","Gel",5
"blue heaven","Brand","Havells",5
"blue heaven","Brand","Milani",5
"blue heaven","Brand","Philips",5
"blue heaven","Category","Accessories:Stationery:Notebooks",5
"blue heaven","Category","Hair:Hair Care:Hair Creams & Masks",5
"blue heaven","Category","Hair:Hair Care:Hair Oil",5
"blue heaven","Category","Lingerie & More:Bra:Underwired",5
"blue heaven","Category","Makeup:Face:M",5
"blue heaven","Category","Makeup:Lips:Lip Plumper",5
"blue heaven","Category","Notepads and Folders",5
"blue heaven","Category","Personal Care:Home & Health:Air Freshener",5
"blue heaven","Category","S",5
"blue heaven","Category","Skin:Hands & Feet:Hand Creams",5
"blue heaven","Category","Skin:Kits & Combos:Facial Kits",5
"blue heaven","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",5
"blue heaven","Category","Skin:Shop By Concern:Oil Control",5
"blue heaven","Concern","Cuticle Care",5
"blue heaven","Concern","Dandruff",5
"bra","Brand","Bobbi Brown",5
"bra","Brand","L'Oreal Professionnel",5
"bra","Brand","SUGAR",5
"bra","Category","Accessories:Stationery:Cards and Envelopes",5
"bra","Category","Full",5
"bra","Category","Hair:Hair Care:Hair Creams & Masks",5
"bra","Category","Hair:Tools & Accessories:Hair Accessories",5
"bra","Category","Lingerie & More:Bra Co",5
"bra","Category","Lingerie & More:Bra Collection:B",5
"bra","Category","Lingerie & More:Bra:D",5
"bra","Category","Lingerie & More:Bra:Racer",5
"bra","Category","Lingerie & More:Sleepwear:Leggings",5
"bra","Category","Lingerie & More:Sleepwear:Shorts",5
"bra","Category","Makeup:Eyes:Eye Shadow",5
"bra","Category","Makeup:Face:Blush",5
"bra","Category","Makeup:Face:Compact",5
"bra","Category","Makeup:Face:Concealer",5
"bra","Category","Makeup:Face:Contour",5
"bra","Category","Makeup:Nails:Nail Polish",5
"bra","Concern","Dark Spots/Pigmentation",5
"bra","Concern","Dryness",5
"bra","Concern","Frizzy Hair",5
"bra","Finish","Gel",5
"eyeshadow","Brand","Amante",5
"eyeshadow","Brand","Dr.Batra's",5
"eyeshadow","Brand","Garnier",5
"eyeshadow","Brand","Guerlain",5
"eyeshadow","Brand","Matrix",5
"eyeshadow","Brand","Megaga",5
"eyeshadow","Brand","Pantene",5
"eyeshadow","Brand","QVS",5
"eyeshadow","Brand","Schwarzkopf",5
"eyeshadow","Category","Hair:Hair Care:Hair Oil",5
"eyeshadow","Category","Hair:Hair Care:Shampoo",5
"eyeshadow","Category","Makeup:Lips:Lip Lin",5
"eyeshadow","Category","Makeup:Makeup Kits:Customize You",5
"eyeshadow","Category","Makeup:Makeup Kits:Customize Your Palette:Blush Refills",5
"eyeshadow","Category","Makeup:Tools & Brushes:Sponges & Applicators",5
"eyeshadow palette","Brand","Mistral Of Milan",5
"eyeshadow palette","Brand","Wet n",5
"eyeshadow palette","Category","Appliances:Face/Skin Tools:Cleansing Brushes",5
"eyeshadow palette","Category","Appliances:Face/Skin Tools:Face Epilator",5
"eyeshadow palette","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",5
"eyeshadow palette","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",5
"eyeshadow palette","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",5
"eyeshadow palette","Category","Fragrance:Women:Perfumes (EDT & EDP):New @ Nykaa",5
"eyeshadow palette","Category","Hair:Shop By Concern:Hairfall & Thinning",5
"eyeshadow palette","Category","Lingerie & More:Bra:Wireless",5
"eyeshadow palette","Category","Makeup:Eyes:Eye Primer",5
"eyeshadow palette","Category","Makeup:Face:Loose Powder",5
"eyeshadow palette","Category","Makeup:Lips:Lip Stain",5
"eyeshadow palette","Category","Makeup:Makeup Kits:L'Oreal Kits and Combos",5
"eyeshadow palette","Category","Skin:Face:Night Cream",5
"eyeshadow palette","Category","Skin:Face:Toners & Astringents",5
"eyeshadow palette","Concern","Pores/Blackheads/Whiteheads",5
"eyeshadow palette","Concern","Uneven Skin Tone",5
"face scrub","Brand","Absolute New York",5
"face scrub","Brand","Acnes",5
"face scrub","Brand","Aloe Veda",5
"face scrub","Brand","AuraVedic",5
"face scrub","Brand","Bella Vita Organic",5
"face scrub","Brand","Bipha Ayurveda",5
"face scrub","Brand","Bottega Di Lungavita",5
"face scrub","Brand","Breathe Aromatherapy",5
"face scrub","Brand","GAIA Skin Naturals",5
"face scrub","Brand","Krishkare",5
"face scrub","Brand","Mamaearth",5
"face scrub","Brand","Neemli Naturals",5
"face scrub","Brand","Nyassa",5
"face scrub","Brand","Oshea Herbals",5
"face scrub","Brand","Specifix Professional",5
"face scrub","Brand","Stay Wild",5
"face scrub","Brand","Tjori",5
"face scrub","Brand","VWash",5
"face scrub","Category","Lingerie & More:Bra:Bralette",5
"face scrub","Category","Makeup:Face",5
"face scrub","Category","Makeup:Face:Blush",5
"face scrub","Category","Makeup:Face:Contour",5
"face scrub","Category","Natural:Skin:Facewash",5
"face scrub","Category","Skin:Cleansers:Makeup Remover",5
"face scrub","Concern","Soap-Free",5
"face scrub","Finish","Luminous",5
"face scrub","Finish","Shimmer",5
"face serums","Brand","BBlunt",5
"face serums","Brand","BodyHerbals",5
"face serums","Brand","Casmara",5
"face serums","Brand","Chambor",5
"face serums","Brand","Inglot",5
"face serums","Brand","MCaffeine",5
"face serums","Brand","NELF USA",5
"face serums","Brand","Nature's Essence",5
"face serums","Brand","PAC",5
"face serums","Brand","Raw Home Essentials",5
"face serums","Brand","Skincode",5
"face serums","Brand","Swiss Beauty",5
"face serums","Brand","Swiss Image",5
"face serums","Brand","The Beauty Co.",5
"face serums","Brand","Wet n Wild",5
"face serums","Category","Accessories:Storage and Kits:Makeup Pouches and Vanity Kits",5
"face serums","Category","Appliances:Hair Removal Tools:Bikini Trimmers",5
"face serums","Category","Appliances:Hair Removal Tools:Body Groomers",5
"face serums","Category","Appliances:Hair Removal Tools:Epilators",5
"face serums","Category","Makeup:Face:Loose Powder",5
"face serums","Category","Makeup:Tools & Brushes:Sponges & Applicators",5
"face serums","Category","Natural:Skin:Sunscreen",5
"face serums","Category","Nykaa Luxe:Skin:Face:Serums",5
"face serums","Category","Skin:Body:Lotions & Creams",5
"face serums","Category","Skin:Cleansers:Cleanser",5
"face serums","Category","Skin:Eye Care:Under Eye Cream",5
"face serums","Category","Skin:Eye Care:Under Eye Cream & Serums",5
"face serums","Category","Skin:Moisturizers:BB & CC Creams",5
"face serums","Concern","Pores/Blackheads/",5
"faces","Brand","Nicka K",5
"faces","Brand","Note",5
"faces","Brand","Nykaa Naturals",5
"faces","Brand","Palladio",5
"faces","Brand","Titan Skinn",5
"faces","Brand","VLCC",5
"faces","Category","Hair:Hair Care:Hair Creams & Masks",5
"faces","Category","Hair:Hair Care:Shampoo",5
"faces","Category","Lingerie & More:Bra:Non-Padded",5
"faces","Category","Lingerie & More:Bra:Wireless",5
"faces","Category","Lingerie & More:Everyday Lingerie",5
"faces","Category","Makeup:Makeup Kits:Customize Your Palette:Empty Palette",5
"faces","Category","Makeup:Tools & Brushes:Brush Sets",5
"faces","Category","Skin:Cleansers:Makeup Remover",5
"faces","Category","Skin:Face:Facial Kits",5
"faces","Category","Skin:Moisturizers:Bb & Cc Creams",5
"faces","Category","Skin:Shop By Concern:Pigmentation",5
"faces","Concern","Damaged Hair",5
"faces","Finish","Gel",5
"khadi","Brand","Jockey",5
"khadi","Brand","Kiehl's",5
"khadi","Brand","Kiko Milano",5
"khadi","Brand","L'Oreal Professionnel",5
"khadi","Brand","M.A.C",5
"khadi","Brand","Nykaa Naturals",5
"khadi","Brand","Orly",5
"khadi","Brand","Richfeel",5
"khadi","Brand","TEEN.TEEN",5
"khadi","Brand","Vaadi Herbals",5
"khadi","Brand","WOW",5
"khadi","Category","Accessories:Bags:Wallets",5
"khadi","Category","Lingerie & More:Bra:T-Shirt",5
"khadi","Category","Makeup:Eyes:Eyeliner",5
"khadi","Category","Makeup:Eyes:Kajal",5
"khadi","Category","Natural:Sk",5
"khadi","Category","Skin:Face:Makeup Remover",5
"khadi","Category","Skin:Face:Night Cream",5
"khadi","Category","Skin:Toners:Toners & Mists",5
"khadi","Color","Orange",5
"khadi","Concern","Color Protection",5
"khadi","Concern","Makeup Remover",5
"khadi","Concern","Tan Removal",5
"lakme","Brand","Amavi",5
"lakme","Brand","Aroma Treasures",5
"lakme","Brand","Bag of Small Things",5
"lakme","Brand","DailyObjects",5
"lakme","Brand","Eva",5
"lakme","Brand","Freedom",5
"lakme","Brand","I Heart Revolution",5
"lakme","Brand","Inalsa",5
"lakme","Brand","L'Oreal Paris Men",5
"lakme","Brand","Lux",5
"lakme","Brand","MAKE UP FOR EVER",5
"lakme","Brand","Medimix",5
"lakme","Brand","Pears",5
"lakme","Brand","Ruby's Organics",5
"lakme","Brand","SYSKA",5
"lakme","Brand","Schwarzkopf",5
"lakme","Brand","Urban Beauty United",5
"lakme","Brand","Versace 19.69",5
"lakme","Category","Accessories:Bags:Tote Bags",5
"lakme","Category","Fragrance:Women:Body Mist/Spray",5
"lakme","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",5
"lakme","Category","Hair:Tools & Accessories:Hair Brushes",5
"lakme","Category","Lingerie & More:Bra Collection:Bridal",5
"lakme","Category","Lingerie & More:Bra Collection:Cotton",5
"lakme","Category","Lingerie & More:Bra:Bralette",5
"lakme","Category","Lingerie & More:Underwear:Brief / Hipster",5
"lakme","Category","Lotions & Oils",5
"lakme","Category","M",5
"lakme","Category","Makeup:Makeup Kits:Customize Your Palette:Blush Refills",5
"lakme","Category","Makeup:Makeup Kits:L'oreal Kits And Combos",5
"lakme","Category","Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel",5
"lakme","Category","Makeup:Nails:Nail Polish Sets:Nykaa Nail Enamel",5
"lakme","Category","Mom & Baby:Baby Care:Creams",5
"lakme","Category","Personal Care:Bath & Shower:Scrubs & Exfoliants",5
"lakme","Category","Skin:Face:Face Mist",5
"lakme","Category","Skin:Face:Night Cream:Bestsellers",5
"lakme","Category","Skin:Moisturizers:Bb & Cc Creams",5
"lakme","Category","Skin:Shop By Concern:Skin Dryness",5
"lakme","Concern","Tangled Hair",5
"lakme 9 to 5 lipstick","Brand","Bay Leaf Accessories",5
"lakme 9 to 5 lipstick","Brand","Beauty Award Winners",5
"lakme 9 to 5 lipstick","Brand","Fabindia",5
"lakme 9 to 5 lipstick","Brand","Fida",5
"lakme 9 to 5 lipstick","Brand","Huda Beauty",5
"lakme 9 to 5 lipstick","Brand","Joker & Witch",5
"lakme 9 to 5 lipstick","Brand","Kiko Milano",5
"lakme 9 to 5 lipstick","Brand","Matrix",5
"lakme 9 to 5 lipstick","Brand","NELF USA",5
"lakme 9 to 5 lipstick","Brand","PAC",5
"lakme 9 to 5 lipstick","Brand","Swiss Beauty",5
"lakme 9 to 5 lipstick","Brand","Toniq",5
"lakme 9 to 5 lipstick","Brand","Toniq Collection",5
"lakme 9 to 5 lipstick","Brand","Vaseline",5
"lakme 9 to 5 lipstick","Category","Accessories:Jewellery:Jewellery Sets",5
"lakme 9 to 5 lipstick","Category","Appliances:Hair Styling Tools:Straighteners",5
"lakme 9 to 5 lipstick","Category","Lingerie & More:Bra Collection:Medium Coverage",5
"lakme 9 to 5 lipstick","Category","Makeup:Eyes:Eye Brow Enhancers",5
"lakme 9 to 5 lipstick","Category","Makeup:Face:Bronzer",5
"lakme 9 to 5 lipstick","Category","Makeup:Face:Setting Spray",5
"lakme 9 to 5 lipstick","Category","Skin:Body:Lotions & Creams",5
"lakme 9 to 5 lipstick","Category","Skin:Body:Sunscreen",5
"lakme 9 to 5 lipstick","Category","Skin:Face:Facial Wipes",5
"lakme 9 to 5 lipstick","Category","Skin:Moisturizers:Night Cream",5
"lakme 9 to 5 lipstick","Color","Gold",5
"lakme 9 to 5 lipstick","Color","Transparent",5
"lakme 9 to 5 lipstick","Concern","Anti-ageing",5
"lakme 9 to 5 lipstick","Concern","Anti-tan",5
"lakme 9 to 5 lipstick","Finish","Special Effect",5
"lipsticks","Brand","Bl",5
"lipsticks","Brand","MUD",5
"lipsticks","Brand","Mistral Of Milan",5
"lipsticks","Brand","TEEN.TEEN",5
"lipsticks","Brand","Teen Beauty",5
"lipsticks","Category","Fragrance:Women:Deodorants/Roll-Ons",5
"lipsticks","Category","Fragrance:Women:Perfumes (EDT & EDP)",5
"lipsticks","Category","Makeup:Eyes:Eye Brow Enhancers",5
"lipsticks","Category","Makeup:Face:Setting Spray",5
"lipsticks","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",5
"lipsticks","Category","Makeup:Nails:Nail Polish",5
"lipsticks","Color","White",5
"lipsticks","Concern","Dry Lips",5
"liquid matte lipstick","Brand","Guerlain",5
"liquid matte lipstick","Brand","Note",5
"liquid matte lipstick","Brand","Nykaa Naturals",5
"liquid matte lipstick","Brand","Tenamyd Canada",5
"liquid matte lipstick","Category","Accessories:Bags:Clutches",5
"liquid matte lipstick","Category","Accessories:Bags:Handbags",5
"liquid matte lipstick","Category","Accessories:Bags:Laptop Bags and Sleeves",5
"liquid matte lipstick","Category","Accessories:Bags:Messenger Bags",5
"liquid matte lipstick","Category","Accessories:Bags:Tote Bags",5
"liquid matte lipstick","Category","Hair:Hair Care:Shampoo",5
"liquid matte lipstick","Category","Lingerie & Mor",5
"liquid matte lipstick","Category","Lingerie & More:Bra Collection:Lightly Lined",5
"liquid matte lipstick","Category","Lingerie & More:Bra Collection:Removable",5
"liquid matte lipstick","Category","Makeup:Face:Bronzer",5
"liquid matte lipstick","Category","Makeup:Face:Concealer",5
"liquid matte lipstick","Category","Personal Care:Bath & Shower:Soaps",5
"liquid matte lipstick","Category","Skin:Body:Lotions & Creams",5
"liquid matte lipstick","Concern","Dry Patches",5
"liquid matte lipstick","Concern","Fine Lines/Wrinkles",5
"liquid matte lipstick","Finish","Shimmer",5
"mac","Brand","AromaMagic",5
"mac","Brand","BVLGARI",5
"mac","Brand","Davidoff",5
"mac","Brand","Elle 18",5
"mac","Brand","Eske Paris",5
"mac","Brand","Givenchy",5
"mac","Brand","GlamGals",5
"mac","Brand","Guess",5
"mac","Brand","L.A. Colors",5
"mac","Brand","O3+",5
"mac","Brand","Vega",5
"mac","Brand","Versace",5
"mac","Brand","Zivame",5
"mac","Category","Hair:Hair Care:Shampoo",5
"mac","Category","Makeup:",5
"mac","Category","Nykaa Luxe:Makeup:Tools & Brushes:Applicators",5
"mac","Category","Nykaa Luxe:Makeup:Tools & Brushes:Face Brush",5
"mac","Category","Skin:Eye Care:Under Eye Cream & Serums",5
"mac","Category","Skin:Face:Toners & Astringents",5
"mac","Category","Skin:Kits & Combos:Gift Sets",5
"mac","Category","Skin:Shop By Concern:Anti Ageing",5
"mac","Color","Yellow",5
"mac","Concern","Soothing",5
"mac","Concern","Tangled Hair",5
"makeup brushes set","Brand","Inglot",5
"makeup brushes set","Brand","PrettySecrets",5
