keyword,filter_name,filter_value,freq
forest essentials,category,530,4
forest essentials,category,55,4
forest essentials,category,7562,4
forest essentials,category,8432,4
forest essentials,category,8438,4
forest essentials,category,8444,4
forest essentials,concern,10732,4
forest essentials,concern,10750,4
forest essentials,concern,10753,4
forest essentials,concern,10770,4
forest essentials,concern,10776,4
forest essentials,gender,10710,4
forest essentials,star_rating,4,4
foundation,brand,2535,4
foundation,brand,4034,4
foundation,brand,4498,4
foundation,brand,5924,4
foundation,brand,7184,4
foundation,brand,7909,4
foundation,concern,10750,4
foundation,coverage,64745,4
foundation,formulation,10821,4
foundation,formulation,10832,4
foundation,preference,10839,4
gift sets,brand,1850,4
gift sets,brand,1918,4
gift sets,brand,592,4
gift sets,brand,703,4
gift sets,brand,752,4
gift sets,brand,8457,4
gift sets,discount,40-*,4
hair serum,brand,2454,4
hair serum,brand,2685,4
hair serum,brand,4696,4
hair serum,category,1214,4
hair serum,category,332,4
hair serum,preference,10842,4
hair serum,preference,10845,4
hair serum,preference,10863,4
hair serum,price,2000-3999,4
highlighters,brand,2079,4
highlighters,brand,588,4
highlighters,brand,6883,4
highlighters,brand,7549,4
highlighters,brand,8260,4
highlighters,category,228,4
highlighters,category,234,4
highlighters,category,4140,4
highlighters,finish,10878,4
innisfree,category,2046,4
innisfree,category,381,4
innisfree,category,8452,4
innisfree,category,8453,4
innisfree,concern,10749,4
innisfree,concern,10770,4
kajal,brand,2079,4
kajal,brand,3990,4
kajal,brand,588,4
kajal,category,241,4
kajal,color,25192,4
kajal,color,25740,4
kajal,preference,10842,4
kajal,preference,10859,4
kajal,preference,10865,4
kajal,preference,10866,4
kajal,price,4000-*,4
kajal,star_rating,3,4
lakme,category,239,4
lakme,category,316,4
lakme,category,8381,4
lakme,color,15515,4
lakme,color,25190,4
lakme,skin_tone,10886,4
lakme,spf,10873,4
lakme,star_rating,4,4
lip balm,brand,1075,4
lip balm,brand,1913,4
lip balm,brand,2623,4
lip balm,brand,4483,4
lip balm,brand,4650,4
lip balm,brand,4853,4
lip balm,brand,5862,4
lip balm,brand,5876,4
lip balm,brand,6371,4
lip balm,brand,8351,4
lip balm,color,69968,4
lip balm,concern,10774,4
lip balm,formulation,10822,4
lip balm,formulation,10827,4
lip balm,preference,10848,4
lip balm,preference,89009,4
lip balm,skin_type,10779,4
lip gloss,brand,1783,4
lip gloss,brand,2079,4
lip gloss,category,253,4
lip gloss,category,254,4
lip gloss,color,25191,4
lip gloss,discount,0-10,4
lip gloss,preference,10843,4
lip gloss,preference,10853,4
lip gloss,preference,10858,4
lip gloss,preference,10860,4
lip gloss,preference,10866,4
lip gloss,preference,12175,4
lip gloss,preference,80225,4
lipstick,brand,3901,4
lipstick,brand,4343,4
lipstick,brand,5077,4
lipstick,brand,8351,4
lipstick,brand,8934,4
lipstick,category,8437,4
lipstick,finish,20427,4
lipstick,formulation,10811,4
lipstick,formulation,10824,4
lipstick,preference,10865,4
liquid lipstick,brand,4149,4
liquid lipstick,brand,8645,4
liquid lipstick,category,2108,4
liquid lipstick,category,250,4
liquid lipstick,category,251,4
liquid lipstick,color,69968,4
liquid lipstick,discount,0-10,4
liquid lipstick,finish,10884,4
liquid lipstick,preference,10851,4
liquid lipstick,preference,10863,4
liquid lipstick,price,1000-1999,4
mascara,benefits,10895,4
mascara,brand,1850,4
mascara,brand,4458,4
mascara,brand,7219,4
mascara,brand,8848,4
mascara,color,25802,4
mascara,discount,0-10,4
mascara,preference,10841,4
mascara,skin_type,10778,4
maybelline,category,1513,4
maybelline,category,1514,4
maybelline,category,256,4
maybelline,category,259,4
maybelline,category,260,4
maybelline,color,13915,4
maybelline,skin_tone,10887,4
maybelline lipsticks,coverage,10874,4
maybelline lipsticks,finish,10882,4
maybelline lipsticks,finish,20426,4
maybelline lipsticks,finish,20429,4
maybelline lipsticks,skin_type,10779,4
maybelline new york,category,3745,4
maybelline new york,color,15514,4
maybelline new york,discount,30-*,4
maybelline new york,skin_tone,10886,4
nail paint,brand,1075,4
nail paint,brand,2590,4
nail paint,brand,4911,4
nail paint,category,256,4
nail paint,star_rating,4,4
nail polish,brand,1172,4
nail polish,brand,2654,4
nail polish,brand,4770,4
nail polish,brand,5814,4
nail polish,discount,0-10,4
nail polish,preference,10838,4
nail polish,skin_type,10779,4
night cream,brand,1190,4
night cream,brand,2436,4
night cream,brand,2454,4
night cream,brand,669,4
night cream,category,533,4
night cream,category,8397,4
night cream,discount,20-*,4
night cream,preference,10858,4
night cream,preference,10859,4
night cream,preference,80224,4
nyx,category,1513,4
nyx,discount,30-*,4
perfumes,brand,1791,4
perfumes,brand,1828,4
perfumes,brand,5216,4
perfumes,brand,7178,4
perfumes,category,7337,4
perfumes,formulation,10810,4
perfumes,preference,10851,4
perfumes,star_rating,3,4
perfumes for women,brand,1142,4
perfumes for women,brand,1828,4
perfumes for women,brand,2199,4
perfumes for women,brand,4774,4
perfumes for women,brand,600,4
perfumes for women,brand,610,4
perfumes for women,brand,7178,4
perfumes for women,preference,10851,4
shampoo,brand,1520,4
shampoo,brand,1634,4
shampoo,brand,2295,4
shampoo,brand,2436,4
shampoo,brand,2437,4
shampoo,brand,2505,4
shampoo,brand,2575,4
shampoo,brand,2868,4
shampoo,brand,3143,4
shampoo,brand,4153,4
shampoo,brand,5745,4
shampoo,brand,6136,4
shampoo,brand,6212,4
shampoo,category,2040,4
shampoo,skin_type,10782,4
sheet masks,brand,1282,4
sheet masks,brand,1510,4
sheet masks,brand,1800,4
sheet masks,brand,2591,4
sheet masks,brand,8650,4
sheet masks,brand,8875,4
sheet masks,category,2876,4
sheet masks,concern,15847,4
sheet masks,preference,10860,4
sheet masks,price,1000-1999,4
sheet masks,skin_type,10780,4
sunscreen,brand,4320,4
sunscreen,brand,9236,4
sunscreen,concern,10718,4
sunscreen,concern,10749,4
sunscreen,concern,10769,4
sunscreen,formulation,10808,4
sunscreen,preference,10840,4
sunscreen,preference,10865,4
sunscreen,preference,10867,4
sunscreen,price,4000-*,4
the body shop,category,1553,4
the body shop,category,1646,4
the body shop,category,274,4
the body shop,category,377,4
the body shop,category,634,4
the body shop,category,7305,4
the body shop,category,7320,4
the body shop,category,8451,4
the body shop,category,931,4
the body shop,hair_type,11078,4
the body shop,preference,10839,4
the body shop,preference,12175,4
the face shop,formulation,10808,4
the face shop,formulation,10824,4
the face shop,gender,10711,4
the face shop,star_rating,4,4
toner,brand,1918,4
toner,brand,5238,4
toner,brand,5368,4
toner,brand,621,4
toner,concern,10722,4
toner,concern,10729,4
toner,concern,10743,4
toner,concern,91408,4
toner,preference,10839,4
toner,preference,10859,4
aloe vera gel,brand,2418,3
aloe vera gel,brand,2453,3
aloe vera gel,brand,3988,3
aloe vera gel,brand,4321,3
aloe vera gel,brand,5226,3
aloe vera gel,brand,990,3
aloe vera gel,concern,10725,3
aloe vera gel,concern,10737,3
aloe vera gel,concern,10774,3
aloe vera gel,concern,10776,3
aloe vera gel,gender,10710,3
aloe vera gel,preference,10849,3
biotique,category,1222,3
biotique,category,1289,3
biotique,category,1324,3
biotique,category,395,3
biotique,category,528,3
biotique,category,532,3
biotique,category,533,3
biotique,category,8407,3
biotique,category,8441,3
biotique,category,8453,3
biotique,category,931,3
biotique,discount,10-*,3
biotique,formulation,10824,3
biotique,preference,10839,3
biotique,preference,10851,3
blush,brand,1544,3
blush,brand,1834,3
blush,brand,3364,3
blush,brand,4089,3
blush,brand,4910,3
blush,brand,670,3
blush,brand,6883,3
blush,brand,943,3
blush,category,4140,3
blush,finish,20426,3
blush,formulation,10804,3
blush,formulation,10821,3
blush,preference,10856,3
blush,skin_type,10779,3
body lotions,brand,2104,3
body lotions,brand,2436,3
body lotions,brand,2454,3
body lotions,brand,2505,3
body lotions,brand,3242,3
body lotions,brand,3355,3
body lotions,brand,4638,3
body lotions,brand,6136,3
body lotions,brand,6283,3
body lotions,brand,725,3
body lotions,brand,7442,3
body lotions,category,530,3
body lotions,category,8395,3
body lotions,category,8422,3
body lotions,category,8423,3
body lotions,concern,10718,3
body lotions,concern,10731,3
body lotions,concern,10743,3
body lotions,concern,10761,3
body lotions,formulation,10825,3
body lotions,formulation,10832,3
body lotions,preference,10862,3
body lotions,preference,10864,3
body wash,brand,1165,3
body wash,brand,1997,3
body wash,brand,2295,3
body wash,brand,2415,3
body wash,brand,2656,3
body wash,brand,2719,3
body wash,brand,4441,3
body wash,brand,4787,3
body wash,brand,8464,3
body wash,brand,990,3
body wash,category,316,3
body wash,category,8421,3
body wash,discount,20-*,3
body wash,formulation,12089,3
body wash,hair_type,11077,3
body wash,preference,10860,3
body wash,price,2000-3999,3
bra,brand,6208,3
bra,brand,7035,3
bra,brand,8466,3
bra,category,3074,3
bra,category,3083,3
bra,category,3112,3
bra,size,20717,3
bra,size,20723,3
bra,size,20733,3
bra,size,20734,3
bra,size,20740,3
bra,size,22995,3
bra,size,33057,3
bra,size,56014,3
bra,size,56016,3
bra,size,61590,3
bra,size,68964,3
colorbar,color,25191,3
colorbar,preference,10839,3
colorbar,price,500-999,3
compact,benefits,10896,3
compact,brand,201,3
compact,brand,4931,3
compact,brand,5540,3
compact,brand,6346,3
compact,category,235,3
compact,color,25191,3
compact,concern,10737,3
compact,concern,10753,3
compact,concern,10771,3
compact,concern,10777,3
compact,discount,20-*,3
compact,preference,10839,3
compact,preference,10841,3
compact,preference,10858,3
compact,preference,64746,3
concealer,brand,1918,3
concealer,brand,2431,3
concealer,brand,2535,3
concealer,brand,4607,3
concealer,brand,5238,3
concealer,brand,7691,3
concealer,category,232,3
concealer,category,236,3
concealer,category,8429,3
concealer,color,15515,3
concealer,color,25188,3
concealer,coverage,10876,3
concealer,price,2000-3999,3
conditioner,brand,1375,3
conditioner,brand,1544,3
conditioner,brand,1701,3
conditioner,brand,1817,3
conditioner,brand,1889,3
conditioner,brand,4483,3
conditioner,brand,4508,3
conditioner,brand,6112,3
conditioner,brand,6445,3
conditioner,brand,646,3
conditioner,brand,681,3
conditioner,brand,8284,3
conditioner,category,316,3
conditioner,concern,10722,3
conditioner,preference,10840,3
conditioner,preference,10849,3
conditioner,preference,10856,3
conditioner,preference,80228,3
deodorants,brand,1881,3
deodorants,brand,1975,3
deodorants,brand,2272,3
deodorants,brand,4343,3
deodorants,brand,4483,3
deodorants,brand,7781,3
deodorants,brand,7806,3
deodorants,brand,8208,3
deodorants,formulation,10827,3
deodorants,formulation,10831,3
deodorants,formulation,90183,3
deodorants,preference,10861,3
deodorants,preference,10865,3
deodorants,preference,10867,3
deodorants,preference,15812,3
eye palettes,brand,1757,3
eye palettes,brand,1850,3
eye palettes,brand,2335,3
eye palettes,brand,5848,3
eye palettes,preference,10853,3
eye palettes,star_rating,3,3
eye shadow,brand,2535,3
eye shadow,brand,2538,3
eye shadow,brand,4506,3
eye shadow,brand,4636,3
eye shadow,brand,6968,3
eye shadow,brand,8848,3
eye shadow,category,240,3
eye shadow,category,249,3
eye shadow,category,268,3
eye shadow,category,3940,3
eye shadow,category,687,3
eye shadow,formulation,10821,3
eye shadow,formulation,10824,3
eye shadow,preference,10838,3
eye shadow,preference,10853,3
eye shadow,preference,10857,3
eyeliner,benefits,10897,3
eyeliner,brand,2203,3
eyeliner,brand,2535,3
eyeliner,brand,2658,3
eyeliner,brand,4931,3
eyeliner,brand,5666,3
eyeliner,brand,6371,3
eyeliner,brand,6808,3
eyeliner,brand,7633,3
eyeliner,brand,8645,3
eyeliner,category,1559,3
eyeliner,category,245,3
eyeliner,preference,10866,3
eyeliner,skin_type,10780,3
eyeliner,star_rating,1,3
eyeshadow palette,brand,2298,3
eyeshadow palette,brand,2412,3
eyeshadow palette,brand,7783,3
eyeshadow palette,brand,7909,3
eyeshadow palette,brand,8260,3
eyeshadow palette,brand,8952,3
eyeshadow palette,category,4140,3
eyeshadow palette,color,13370,3
eyeshadow palette,color,13750,3
eyeshadow palette,discount,0-10,3
eyeshadow palette,discount,20-*,3
eyeshadow palette,finish,10882,3
eyeshadow palette,finish,20426,3
eyeshadow palette,formulation,10827,3
face moisturizer,brand,1449,3
face moisturizer,brand,1850,3
face moisturizer,brand,2709,3
face moisturizer,brand,4179,3
face moisturizer,brand,5440,3
face moisturizer,category,1306,3
face moisturizer,category,2089,3
face moisturizer,category,8429,3
face moisturizer,concern,10723,3
face moisturizer,concern,10752,3
face moisturizer,concern,10762,3
face moisturizer,discount,20-*,3
face moisturizer,discount,30-*,3
face moisturizer,formulation,10819,3
face moisturizer,formulation,12089,3
face moisturizer,preference,10866,3
face moisturizer,preference,10867,3
face moisturizer,preference,64746,3
face moisturizer,spf,10872,3
face primer,brand,1757,3
face primer,brand,4149,3
face primer,brand,4458,3
face primer,category,237,3
face primer,category,8392,3
face primer,category,8394,3
face primer,concern,80230,3
face primer,finish,10880,3
face primer,finish,10882,3
face primer,finish,20426,3
face primer,preference,10845,3
face primer,preference,10862,3
face serums,brand,1450,3
face serums,brand,2412,3
face serums,brand,4321,3
face serums,brand,4748,3
face serums,brand,4853,3
face serums,brand,5499,3
face serums,brand,6520,3
face serums,brand,7180,3
face serums,brand,7607,3
face serums,brand,9154,3
face serums,category,8379,3
face serums,category,8448,3
face serums,category,8451,3
face serums,concern,10719,3
face serums,concern,10722,3
face serums,concern,10733,3
face serums,concern,80251,3
face serums,discount,40-*,3
face serums,formulation,10824,3
face serums,formulation,10827,3
face serums,gender,10710,3
face sunscreen,brand,1281,3
face sunscreen,brand,1449,3
face sunscreen,brand,2131,3
face sunscreen,brand,2138,3
face sunscreen,brand,2709,3
face sunscreen,brand,3884,3
face sunscreen,brand,5375,3
face sunscreen,brand,7358,3
face sunscreen,brand,7675,3
face sunscreen,brand,8459,3
face sunscreen,category,1305,3
face sunscreen,category,528,3
face sunscreen,category,8398,3
face sunscreen,category,8441,3
face sunscreen,concern,10719,3
face sunscreen,concern,10748,3
face sunscreen,concern,10749,3
face sunscreen,concern,80230,3
face sunscreen,discount,20-*,3
face sunscreen,formulation,10808,3
face sunscreen,formulation,10819,3
face sunscreen,preference,10840,3
face sunscreen,preference,89009,3
face sunscreen,spf,10872,3
face wash,benefits,10896,3
face wash,brand,1449,3
face wash,brand,1450,3
face wash,brand,1768,3
face wash,brand,1835,3
face wash,brand,1913,3
face wash,brand,1964,3
face wash,brand,1975,3
face wash,brand,2526,3
face wash,brand,2685,3
face wash,brand,3143,3
face wash,brand,3717,3
face wash,brand,4441,3
face wash,brand,5708,3
face wash,brand,5741,3
face wash,brand,669,3
face wash,brand,8649,3
face wash,category,1301,3
face wash,concern,10720,3
face wash,concern,10740,3
face wash,concern,10775,3
face wash,concern,91404,3
face wash,formulation,10827,3
face wash,formulation,10829,3
face wash,gender,66044,3
face wash,preference,10867,3
face wash,preference,89009,3
facewash,brand,1449,3
facewash,brand,1561,3
facewash,brand,1768,3
facewash,brand,1805,3
facewash,brand,1835,3
facewash,brand,2104,3
facewash,brand,2237,3
facewash,brand,2418,3
facewash,brand,3717,3
facewash,brand,3830,3
facewash,brand,4090,3
facewash,brand,4310,3
facewash,brand,4911,3
facewash,brand,5682,3
facewash,brand,5708,3
facewash,brand,6460,3
facewash,brand,6688,3
facewash,brand,8602,3
facewash,brand,8927,3
facewash,brand,9216,3
facewash,brand,976,3
facewash,brand,977,3
facewash,concern,10740,3
facewash,preference,10842,3
facewash,preference,10860,3
facewash,preference,10866,3
facewash,preference,80228,3
facial kits,brand,1964,3
facial kits,brand,2685,3
facial kits,brand,3201,3
facial kits,brand,4638,3
facial kits,brand,5466,3
facial kits,brand,6683,3
facial kits,brand,722,3
facial kits,concern,10733,3
facial kits,concern,10775,3
facial kits,formulation,10808,3
facial kits,formulation,10809,3
facial kits,formulation,10816,3
facial kits,formulation,10820,3
facial kits,formulation,10822,3
facial kits,formulation,10827,3
facial kits,formulation,10829,3
facial kits,formulation,12089,3
facial kits,preference,10843,3
facial kits,preference,10845,3
forest essentials,category,2045,3
forest essentials,category,524,3
forest essentials,category,532,3
forest essentials,category,533,3
forest essentials,category,7320,3
forest essentials,category,8383,3
forest essentials,category,8437,3
forest essentials,category,8441,3
forest essentials,category,8443,3
forest essentials,category,8446,3
forest essentials,concern,10714,3
foundation,brand,1834,3
foundation,brand,2436,3
foundation,brand,2658,3
foundation,brand,3900,3
foundation,brand,4081,3
foundation,brand,5666,3
foundation,brand,6520,3
foundation,brand,6883,3
foundation,brand,8934,3
foundation,category,8398,3
foundation,color,25191,3
foundation,concern,80229,3
foundation,preference,10843,3
foundation,preference,10847,3
foundation,preference,10853,3
foundation,spf,10870,3
gift sets,brand,1375,3
gift sets,brand,1450,3
gift sets,brand,2199,3
gift sets,brand,4290,3
gift sets,brand,4748,3
gift sets,category,235,3
gift sets,concern,10777,3
gift sets,star_rating,3,3
hair serum,brand,1066,3
hair serum,brand,1835,3
hair serum,brand,2295,3
hair serum,brand,2870,3
hair serum,brand,4153,3
hair serum,brand,6762,3
hair serum,brand,7180,3
hair serum,brand,8457,3
hair serum,category,1296,3
hair serum,category,316,3
hair serum,concern,10772,3
hair serum,formulation,10805,3
hair serum,formulation,10822,3
hair serum,preference,10841,3
hair serum,preference,10850,3
hair serum,preference,10855,3
hair serum,preference,10859,3
hair serum,preference,10862,3
hair serum,preference,10866,3
hair serum,preference,10867,3
hair serum,preference,80224,3
hair serum,preference,80225,3
hair serum,price,4000-*,3
hair serum,skin_type,10781,3
highlighters,brand,1850,3
highlighters,brand,4103,3
highlighters,brand,4458,3
highlighters,brand,519,3
highlighters,category,236,3
highlighters,category,24,3
highlighters,category,8973,3
highlighters,concern,10771,3
highlighters,finish,10884,3
highlighters,finish,20427,3
highlighters,preference,10851,3
highlighters,skin_type,10780,3
innisfree,category,332,3
innisfree,category,8426,3
innisfree,category,8445,3
innisfree,category,8446,3
innisfree,concern,10743,3
kajal,benefits,10891,3
kajal,brand,4034,3
kajal,brand,5827,3
kajal,brand,6883,3
kajal,brand,7909,3
kajal,brand,8367,3
kajal,category,234,3
kajal,color,16777,3
kajal,concern,80229,3
kajal,discount,0-10,3
kajal,finish,10882,3
kajal,formulation,10824,3
lakme,category,8409,3
lakme,category,8453,3
lakme,concern,10729,3
lakme,discount,10-*,3
lakme,skin_tone,10887,3
lakme,skin_type,10780,3
lakme,skin_type,10782,3
lakme,spf,10870,3
lip balm,brand,2272,3
lip balm,brand,2538,3
lip balm,brand,2591,3
lip balm,brand,4286,3
lip balm,brand,5658,3
lip balm,brand,5670,3
lip balm,brand,6017,3
lip balm,brand,6520,3
lip balm,brand,7047,3
lip balm,brand,7150,3
lip balm,brand,7173,3
lip balm,brand,8794,3
lip balm,category,2111,3
lip balm,concern,10718,3
lip balm,concern,10776,3
lip balm,concern,80231,3
lip balm,finish,10879,3
lip balm,preference,10844,3
lip balm,preference,10868,3
lip balm,skin_type,10780,3
lip gloss,brand,1898,3
lip gloss,brand,2986,3
lip gloss,brand,3990,3
lip gloss,brand,4910,3
lip gloss,brand,5077,3
lip gloss,brand,7909,3
lip gloss,brand,8351,3
lip gloss,category,5079,3
lip gloss,category,8409,3
lip gloss,color,69968,3
lip gloss,coverage,10875,3
lip gloss,coverage,10876,3
lip gloss,finish,10878,3
lip gloss,finish,20429,3
lip gloss,formulation,10804,3
lip gloss,preference,10865,3
lip gloss,price,4000-*,3
lipstick,benefits,10890,3
lipstick,brand,1843,3
lipstick,brand,2335,3
lipstick,brand,2538,3
lipstick,brand,2709,3
lipstick,brand,3900,3
lipstick,brand,4636,3
lipstick,brand,5846,3
lipstick,brand,6371,3
lipstick,brand,7219,3
lipstick,brand,7909,3
lipstick,category,231,3
lipstick,category,233,3
lipstick,category,245,3
lipstick,category,6177,3
lipstick,category,8380,3
lipstick,category,8400,3
lipstick,concern,10753,3
lipstick,concern,10762,3
lipstick,concern,10767,3
lipstick,preference,10840,3
lipstick,preference,12175,3
lipstick,preference,16003,3
liquid lipstick,benefits,10890,3
liquid lipstick,brand,2495,3
liquid lipstick,brand,4332,3
liquid lipstick,brand,588,3
liquid lipstick,brand,6883,3
liquid lipstick,brand,7907,3
liquid lipstick,brand,8351,3
liquid lipstick,category,235,3
liquid lipstick,category,254,3
liquid lipstick,category,3945,3
liquid lipstick,color,10801,3
liquid lipstick,color,13750,3
liquid lipstick,discount,30-*,3
liquid lipstick,finish,10879,3
liquid lipstick,finish,20428,3
liquid lipstick,preference,15812,3
mascara,brand,1897,3
mascara,brand,5924,3
mascara,brand,6386,3
mascara,brand,677,3
mascara,brand,8645,3
mascara,category,249,3
mascara,category,3886,3
mascara,category,4364,3
mascara,color,25191,3
mascara,coverage,10874,3
mascara,formulation,10824,3
mascara,preference,10840,3
mascara,preference,10850,3
mascara,preference,10858,3
mascara,preference,10866,3
mascara,preference,80225,3
mascara,price,4000-*,3
mascara,skin_type,10782,3
maybelline,category,239,3
maybelline,category,3745,3
maybelline,discount,30-*,3
maybelline,formulation,10822,3
maybelline lipsticks,color,13370,3
maybelline lipsticks,discount,20-*,3
maybelline lipsticks,skin_type,10781,3
maybelline new york,category,4037,3
maybelline new york,category,8398,3
maybelline new york,category,931,3
maybelline new york,discount,0-10,3
maybelline new york,discount,20-*,3
maybelline new york,preference,10838,3
maybelline new york,preference,15812,3
maybelline new york,skin_type,10779,3
maybelline new york,skin_type,10781,3
nail paint,brand,2203,3
nail paint,brand,2296,3
nail paint,brand,2505,3
nail paint,brand,3901,3
nail paint,brand,5845,3
nail paint,brand,6017,3
nail paint,category,3277,3
nail paint,finish,10879,3
nail paint,finish,10880,3
nail paint,finish,20426,3
nail paint,finish,20427,3
nail polish,brand,2346,3
nail polish,brand,4815,3
nail polish,brand,4900,3
nail polish,brand,7092,3
nail polish,brand,7783,3
nail polish,brand,8459,3
nail polish,brand,8940,3
nail polish,brand,9088,3
nail polish,category,259,3
nail polish,category,3949,3
nail polish,formulation,10805,3
nail polish,formulation,10828,3
nail polish,skin_type,10780,3
night cream,benefits,10893,3
night cream,benefits,10897,3
night cream,brand,1282,3
night cream,brand,1449,3
night cream,brand,1701,3
night cream,brand,2709,3
night cream,brand,6136,3
night cream,brand,6456,3
night cream,brand,6725,3
night cream,brand,7394,3
night cream,category,8396,3
night cream,concern,10743,3
night cream,preference,10846,3
night cream,preference,10849,3
night cream,preference,10868,3
night cream,price,4000-*,3
nyx,category,4036,3
nyx,category,8409,3
nyx,gender,10711,3
nyx,price,500-999,3
perfumes,brand,1058,3
perfumes,brand,1767,3
perfumes,brand,2225,3
perfumes,brand,4508,3
perfumes,brand,5178,3
perfumes,brand,5206,3
perfumes,brand,5265,3
perfumes,brand,5422,3
perfumes,brand,689,3
perfumes,brand,7777,3
perfumes,brand,8663,3
perfumes,category,377,3
perfumes,formulation,10832,3
perfumes,preference,10863,3
perfumes for women,brand,1143,3
perfumes for women,brand,1520,3
perfumes for women,brand,1541,3
perfumes for women,brand,1778,3
perfumes for women,brand,1792,3
perfumes for women,brand,3364,3
perfumes for women,brand,5206,3
perfumes for women,brand,5458,3
perfumes for women,brand,5617,3
perfumes for women,brand,6672,3
perfumes for women,brand,7970,3
shampoo,brand,1694,3
shampoo,brand,1805,3
shampoo,brand,1817,3
shampoo,brand,1827,3
shampoo,brand,1913,3
shampoo,brand,3135,3
shampoo,brand,4086,3
shampoo,brand,5363,3
shampoo,brand,5465,3
shampoo,brand,5741,3
shampoo,brand,5900,3
shampoo,brand,6716,3
shampoo,brand,6886,3
shampoo,brand,7005,3
shampoo,brand,8252,3
shampoo,brand,8739,3
shampoo,brand,8941,3
shampoo,category,1293,3
shampoo,category,1411,3
shampoo,category,2045,3
shampoo,category,368,3
shampoo,concern,10775,3
shampoo,discount,20-*,3
shampoo,formulation,10822,3
shampoo,formulation,10831,3
shampoo,preference,10841,3
shampoo,preference,10856,3
shampoo,preference,89005,3
shampoo,preference,89007,3
shampoo,skin_type,10778,3
shampoo,star_rating,3,3
sheet masks,benefits,10896,3
sheet masks,brand,2390,3
sheet masks,brand,2719,3
sheet masks,brand,5192,3
sheet masks,brand,5552,3
sheet masks,brand,6704,3
sheet masks,brand,7467,3
sheet masks,concern,10726,3
sheet masks,discount,30-*,3
sheet masks,preference,10864,3
sheet masks,price,4000-*,3
sunscreen,brand,1978,3
sunscreen,brand,2657,3
sunscreen,brand,3884,3
sunscreen,brand,630,3
sunscreen,brand,6520,3
sunscreen,brand,7392,3
sunscreen,brand,824,3
sunscreen,brand,990,3
sunscreen,category,1305,3
sunscreen,category,8420,3
sunscreen,category,8451,3
sunscreen,concern,91423,3
sunscreen,formulation,10802,3
sunscreen,formulation,10811,3
sunscreen,formulation,10812,3
sunscreen,formulation,10821,3
sunscreen,gender,66044,3
sunscreen,preference,10844,3
sunscreen,preference,10854,3
sunscreen,preference,10860,3
sunscreen,preference,80228,3
the body shop,brand,2682,3
the body shop,category,1291,3
the body shop,category,361,3
the body shop,category,531,3
the body shop,category,544,3
the body shop,category,8437,3
the body shop,formulation,10809,3
the body shop,formulation,10820,3
the body shop,formulation,10824,3
the body shop,hair_type,11071,3
the body shop,hair_type,11074,3
the body shop,hair_type,11077,3
the body shop,preference,10841,3
the face shop,category,1301,3
the face shop,category,2046,3
the face shop,category,242,3
the face shop,category,371,3
the face shop,category,8434,3
the face shop,category,8448,3
the face shop,concern,10749,3
the face shop,skin_type,10778,3
the face shop,skin_type,10780,3
toner,benefits,10897,3
toner,brand,1783,3
toner,brand,1805,3
toner,brand,1850,3
toner,brand,2986,3
toner,brand,600,3
toner,brand,642,3
toner,brand,6445,3
toner,brand,738,3
toner,brand,9143,3
toner,category,3959,3
toner,concern,10718,3
toner,discount,40-*,3
toner,preference,10844,3
toner,preference,80224,3
toner,preference,80225,3
toner,preference,80227,3
toner,star_rating,3,3
aloe vera gel,brand,1835,2
aloe vera gel,brand,2100,2
aloe vera gel,brand,2528,2
aloe vera gel,brand,3143,2
aloe vera gel,brand,6273,2
aloe vera gel,brand,6334,2
aloe vera gel,brand,6764,2
aloe vera gel,brand,7358,2
aloe vera gel,brand,8207,2
aloe vera gel,brand,8356,2
aloe vera gel,category,1388,2
aloe vera gel,category,316,2
aloe vera gel,category,526,2
aloe vera gel,category,8395,2
aloe vera gel,category,8400,2
aloe vera gel,concern,10718,2
aloe vera gel,concern,10755,2
aloe vera gel,concern,80231,2
aloe vera gel,hair_type,11071,2
aloe vera gel,preference,10864,2
aloe vera gel,preference,10868,2
aloe vera gel,price,1000-1999,2
aloe vera gel,star_rating,1,2
biotique,category,1116,2
biotique,category,2045,2
biotique,category,2089,2
biotique,category,346,2
biotique,category,374,2
biotique,category,524,2
biotique,category,547,2
biotique,category,549,2
biotique,category,555,2
biotique,category,568,2
biotique,category,569,2
biotique,category,8444,2
biotique,category,8445,2
biotique,category,8448,2
biotique,category,975,2
biotique,concern,10743,2
biotique,concern,10747,2
biotique,concern,10749,2
biotique,concern,10752,2
biotique,concern,10754,2
biotique,concern,10755,2
biotique,concern,10756,2
biotique,formulation,10809,2
biotique,formulation,10822,2
biotique,formulation,10825,2
biotique,hair_type,11074,2
biotique,hair_type,11076,2
biotique,preference,10843,2
biotique,preference,10847,2
biotique,preference,10868,2
blush,brand,4081,2
blush,brand,588,2
blush,brand,6371,2
blush,brand,693,2
blush,brand,996,2
blush,category,233,2
blush,category,236,2
blush,category,4095,2
blush,color,15515,2
blush,color,25802,2
blush,formulation,10810,2
blush,formulation,10817,2
blush,formulation,10824,2
blush,formulation,10832,2
blush,formulation,15987,2
blush,preference,10843,2
blush,preference,10845,2
blush,preference,10847,2
blush,preference,10849,2
blush,preference,10851,2
blush,preference,10854,2
blush,preference,10869,2
blush,preference,12175,2
blush,preference,16003,2
blush,price,2000-3999,2
blush,price,4000-*,2
blush,skin_type,10780,2
body lotions,brand,1191,2
body lotions,brand,1634,2
body lotions,brand,1701,2
body lotions,brand,2138,2
