keyword,filter_name,filter_value,freq
eye shadow,brand,4343,4
eye shadow,brand,6386,4
eye shadow,brand,7219,4
eye shadow,brand,7783,4
eye shadow,category,237,4
eye shadow,category,240,4
eye shadow,category,249,4
eye shadow,finish,20427,4
eye shadow,formulation,10824,4
eyeliner,brand,1757,4
eyeliner,brand,2203,4
eyeliner,brand,4931,4
eyeliner,brand,6386,4
eyeliner,brand,6808,4
eyeliner,category,245,4
eyeliner,finish,10878,4
eyeliner,preference,10855,4
eyeliner,preference,10866,4
eyeliner,preference,80224,4
eyeliner,preference,80225,4
eyeliner,skin_type,10781,4
eyeshadow palette,brand,1757,4
eyeshadow palette,brand,3900,4
eyeshadow palette,brand,7909,4
eyeshadow palette,brand,8952,4
eyeshadow palette,color,13750,4
eyeshadow palette,color,25190,4
eyeshadow palette,finish,10882,4
eyeshadow palette,finish,20425,4
eyeshadow palette,finish,20426,4
face moisturizer,brand,1449,4
face moisturizer,brand,706,4
face moisturizer,brand,8649,4
face moisturizer,brand,9143,4
face moisturizer,category,1302,4
face moisturizer,category,8398,4
face moisturizer,concern,10720,4
face moisturizer,concern,10733,4
face moisturizer,concern,10743,4
face moisturizer,concern,15847,4
face moisturizer,formulation,12089,4
face primer,brand,5368,4
face primer,brand,8819,4
face primer,concern,80230,4
face primer,finish,20426,4
face primer,preference,10845,4
face primer,preference,10847,4
face primer,preference,10862,4
face primer,preference,64746,4
face serums,brand,1805,4
face serums,brand,4853,4
face serums,brand,5499,4
face serums,brand,7793,4
face serums,category,2874,4
face serums,category,8442,4
face serums,category,8449,4
face serums,concern,10718,4
face serums,concern,10722,4
face serums,concern,10723,4
face serums,concern,10775,4
face serums,formulation,10824,4
face serums,formulation,10827,4
face serums,preference,10846,4
face serums,preference,10859,4
face serums,preference,10862,4
face serums,preference,10867,4
face serums,preference,80228,4
face sunscreen,brand,1450,4
face sunscreen,brand,2438,4
face sunscreen,brand,4343,4
face sunscreen,brand,7675,4
face sunscreen,category,1305,4
face sunscreen,category,249,4
face sunscreen,category,8398,4
face sunscreen,category,8446,4
face sunscreen,formulation,10819,4
face sunscreen,preference,10854,4
face wash,brand,1450,4
face wash,brand,1694,4
face wash,brand,1964,4
face wash,brand,1975,4
face wash,brand,2104,4
face wash,brand,2685,4
face wash,brand,3143,4
face wash,brand,3796,4
face wash,brand,4833,4
face wash,brand,5708,4
face wash,brand,5741,4
face wash,brand,616,4
face wash,brand,669,4
face wash,brand,8602,4
face wash,category,3957,4
face wash,concern,10740,4
face wash,preference,89009,4
facewash,brand,1835,4
facewash,brand,2104,4
facewash,brand,2516,4
facewash,brand,3143,4
facewash,brand,5617,4
facewash,brand,618,4
facewash,brand,6688,4
facewash,category,2872,4
facewash,category,7305,4
facewash,concern,10741,4
facewash,concern,80251,4
facewash,hair_type,11077,4
facewash,preference,10864,4
facewash,preference,80224,4
facewash,preference,80228,4
facial kits,brand,1250,4
facial kits,brand,2358,4
facial kits,brand,2685,4
facial kits,brand,722,4
facial kits,brand,8645,4
facial kits,category,8429,4
facial kits,category,8445,4
facial kits,formulation,10808,4
facial kits,formulation,10809,4
facial kits,formulation,10816,4
facial kits,formulation,10820,4
facial kits,formulation,10822,4
facial kits,formulation,10827,4
facial kits,formulation,10829,4
facial kits,preference,10839,4
facial kits,preference,10843,4
facial kits,preference,10845,4
forest essentials,category,2089,4
forest essentials,category,332,4
forest essentials,category,374,4
forest essentials,category,528,4
forest essentials,category,530,4
forest essentials,category,8441,4
forest essentials,category,8443,4
forest essentials,category,8446,4
forest essentials,concern,10732,4
forest essentials,concern,10750,4
foundation,brand,2535,4
foundation,brand,2658,4
foundation,brand,3900,4
foundation,brand,4034,4
foundation,brand,6371,4
foundation,brand,7184,4
foundation,formulation,10821,4
hair serum,brand,1066,4
hair serum,brand,2454,4
hair serum,brand,2870,4
hair serum,brand,4153,4
hair serum,brand,4696,4
hair serum,brand,7180,4
hair serum,brand,8457,4
hair serum,category,2746,4
hair serum,category,332,4
hair serum,preference,10842,4
hair serum,preference,10855,4
hair serum,preference,10863,4
highlighters,brand,2079,4
highlighters,brand,4103,4
highlighters,brand,4458,4
highlighters,brand,8260,4
highlighters,category,234,4
highlighters,category,3024,4
highlighters,finish,10878,4
highlighters,preference,10863,4
innisfree,category,369,4
innisfree,category,381,4
innisfree,category,8420,4
innisfree,category,8445,4
kajal,brand,2079,4
kajal,brand,8367,4
kajal,finish,20429,4
kajal,preference,10842,4
kajal,preference,10859,4
kajal,preference,10866,4
kajal,skin_tone,10886,4
lakme,category,260,4
lakme,category,8444,4
lakme,category,8451,4
lakme,concern,10753,4
lakme,coverage,10874,4
lakme,formulation,10804,4
lakme,skin_tone,10887,4
lakme,spf,10870,4
lakme,spf,10873,4
lip balm,brand,2524,4
lip balm,brand,2535,4
lip balm,brand,5463,4
lip balm,brand,5745,4
lip balm,brand,7047,4
lip balm,brand,7126,4
lip balm,brand,7150,4
lip balm,brand,7173,4
lip balm,brand,8794,4
lip balm,category,2111,4
lip balm,concern,10774,4
lip balm,concern,10776,4
lip balm,concern,80231,4
lip balm,formulation,10822,4
lip balm,formulation,10827,4
lip balm,preference,10844,4
lip balm,preference,89009,4
lip balm,skin_type,10779,4
lip gloss,brand,2412,4
lip gloss,brand,2590,4
lip gloss,brand,2986,4
lip gloss,brand,4910,4
lip gloss,brand,7909,4
lip gloss,category,395,4
lip gloss,color,16775,4
lip gloss,color,69968,4
lip gloss,formulation,10804,4
lip gloss,preference,10843,4
lip gloss,preference,10853,4
lip gloss,preference,10858,4
lip gloss,preference,10860,4
lip gloss,preference,10866,4
lip gloss,preference,12175,4
lip gloss,preference,80225,4
lipstick,brand,2335,4
lipstick,brand,5077,4
lipstick,brand,5846,4
lipstick,brand,6371,4
lipstick,brand,7219,4
lipstick,category,6177,4
lipstick,concern,10762,4
lipstick,formulation,10824,4
lipstick,preference,10840,4
lipstick,preference,10868,4
lipstick,preference,89005,4
liquid lipstick,brand,4332,4
liquid lipstick,brand,4607,4
liquid lipstick,brand,4911,4
liquid lipstick,brand,588,4
liquid lipstick,brand,7907,4
liquid lipstick,brand,8351,4
liquid lipstick,category,235,4
liquid lipstick,category,251,4
liquid lipstick,category,254,4
liquid lipstick,color,10801,4
liquid lipstick,color,13750,4
liquid lipstick,finish,10884,4
liquid lipstick,skin_tone,10886,4
liquid matte lipstick,brand,1965,4
liquid matte lipstick,brand,3814,4
liquid matte lipstick,skin_tone,10887,4
mascara,brand,4458,4
mascara,brand,7219,4
mascara,brand,8645,4
mascara,brand,8848,4
mascara,category,687,4
mascara,finish,10880,4
mascara,preference,10841,4
maybelline,category,239,4
maybelline,category,256,4
maybelline,category,259,4
maybelline,category,260,4
maybelline,category,8398,4
maybelline,color,13915,4
maybelline,skin_tone,10887,4
maybelline lipsticks,coverage,10874,4
maybelline lipsticks,finish,10882,4
maybelline lipsticks,finish,20429,4
maybelline new york,category,1513,4
maybelline new york,skin_type,10779,4
nail paint,brand,2505,4
nail paint,brand,4911,4
nail paint,brand,6017,4
nail polish,brand,1172,4
nail polish,brand,291,4
nail polish,brand,4152,4
nail polish,brand,5676,4
nail polish,brand,5905,4
nail polish,brand,6520,4
nail polish,category,263,4
nail polish,category,3949,4
nail polish,skin_type,10780,4
night cream,benefits,10897,4
night cream,brand,1701,4
night cream,brand,2436,4
night cream,brand,669,4
night cream,category,1388,4
night cream,category,533,4
night cream,category,8397,4
night cream,category,8442,4
night cream,concern,10729,4
night cream,concern,10743,4
night cream,preference,10848,4
night cream,preference,10868,4
night cream,preference,80224,4
perfumes,brand,1058,4
perfumes,brand,7777,4
perfumes,formulation,10810,4
perfumes for women,brand,1142,4
perfumes for women,brand,1541,4
perfumes for women,brand,4141,4
perfumes for women,brand,4774,4
perfumes for women,brand,5206,4
perfumes for women,brand,5617,4
perfumes for women,brand,7970,4
perfumes for women,category,974,4
shampoo,brand,1520,4
shampoo,brand,1817,4
shampoo,brand,1835,4
shampoo,brand,2295,4
shampoo,brand,2436,4
shampoo,brand,2505,4
shampoo,brand,2575,4
shampoo,brand,2868,4
shampoo,brand,4086,4
shampoo,brand,4731,4
shampoo,brand,5440,4
shampoo,brand,5745,4
shampoo,brand,6212,4
shampoo,brand,6716,4
shampoo,brand,693,4
shampoo,category,2040,4
shampoo,category,2043,4
shampoo,preference,10841,4
shampoo,preference,10854,4
shampoo,preference,10867,4
shampoo,skin_type,10779,4
sheet masks,brand,1282,4
sheet masks,brand,2390,4
sheet masks,brand,2591,4
sheet masks,brand,7467,4
sheet masks,brand,8849,4
sheet masks,concern,10726,4
sheet masks,concern,15847,4
sheet masks,concern,15848,4
sheet masks,preference,10841,4
sheet masks,preference,10861,4
sunscreen,brand,1978,4
sunscreen,brand,630,4
sunscreen,brand,7392,4
sunscreen,brand,9236,4
sunscreen,concern,10718,4
sunscreen,concern,10749,4
sunscreen,concern,10769,4
sunscreen,concern,80230,4
sunscreen,formulation,10804,4
sunscreen,preference,10844,4
sunscreen,preference,10854,4
sunscreen,preference,10865,4
the body shop,category,1646,4
the body shop,category,28,4
the body shop,category,544,4
the body shop,category,7305,4
the body shop,category,7320,4
the body shop,concern,10743,4
the body shop,concern,10748,4
the body shop,concern,10775,4
the body shop,formulation,10820,4
the body shop,hair_type,11071,4
the body shop,hair_type,11074,4
the face shop,category,234,4
the face shop,category,381,4
the face shop,category,8407,4
the face shop,category,8452,4
the face shop,formulation,10808,4
the face shop,formulation,10824,4
toner,brand,1937,4
toner,brand,2454,4
toner,brand,5368,4
toner,brand,642,4
toner,brand,6445,4
toner,concern,10722,4
toner,concern,10743,4
toner,preference,10839,4
aloe vera gel,brand,2418,3
aloe vera gel,brand,2528,3
aloe vera gel,brand,3143,3
aloe vera gel,brand,3988,3
aloe vera gel,brand,5226,3
aloe vera gel,brand,5499,3
aloe vera gel,brand,6273,3
aloe vera gel,brand,6523,3
aloe vera gel,brand,990,3
aloe vera gel,category,8400,3
aloe vera gel,concern,10774,3
aloe vera gel,concern,10776,3
aloe vera gel,hair_type,11071,3
aloe vera gel,preference,10849,3
aloe vera gel,preference,10864,3
biotique,category,1289,3
biotique,category,1324,3
biotique,category,2045,3
biotique,category,2089,3
biotique,category,528,3
biotique,category,554,3
biotique,concern,10747,3
biotique,formulation,10824,3
biotique face serum,category,8429,3
blush,brand,1544,3
blush,brand,2079,3
blush,brand,4089,3
blush,brand,588,3
blush,brand,670,3
blush,brand,8351,3
blush,brand,996,3
blush,category,242,3
blush,formulation,10817,3
blush,formulation,10821,3
blush,formulation,10828,3
blush,formulation,15987,3
blush,preference,10851,3
blush,preference,10856,3
blush,preference,80225,3
body lotions,brand,1634,3
body lotions,brand,2138,3
body lotions,brand,2505,3
body lotions,brand,3242,3
body lotions,brand,3355,3
body lotions,brand,4280,3
body lotions,brand,4318,3
body lotions,brand,4638,3
body lotions,brand,4786,3
body lotions,brand,593,3
body lotions,brand,6188,3
body lotions,brand,6283,3
body lotions,brand,6520,3
body lotions,brand,6716,3
body lotions,brand,6829,3
body lotions,brand,725,3
body lotions,category,530,3
body lotions,category,8395,3
body lotions,category,8422,3
body lotions,category,8423,3
body lotions,concern,10737,3
body lotions,concern,10761,3
body lotions,concern,10775,3
body lotions,formulation,10825,3
body lotions,formulation,10832,3
body lotions,preference,10862,3
body lotions,preference,10864,3
body lotions,preference,80224,3
body lotions,skin_type,93673,3
body wash,brand,1165,3
body wash,brand,2295,3
body wash,brand,2415,3
body wash,brand,2515,3
body wash,brand,2635,3
body wash,brand,2656,3
body wash,brand,2719,3
body wash,brand,3355,3
body wash,brand,3869,3
body wash,brand,4441,3
body wash,brand,4651,3
body wash,brand,5421,3
body wash,brand,5549,3
body wash,brand,588,3
body wash,brand,614,3
body wash,brand,6530,3
body wash,brand,7150,3
body wash,brand,7179,3
body wash,brand,7940,3
body wash,brand,8464,3
body wash,brand,8519,3
body wash,brand,9164,3
body wash,category,316,3
body wash,category,367,3
body wash,category,8380,3
body wash,category,8421,3
body wash,category,8644,3
body wash,concern,10749,3
body wash,concern,80312,3
body wash,concern,91404,3
body wash,hair_type,11077,3
body wash,hair_type,11079,3
body wash,preference,10840,3
body wash,preference,10860,3
body wash,preference,80225,3
bra,brand,4685,3
bra,brand,6208,3
bra,category,3076,3
bra,category,3083,3
bra,category,3104,3
bra,category,3109,3
bra,size,20721,3
bra,size,22203,3
bra,size,22995,3
bra,size,54285,3
bra,size,56016,3
bra,size,61590,3
bra,size,71550,3
colorbar,category,239,3
colorbar,category,688,3
colorbar,color,15515,3
colorbar,color,25191,3
colorbar,color,25192,3
colorbar,color,25802,3
colorbar,finish,10881,3
colorbar,preference,10839,3
compact,benefits,10890,3
compact,brand,1897,3
compact,brand,201,3
compact,brand,3364,3
compact,brand,4910,3
compact,brand,4931,3
compact,brand,5540,3
compact,category,235,3
compact,category,8380,3
compact,color,25191,3
compact,concern,10751,3
compact,preference,10838,3
compact,preference,10845,3
compact,preference,10846,3
compact,preference,10847,3
compact,preference,10860,3
compact,preference,64746,3
concealer,brand,1075,3
concealer,brand,2431,3
concealer,brand,2535,3
concealer,brand,2623,3
concealer,brand,588,3
concealer,brand,8351,3
concealer,category,235,3
concealer,category,267,3
concealer,color,25188,3
concealer,concern,10751,3
concealer,finish,20425,3
concealer,formulation,10813,3
concealer,spf,10873,3
conditioner,benefits,10896,3
conditioner,brand,1835,3
conditioner,brand,1889,3
conditioner,brand,2986,3
conditioner,brand,3901,3
conditioner,brand,6005,3
conditioner,brand,6445,3
conditioner,brand,646,3
conditioner,brand,6519,3
conditioner,brand,659,3
conditioner,brand,670,3
conditioner,brand,725,3
conditioner,brand,8927,3
conditioner,category,316,3
conditioner,concern,91637,3
conditioner,preference,10840,3
conditioner,preference,10849,3
conditioner,preference,10856,3
conditioner,preference,80228,3
deodorants,brand,1881,3
deodorants,brand,2272,3
deodorants,brand,4343,3
deodorants,brand,4483,3
deodorants,brand,5503,3
deodorants,brand,7781,3
deodorants,brand,7806,3
deodorants,brand,8208,3
deodorants,category,328,3
deodorants,formulation,10825,3
deodorants,formulation,10831,3
deodorants,preference,10867,3
deodorants,preference,15812,3
deodorants,preference,80225,3
deodorants,preference,89007,3
eye palettes,brand,2079,3
eye palettes,brand,2538,3
eye palettes,brand,6166,3
eye palettes,brand,6371,3
eye palettes,brand,7219,3
eye palettes,brand,8822,3
eye palettes,formulation,10827,3
eye palettes,preference,10853,3
eye shadow,brand,1834,3
eye shadow,brand,2431,3
eye shadow,brand,3900,3
eye shadow,brand,4506,3
eye shadow,brand,6968,3
eye shadow,brand,6975,3
eye shadow,category,1513,3
eye shadow,category,1995,3
eye shadow,category,251,3
eye shadow,category,266,3
eye shadow,category,268,3
eye shadow,category,687,3
eye shadow,formulation,10821,3
eye shadow,preference,10838,3
eye shadow,preference,10839,3
eye shadow,preference,10853,3
eye shadow,preference,10857,3
eyeliner,benefits,10891,3
eyeliner,benefits,10897,3
eyeliner,brand,1897,3
eyeliner,brand,4034,3
eyeliner,brand,4103,3
eyeliner,brand,4498,3
eyeliner,brand,593,3
eyeliner,brand,6371,3
eyeliner,brand,7633,3
eyeliner,category,1559,3
eyeliner,category,1995,3
eyeshadow palette,brand,2412,3
eyeshadow palette,brand,7783,3
eyeshadow palette,category,4140,3
eyeshadow palette,color,13370,3
eyeshadow palette,color,13915,3
eyeshadow palette,finish,10878,3
eyeshadow palette,formulation,10827,3
eyeshadow palette,preference,10851,3
eyeshadow palette,preference,64746,3
face moisturizer,benefits,10893,3
face moisturizer,brand,1375,3
face moisturizer,brand,1561,3
face moisturizer,brand,1835,3
face moisturizer,brand,1965,3
face moisturizer,brand,201,3
face moisturizer,brand,2203,3
face moisturizer,brand,2436,3
face moisturizer,brand,2709,3
face moisturizer,brand,2986,3
face moisturizer,brand,5108,3
face moisturizer,brand,5440,3
face moisturizer,brand,596,3
face moisturizer,brand,6346,3
face moisturizer,brand,642,3
face moisturizer,category,1306,3
face moisturizer,category,2089,3
face moisturizer,category,8381,3
face moisturizer,category,8429,3
face moisturizer,concern,10723,3
face moisturizer,concern,10762,3
face moisturizer,formulation,10819,3
face moisturizer,preference,89007,3
face moisturizer,spf,10872,3
face primer,brand,1783,3
face primer,brand,4149,3
face primer,brand,4458,3
face primer,brand,6166,3
face primer,brand,8645,3
face primer,category,235,3
face primer,category,6761,3
face primer,category,8394,3
face primer,color,15514,3
face primer,concern,10748,3
face primer,formulation,10808,3
face primer,spf,10873,3
face serums,brand,1190,3
face serums,brand,1450,3
face serums,brand,2709,3
face serums,brand,3143,3
face serums,brand,5368,3
face serums,brand,6127,3
face serums,brand,6520,3
face serums,brand,7180,3
face serums,brand,7607,3
face serums,brand,9154,3
face serums,category,233,3
face serums,category,8379,3
face serums,category,8392,3
face serums,category,8451,3
face serums,concern,10719,3
face serums,concern,10733,3
face serums,concern,80251,3
face serums,concern,80312,3
face serums,preference,10854,3
face sunscreen,brand,1449,3
face sunscreen,brand,2138,3
face sunscreen,brand,2436,3
face sunscreen,brand,2685,3
face sunscreen,brand,3884,3
face sunscreen,brand,4502,3
face sunscreen,brand,5375,3
face sunscreen,brand,8459,3
face sunscreen,brand,897,3
face sunscreen,category,8441,3
face sunscreen,concern,10719,3
face sunscreen,concern,10748,3
face sunscreen,concern,10749,3
face sunscreen,concern,80230,3
face sunscreen,formulation,10804,3
face sunscreen,formulation,10808,3
face sunscreen,preference,10840,3
face sunscreen,preference,89009,3
face sunscreen,spf,10872,3
face wash,benefits,10896,3
face wash,benefits,10897,3
face wash,brand,1449,3
face wash,brand,1768,3
face wash,brand,1835,3
face wash,brand,1913,3
face wash,brand,1978,3
face wash,brand,2203,3
face wash,brand,2375,3
face wash,brand,2526,3
face wash,brand,3717,3
face wash,brand,3988,3
face wash,brand,4153,3
face wash,brand,4731,3
face wash,brand,5440,3
face wash,brand,5670,3
face wash,brand,9164,3
face wash,brand,9236,3
face wash,category,1301,3
face wash,category,8400,3
face wash,concern,10720,3
face wash,concern,10723,3
face wash,concern,10775,3
face wash,concern,91404,3
face wash,formulation,10827,3
face wash,formulation,10829,3
facewash,benefits,10893,3
facewash,brand,1449,3
facewash,brand,1520,3
facewash,brand,1561,3
facewash,brand,1768,3
facewash,brand,1802,3
facewash,brand,2237,3
facewash,brand,2418,3
facewash,brand,2528,3
facewash,brand,2654,3
facewash,brand,3830,3
facewash,brand,4090,3
facewash,brand,4310,3
facewash,brand,4911,3
facewash,brand,5440,3
facewash,brand,5682,3
facewash,brand,5708,3
facewash,brand,8459,3
facewash,brand,8602,3
facewash,brand,8927,3
facewash,brand,9216,3
facewash,brand,9236,3
facewash,brand,976,3
facewash,brand,977,3
facewash,category,8383,3
facewash,concern,10740,3
facewash,hair_type,11078,3
facewash,preference,10840,3
facewash,preference,10860,3
facial kits,brand,1964,3
facial kits,brand,2124,3
facial kits,brand,4638,3
facial kits,brand,5466,3
facial kits,brand,6683,3
facial kits,brand,943,3
facial kits,category,8441,3
facial kits,category,8444,3
facial kits,concern,10733,3
facial kits,concern,10775,3
facial kits,concern,80251,3
facial kits,formulation,12089,3
facial kits,preference,10847,3
facial kits,preference,10849,3
facial kits,preference,10850,3
facial kits,preference,10862,3
facial kits,preference,10863,3
forest essentials,benefits,10896,3
forest essentials,category,1290,3
forest essentials,category,2045,3
forest essentials,category,524,3
forest essentials,category,529,3
forest essentials,category,532,3
forest essentials,category,533,3
forest essentials,category,635,3
forest essentials,category,7320,3
forest essentials,category,8383,3
forest essentials,category,8422,3
forest essentials,category,8436,3
forest essentials,category,8445,3
forest essentials,category,8448,3
forest essentials,category,8449,3
forest essentials,concern,10714,3
forest essentials,concern,10771,3
forest essentials,formulation,10819,3
foundation,brand,1834,3
foundation,brand,2436,3
foundation,brand,3898,3
foundation,brand,4081,3
foundation,brand,4103,3
foundation,brand,5666,3
foundation,brand,6520,3
foundation,brand,6883,3
foundation,brand,8934,3
foundation,category,2089,3
foundation,category,229,3
foundation,category,235,3
foundation,category,8442,3
foundation,color,25191,3
foundation,preference,10841,3
foundation,spf,10870,3
hair serum,brand,1450,3
hair serum,brand,1835,3
hair serum,brand,2295,3
hair serum,brand,6445,3
hair serum,brand,6762,3
hair serum,brand,8602,3
hair serum,category,1298,3
hair serum,category,316,3
hair serum,concern,10772,3
hair serum,formulation,10805,3
hair serum,formulation,10822,3
hair serum,preference,10841,3
hair serum,preference,10850,3
hair serum,preference,10859,3
hair serum,preference,10862,3
hair serum,preference,10866,3
hair serum,preference,10867,3
hair serum,preference,80224,3
hair serum,preference,80225,3
hair serum,skin_type,10781,3
highlighters,benefits,10897,3
highlighters,brand,1850,3
highlighters,brand,2658,3
highlighters,brand,4911,3
highlighters,brand,519,3
highlighters,category,229,3
highlighters,category,236,3
highlighters,category,263,3
highlighters,category,569,3
highlighters,category,8973,3
highlighters,concern,10771,3
highlighters,concern,10777,3
highlighters,coverage,10874,3
highlighters,finish,10884,3
highlighters,finish,20427,3
highlighters,preference,10847,3
highlighters,preference,10854,3
highlighters,preference,10855,3
highlighters,preference,10862,3
innisfree,benefits,10894,3
innisfree,category,1308,3
innisfree,category,1646,3
innisfree,category,259,3
innisfree,category,371,3
innisfree,category,382,3
innisfree,category,8434,3
innisfree,concern,10729,3
innisfree,concern,10743,3
kajal,benefits,10893,3
kajal,brand,4034,3
kajal,brand,4561,3
kajal,brand,4607,3
kajal,brand,5924,3
kajal,brand,6883,3
kajal,brand,693,3
kajal,brand,7909,3
kajal,category,234,3
kajal,concern,80229,3
kajal,finish,10879,3
kajal,finish,10882,3
kajal,finish,10884,3
kajal,finish,20425,3
kajal,skin_type,10780,3
lakme,category,8409,3
lakme,category,8453,3
lakme,category,931,3
lakme,formulation,10828,3
lakme,skin_type,10778,3
lakme,skin_type,10779,3
lakme,skin_type,10780,3
lakme,skin_type,10782,3
lip balm,brand,1634,3
lip balm,brand,1832,3
lip balm,brand,4502,3
lip balm,brand,4863,3
lip balm,brand,6129,3
lip balm,brand,6675,3
lip balm,brand,7398,3
lip balm,brand,7516,3
lip balm,brand,7566,3
lip balm,brand,8283,3
lip balm,brand,8922,3
lip balm,category,253,3
lip balm,color,13529,3
lip balm,finish,10878,3
lip balm,preference,10846,3
lip balm,skin_type,10780,3
lip gloss,brand,4149,3
lip gloss,brand,5077,3
lip gloss,brand,5368,3
lip gloss,brand,8351,3
lip gloss,category,251,3
lip gloss,category,5079,3
lip gloss,category,569,3
lip gloss,category,59,3
lip gloss,category,8409,3
lip gloss,coverage,10875,3
lip gloss,coverage,10876,3
lip gloss,finish,10878,3
lip gloss,finish,20429,3
lip gloss,preference,10865,3
lip gloss,skin_type,10781,3
lipstick,brand,1843,3
lipstick,brand,2431,3
lipstick,brand,2495,3
lipstick,brand,3898,3
lipstick,brand,4633,3
lipstick,brand,4770,3
lipstick,brand,4785,3
lipstick,brand,5435,3
lipstick,brand,5666,3
lipstick,brand,6446,3
lipstick,brand,7392,3
lipstick,brand,8646,3
lipstick,category,1116,3
lipstick,category,231,3
lipstick,category,233,3
lipstick,category,245,3
lipstick,category,8380,3
lipstick,category,8400,3
lipstick,category,8429,3
lipstick,category,962,3
lipstick,concern,10753,3
lipstick,concern,10767,3
lipstick,preference,10866,3
lipstick,skin_type,10781,3
liquid lipstick,brand,2495,3
liquid lipstick,brand,3364,3
liquid lipstick,category,231,3
liquid lipstick,category,3945,3
liquid lipstick,finish,10879,3
liquid lipstick,finish,20428,3
liquid lipstick,preference,15812,3
liquid lipstick,skin_tone,10888,3
liquid matte lipstick,benefits,10890,3
liquid matte lipstick,brand,1804,3
liquid matte lipstick,brand,3394,3
liquid matte lipstick,brand,6883,3
liquid matte lipstick,brand,8645,3
liquid matte lipstick,formulation,10804,3
liquid matte lipstick,preference,64746,3
liquid matte lipstick,skin_tone,10888,3
mascara,brand,1897,3
mascara,brand,4785,3
mascara,brand,5924,3
mascara,brand,6166,3
mascara,brand,6386,3
mascara,brand,677,3
mascara,category,249,3
mascara,category,3886,3
mascara,category,4364,3
mascara,concern,80229,3
mascara,formulation,10824,3
mascara,preference,10840,3
mascara,preference,10866,3
mascara,preference,89007,3
mascara,skin_type,10782,3
maybelline,category,3745,3
maybelline,color,15514,3
maybelline,color,25190,3
maybelline,coverage,10874,3
maybelline,formulation,10822,3
maybelline lipsticks,color,13370,3
maybelline lipsticks,finish,10879,3
maybelline lipsticks,finish,10884,3
maybelline lipsticks,formulation,10813,3
maybelline lipsticks,skin_type,10778,3
maybelline lipsticks,skin_type,10781,3
maybelline new york,category,4037,3
maybelline new york,category,8398,3
maybelline new york,category,931,3
maybelline new york,color,10801,3
maybelline new york,color,15515,3
maybelline new york,preference,10838,3
maybelline new york,preference,15812,3
maybelline new york,skin_type,10781,3
nail paint,brand,1935,3
nail paint,brand,2203,3
nail paint,brand,2296,3
nail paint,brand,2438,3
nail paint,brand,5845,3
nail paint,brand,6883,3
nail paint,category,3277,3
nail polish,brand,4181,3
nail polish,formulation,10805,3
nail polish,formulation,10812,3
nail polish,formulation,10813,3
nail polish,formulation,10827,3
nail polish,formulation,10828,3
nail polish,preference,10869,3
night cream,benefits,10893,3
night cream,brand,1282,3
night cream,brand,1449,3
night cream,brand,1965,3
night cream,brand,2709,3
night cream,brand,4748,3
night cream,brand,5670,3
night cream,brand,6136,3
night cream,brand,6456,3
night cream,brand,6725,3
night cream,brand,7394,3
night cream,brand,7503,3
night cream,category,8396,3
night cream,category,8404,3
night cream,preference,10846,3
night cream,preference,10850,3
night cream,preference,10855,3
night cream,preference,10867,3
night cream,spf,10873,3
nyx,category,269,3
nyx,category,4036,3
nyx,category,8380,3
nyx,category,8383,3
nyx,finish,20425,3
nyx,formulation,10827,3
perfumes,brand,1142,3
perfumes,brand,1767,3
perfumes,brand,1774,3
perfumes,brand,2225,3
perfumes,brand,3242,3
perfumes,brand,5206,3
perfumes,brand,5422,3
perfumes,brand,623,3
perfumes,brand,8663,3
perfumes,category,377,3
perfumes,formulation,10804,3
perfumes,formulation,10832,3
perfumes,preference,10843,3
perfumes,preference,10845,3
perfumes,preference,10847,3
perfumes,preference,10853,3
perfumes,preference,64746,3
perfumes,preference,80225,3
perfumes,preference,89009,3
perfumes for women,brand,1143,3
perfumes for women,brand,1520,3
perfumes for women,brand,1778,3
perfumes for women,brand,1792,3
perfumes for women,brand,3364,3
perfumes for women,brand,5228,3
perfumes for women,brand,5458,3
perfumes for women,brand,6672,3
perfumes for women,brand,7442,3
perfumes for women,brand,8663,3
perfumes for women,category,1324,3
shampoo,benefits,10897,3
shampoo,brand,1694,3
shampoo,brand,1827,3
shampoo,brand,1913,3
shampoo,brand,2719,3
shampoo,brand,5215,3
shampoo,brand,5465,3
shampoo,brand,5741,3
shampoo,brand,5900,3
shampoo,brand,6219,3
shampoo,brand,6457,3
shampoo,brand,6886,3
shampoo,brand,7005,3
shampoo,brand,7329,3
shampoo,brand,8252,3
shampoo,brand,8739,3
shampoo,brand,8927,3
shampoo,brand,8941,3
shampoo,brand,897,3
shampoo,category,1293,3
shampoo,category,1392,3
shampoo,category,1411,3
shampoo,category,368,3
shampoo,concern,10760,3
shampoo,formulation,10831,3
shampoo,preference,89005,3
shampoo,preference,89007,3
sheet masks,brand,2719,3
sheet masks,brand,5192,3
sheet masks,brand,6704,3
sheet masks,preference,10839,3
sheet masks,preference,10864,3
sheet masks,preference,10866,3
sunscreen,brand,1264,3
sunscreen,brand,1450,3
sunscreen,brand,2657,3
sunscreen,brand,3884,3
sunscreen,brand,4638,3
sunscreen,brand,6123,3
sunscreen,brand,7809,3
sunscreen,brand,8333,3
sunscreen,brand,9401,3
sunscreen,brand,990,3
sunscreen,category,8395,3
sunscreen,category,8420,3
sunscreen,category,8451,3
sunscreen,concern,80312,3
sunscreen,concern,91423,3
sunscreen,coverage,10876,3
