keyword,filter_name,filter_value,freq
foundation,benefits,10896,9
foundation,brand,2203,9
foundation,brand,693,9
foundation,brand,8165,9
foundation,brand,8822,9
foundation,category,8444,9
foundation,formulation,10805,9
foundation brush,brand,1850,9
foundation brush,brand,2535,9
foundation brush,brand,7092,9
foundation stick,brand,2347,9
foundation stick,brand,4130,9
foundation stick,brand,5108,9
foundation stick,formulation,10804,9
full coverage bra,brand,4671,9
full coverage bra,brand,6826,9
full coverage bra,size,20709,9
gel eye liner,brand,3814,9
gel eye liner,brand,3990,9
gel eye liner,color,13915,9
gel eye liner,finish,10881,9
gift sets,brand,1129,9
gift sets,brand,1969,9
gift sets,brand,2459,9
hair brush,brand,4029,9
hair brush,concern,10725,9
hair brush,concern,10747,9
hair brush,hair_type,11076,9
hair brush,hair_type,11077,9
hair brushes,concern,10728,9
hair brushes,hair_type,11074,9
hair color,brand,2734,9
hair color,color,25192,9
hair color,gender,10712,9
hair color,hair_type,11074,9
hair combs,gender,10710,9
hair combs,price,0-499,9
hair conditioner,brand,1801,9
hair conditioner,brand,2131,9
hair conditioner,brand,2454,9
hair conditioner,brand,2529,9
hair conditioner,brand,4320,9
hair conditioner,brand,738,9
hair conditioner,brand,9164,9
hair conditioner,concern,10729,9
hair conditioner,concern,10737,9
hair curler,category,1411,9
hair dryer,brand,1039,9
hair dryers,brand,6747,9
hair dryers,concern,10756,9
hair dryers,hair_type,11073,9
hair mask,concern,10764,9
hair mask,hair_type,11074,9
hair mask,preference,10847,9
hair masks,brand,4638,9
hair masks,brand,4731,9
hair masks,brand,670,9
hair masks,concern,10745,9
hair masks,preference,10859,9
hair masks,preference,10863,9
hair oil,brand,699,9
hair oil,brand,7665,9
hair oil,category,2046,9
hair oil,concern,10775,9
hair oil,hair_type,11072,9
hair oil,preference,10868,9
hair serum,brand,1835,9
hair serum,brand,2986,9
hair serum,brand,6171,9
hair serum,formulation,10827,9
hair serum,preference,10855,9
hair serum,preference,10859,9
hair serum,preference,16003,9
hair spray,benefits,10889,9
hair spray,preference,10843,9
hair straightner,hair_type,11074,9
hair straightner,price,0-499,9
hand creams,brand,1190,9
hand creams,concern,10776,9
hand creams,preference,10868,9
hand creams,preference,80224,9
hand creams,skin_type,10782,9
handbags,brand,7596,9
handbags,color,16775,9
handwash,brand,612,9
handwash,star_rating,4,9
highlighter,brand,2298,9
highlighter,brand,3990,9
highlighter,brand,4290,9
highlighter,brand,6346,9
highlighter,skin_tone,10888,9
highlighters,brand,1850,9
highlighters,brand,4332,9
highlighters,brand,6166,9
highlighters,brand,6808,9
highlighters,brand,7909,9
highlighters,brand,8934,9
huda beauty,category,1513,9
huda beauty,skin_tone,10887,9
huda beauty lipstick,category,3945,9
huda beauty liquid lipstick,category,250,9
huda beauty liquid lipstick,category,3945,9
innisfree,category,2046,9
innisfree,category,369,9
innisfree,category,8434,9
jewellery,color,13915,9
jewellery sets,color,13915,9
jockey bra,category,3070,9
kajal,brand,1783,9
kajal,brand,5827,9
kajal,category,245,9
kajal,finish,10883,9
kajal,preference,10847,9
kama ayurveda,category,8404,9
kama ayurveda,category,8429,9
kama ayurveda,skin_type,10779,9
kama ayurveda,skin_type,10782,9
khadi,category,526,9
khadi,category,8446,9
khadi,concern,10750,9
khadi,concern,10770,9
khadi,preference,10857,9
khadi,preference,10861,9
khadi natural,category,8444,9
khadi natural,hair_type,11071,9
khadi natural,preference,10853,9
kiko,category,236,9
kiko,category,250,9
kiko,category,251,9
kiko,category,8404,9
kiko milano,category,232,9
kiko milano,category,245,9
kiko milano,category,8397,9
l'oreal paris,category,267,9
l'oreal professionnel,category,2040,9
lakme,category,256,9
lakme,category,8409,9
lakme,category,931,9
lakme,concern,10753,9
lakme 9 to 5 lipstick,category,250,9
lakme foundation,coverage,10874,9
lakme foundation,finish,10880,9
lightly padded bra,category,3067,9
lightly padded bra,color,25188,9
lingerie,brand,6826,9
lingerie,category,3063,9
lingerie,category,3082,9
lingerie,category,6042,9
lingerie,gender,10711,9
lingerie,size,20705,9
lip balm,brand,1897,9
lip balm,brand,2453,9
lip balm,brand,614,9
lip balm,brand,677,9
lip balm,color,69968,9
lip crayon,category,249,9
lip gloss,brand,5238,9
lip gloss,brand,6808,9
lip gloss,category,252,9
lip gloss,coverage,10874,9
lip gloss,preference,10839,9
lip liner,benefits,10890,9
lip liner,color,25740,9
lip liner,preference,64746,9
lip liner,preference,80225,9
lip scrubs,category,8410,9
lip scrubs,formulation,10809,9
lip scrubs,preference,10851,9
lip tint,category,253,9
lipstick,brand,2431,9
lipstick,brand,3900,9
lipstick,brand,4785,9
lipstick,brand,7184,9
lipstick,brand,7708,9
lipstick,brand,8456,9
lipstick,category,2889,9
lipstick,category,3745,9
lipstick,category,3945,9
lipstick,preference,89007,9
lipstick,skin_tone,10888,9
lipstick palette,brand,1850,9
lipstick palette,brand,2538,9
lipsticks,brand,3394,9
lipsticks,brand,4607,9
lipsticks,category,250,9
lipsticks,coverage,10874,9
liquid eyeliner,brand,1075,9
liquid eyeliner,brand,2298,9
liquid eyeliner,brand,5108,9
liquid eyeliner,brand,5540,9
liquid eyeliner,brand,6346,9
liquid eyeliner,color,13370,9
liquid eyeliner,color,16775,9
liquid eyeliner,preference,10851,9
liquid lipstick,brand,4034,9
liquid lipstick,brand,5827,9
liquid lipstick,finish,10882,9
liquid lipstick,preference,10851,9
liquid lipstick,preference,10863,9
liquid matte lipstick,brand,201,9
liquid matte lipstick,brand,2296,9
liquid matte lipstick,brand,3394,9
liquid matte lipstick,brand,4607,9
loofahs,gender,10712,9
loofahs,preference,10857,9
loofahs,price,0-499,9
loose powder,color,25802,9
loose powder,preference,64746,9
loreal,category,8437,9
lotus,category,251,9
lotus,concern,10753,9
lotus,skin_type,10782,9
lotus herbals,category,235,9
lotus herbals,category,254,9
lotus herbals,category,8381,9
lotus herbals,category,8398,9
m.a.c,category,269,9
m.a.c,category,271,9
m.a.c,category,4036,9
m.a.c,color,15515,9
m.a.c,skin_type,10781,9
m.a.c foundation,formulation,10822,9
m.a.c lipstick,category,250,9
m.a.c lipstick,color,69968,9
mac,category,1388,9
mac,category,239,9
mac,category,24,9
make up brushes set,brand,1834,9
make up brushes set,category,269,9
make up fixer spray,formulation,10805,9
make up kit,brand,589,9
make up kit,brand,6346,9
make up kit,brand,670,9
make up kit,star_rating,4,9
makeup,category,232,9
makeup,category,3746,9
makeup,category,3819,9
makeup brush,brand,2130,9
makeup brushes,brand,1850,9
makeup brushes,brand,2335,9
makeup brushes,brand,4513,9
makeup brushes,brand,4776,9
makeup brushes,category,273,9
makeup brushes,category,4037,9
makeup brushes,category,947,9
makeup brushes set,brand,2654,9
makeup brushes set,brand,4316,9
makeup brushes set,category,4037,9
makeup brushes set,category,4394,9
makeup kits & combos,brand,589,9
makeup kits & combos,category,249,9
makeup pouches,brand,2116,9
makeup pouches,brand,2412,9
makeup pouches,brand,2717,9
makeup pouches,brand,7184,9
makeup remover,brand,980,9
makeup remover,preference,10845,9
makeup remover,preference,10853,9
makeup revolution,category,231,9
makeup revolution,category,6761,9
makeup setting spray,brand,6346,9
mama earth,category,1214,9
mama earth,category,2057,9
mamaearth,category,1546,9
mascara,brand,4332,9
mascara,finish,10880,9
mascara,preference,10863,9
mask,brand,3814,9
mask,formulation,10827,9
mask,skin_type,10781,9
matte lipstick,brand,2505,9
matte lipstick,brand,588,9
matte lipstick,brand,7907,9
matte lipstick,finish,20425,9
matte lipstick,formulation,10813,9
maybelline,formulation,10822,9
maybelline fit me foundation,concern,10737,9
maybelline fit me foundation,gender,10711,9
maybelline lipsticks,skin_type,10779,9
maybelline new york,category,1513,9
maybelline new york,category,8409,9
miss claire,category,229,9
moisturizer,benefits,10894,9
moisturizer,brand,1938,9
moisturizer,brand,681,9
moisturizer,concern,80312,9
moisturizers,brand,1918,9
moisturizers,brand,2421,9
moisturizers,brand,5238,9
moisturizers,brand,9551,9
moisturizers,brand,997,9
moisturizers,preference,10842,9
nail paint,brand,1757,9
nail paint,brand,2296,9
nail paint,brand,6017,9
nail paint,brand,6456,9
nail paint,brand,7031,9
nail paints,brand,1965,9
nail paints,finish,10884,9
nail polish,brand,4815,9
nail polish,category,249,9
nail polish,gender,66045,9
nail polish,preference,10856,9
nail polish,preference,10857,9
nail polish,preference,10859,9
nail polish,preference,80228,9
nail polish remover,brand,3901,9
nail polish remover,brand,604,9
nail polish remover,brand,669,9
neutrogena,category,368,9
neutrogena,concern,10753,9
night cream,brand,2436,9
night cream,brand,2529,9
night cream,brand,5368,9
night cream,brand,990,9
night cream,gender,10710,9
nightdress,brand,3558,9
nivea,skin_type,10779,9
nude lipstick,brand,2130,9
nude lipstick,brand,4910,9
nude lipstick,brand,8335,9
nykaa,category,369,9
nykaa,category,377,9
nykaa,category,4037,9
nykaa,category,8383,9
nykaa,category,8396,9
nykaa,category,8409,9
nykaa,category,8644,9
nykaa,coverage,10874,9
nykaa cosmetics,category,233,9
nykaa cosmetics,category,254,9
nykaa cosmetics,category,266,9
nykaa cosmetics lipstick,coverage,10874,9
nykaa cosmetics lipstick,preference,64746,9
nykaa cosmetics nail polish,color,13529,9
nykaa cosmetics nail polish,color,15515,9
nykaa cosmetics nail polish,color,25192,9
nyx,category,1513,9
nyx,category,247,9
o3+,category,4140,9
o3+,skin_type,10782,9
oriflame,category,263,9
oriflame,category,371,9
pac,category,1513,9
padded bra,size,20711,9
padded bra,size,68966,9
peel off mask,concern,10753,9
peel off mask,concern,10770,9
peel off mask,skin_type,10782,9
pen eyeliner,finish,10881,9
perfume,brand,1095,9
perfume,brand,1864,9
perfume,brand,2412,9
perfume,brand,3720,9
perfume,brand,5232,9
perfume,brand,622,9
perfume,brand,9695,9
perfumes,brand,4774,9
perfumes,brand,5228,9
perfumes,brand,609,9
perfumes,brand,697,9
perfumes,brand,8541,9
perfumes,brand,9551,9
perfumes,formulation,97364,9
perfumes,preference,10843,9
perfumes,preference,10850,9
perfumes,preference,10852,9
perfumes,preference,80225,9
perfumes for men,brand,1767,9
perfumes for women,brand,2203,9
perfumes for women,brand,4774,9
perfumes for women,brand,5178,9
plum,category,8437,9
plum,concern,10749,9
push up bra,brand,3152,9
push up bra,brand,4671,9
push up bra,category,3064,9
push up bra,size,21446,9
push up bra,size,22203,9
red lipstick,brand,997,9
red lipstick,star_rating,4,9
roll ons,brand,1095,9
roll ons,brand,1975,9
roll ons,brand,619,9
roll ons,brand,656,9
rose water,brand,4153,9
sanitary napkins,brand,3675,9
sanitary napkins,brand,6172,9
sanitary napkins,brand,665,9
sanitary napkins,brand,8640,9
sanitary pads,preference,10851,9
scrub,brand,2421,9
scrubs,brand,3899,9
scrubs,brand,4179,9
scrubs,brand,610,9
scrubs,brand,738,9
scrubs,brand,9164,9
serum,brand,8242,9
serums & essence,brand,4130,9
serums & essence,brand,9551,9
serums & essence,concern,10750,9
serums & essence,concern,10776,9
serums & essence,formulation,10808,9
serums & essence,preference,10847,9
serums & essence,preference,10858,9
setting spray,brand,4130,9
shampoo,brand,2515,9
shampoo,brand,3135,9
shampoo,brand,5745,9
shampoo,concern,10753,9
shampoo,concern,10771,9
shampoo,concern,10777,9
sheet mask,brand,681,9
sheet mask,concern,10718,9
sheet mask,concern,80230,9
sheet masks,brand,1282,9
sheet masks,brand,1800,9
sheet masks,concern,10733,9
sheet masks,preference,10859,9
sheet masks,preference,10866,9
sheet masks,preference,12175,9
shower gel,brand,2711,9
shower gel,brand,609,9
shower gel,brand,738,9
shower gel,preference,10851,9
shower gel,price,0-499,9
shower gels,brand,2439,9
shower gels,brand,508,9
shower gels,preference,10852,9
shower gels,preference,10868,9
shower gels,preference,16003,9
shower gels,skin_type,10780,9
smashbox,category,1514,9
smashbox,category,231,9
smashbox,category,250,9
soap,brand,611,9
soap,brand,6445,9
soap,brand,6526,9
soap,brand,824,9
soap,concern,80231,9
soap,preference,10839,9
soaps,brand,1037,9
soaps,brand,1190,9
soaps,brand,1634,9
soaps,brand,2453,9
soaps,brand,990,9
soaps,category,549,9
soaps,preference,10850,9
soaps,preference,80225,9
sports bra,size,20722,9
sports bra,size,20723,9
sports bra,size,21454,9
straighteners,category,362,9
straighteners,hair_type,11074,9
strapless bra,color,10801,9
strapless bra,size,20709,9
strapless bra,size,20714,9
strapless bra,star_rating,4,9
sugar,category,1514,9
sugar,category,236,9
sugar,category,4140,9
sugar,star_rating,4,9
sugar lipstick,gender,10711,9
sugar lipstick,skin_tone,10888,9
sunscreen,brand,1561,9
sunscreen,brand,1964,9
sunscreen,brand,2529,9
sunscreen,concern,80312,9
sunscreen,gender,10710,9
swiss beauty,category,244,9
swiss beauty,category,255,9
swiss beauty,category,6761,9
talcum powder,brand,3242,9
talcum powder,brand,824,9
talcum powder,formulation,10821,9
talcum powder,preference,10863,9
talcum powder,skin_type,10778,9
talcum powder,skin_type,10782,9
tan removal,category,8446,9
tan removal,concern,10777,9
the body shop,category,1289,9
the body shop,category,1389,9
the body shop,category,332,9
the body shop,category,568,9
the body shop,category,8451,9
the body shop,preference,80224,9
the face shop,category,1301,9
the face shop,category,371,9
the face shop,category,8446,9
the face shop,concern,10718,9
the face shop,preference,10851,9
the face shop sheet masks,preference,10863,9
the face shop sheet masks,skin_type,10780,9
toner,benefits,10897,9
toner,brand,1783,9
toner,brand,1850,9
toner,brand,4130,9
toothpaste,brand,5145,9
toothpaste,brand,7399,9
toothpaste,brand,8455,9
toothpaste,formulation,10824,9
tote bags,star_rating,4,9
trimmers,gender,10711,9
under eye concealer,skin_tone,10886,9
under eye cream for dark circles,brand,3814,9
under eye cream for dark circles,brand,943,9
under eye creams,brand,5238,9
under eye creams,brand,6882,9
under eye creams,brand,978,9
under eye creams,preference,10854,9
under eye creams,preference,10867,9
under eye creams,preference,64746,9
vitamin c serum,brand,597,9
vitamin c serum,preference,80225,9
vlcc,category,8392,9
wet n wild,category,244,9
wow products,brand,2454,9
wow products,category,8381,9
zivame bra,category,3062,9
zivame bra,category,3091,9
zivame bra,size,33083,9
aloe vera gel,brand,2418,8
aloe vera gel,category,8444,8
aloe vera gel,category,8446,8
aloe vera gel,category,8453,8
aloe vera gel,concern,10718,8
aloe vera gel,concern,10720,8
aloe vera gel,concern,10737,8
aloe vera gel,preference,89007,8
anti ageing cream,brand,2371,8
anti ageing cream,category,8395,8
anti dandruff shampoo,brand,2421,8
anti dandruff shampoo,brand,6532,8
anti dandruff shampoo,brand,680,8
argan oil,category,8421,8
aroma magic,skin_type,10782,8
aromamagic,category,2041,8
bags,brand,7600,8
bb cream,brand,669,8
bb cream,price,0-499,8
bb creams,brand,1898,8
bb creams,brand,588,8
bb creams,brand,7125,8
bb creams,brand,8335,8
bb creams,formulation,10832,8
beauty blenders,brand,9689,8
best anti aging cream,brand,1918,8
best anti aging cream,concern,10751,8
best anti aging cream,preference,10845,8
biotique,category,8448,8
biotique,concern,10754,8
biotique,hair_type,11079,8
biotique,spf,10873,8
blue eyeliner,brand,5540,8
blue eyeliner,brand,669,8
blue eyeliner,finish,10881,8
blue heaven,category,1513,8
blue heaven,category,6761,8
blush,brand,2535,8
blush,brand,4931,8
blush,brand,6808,8
blush,category,233,8
blush,color,69968,8
blush,finish,10883,8
blush,formulation,10824,8
blusher,color,16777,8
blusher,skin_type,10782,8
bobbi brown,category,245,8
body butter,brand,1835,8
body butter,brand,604,8
body lotion,brand,1938,8
body lotion,brand,4320,8
body lotion,brand,698,8
body lotion,brand,738,8
body lotion,concern,10750,8
body lotion,preference,10850,8
body lotions,brand,2374,8
body lotions,brand,4638,8
body lotions,brand,5499,8
body lotions,brand,6125,8
body lotions,brand,8256,8
body lotions,brand,8356,8
body lotions,brand,8927,8
body lotions,concern,10743,8
body lotions,concern,80231,8
body lotions,preference,10859,8
body mist,brand,1859,8
body mist,brand,1940,8
body mist,brand,6346,8
body mist,category,377,8
body mist,preference,10845,8
body scrub,brand,610,8
body scrub,brand,6445,8
body scrub,concern,10771,8
body scrubs,preference,10847,8
body shop,category,240,8
body shop,category,8429,8
body shop,category,8432,8
body shop,gender,10712,8
body shop,price,0-499,8
body shop,skin_type,10782,8
body spray,brand,1828,8
body spray,preference,10869,8
body sunscreen,brand,2371,8
body sunscreen,concern,80231,8
body sunscreen,preference,10863,8
body wash,brand,1129,8
body wash,brand,1634,8
body wash,brand,1918,8
body wash,brand,2210,8
body wash,brand,2295,8
body wash,brand,2734,8
body wash,brand,6125,8
body wash,brand,8602,8
body wash,category,316,8
body wash,concern,10775,8
body wash,formulation,12089,8
body wash,gender,66044,8
bra,brand,4685,8
bra,brand,4981,8
bra,category,3092,8
bra,size,20699,8
bra,size,22992,8
bra,size,67926,8
bra,size,68958,8
bra,size,68964,8
bralette,brand,3152,8
bralette,color,13750,8
bralette,size,20730,8
bras,brand,4820,8
bras,category,3091,8
bras,category,4521,8
bras,size,20713,8
bras,size,20729,8
bronzer,brand,2431,8
bronzer,color,25802,8
bronzer,skin_type,10779,8
brush,category,2048,8
brush,category,236,8
brush sets,gender,10711,8
cc creams,brand,2371,8
cc creams,brand,2534,8
cc creams,brand,6882,8
cc creams,concern,10777,8
cc creams,preference,10863,8
charcoal peel off mask,category,1303,8
charcoal peel off mask,concern,10750,8
charcoal peel off mask,preference,10839,8
charcoal peel off mask,preference,80224,8
charcoal peel off mask,preference,89009,8
cleanser,brand,597,8
cleanser,concern,10717,8
cleanser,concern,10718,8
cleanser,concern,80231,8
cleanser,preference,10860,8
cleanser,preference,80228,8
cleansing milk,brand,1918,8
cleansing milk,brand,2986,8
cleansing milk,brand,9164,8
cleansing milk,concern,10750,8
cleansing milk,concern,10770,8
cleansing milk,formulation,10829,8
clinique,category,242,8
clinique,skin_type,10780,8
clinique,star_rating,4,8
clovia,category,3089,8
clovia,category,3093,8
clovia,size,20709,8
coconut oil,skin_type,10779,8
colorbar,color,25190,8
colorbar lipstick,finish,10880,8
comb,hair_type,11072,8
combo,brand,1918,8
combo,brand,3899,8
combo,category,5079,8
combo,star_rating,4,8
combos @ nykaa,category,231,8
combos @ nykaa,category,237,8
combos @ nykaa,category,255,8
combos @ nykaa,category,970,8
compact,brand,2412,8
compact,brand,8351,8
compact,color,15515,8
compact,finish,10879,8
compact powder,brand,1075,8
compact powder,brand,5238,8
compact powder,coverage,10876,8
compact powder,preference,64746,8
concealer,brand,2709,8
concealer,brand,4458,8
concealer,brand,7909,8
concealer,category,4140,8
concealer,concern,80251,8
concealer,preference,10859,8
conditioner,brand,1095,8
conditioner,brand,5499,8
conditioner,category,1222,8
conditioner,preference,10859,8
conditioner,preference,80228,8
contact lenses,brand,5433,8
contour,brand,4607,8
contour palette,brand,2347,8
contour palette,brand,6346,8
contour palette,brand,642,8
contour palette,category,4140,8
contour palette,color,10789,8
contour palette,color,15515,8
contour palette,color,25802,8
contour stick,brand,201,8
contour stick,skin_tone,10886,8
dark circles,brand,2682,8
dark circles,skin_type,10778,8
day cream,brand,2436,8
day cream,brand,2986,8
day cream,brand,4320,8
day cream,brand,6423,8
day cream,brand,7595,8
day cream,category,1388,8
day cream,category,2089,8
day cream,category,8453,8
day cream,concern,10748,8
day cream,preference,10852,8
deo,brand,1759,8
deo,brand,997,8
deodorants,brand,1850,8
deodorants,brand,2298,8
deodorants,brand,5503,8
deodorants,category,975,8
deodorants,formulation,10827,8
deodorants for women,brand,1797,8
deodorants for women,brand,6224,8
dry shampoo,brand,6270,8
dry shampoo,concern,10751,8
enamor bra,color,13529,8
enamor bra,size,20718,8
enamor bra,size,23009,8
essential oils,brand,1375,8
essential oils,brand,5945,8
essential oils,brand,6136,8
essential oils,brand,6726,8
essential oils,brand,6810,8
essential oils,category,1222,8
essential oils,concern,80231,8
estee lauder,category,5079,8
etude house,concern,10737,8
etude house,concern,10771,8
exfoliators,brand,595,8
exfoliators,concern,10737,8
eye brow enhancers,benefits,10890,8
eye brow enhancers,brand,1965,8
eye brow enhancers,brand,693,8
eye brow enhancers,formulation,10813,8
eye brow enhancers,formulation,10822,8
eye brow pencil,brand,1075,8
eye brow pencil,brand,1965,8
eye cream,brand,2529,8
eye cream,brand,4130,8
eye cream,brand,8897,8
eye cream,preference,10843,8
eye cream,skin_type,10778,8
eye lashes,benefits,10891,8
eye lashes,brand,6882,8
eye liner,brand,1965,8
eye liner,brand,4607,8
eye liner,brand,5238,8
eye liner,brand,923,8
eye liner,finish,20428,8
eye liner,preference,10863,8
eye liners,brand,2130,8
eye liners,brand,6883,8
eye liners,brand,693,8
eye liners,color,16775,8
eye liners,finish,10880,8
eye liners,finish,10883,8
eye palettes,brand,1834,8
eye palettes,brand,2079,8
eye palettes,brand,2431,8
eye palettes,brand,4498,8
eye palettes,color,25192,8
eye palettes,skin_type,10781,8
eye pencil,color,11882,8
eye shadow,brand,6386,8
eye shadow,brand,6446,8
eye shadow,category,24,8
eye shadow palette,brand,2623,8
eye shadow palette,brand,5238,8
eye shadow palette,brand,588,8
eye shadow palette,brand,6808,8
eye shadow palette,color,16777,8
eye shadow palette,finish,10884,8
eye shadow palette,skin_type,10780,8
eyebrow pencils,benefits,10890,8
eyebrow pencils,brand,1075,8
eyebrow pencils,brand,4607,8
eyebrow pencils,brand,997,8
eyebrow pencils,finish,10880,8
eyeliner,formulation,10812,8
eyeliner,skin_type,10781,8
eyeshadow,brand,1075,8
eyeshadow,color,25190,8
eyeshadow,color,25192,8
eyeshadow palette,brand,4081,8
eyeshadow palette,brand,6386,8
eyeshadow palette,brand,7219,8
eyeshadow palette,brand,8848,8
eyeshadow palette,preference,10839,8
eyeshadow palette,preference,10858,8
eyeshadow palette,skin_tone,10887,8
face bleach,preference,10857,8
face bleach,preference,10868,8
face brush,category,43,8
face cream,benefits,10895,8
face cream,brand,1850,8
face cream,brand,2529,8
face cream,brand,2709,8
face cream,brand,7666,8
face cream,brand,8242,8
face cream,category,8453,8
face cream,concern,10743,8
face cream,preference,10862,8
face cream,skin_tone,10887,8
face mask,benefits,10894,8
face mask,brand,4638,8
face mask,brand,5238,8
face mask,concern,10733,8
face mask,preference,10839,8
face mask,preference,16003,8
face mask,price,0-499,8
face mask sheet,brand,7467,8
face mask sheet,brand,8242,8
face masks,brand,1095,8
face masks,brand,1544,8
face masks,preference,10841,8
face masks,preference,10869,8
face masks,preference,12175,8
face mist,brand,1783,8
face mist,concern,10771,8
face mist,concern,10775,8
face mist,skin_type,10780,8
face moisturizer,brand,4833,8
face moisturizer,category,8404,8
face moisturizer,concern,10720,8
face oils,benefits,10894,8
face oils,brand,943,8
face oils,gender,10711,8
face oils,skin_type,10782,8
face pack,brand,3143,8
face pack,category,8401,8
face pack,concern,10720,8
face packs,benefits,10897,8
face packs,brand,9216,8
face packs,concern,10754,8
face packs,formulation,10812,8
face powder,brand,1544,8
face powder,brand,1804,8
face powder,brand,2130,8
face powder,brand,6346,8
face powder,brand,943,8
face powder,concern,10753,8
face powder,finish,10880,8
face powder,gender,10711,8
face powder,preference,10853,8
face powder,skin_tone,10886,8
face powder,skin_type,10781,8
face primer,preference,10838,8
face primer,preference,10839,8
face primer,preference,10856,8
face primer,preference,80225,8
face scrub,benefits,10897,8
face scrub,brand,1850,8
face scrub,brand,9143,8
face scrub,category,530,8
face scrub,category,8444,8
face scrub,preference,10854,8
face scrub,preference,10859,8
face serum,brand,1518,8
face serum,category,8444,8
face serum,category,8445,8
face serum,category,8446,8
face serum,category,8451,8
face serum,concern,10718,8
face serum,concern,80252,8
face serum,preference,10842,8
face serum,preference,10844,8
face serums,brand,738,8
face serums,brand,978,8
face serums,concern,10729,8
face serums,concern,80251,8
face serums,gender,10712,8
face serums,preference,10840,8
face serums,preference,10846,8
face serums,preference,10856,8
face serums,preference,10858,8
face shop,category,8438,8
face sunscreen,brand,1701,8
face sunscreen,brand,2454,8
face sunscreen,category,1305,8
face sunscreen,formulation,12089,8
face sunscreen,preference,10840,8
face sunscreen,preference,10854,8
face sunscreen,preference,80225,8
face toner,brand,1783,8
face toner,preference,10842,8
face toner,preference,10864,8
face wash,benefits,10896,8
face wash,brand,2528,8
face wash,brand,3796,8
face wash,brand,6286,8
face wash,brand,6688,8
face wash,preference,89005,8
faces,category,229,8
faces,category,267,8
faces,category,268,8
faces,category,8380,8
faces,star_rating,4,8
faces canada,category,583,8
faces canada,category,7309,8
faces canada,category,8397,8
faces canada,star_rating,4,8
facewash,brand,4153,8
facial kit,category,8400,8
facial kit,concern,10771,8
facial kit,concern,10776,8
facial kit,preference,10853,8
facial kits,brand,609,8
facial kits,category,8441,8
facial kits,preference,10842,8
facial kits,preference,10844,8
facial kits,preference,10847,8
facial kits,preference,10849,8
facial kits,preference,10858,8
facial kits,preference,10865,8
facial kits,preference,10866,8
facial wipes,brand,897,8
false eyelashes,brand,1965,8
false eyelashes,brand,6882,8
false eyelashes,brand,7464,8
foot creams,brand,2436,8
foot creams,brand,4922,8
foot creams,brand,670,8
forest essentials,category,1676,8
forest essentials,category,2046,8
forest essentials,category,8405,8
forest essentials,category,8441,8
forest essentials,preference,10857,8
foundation,brand,1757,8
foundation,brand,2335,8
foundation,brand,2436,8
foundation,brand,3898,8
foundation,brand,990,8
foundation,concern,80252,8
foundation,formulation,10806,8
foundation,preference,89005,8
foundation stick,brand,3814,8
foundation stick,coverage,10874,8
foundation stick,skin_tone,10887,8
full coverage bra,size,20706,8
full coverage bra,size,20711,8
gel eye liner,brand,2534,8
gel eye liner,color,13529,8
gel eye liner,color,15514,8
gel eye liner,color,16775,8
gel eye liner,formulation,10813,8
gift sets,brand,2656,8
gift sets,brand,5368,8
gift sets,brand,604,8
gift sets,brand,8457,8
gift sets,category,8437,8
glitter eyeshadow,brand,6346,8
glitter eyeshadow,formulation,10827,8
hair accessories,category,1411,8
hair accessories,category,1543,8
hair accessories,category,363,8
hair brush,brand,1257,8
hair brush,brand,676,8
hair brush,gender,10711,8
hair brush,hair_type,11079,8
hair brush,hair_type,91639,8
hair brush,price,0-499,8
hair brushes,brand,592,8
hair brushes,brand,8702,8
hair brushes,gender,10712,8
hair color,brand,2992,8
hair color,brand,670,8
hair color,category,2041,8
hair color,concern,10747,8
hair color,hair_type,11072,8
hair combs,concern,10755,8
hair conditioner,brand,2734,8
hair conditioner,brand,4922,8
hair conditioner,brand,6445,8
hair conditioner,hair_type,11079,8
hair curler,brand,1806,8
hair curler,brand,4029,8
hair curlers,brand,694,8
hair curlers,price,0-499,8
hair mask,brand,681,8
hair masks,brand,1701,8
hair masks,brand,2986,8
hair masks,brand,6960,8
hair masks,category,319,8
hair masks,concern,10760,8
hair masks,formulation,10816,8
hair oil,benefits,10896,8
hair oil,brand,1129,8
hair oil,brand,5499,8
hair oil,category,316,8
hair oil,hair_type,11076,8
hair oil,preference,10862,8
hair oil,preference,10869,8
hair serum,brand,2436,8
hair serum,brand,600,8
hair serum,brand,6960,8
hair serum,category,2040,8
hair serum,concern,10722,8
hair serum,concern,10737,8
hair serum,formulation,10817,8
hair serum,preference,10840,8
hair serum,preference,10847,8
hair serum,preference,10849,8
hair serum,preference,10850,8
hair serum,preference,10860,8
hair serum,preference,10867,8
hair spray,brand,1768,8
hair spray,concern,10725,8
hair spray,hair_type,11074,8
hair spray,preference,10851,8
hair straightner,category,346,8
hand cream,brand,1095,8
hand creams,brand,1783,8
hand creams,brand,1918,8
hand creams,brand,2734,8
hand creams,brand,4786,8
hand creams,preference,10840,8
hand creams,preference,10848,8
hand creams,preference,10867,8
hand sanitizer,brand,1977,8
hand sanitizer,brand,2438,8
hand sanitizer,preference,10843,8
hand sanitizer,preference,10844,8
handbags,brand,4035,8
handwash,brand,1037,8
handwash,brand,1131,8
handwash,brand,2421,8
highlighter,brand,1821,8
highlighter,brand,4910,8
highlighter,brand,589,8
highlighter,brand,997,8
highlighter,color,16775,8
highlighter,skin_tone,10886,8
highlighters,category,228,8
