keyword,filter_name,filter_value,freq
face mask,brand,3143,4
face mask,brand,5670,4
face mask,brand,5745,4
face mask,category,529,4
face mask,concern,10723,4
face mask,concern,10733,4
face mask,formulation,10808,4
face mask,formulation,10829,4
face mask,formulation,10832,4
face mask,preference,10855,4
face mask,preference,10865,4
face mask,preference,10868,4
face mask,preference,12175,4
face moisturizer,brand,201,4
face moisturizer,brand,596,4
face moisturizer,brand,1701,4
face moisturizer,brand,2454,4
face moisturizer,brand,2505,4
face moisturizer,brand,4153,4
face moisturizer,brand,4321,4
face moisturizer,brand,4343,4
face moisturizer,brand,4638,4
face moisturizer,brand,6272,4
face moisturizer,brand,6740,4
face moisturizer,brand,7917,4
face moisturizer,brand,8897,4
face moisturizer,brand,9551,4
face moisturizer,category,234,4
face moisturizer,category,1302,4
face moisturizer,category,6761,4
face moisturizer,category,8400,4
face moisturizer,concern,10740,4
face moisturizer,concern,80252,4
face moisturizer,formulation,10809,4
face moisturizer,preference,89005,4
face moisturizer,spf,10872,4
face packs,benefits,10897,4
face packs,brand,597,4
face packs,brand,643,4
face packs,brand,2933,4
face packs,brand,3796,4
face packs,brand,5894,4
face packs,brand,8645,4
face packs,category,8441,4
face packs,category,8445,4
face packs,preference,10847,4
face packs,preference,10856,4
face packs,preference,10868,4
face packs,preference,12175,4
face packs,preference,64746,4
face primer,benefits,10895,4
face primer,benefits,10896,4
face primer,brand,2535,4
face primer,brand,2538,4
face primer,brand,4458,4
face primer,brand,4561,4
face primer,brand,8645,4
face primer,brand,8819,4
face primer,brand,8897,4
face primer,category,1995,4
face primer,category,8398,4
face primer,category,8429,4
face primer,formulation,10804,4
face primer,preference,10843,4
face primer,preference,10859,4
face primer,spf,10873,4
face scrub,brand,1449,4
face scrub,brand,1964,4
face scrub,brand,2138,4
face scrub,brand,7467,4
face scrub,brand,9236,4
face scrub,category,8427,4
face scrub,concern,80314,4
face scrub,formulation,10816,4
face scrub,preference,10859,4
face serums,brand,2657,4
face serums,brand,4853,4
face serums,brand,5466,4
face serums,brand,5499,4
face serums,brand,6136,4
face serums,brand,6762,4
face serums,brand,7793,4
face serums,category,8379,4
face serums,category,8380,4
face serums,category,8394,4
face serums,category,8437,4
face serums,concern,10733,4
face serums,concern,10775,4
face serums,preference,80224,4
face serums,preference,89005,4
face sunscreen,brand,2138,4
face sunscreen,brand,2657,4
face sunscreen,brand,2685,4
face sunscreen,brand,2931,4
face sunscreen,brand,3884,4
face sunscreen,brand,4502,4
face sunscreen,brand,6188,4
face sunscreen,brand,8459,4
face sunscreen,category,249,4
face sunscreen,category,8446,4
face sunscreen,concern,10754,4
face sunscreen,formulation,10804,4
face sunscreen,formulation,10808,4
face sunscreen,formulation,10819,4
face sunscreen,preference,89009,4
face toner,brand,1544,4
face toner,brand,8833,4
face toner,category,531,4
face toner,formulation,10819,4
face toner,preference,10865,4
face wash,benefits,10897,4
face wash,brand,897,4
face wash,brand,1701,4
face wash,brand,2295,4
face wash,brand,2453,4
face wash,brand,2526,4
face wash,brand,2567,4
face wash,brand,2719,4
face wash,brand,4031,4
face wash,brand,4731,4
face wash,brand,7180,4
face wash,brand,7781,4
face wash,category,524,4
face wash,concern,10724,4
face wash,concern,10733,4
face wash,concern,10765,4
face wash,concern,80251,4
face wash,concern,80252,4
faces,brand,596,4
faces,category,253,4
faces,category,3024,4
faces,category,8444,4
faces,category,8445,4
faces,skin_tone,10887,4
faces,skin_type,10782,4
faces canada,brand,4290,4
faces canada,category,8442,4
faces canada,category,8452,4
faces canada,concern,10753,4
faces canada,concern,10771,4
faces canada,coverage,10874,4
faces canada,skin_tone,10886,4
faces canada,skin_type,10779,4
faces canada,skin_type,10781,4
facewash,brand,976,4
facewash,brand,977,4
facewash,brand,1802,4
facewash,brand,2203,4
facewash,brand,2237,4
facewash,brand,2375,4
facewash,brand,2453,4
facewash,brand,3201,4
facewash,brand,3677,4
facewash,brand,3884,4
facewash,brand,5326,4
facewash,brand,5617,4
facewash,brand,5670,4
facewash,brand,5784,4
facewash,brand,6520,4
facewash,brand,7358,4
facewash,brand,8232,4
facewash,brand,8459,4
facewash,brand,8794,4
facewash,category,8383,4
facewash,category,8437,4
facewash,category,8444,4
facewash,category,8453,4
facewash,concern,10720,4
facewash,hair_type,11077,4
facewash,preference,80227,4
facewash,preference,89007,4
facial kits,benefits,10893,4
facial kits,brand,645,4
facial kits,brand,976,4
facial kits,brand,1190,4
facial kits,brand,1449,4
facial kits,brand,3796,4
facial kits,category,8429,4
facial kits,category,8445,4
facial kits,category,8446,4
facial kits,concern,10733,4
facial kits,concern,80230,4
facial kits,formulation,10808,4
facial kits,formulation,10819,4
facial kits,formulation,10822,4
facial kits,formulation,10827,4
facial kits,formulation,10829,4
facial kits,preference,10847,4
facial kits,preference,10849,4
facial kits,preference,10850,4
facial kits,preference,10863,4
forest essentials,category,239,4
forest essentials,category,529,4
forest essentials,category,1289,4
forest essentials,category,1389,4
forest essentials,category,7320,4
forest essentials,category,7510,4
forest essentials,category,8383,4
forest essentials,category,8407,4
forest essentials,category,8422,4
forest essentials,category,8445,4
forest essentials,category,8449,4
forest essentials,concern,10714,4
forest essentials,concern,10729,4
forest essentials,concern,10737,4
forest essentials,formulation,10808,4
forest essentials,hair_type,11071,4
forest essentials,hair_type,11076,4
foundation,brand,2919,4
foundation,brand,3898,4
foundation,brand,4081,4
foundation,brand,6520,4
foundation,brand,8934,4
foundation,category,239,4
foundation,category,1388,4
foundation,category,8451,4
foundation,preference,10840,4
gift sets,brand,592,4
gift sets,brand,703,4
gift sets,brand,2203,4
gift sets,brand,4343,4
gift sets,brand,4786,4
gift sets,category,245,4
gift sets,category,368,4
gift sets,category,971,4
gift sets,category,975,4
gift sets,category,2889,4
gift sets,category,8436,4
hair color,brand,607,4
hair color,brand,610,4
hair color,brand,642,4
hair color,brand,1095,4
hair color,brand,2101,4
hair color,brand,2103,4
hair color,brand,2131,4
hair color,brand,2709,4
hair color,brand,5693,4
hair color,brand,6223,4
hair color,category,1297,4
hair color,concern,10755,4
hair color,formulation,10805,4
hair color,preference,10847,4
hair color,preference,10849,4
hair color,preference,10863,4
hair color,preference,80224,4
hair masks,benefits,10889,4
hair masks,brand,609,4
hair masks,brand,738,4
hair masks,brand,1827,4
hair masks,brand,1897,4
hair masks,brand,2453,4
hair masks,brand,2991,4
hair masks,brand,3884,4
hair masks,brand,4295,4
hair masks,brand,4696,4
hair masks,brand,4903,4
hair masks,brand,6005,4
hair masks,brand,6519,4
hair masks,brand,7057,4
hair masks,brand,9247,4
hair masks,category,329,4
hair masks,category,1222,4
hair masks,concern,10737,4
hair masks,concern,10745,4
hair masks,concern,10760,4
hair masks,concern,91637,4
hair masks,formulation,10818,4
hair masks,preference,10844,4
hair masks,preference,10862,4
hair masks,preference,80225,4
hair masks,preference,89009,4
hair serum,brand,1066,4
hair serum,brand,2418,4
hair serum,brand,2870,4
hair serum,brand,6171,4
hair serum,brand,6762,4
hair serum,brand,7369,4
hair serum,category,1298,4
hair serum,concern,80230,4
hair serum,formulation,10817,4
hair serum,preference,89005,4
hand creams,brand,599,4
hand creams,brand,1701,4
hand creams,brand,1898,4
hand creams,brand,2295,4
hand creams,brand,2436,4
hand creams,brand,8457,4
hand creams,category,8452,4
hand creams,concern,10720,4
hand creams,concern,80231,4
hand creams,formulation,12089,4
hand creams,preference,10839,4
hand creams,preference,10861,4
highlighters,brand,2431,4
highlighters,brand,4911,4
highlighters,brand,7184,4
highlighters,brand,8897,4
highlighters,category,232,4
highlighters,category,240,4
highlighters,category,249,4
highlighters,category,263,4
highlighters,category,269,4
highlighters,category,3024,4
highlighters,category,3745,4
highlighters,formulation,10805,4
highlighters,preference,10845,4
highlighters,preference,10847,4
highlighters,preference,10854,4
huda beauty,category,3940,4
huda beauty,color,15514,4
huda beauty,color,15515,4
huda beauty,color,25188,4
innisfree,category,1646,4
innisfree,category,7306,4
innisfree,formulation,10819,4
innisfree,formulation,10825,4
innisfree,preference,10857,4
kajal,brand,8606,4
kajal,category,1387,4
kajal,finish,10878,4
kajal,skin_type,10780,4
kajal,skin_type,10782,4
kama ayurveda,benefits,10896,4
kama ayurveda,category,371,4
kama ayurveda,category,8423,4
kama ayurveda,category,8432,4
kama ayurveda,category,8442,4
kama ayurveda,category,8444,4
kama ayurveda,category,8452,4
kama ayurveda,concern,10751,4
kama ayurveda,skin_type,10781,4
khadi,category,524,4
khadi,category,526,4
khadi,category,549,4
khadi,category,8444,4
khadi,concern,10715,4
khadi,concern,10747,4
khadi,concern,10752,4
khadi,concern,10754,4
khadi,concern,10775,4
khadi,hair_type,11079,4
khadi,preference,10842,4
khadi,preference,10868,4
khadi,preference,12175,4
khadi,preference,80224,4
khadi natural,preference,10861,4
khadi natural,skin_type,10778,4
khadi natural,skin_type,10782,4
l'oreal paris,category,271,4
l'oreal paris,category,1304,4
l'oreal paris,category,3746,4
l'oreal paris,category,8420,4
l'oreal paris,color,25190,4
l'oreal paris,color,25802,4
l'oreal paris,formulation,10804,4
l'oreal paris,skin_tone,10887,4
lakme,brand,616,4
lakme,brand,1897,4
lakme,category,8448,4
lakme,category,8453,4
lakme,concern,10750,4
lakme,concern,10776,4
lip balm,brand,1634,4
lip balm,brand,1832,4
lip balm,brand,2524,4
lip balm,brand,4833,4
lip balm,brand,5463,4
lip balm,brand,6446,4
lip balm,brand,7126,4
lip balm,brand,8283,4
lip balm,category,252,4
lip balm,category,8379,4
lip balm,category,8381,4
lip balm,concern,10737,4
lip balm,finish,20426,4
lip balm,skin_type,10780,4
lip gloss,brand,1964,4
lip gloss,category,251,4
lip gloss,category,395,4
lip gloss,category,569,4
lip gloss,category,3946,4
lip gloss,preference,12175,4
lip gloss,skin_type,10781,4
lip liner,brand,996,4
lip liner,brand,2296,4
lip liner,brand,2412,4
lip liner,brand,7708,4
lip liner,category,252,4
lip liner,category,5079,4
lip liner,color,69968,4
lip liner,formulation,10827,4
lipstick,brand,2525,4
lipstick,brand,3898,4
lipstick,brand,5628,4
lipstick,brand,5670,4
lipstick,brand,7516,4
lipstick,brand,8646,4
lipstick,category,242,4
lipstick,category,316,4
lipstick,category,687,4
lipstick,category,1513,4
lipstick,category,3745,4
lipstick,category,4140,4
lipstick,category,6761,4
lipstick,concern,10753,4
lipstick,formulation,10802,4
lipstick,formulation,10810,4
lipstick,formulation,10821,4
lipstick,formulation,10823,4
lipstick,preference,10864,4
lipstick,preference,89005,4
lipstick,skin_type,10778,4
lipstick,skin_type,10779,4
lipsticks,brand,2535,4
lipsticks,brand,2538,4
lipsticks,brand,2658,4
lipsticks,brand,2690,4
lipsticks,brand,4103,4
lipsticks,brand,4458,4
lipsticks,brand,4633,4
lipsticks,brand,4707,4
lipsticks,brand,5845,4
lipsticks,brand,6386,4
lipsticks,brand,6883,4
lipsticks,brand,7184,4
lipsticks,brand,7516,4
lipsticks,brand,7691,4
lipsticks,brand,8351,4
lipsticks,brand,8645,4
lipsticks,brand,9284,4
lipsticks,color,10801,4
liquid lipstick,brand,2495,4
liquid lipstick,brand,4770,4
liquid lipstick,category,316,4
liquid lipstick,finish,10882,4
liquid lipstick,formulation,10828,4
liquid matte lipstick,brand,2079,4
liquid matte lipstick,brand,2335,4
liquid matte lipstick,brand,2623,4
liquid matte lipstick,brand,5827,4
liquid matte lipstick,brand,5848,4
liquid matte lipstick,brand,6883,4
liquid matte lipstick,category,252,4
liquid matte lipstick,category,6177,4
liquid matte lipstick,color,10801,4
liquid matte lipstick,preference,10851,4
liquid matte lipstick,preference,64746,4
loreal,brand,1450,4
loreal,category,267,4
loreal,category,1214,4
loreal,category,1301,4
loreal,category,1387,4
loreal,category,1513,4
loreal,category,2046,4
loreal,category,3746,4
loreal,concern,10737,4
loreal,skin_type,10779,4
m.a.c,category,270,4
m.a.c,category,272,4
m.a.c,category,3945,4
m.a.c,category,8392,4
m.a.c,finish,10883,4
m.a.c,skin_type,10779,4
mac,category,6177,4
mac,category,8443,4
mac,color,13529,4
mac,color,16777,4
mac,concern,10751,4
mac,concern,10754,4
makeup brushes set,brand,1208,4
makeup brushes set,brand,1922,4
makeup brushes set,brand,2715,4
makeup brushes set,brand,4321,4
makeup brushes set,brand,6017,4
makeup brushes set,brand,6527,4
makeup brushes set,brand,6759,4
makeup brushes set,brand,8359,4
makeup brushes set,category,4397,4
makeup brushes set,filter_size,69126,4
mascara,brand,4458,4
mascara,brand,4785,4
mascara,brand,6386,4
mascara,brand,7219,4
mascara,brand,7392,4
mascara,brand,7810,4
mascara,category,233,4
mascara,category,235,4
mascara,category,236,4
mascara,category,237,4
mascara,category,3886,4
mascara,category,4364,4
mascara,category,6761,4
mascara,concern,10728,4
mascara,concern,80229,4
mascara,finish,10881,4
mascara,formulation,10827,4
mascara,preference,10855,4
matte lipstick,brand,2130,4
matte lipstick,brand,5238,4
matte lipstick,brand,8351,4
matte lipstick,brand,8645,4
matte lipstick,color,25740,4
matte lipstick,finish,10879,4
matte lipstick,finish,20426,4
matte lipstick,preference,10845,4
maybelline,color,10801,4
maybelline,color,25190,4
maybelline,formulation,10813,4
maybelline lipsticks,category,241,4
maybelline lipsticks,color,13370,4
maybelline lipsticks,formulation,10813,4
maybelline lipsticks,skin_type,10781,4
maybelline new york,category,8407,4
maybelline new york,color,15515,4
maybelline new york,preference,15812,4
moisturizers,benefits,10895,4
moisturizers,benefits,10897,4
moisturizers,brand,618,4
moisturizers,brand,978,4
moisturizers,brand,980,4
moisturizers,brand,1544,4
moisturizers,brand,2711,4
moisturizers,brand,2986,4
moisturizers,brand,4638,4
moisturizers,category,228,4
moisturizers,category,232,4
moisturizers,category,1389,4
moisturizers,category,8432,4
moisturizers,category,8433,4
moisturizers,preference,10838,4
moisturizers,preference,10840,4
moisturizers,preference,10867,4
moisturizers,preference,93671,4
moisturizers,preference,93672,4
nail paint,brand,2654,4
nail paint,brand,4498,4
nail paint,brand,4770,4
nail paint,brand,4894,4
nail paint,brand,4910,4
nail paint,brand,5827,4
nail paint,brand,6910,4
nail paint,brand,7031,4
nail paint,category,260,4
nail polish,brand,2272,4
nail polish,brand,5676,4
nail polish,category,2889,4
nail polish,formulation,10804,4
nail polish,formulation,10805,4
nail polish,formulation,10813,4
nail polish,formulation,15987,4
nail polish,preference,10843,4
nail polish,preference,10856,4
nail polish,preference,10858,4
nail polish,preference,10859,4
nail polish,preference,10866,4
nail polish,preference,80228,4
nail polish,preference,89005,4
nail polish,preference,89007,4
night cream,benefits,10893,4
night cream,brand,1282,4
night cream,brand,1449,4
night cream,brand,1835,4
night cream,brand,4090,4
night cream,brand,5440,4
night cream,brand,5670,4
night cream,brand,6136,4
night cream,brand,6456,4
night cream,brand,6725,4
night cream,category,8400,4
night cream,category,8404,4
night cream,category,8448,4
night cream,category,8449,4
night cream,spf,10873,4
nude matte lipstick,brand,2412,4
nude matte lipstick,brand,4911,4
nude matte lipstick,brand,4931,4
nude matte lipstick,brand,8848,4
nude matte lipstick,finish,10883,4
nude matte lipstick,formulation,10813,4
nude matte lipstick,preference,10851,4
nyx,category,8383,4
nyx,color,13750,4
nyx,finish,20426,4
pac,category,931,4
pac,category,1388,4
pac,category,8404,4
pac,category,8452,4
perfume,brand,600,4
perfume,brand,622,4
perfume,brand,658,4
perfume,brand,1937,4
perfume,brand,4182,4
perfume,brand,7178,4
perfume,brand,7969,4
perfume,category,975,4
perfume,category,7337,4
perfume,category,7338,4
perfume,formulation,10822,4
perfumes,brand,897,4
perfumes,brand,1520,4
perfumes,brand,3242,4
perfumes,brand,5206,4
perfumes,brand,5617,4
perfumes,brand,8663,4
perfumes,formulation,10817,4
perfumes,formulation,10832,4
perfumes,formulation,90183,4
perfumes for men,brand,1518,4
perfumes for men,brand,1520,4
perfumes for men,brand,1767,4
perfumes for men,brand,1859,4
perfumes for men,brand,1997,4
perfumes for men,brand,2415,4
perfumes for men,brand,5422,4
perfumes for men,brand,6383,4
perfumes for men,category,1323,4
perfumes for women,brand,683,4
perfumes for women,brand,697,4
perfumes for women,brand,1143,4
perfumes for women,brand,1282,4
perfumes for women,brand,1792,4
perfumes for women,brand,2203,4
perfumes for women,brand,2489,4
perfumes for women,brand,4743,4
perfumes for women,brand,4900,4
perfumes for women,brand,5551,4
perfumes for women,brand,7518,4
perfumes for women,brand,7574,4
perfumes for women,brand,7777,4
perfumes for women,brand,7969,4
perfumes for women,brand,8263,4
perfumes for women,brand,8281,4
perfumes for women,category,214,4
perfumes for women,category,1324,4
perfumes for women,preference,10859,4
primer,benefits,10894,4
primer,brand,1804,4
primer,brand,1850,4
primer,brand,2412,4
primer,brand,3364,4
primer,brand,3394,4
primer,category,229,4
primer,category,232,4
primer,category,1995,4
primer,category,8394,4
primer,color,25802,4
primer,concern,10754,4
primer,concern,10776,4
primer,preference,10854,4
primer,preference,10856,4
shampoo,brand,2243,4
shampoo,brand,2868,4
shampoo,brand,2984,4
shampoo,brand,3717,4
shampoo,brand,4517,4
shampoo,brand,4731,4
shampoo,brand,5584,4
shampoo,brand,5741,4
shampoo,brand,6270,4
shampoo,brand,6338,4
shampoo,brand,6520,4
shampoo,brand,6759,4
shampoo,brand,6886,4
shampoo,brand,7660,4
shampoo,brand,8739,4
shampoo,brand,9247,4
shampoo,category,2043,4
shampoo,formulation,10817,4
sheet masks,category,569,4
sheet masks,preference,89005,4
shower gels,brand,980,4
shower gels,brand,2415,4
shower gels,brand,2437,4
shower gels,brand,2439,4
shower gels,brand,2734,4
shower gels,brand,3717,4
shower gels,brand,4152,4
shower gels,brand,5708,4
shower gels,brand,6532,4
shower gels,brand,7442,4
shower gels,brand,7607,4
shower gels,brand,7917,4
shower gels,concern,10737,4
shower gels,concern,10748,4
shower gels,concern,10749,4
shower gels,formulation,10809,4
shower gels,preference,10848,4
shower gels,preference,10854,4
shower gels,preference,10865,4
sports bra,brand,6207,4
sports bra,brand,8963,4
sports bra,category,6043,4
sports bra,color,13529,4
sports bra,size,20733,4
sports bra,size,21452,4
sports bra,size,68978,4
sunscreen,benefits,10893,4
sunscreen,brand,1978,4
sunscreen,brand,2203,4
sunscreen,brand,5440,4
sunscreen,brand,6123,4
sunscreen,brand,7392,4
sunscreen,brand,7660,4
sunscreen,brand,7809,4
sunscreen,brand,9401,4
sunscreen,category,8420,4
sunscreen,category,8451,4
sunscreen,concern,10723,4
sunscreen,formulation,10812,4
sunscreen,formulation,10819,4
sunscreen,formulation,10831,4
sunscreen,formulation,10832,4
sunscreen,preference,89005,4
sunscreen,spf,10872,4
the body shop,brand,600,4
the body shop,brand,923,4
the body shop,brand,4290,4
the body shop,category,531,4
the body shop,category,568,4
the body shop,category,7305,4
the body shop,category,8406,4
the body shop,concern,10756,4
the body shop,formulation,10808,4
the body shop,formulation,10819,4
the body shop,hair_type,11074,4
the body shop,preference,10844,4
the body shop,preference,10869,4
the body shop,preference,80225,4
the face shop,category,7305,4
the face shop,formulation,10817,4
the face shop,preference,10850,4
the face shop,preference,10858,4
the face shop,preference,10863,4
toner,brand,1805,4
toner,brand,2298,4
toner,brand,4731,4
toner,brand,6762,4
toner,brand,9236,4
toner,concern,10720,4
toner,preference,1084,4
toner,preference,89009,4
under eye creams,brand,2347,4
under eye creams,brand,5108,4
under eye creams,brand,5375,4
under eye creams,preference,10854,4
under eye creams,preference,10858,4
under eye creams,preference,10861,4
under eye creams,preference,10864,4
under eye creams,preference,12175,4
wet n wild,benefits,10890,4
wet n wild,category,8410,4
aloe vera gel,benefits,10894,3
aloe vera gel,brand,2203,3
aloe vera gel,brand,2528,3
aloe vera gel,brand,5226,3
aloe vera gel,brand,6125,3
aloe vera gel,brand,6273,3
aloe vera gel,brand,6334,3
aloe vera gel,brand,7358,3
aloe vera gel,category,528,3
aloe vera gel,category,532,3
aloe vera gel,category,8400,3
aloe vera gel,category,8446,3
aloe vera gel,category,8451,3
aloe vera gel,concern,10754,3
aloe vera gel,concern,10769,3
aloe vera gel,concern,15847,3
aloe vera gel,concern,91637,3
aloe vera gel,formulation,10822,3
aloe vera gel,preference,10849,3
bb creams,brand,616,3
bb creams,brand,618,3
bb creams,brand,4696,3
bb creams,brand,7914,3
bb creams,brand,8335,3
bb creams,category,526,3
bb creams,concern,10743,3
bb creams,concern,10774,3
bb creams,formulation,10822,3
bb creams,preference,10867,3
bb creams,preference,80224,3
biotique,category,545,3
biotique,category,550,3
biotique,category,554,3
biotique,category,1290,3
biotique,concern,10715,3
biotique,concern,10741,3
biotique,concern,10743,3
biotique,concern,10754,3
biotique,concern,10762,3
biotique,concern,91423,3
biotique,formulation,10808,3
biotique,preference,10840,3
biotique,preference,10858,3
biotique,preference,10863,3
biotique,preference,10866,3
biotique,preference,64746,3
blush,brand,434,3
blush,brand,1880,3
blush,brand,2296,3
blush,brand,2431,3
blush,brand,5077,3
blush,brand,6386,3
blush,brand,7549,3
blush,category,1387,3
blush,category,3746,3
blush,finish,10877,3
blush,formulation,10817,3
blush,preference,10843,3
blush,preference,10849,3
blush,preference,10850,3
blush,preference,10854,3
blush,preference,10855,3
blush,preference,10858,3
blush,preference,80228,3
blusher,brand,595,3
blusher,brand,997,3
blusher,brand,5676,3
blusher,brand,6527,3
blusher,color,13529,3
blusher,color,16775,3
blusher,color,25188,3
blusher,formulation,10804,3
blusher,preference,10851,3
blusher,preference,10855,3
blusher,preference,10861,3
blusher,preference,10863,3
blusher,preference,64746,3
body lotion,brand,642,3
body lotion,brand,669,3
body lotion,brand,1173,3
body lotion,brand,1938,3
body lotion,brand,2436,3
body lotion,brand,3242,3
body lotion,brand,3616,3
body lotion,brand,4130,3
body lotion,brand,6171,3
body lotion,brand,8464,3
body lotion,category,526,3
body lotion,category,8423,3
body lotion,category,8426,3
body lotion,category,8432,3
body lotion,concern,10761,3
body lotion,concern,15847,3
body lotion,preference,10867,3
body lotion,spf,10872,3
body lotions,brand,722,3
body lotions,brand,897,3
body lotions,brand,1033,3
body lotions,brand,2243,3
body lotions,brand,2374,3
body lotions,brand,2505,3
body lotions,brand,3717,3
body lotions,brand,3884,3
body lotions,brand,3990,3
body lotions,brand,4130,3
body lotions,brand,4321,3
body lotions,brand,4517,3
body lotions,brand,5424,3
body lotions,brand,5617,3
body lotions,brand,6212,3
body lotions,brand,6286,3
body lotions,brand,6886,3
body lotions,brand,7173,3
body lotions,brand,7516,3
body lotions,brand,7548,3
body lotions,brand,8252,3
body lotions,brand,8342,3
body lotions,category,530,3
body lotions,category,8398,3
body lotions,category,8423,3
body lotions,category,8427,3
body lotions,concern,10761,3
body lotions,concern,10775,3
body lotions,formulation,10825,3
body lotions,formulation,10832,3
body lotions,preference,10860,3
body lotions,preference,10862,3
body lotions,preference,93672,3
body mist,brand,1850,3
body mist,brand,1940,3
body mist,brand,2795,3
body mist,brand,2933,3
body mist,brand,4786,3
body mist,brand,5503,3
body mist,brand,6337,3
body mist,category,8392,3
body mist,skin_type,10779,3
body shop,category,239,3
body shop,category,267,3
body shop,category,269,3
body shop,category,320,3
body shop,category,367,3
body shop,category,382,3
body shop,category,634,3
body shop,category,1323,3
body shop,category,8423,3
body shop,category,8442,3
body shop,category,8443,3
body shop,category,8452,3
body shop,category,8644,3
body wash,brand,330,3
body wash,brand,670,3
body wash,brand,897,3
body wash,brand,1037,3
body wash,brand,1165,3
body wash,brand,1835,3
body wash,brand,2415,3
body wash,brand,2652,3
body wash,brand,2685,3
body wash,brand,4421,3
body wash,brand,4441,3
body wash,brand,4651,3
body wash,brand,5499,3
body wash,brand,5741,3
body wash,brand,6457,3
body wash,brand,6530,3
body wash,brand,7940,3
body wash,brand,8211,3
body wash,brand,9044,3
body wash,category,971,3
body wash,category,2057,3
body wash,category,3969,3
body wash,category,8452,3
body wash,concern,10719,3
body wash,concern,10748,3
body wash,concern,10776,3
body wash,concern,80312,3
body wash,formulation,10825,3
body wash,preference,108,3
body wash,preference,10838,3
bra,brand,4995,3
bra,size,33060,3
bra,size,33061,3
bra,size,33074,3
bra,size,56018,3
bra,size,61590,3
bra,size,67931,3
bronzer,brand,2079,3
bronzer,brand,2335,3
bronzer,brand,2431,3
bronzer,brand,4332,3
bronzer,brand,5848,3
bronzer,brand,6883,3
bronzer,preference,10855,3
bronzer,skin_type,10778,3
brush sets,brand,4776,3
brush sets,brand,6017,3
brush sets,brand,6165,3
brush sets,brand,6298,3
brush sets,brand,8950,3
brush sets,category,241,3
brush sets,category,1448,3
brush sets,category,1514,3
brush sets,category,2048,3
clinique,category,369,3
clinique,category,371,3
clinique,category,974,3
clinique,category,1389,3
clinique,category,8445,3
clinique,category,8452,3
clinique,category,8453,3
clinique,finish,10881,3
clinique,skin_type,10780,3
colorbar,category,273,3
colorbar,category,688,3
colorbar,category,8383,3
colorbar,category,8403,3
colorbar,category,8441,3
colorbar,category,8443,3
colorbar,color,13529,3
colorbar,color,25191,3
colorbar,coverage,10874,3
colorbar,preference,10839,3
colorbar,skin_type,10781,3
compact,brand,693,3
compact,brand,2203,3
compact,brand,2654,3
compact,brand,4498,3
compact,brand,5848,3
compact,category,239,3
compact,category,687,3
compact,category,8437,3
compact,color,10789,3
compact,concern,10750,3
compact,preference,10854,3
compact powder,brand,2412,3
compact powder,brand,4103,3
compact powder,brand,5924,3
compact powder,brand,6446,3
compact powder,brand,8606,3
compact powder,category,229,3
compact powder,color,15514,3
compact powder,color,15515,3
compact powder,spf,10872,3
concealer,benefits,10890,3
concealer,benefits,10895,3
concealer,brand,2431,3
concealer,brand,3900,3
concealer,brand,4343,3
concealer,brand,4931,3
concealer,brand,5718,3
concealer,brand,8260,3
concealer,brand,8848,3
concealer,brand,8892,3
concealer,category,1514,3
concealer,category,2043,3
concealer,category,3024,3
concealer,color,10801,3
concealer,color,25188,3
concealer,concern,80252,3
concealer,concern,80312,3
concealer,finish,10882,3
concealer,finish,20426,3
concealer,preference,10840,3
concealer,preference,10841,3
concealer,preference,80224,3
conditioner,benefits,10896,3
conditioner,brand,610,3
conditioner,brand,997,3
conditioner,brand,1282,3
conditioner,brand,1561,3
conditioner,brand,1964,3
conditioner,brand,2986,3
conditioner,brand,3927,3
conditioner,brand,4903,3
conditioner,brand,5499,3
conditioner,brand,7358,3
conditioner,brand,8941,3
conditioner,brand,9247,3
conditioner,category,316,3
conditioner,category,2045,3
conditioner,concern,10734,3
conditioner,concern,10737,3
conditioner,preference,10840,3
conditioner,preference,10846,3
conditioner,preference,10856,3
conditioner,preference,80224,3
contour,brand,1834,3
contour,brand,1850,3
contour,brand,5077,3
contour,brand,5827,3
contour,brand,7184,3
contour,brand,8897,3
contour,category,266,3
contour,category,267,3
contour,category,271,3
contour,color,10789,3
contour,color,16777,3
contour,finish,20426,3
contour,formulation,10821,3
contour,formulation,10824,3
contour,preference,10838,3
contour,preference,64746,3
day cream,benefits,10894,3
day cream,benefits,10897,3
day cream,brand,722,3
day cream,brand,1190,3
day cream,brand,1694,3
day cream,brand,1701,3
day cream,brand,1802,3
day cream,brand,2104,3
day cream,brand,2505,3
day cream,brand,3201,3
day cream,brand,4321,3
day cream,brand,4694,3
day cream,brand,5499,3
day cream,brand,5741,3
day cream,brand,6112,3
day cream,brand,6123,3
day cream,brand,6164,3
day cream,brand,6188,3
day cream,brand,6272,3
day cream,brand,6285,3
day cream,brand,7055,3
day cream,brand,7394,3
day cream,brand,9164,3
day cream,brand,9479,3
day cream,brand,9551,3
day cream,category,233,3
day cream,category,8444,3
day cream,category,8453,3
day cream,concern,10725,3
day cream,concern,10740,3
day cream,concern,10741,3
day cream,concern,10755,3
day cream,concern,10769,3
day cream,concern,15848,3
day cream,formulation,10808,3
day cream,formulation,10832,3
deodorants,brand,1881,3
deodorants,brand,2490,3
deodorants,brand,5503,3
deodorants,category,1546,3
deodorants,category,8420,3
deodorants,formulation,10825,3
deodorants,formulation,10832,3
deodorants,preference,10841,3
