keyword,filter_name,filter_value,freq
makeup brushes,brand,4498,18
makeup brushes,brand,6975,18
makeup brushes,brand,7092,18
makeup brushes,category,4140,18
makeup kits,brand,10104,18
makeup kits,brand,10536,18
makeup kits & combos,brand,2421,18
makeup pouches,color,13370,18
makeup remover,brand,4922,18
makeup remover,preference,12175,18
makeup remover,preference,80224,18
mama earth,category,1676,18
mama earth,category,346,18
mamaearth,concern,80230,18
mamaearth hair care,category,320,18
mangalsutras,brand,7596,18
mascara,brand,8848,18
mascara,category,687,18
mascara,finish,10879,18
mascara,finish,10885,18
masks,brand,2986,18
masks,brand,6346,18
masks & peels,brand,9731,18
massage oils,brand,1095,18
massage oils,skin_type,10778,18
maternity bra,brand,4289,18
matrix,hair_type,11071,18
matte eyeliner,brand,595,18
matte lipstick,brand,1918,18
matte lipstick,finish,10883,18
matte lipstick,finish,20429,18
matte lipstick,preference,10863,18
matte nail paint,brand,5827,18
matte nail paint,brand,6456,18
maybelline,price,0-499,18
maybelline fit me foundation,category,234,18
maybelline new york,concern,10751,18
maybelline new york foundation,finish,10880,18
mcaffeine,category,8443,18
men,brand,1271,18
men,brand,1792,18
men,brand,3814,18
menstrual cups, pads  more,brand,2454,18
mny nyfw flat 30,category,931,18
mny nyfw flat 30,star_rating,4,18
mny nyfw runway combos,category,231,18
moisturizer,brand,1835,18
moisturizer,brand,9443,18
moisturizers,benefits,10897,18
moisturizers,brand,1191,18
moisturizers,brand,198,18
moisturizers,brand,2392,18
moisturizers,brand,7784,18
moisturizers,brand,7917,18
moisturizers,preference,89007,18
moisturizers,price,500-999,18
multi brand premium hair,concern,10755,18
multi-brand serums,brand,722,18
multi-brand serums,category,320,18
multi-brand serums,preference,10851,18
multiway,coverage,64745,18
muti-brand cleansers,category,1387,18
muti-brand cleansers,category,8392,18
nail art kits,color,25191,18
nail paints,finish,10884,18
nail polish,formulation,10832,18
nail polish,preference,89005,18
nail polish remover,preference,10854,18
nailpaint,color,15515,18
nailpaint,color,25192,18
nailpolish,brand,669,18
nailpolish,color,25190,18
nails,brand,3885,18
nails,brand,7909,18
natural,category,9578,18
natural,category,9603,18
natural,category,9613,18
natural,preference,16003,18
new launches,category,236,18
nicka k,category,234,18
nicka k,category,245,18
night cream,brand,1250,18
night cream,brand,2412,18
night cream,brand,4321,18
night cream,brand,5741,18
nightdress,color,25190,18
nivea,category,2604,18
nivea,category,395,18
nivea,formulation,10810,18
nivea,preference,10843,18
nude creme,category,9586,18
nude lipstick,brand,1804,18
nude lipstick,finish,10882,18
nude matte,brand,4149,18
nude matte,brand,5108,18
nude matte lipstick,brand,10536,18
nude matte lipstick,brand,4607,18
nude matte lipstick,preference,10838,18
nykaa,category,256,18
nykaa cosmetics,concern,10752,18
nykaa cosmetics,preference,10862,18
nykaa cosmetics nail polish,finish,10884,18
nykaa naturals,category,232,18
nykaa naturals,category,255,18
nykaa naturals,category,9611,18
nykaa naturals,color,25802,18
nykaa naturals range,category,8426,18
nykaa-cosmetics,category,255,18
nyx,finish,10879,18
nyx professional makeup,category,5974,18
o3+,category,5997,18
olay,category,1387,18
onion hair oil,preference,10843,18
oriflame,category,8412,18
oxidised jewellery,price,0-499,18
padded,brand,9923,18
padded,pattern,96357,18
padded,wiring,69002,18
padded,wiring,80465,18
pajamas,brand,4655,18
pantene,concern,91638,18
pantene,hair_type,11071,18
pantene,preference,10851,18
panties,color,25190,18
panties,pattern,67292,18
paraben & sulfate-free beauty,category,317,18
paraben & sulfate-free beauty,concern,10755,18
paraben & sulfate-free beauty,skin_type,10779,18
parfait,category,3068,18
peora,category,1462,18
peora,color,15514,18
perfume,brand,1793,18
perfume,brand,1794,18
perfume,formulation,10822,18
perfume,preference,10861,18
perfumes,brand,1282,18
perfumes,formulation,10804,18
perfumes,formulation,10832,18
perfumes,preference,89009,18
perfumes (edt & edp),brand,2489,18
perfumes (edt & edp),preference,10859,18
perfumes for men,brand,1416,18
perfumes for women,brand,2505,18
perfumes for women,brand,5410,18
personal care,price,0-499,18
pigmentation,brand,1095,18
pigmentation,brand,4748,18
pigmentation,preference,10839,18
pigmentation,preference,10847,18
plum,concern,10755,18
plus size,star_rating,4,18
pore care,formulation,10822,18
pretty secrets,category,3063,18
pretty secrets,category,3080,18
primer,brand,8897,18
primer,preference,10845,18
professional haircare sale,brand,998,18
push up bra,star_rating,4,18
push-up,color,10789,18
push-up,color,25188,18
repair & nourish under-eyes,category,8406,18
revlon,skin_type,10779,18
rings,color,25188,18
roll ons,brand,508,18
roll ons,category,979,18
rollers & curlers,brand,592,18
rollers & curlers,price,0-499,18
s.o.i.e,category,3069,18
s.o.i.e,category,3086,18
s.o.i.e,category,3099,18
s.o.i.e,category,4518,18
s.o.i.e,category,4761,18
s.o.i.e,fabric,64599,18
sample bonanza,brand,3901,18
schwarzkopf professional,hair_type,11079,18
schwarzkopf professional,preference,10843,18
scrub,brand,4179,18
scrub,preference,10869,18
scrub,preference,12175,18
scrubs,brand,2371,18
scrubs,brand,2421,18
scrubs,brand,4638,18
scrubs,preference,10843,18
scrubs & exfoliators,brand,706,18
scrubs & exfoliators,formulation,10825,18
seamless,coverage,64745,18
seamless panties,color,25802,18
sebamed,category,8430,18
sebamed,concern,10771,18
serum,brand,3899,18
serums & essence,preference,89009,18
sets,color,25802,18
sets,pattern,96364,18
setting spray,brand,997,18
shampoo,benefits,10892,18
shampoo,brand,1541,18
shampoo,brand,2128,18
shampoo & cleanser,brand,3715,18
shampoo & cleanser,brand,680,18
shampoo & cleanser,hair_type,11075,18
shampoo for dry and frizzy hair,brand,923,18
shampoo for dry and frizzy hair,category,319,18
shampoo for dry and frizzy hair,preference,64746,18
shaving,brand,2437,18
shaving & hair removal,brand,1973,18
shaving & hair removal,formulation,10807,18
sheet mask,brand,2371,18
sheet mask,brand,5238,18
sheet mask,brand,670,18
sheet mask,brand,8649,18
shop all,star_rating,4,18
shop all 20s,concern,10737,18
shop all 20s,concern,10750,18
shop all lingerie,category,3080,18
shop all lingerie,fabric,64600,18
shop all lingerie,fabric,97401,18
shop all skincare flash sale,brand,8835,18
shop all skincare flash sale,category,8406,18
shop all skincare flash sale,preference,10843,18
shop by concern,brand,2682,18
shop by concern,hair_type,11078,18
shop by concern,hair_type,91639,18
shower gel,price,0-499,18
shower gels,brand,1033,18
shower gels,brand,1975,18
shower gels,brand,2623,18
shower gels,brand,4731,18
shower gels,preference,10862,18
shower gels,preference,10865,18
shower gels & body wash,brand,1805,18
shower gels & body wash,brand,2657,18
shower gels & body wash,preference,89005,18
silky, shimmery cheek highlighters,color,25802,18
silky, shimmery cheek highlighters,formulation,10822,18
simple,category,1387,18
sketch eyeliner,formulation,15987,18
skin,category,8434,18
skin,concern,10755,18
skin brightening essential oils,preference,10857,18
skin care,brand,600,18
skin care,formulation,10824,18
skin care flash sale,brand,5107,18
skin care flash sale,category,2040,18
skin care flash sale,category,8426,18
skin care flash sale,category,8436,18
skin care flash sale,concern,10771,18
skin cleansers,brand,722,18
skin cleansers,concern,10749,18
skin cleansers,preference,10840,18
skin focus power of choice,brand,9551,18
skin focus power of choice,category,8409,18
skin focus power of choice,concern,10737,18
skin focus power of choice,preference,10839,18
skin lightening,preference,10841,18
skincare,category,8437,18
skincare,concern,10771,18
skincare flash sale,category,228,18
skincare flash sale,category,242,18
skincare flash sale,concern,10777,18
sleep & lounge,pattern,67293,18
sleepwear,brand,434,18
sleepwear,fabric,64597,18
sleepwear sets,brand,3117,18
sling bag for women,brand,4465,18
sling bags,category,2321,18
smashbox,coverage,10874,18
smashbox,skin_type,10782,18
soap,brand,6888,18
soap,preference,10839,18
soaps,brand,2001,18
soaps,brand,3242,18
soaps,brand,4652,18
soaps,brand,6518,18
soaps,brand,6829,18
soaps,brand,7173,18
soie,category,3083,18
soultree,category,8426,18
sports bra,brand,4685,18
sports bra,fabric,64604,18
st.botanica,category,1392,18
st.botanica,concern,10751,18
st.botanica,concern,10755,18
st.botanica,skin_type,10780,18
storage and kits,color,15514,18
straighteners,concern,10734,18
strapless,brand,5014,18
strapless,fabric,64599,18
sugar,category,8445,18
sulphate and paraben free shampoo,concern,10732,18
sulphate and paraben free shampoo,concern,10750,18
sulphate and paraben free shampoo,preference,10845,18
sun care,brand,680,18
sun care,brand,725,18
sun care,formulation,12089,18
sun care,skin_type,10780,18
sunglasses,color,13370,18
sunscreen,brand,1937,18
sunscreen,brand,3143,18
sunscreen,brand,4310,18
super serums,preference,10841,18
swiss beauty,category,1646,18
t shirt bra,coverage,10876,18
t-shirt,fabric,64600,18
talcum powder,brand,1941,18
talcum powder,brand,6224,18
tan removal,formulation,10822,18
tea tree oil,brand,3715,18
tea tree oil,brand,6445,18
the beauty clearance sale,brand,6460,18
the beauty clearance sale,brand,693,18
the beauty clearance sale,category,8421,18
the beauty clearance sale,concern,10754,18
the beauty clearance sale,preference,10858,18
the beauty co.,concern,10771,18
the best kira kira glossy lipsticks,finish,10883,18
the best made in india beauty,brand,604,18
the best made in india beauty,brand,621,18
the body shop,category,274,18
the body shop,category,7337,18
the body shop,preference,10865,18
the body shop,preference,10866,18
the body shop body creams,skin_type,10782,18
the body shop body wash,category,8381,18
the body shop body wash,skin_type,10780,18
the face shop,category,1314,18
the face shop,formulation,10819,18
the face shop - buy one get one offer,category,8401,18
the face shop - buy one get one offer,concern,10770,18
the man company,category,8437,18
the moms co.,category,8426,18
toner,brand,2986,18
toner,brand,4310,18
toner,brand,5368,18
toner,brand,8602,18
toners,preference,89005,18
tools & brushes,brand,2715,18
tools & brushes,brand,8848,18
toothpaste,brand,8455,18
toothpaste,preference,64746,18
top rated dewy nude lipsticks,brand,3814,18
top rated dewy nude lipsticks,finish,10880,18
top rated dewy nude lipsticks,finish,20425,18
tote bags,brand,5947,18
travel bags and backpacks,color,25190,18
trending! playful mod eyes,preference,64746,18
tresemme,category,362,18
under 499,brand,596,18
under 499,category,3819,18
under 500,category,2444,18
under eye concealer,brand,4149,18
under eye concealer,formulation,10804,18
under eye cream & serums,brand,670,18
under eye creams,brand,7464,18
under eye creams,preference,10862,18
underwear,brand,9084,18
up to 30% off lotus herbals,category,8380,18
up to 30% off makeup,category,234,18
up to 30% off maybelline + free pop socket on makeup orders over <U+20B9>699,finish,10881,18
up to 35% off lakme + free lip crayon over rs. 900,category,235,18
up to 40% off top makeup brands,category,3819,18
up to 50% off maybelline,category,229,18
up to 50% off maybelline,category,8409,18
upto 35% off appliances,brand,7092,18
vaadi herbals,category,371,18
vaadi herbals,category,382,18
value packs,brand,8834,18
value packs,category,3063,18
value packs,category,3084,18
value packs,category,3089,18
value packs,category,4313,18
vega,category,1400,18
vega,category,2046,18
vega,hair_type,11072,18
vlcc,category,1388,18
wallet for women,brand,6650,18
wallet for women,color,15515,18
waterproof eyeliner,brand,3899,18
wet n wild,category,8392,18
wet n wild,category,8396,18
wet wipes,brand,4917,18
wireless,brand,10137,18
wow,category,8442,18
wow,concern,10715,18
wow,preference,12175,18
wow products,brand,2454,18
wow shampoo,hair_type,11072,18
you have an oily scalp and dry hair,preference,10858,18
zivame bra,color,13750,18
,brand,2347,17
,category,3067,17
,category,8404,17
,category,970,17
,preference,10851,17
228,brand,604,17
228,concern,10777,17
228,preference,10858,17
228,preference,10859,17
228,skin_type,10782,17
242,brand,2534,17
255,color,13529,17
316,hair_type,11079,17
595,category,320,17
596,category,232,17
604,category,8394,17
8394,concern,10749,17
8394,concern,10751,17
943,category,8381,17
acne treatment,concern,80230,17
acne treatment,formulation,10812,17
activewear,brand,5171,17
aloe vera gel,brand,5741,17
aloe vera gel,brand,6764,17
aloe vera gel,concern,10749,17
anti ageing cream,brand,2682,17
anti ageing cream,category,8445,17
anti aging,preference,10842,17
anti aging,preference,10845,17
anti aging,preference,10849,17
anti aging,preference,10868,17
anti dandruff shampoo,brand,681,17
argan oil,preference,10851,17
aromamagic,category,8444,17
aromamagic,concern,91637,17
aveda,category,331,17
aveda,concern,10756,17
avene,concern,10770,17
backpacks,brand,7205,17
backpacks,color,25191,17
basic bras,category,6039,17
bath & body,brand,2516,17
bath / shower gels,skin_type,10778,17
bath scrubs,brand,9044,17
bath scrubs,preference,64746,17
bath time,hair_type,11078,17
bath time,skin_type,10781,17
bb & cc cream,brand,10665,17
bb & cc cream,concern,10748,17
bb & cc cream,finish,20426,17
bb & cc cream,preference,10841,17
bb & cc cream,preference,10858,17
bb & cc cream,preference,10859,17
bb & cc creams,concern,10770,17
bb & cc creams,spf,10870,17
bb creams,concern,10749,17
bb creams,formulation,10822,17
bblunt,category,2049,17
bblunt,hair_type,11073,17
beauty blenders,brand,4506,17
beauty clearance sale,category,1387,17
beauty clearance sale,category,8401,17
berry matte,brand,6346,17
best anti aging cream,concern,10748,17
best anti aging cream,concern,10750,17
best cleanser for 20s online sale,preference,10858,17
best fragrances gifts for sisters online sale,brand,2459,17
best hair brands store,preference,10843,17
best makeup gifts for sisters online sale,brand,2534,17
best moisturizers for 20s online sale,brand,738,17
best skin treatments for 30s online sale,brand,2371,17
best skin treatments for 30s online sale,category,8397,17
bestseller kits and combos,category,256,17
bioderma,concern,10770,17
biotique,category,7297,17
biotique,category,9626,17
biotique face wash,category,1387,17
bleach,brand,9898,17
bleach,skin_type,10781,17
blue eyeliner,brand,1821,17
blue eyeliner,formulation,10813,17
blue eyeliner,preference,10838,17
blue heaven,category,971,17
blue heaven,formulation,10822,17
blue heaven,skin_tone,10888,17
blush,brand,5077,17
blush,brand,834,17
blush,category,1514,17
blush,preference,10857,17
blush,preference,10862,17
blush,preference,80228,17
bobbi brown,category,8449,17
bobbi brown,preference,10838,17
body butter,formulation,10827,17
body butter,preference,10845,17
body butter,preference,64746,17
body care,concern,10731,17
body care,concern,10750,17
body care,preference,10851,17
body lotion,brand,2709,17
body lotion,preference,10844,17
body lotion,preference,10860,17
body lotions,brand,1740,17
body lotions,brand,1783,17
body lotions,brand,3899,17
body lotions,brand,6125,17
body scrub,brand,1561,17
body scrub,concern,10751,17
body scrub,preference,10843,17
body scrub,preference,10863,17
body shop,category,241,17
body shop,category,8448,17
body sunscreen,brand,2371,17
body sunscreen,formulation,10827,17
body wash,brand,3869,17
body wash,brand,597,17
bodyshop,category,254,17
bodywash,preference,10845,17
bra,brand,5659,17
bra,brand,9834,17
bra,category,1664,17
bra collection,fabric,95642,17
bra collection,pattern,86586,17
bra filter by price,brand,3117,17
bra filter by price,category,3061,17
bra filter by price,category,3066,17
bracelets and bangles,brand,10053,17
bracelets and bangles,brand,9822,17
bralettes,brand,8720,17
bralettes,color,13915,17
bralettes,fabric,64599,17
bralettes,price,0-499,17
bras,category,4518,17
bras,color,25190,17
bras under rs.999,fabric,64600,17
bridal,fabric,64599,17
bridal / sexy,brand,4634,17
brief / hipster,brand,4981,17
briefs under rs.499,brand,3152,17
briefs under rs.499,category,3080,17
briefs under rs.499,category,3081,17
bronzer,brand,4103,17
brush,brand,207,17
brush set,price,500-999,17
camis / tops,color,25802,17
cc creams,concern,10737,17
cc creams,spf,10870,17
cetaphil,category,8452,17
charcoal peel off mask,concern,10750,17
clarins,category,8406,17
cleanser,brand,1821,17
cleanser,formulation,10808,17
cleansers,brand,706,17
cleansers,concern,91404,17
cleansers,concern,91411,17
cleansers,preference,89005,17
cleansing milk,brand,1918,17
cleansing milk,brand,610,17
cleansing milk,brand,621,17
clearance sale,brand,1251,17
clearance sale,brand,4636,17
clearance sale,category,8427,17
clinique,category,931,17
clinique,coverage,10874,17
clothing,color,13915,17
clovia flat 55% off,category,3087,17
clovia flat 55% off,color,25802,17
clovia offer,wiring,64588,17
coconut oil,brand,943,17
coconut oil,preference,10843,17
colognes & perfumes (edt & edp),brand,1880,17
colognes & perfumes (edt & edp),price,2000-3999,17
colorbar,category,8443,17
colorbar,category,8449,17
colorbar,concern,10753,17
colorbar,concern,10771,17
colorbar nail polish,color,10789,17
colorbar silver day bogo,brand,642,17
coloured stone,color,13915,17
coloured stone,color,15514,17
comb,hair_type,11073,17
combo,category,240,17
combo,category,687,17
combos,brand,2534,17
combos,brand,3901,17
combos,price,0-499,17
combos @ nykaa,brand,669,17
combos @ nykaa,brand,738,17
comfy panties,color,15514,17
comfy panties,pattern,67293,17
compact,brand,5666,17
compact,brand,677,17
compact powder,brand,10536,17
compact powder,preference,10841,17
compact powder,preference,10865,17
compact powder,preference,80225,17
concealer,brand,2296,17
concealer,brand,2335,17
concealer,brand,2431,17
concealer,preference,10840,17
conditioner,brand,600,17
conditioner,brand,8941,17
conditioner,brand,9247,17
contour,formulation,10824,17
contour stick,brand,5108,17
cotton,color,13529,17
cotton,color,15515,17
creams, lotions & oils,brand,2421,17
curly & wavy,concern,10756,17
da intimo,category,3098,17
da intimo,color,25802,17
dandruff,formulation,10827,17
dark circles & wrinkles,concern,10751,17
dark circles & wrinkles,formulation,10822,17
dark circles & wrinkles,preference,10840,17
dearpacker,category,8411,17
deo,brand,1880,17
deo,brand,656,17
deodorant for men,brand,508,17
deodorant for men,brand,689,17
deodorants,formulation,10827,17
deodorants,preference,10841,17
deodorants,preference,10859,17
deodorants,preference,12175,17
deodorants for women,brand,1095,17
deodorants for women,brand,1872,17
deodorants/roll-ons,brand,6404,17
deodorants/roll-ons,brand,7343,17
deodorants/roll-ons,brand,8501,17
deodorants/roll-ons,preference,10858,17
dermalogica,concern,10776,17
designer back bras,coverage,10874,17
designer backs,brand,3558,17
designer backs,color,25802,17
discounts,skin_type,10781,17
discounts,skin_type,10782,17
dot & key,skin_type,10782,17
dove,formulation,10822,17
dove,skin_type,10781,17
dryers & stylers,brand,6747,17
dull skin treatment,brand,2131,17
editors pick- best nude lipstick,brand,5108,17
editors pick- best nude lipstick,brand,669,17
elizabeth arden,category,251,17
esbeda,color,15514,17
essential oil,price,0-499,17
essential oils,concern,10751,17
essential oils for pigmentation,category,2040,17
essential oils for pigmentation,category,8396,17
essential oils for pigmentation,concern,80231,17
estee lauder,preference,10855,17
etude house,category,8452,17
everyday lingerie,coverage,10876,17
everyuth naturals,concern,80231,17
everyuth naturals,star_rating,4,17
exfoliators,formulation,10809,17
exfoliators,formulation,10824,17
eye brow enhancers,brand,7909,17
eye brow enhancers,color,10789,17
eye brow enhancers,preference,10857,17
eye brush,brand,2715,17
eye brush,brand,4301,17
eye brush,brand,5718,17
eye care,brand,738,17
eye care,formulation,10817,17
eye care,preference,10847,17
eye care,preference,10864,17
eye cream,brand,5238,17
eye cream,brand,8242,17
eye cream,preference,10851,17
eye cream,skin_type,10782,17
eye liner,brand,10536,17
eye liner,brand,670,17
eye liner,category,687,17
eye liner,finish,10884,17
eye liner,finish,20429,17
eye liners,brand,201,17
eye liners,brand,6346,17
eye liners,category,687,17
eye liners,color,25191,17
eye liners,formulation,10823,17
eye makeup products,category,3745,17
eye palettes,brand,5848,17
eye palettes,preference,10854,17
eye pencil,brand,6882,17
eye primer,brand,3990,17
eye primer,brand,4130,17
eye shadow,category,1995,17
eye shadow,category,235,17
eye shadow,preference,10865,17
eye shadow palette,finish,10880,17
eye shadow palette,preference,10858,17
eye shadow palette,skin_type,10778,17
eyebrow,brand,2534,17
eyeliner,brand,1897,17
eyeliner,brand,2436,17
eyeliner,brand,2623,17
eyeliner,category,5970,17
eyes,brand,10536,17
eyes,brand,4290,17
eyes,brand,8897,17
eyeshadow,brand,1075,17
eyeshadow,brand,693,17
eyeshadow,color,69968,17
eyeshadow brush,brand,4785,17
eyeshadow palette,brand,4316,17
eyeshadow palette,color,25191,17
eyeshadow palette,finish,10883,17
eyeshadow palette,finish,20427,17
eyeshadow palette,preference,10863,17
eyeshadow palette,skin_type,10780,17
eyeshadow palettes,brand,201,17
eyeshadow palettes,brand,4149,17
eyeshadows,brand,10665,17
eyeshadows,formulation,10821,17
eyeshadows,preference,10841,17
eyeshadows,preference,10865,17
fabindia,category,8395,17
fabindia,category,8420,17
face,brand,8645,17
face,preference,10841,17
face bleach,brand,1805,17
face brush,brand,2919,17
face brush,category,231,17
face brush,category,235,17
face cleanser,concern,10751,17
face cream,brand,1561,17
face cream,brand,618,17
face cream,brand,990,17
face cream,category,8429,17
face cream,preference,80227,17
face mask,preference,10841,17
face mask sheet,brand,681,17
face mask sheet,formulation,10820,17
face masks,brand,7467,17
face masks,brand,9551,17
face masks,preference,10849,17
face moisturizer,brand,2534,17
face moisturizer,category,1302,17
face moisturizer & day cream,brand,1694,17
face moisturizer & day cream,brand,6267,17
face oils,brand,1918,17
face oils,brand,3899,17
face oils,brand,5368,17
face pack,brand,706,17
face pack,preference,10858,17
face packs,preference,10861,17
face packs,price,0-499,17
face palettes,brand,10536,17
face palettes,category,237,17
face powder,brand,3394,17
face powder,brand,4776,17
face powder,brand,9236,17
face powder,finish,10879,17
face powder,finish,10883,17
face powder,finish,20426,17
face powder,skin_tone,10888,17
face powder,skin_type,10778,17
face primer,brand,2538,17
face primer,category,232,17
face scrub,brand,9890,17
face serum,brand,4696,17
face shop,category,253,17
face sunscreen,brand,897,17
face sunscreen,brand,9154,17
face toner,brand,6285,17
face toner,brand,997,17
face wash,brand,1975,17
face wash,brand,2505,17
face wash,brand,2709,17
face wash,brand,2931,17
face wash,brand,5784,17
face wash,brand,7125,17
face wash,brand,8519,17
face wash,brand,978,17
face wash for men,preference,10851,17
face wipes,brand,7130,17
face wipes,brand,8335,17
face wipes,concern,10729,17
faces,category,8453,17
faces,formulation,10827,17
faces lipstick,price,0-499,17
facewash,brand,1768,17
facewash,brand,1828,17
facewash,brand,2001,17
facewash,brand,2392,17
facewash,brand,2418,17
facewash,brand,7736,17
facial kit,brand,3814,17
facial kits,brand,1938,17
facial kits,brand,725,17
facial wipes,concern,10737,17
facial wipes,preference,10851,17
fairness,brand,618,17
flat 10% off the new faces range + buy 1 get 1 free,category,229,17
flat 20% off,category,4362,17
flat 20% off biotique,category,254,17
flat 20% off maybelline favorites,category,234,17
flat 20% off the body shop,category,2040,17
flat 20% off the body shop,price,0-499,17
flat 25% off biotique,category,320,17
flat 25% off biotique,category,8392,17
flat 25% off faces,category,241,17
flat 25% off plum,category,8404,17
flat 3% off lakmé cosmetics+ free lakmé absolute sculpt matte lipstick on orders over <U+20B9>999,category,236,17
flat 3% off lakmé cosmetics+ free lakmé absolute sculpt matte lipstick on orders over <U+20B9>999,category,237,17
flat 30% off maybelline + free makeup brush on orderes over 699,category,244,17
flower beauty,finish,20429,17
flower beauty,formulation,10822,17
foot creams,brand,1375,17
foot creams,brand,7675,17
foot creams,concern,10729,17
foot creams,preference,10843,17
forest essentials,category,9570,17
foundation,brand,4636,17
foundation,brand,8934,17
foundation stick,brand,1937,17
fragrance,brand,1997,17
fragrance,brand,3901,17
fragrance,brand,589,17
fragrance,formulation,10824,17
fragrances,brand,1799,17
free lipstick on orders over rs.999,category,241,17
free lipstick on orders over rs.999,category,4140,17
full,color,10789,17
garnier,category,8442,17
garnier,hair_type,11077,17
gel eye liner,brand,201,17
gel eyeliner,brand,3899,17
gels & waxes,brand,680,17
gift sets,brand,616,17
gift sets,category,259,17
gift sets,category,328,17
gift sets,skin_type,10780,17
gifts,brand,1788,17
gifts for her,category,1482,17
gifts for her,category,4374,17
glam & fit,category,3072,17
glamglow,category,250,17
grooming kits,brand,3868,17
grooming kits,brand,4647,17
guerlain,category,235,17
guerlain,category,974,17
hair,brand,1544,17
hair,brand,8926,17
hair,formulation,10824,17
hair brush,concern,91638,17
hair brush,hair_type,91639,17
hair care,brand,1450,17
hair care,brand,2437,17
hair care,brand,508,17
hair care,brand,6716,17
hair care,category,1214,17
hair color,brand,2371,17
hair color,brand,2454,17
hair color,brand,2682,17
hair color,formulation,10811,17
hair colour,color,11882,17
hair colour,star_rating,4,17
hair combs,brand,1922,17
hair conditioner,brand,2734,17
hair conditioner,preference,10866,17
hair conditioner,preference,80228,17
hair creams & masks,brand,2157,17
hair creams & masks,preference,10846,17
hair creams & masks,preference,10860,17
hair creams & masks,preference,80224,17
hair dryer,hair_type,11071,17
hair dryers,brand,2128,17
hair dryers,category,363,17
hair extensions,price,0-499,17
hair mask,brand,681,17
hair mask,category,9600,17
hair mask,concern,10764,17
hair mask,preference,10862,17
hair mask,preference,10866,17
hair masks,category,2746,17
hair masks,category,346,17
hair masks,preference,80227,17
hair oil,brand,1375,17
hair oil,brand,3884,17
hair oil,brand,8462,17
hair serum,brand,4696,17
hair serum,brand,5900,17
hair serum,brand,6171,17
hair serum,brand,6520,17
hair serum,brand,7422,17
hair spray,brand,2991,17
hair spray,brand,615,17
hair spray,formulation,10808,17
hair straightener,price,0-499,17
hair straightner,brand,7742,17
hair straightner,price,1000-1999,17
hair styling,preference,10861,17
hair styling,preference,64746,17
hair styling tools,brand,3820,17
hair styling tools,hair_type,11076,17
hairfall & thinning,brand,1693,17
hairfall & thinning,preference,10856,17
hand cream,brand,621,17
hand cream,brand,670,17
hand cream,brand,680,17
hand creams,skin_type,10779,17
hand sanitizer,formulation,10824,17
handwash,preference,10849,17
heat protection hair spray,hair_type,11078,17
herbal essences,category,9632,17
hidesign,category,1483,17
hidesign,color,15515,17
hidesign,price,500-999,17
high coverage,pattern,67293,17
highlighter,brand,1965,17
highlighter,preference,64746,17
highlighters,brand,8567,17
highlighters,brand,9517,17
himalaya,category,6916,17
himalaya,concern,80231,17
himalaya,preference,10856,17
huda beauty,category,3947,17
huda beauty,formulation,10821,17
innisfree,brand,8897,17
innisfree,category,7306,17
innisfree,color,13915,17
intimate hygiene,preference,10853,17
jewels galaxy,color,25191,17
joker & witch,star_rating,4,17
just herbs,skin_type,10782,17
kajal,brand,3898,17
kajal,category,245,17
kajal,concern,10737,17
kajal,formulation,10812,17
kajal liner,brand,834,17
kajal liner,finish,10881,17
kajal liner,formulation,10823,17
kajals,brand,1804,17
kajals,brand,5540,17
kajals,brand,6346,17
kajals,brand,670,17
kajals,category,9587,17
kajals,coverage,10874,17
kama ayurveda,category,382,17
kama ayurveda,category,8423,17
kama ayurveda,category,9576,17
kanvas katha,category,1480,17
kaya,category,371,17
kaya,category,8448,17
khadi,category,369,17
khadi,category,8430,17
khadi,category,8446,17
khadi,concern,10771,17
khadi,preference,10853,17
khadi natural,category,9576,17
khadi natural,concern,10729,17
khadi natural,preference,80225,17
kiehl's,category,1304,17
kiehl's,category,8401,17
kiehl's,category,8420,17
kiko,category,228,17
kiko,category,231,17
kiko milano,coverage,10874,17
kiko milano,star_rating,4,17
kits & combos,brand,2529,17
kits & combos,brand,3796,17
kits & combos,brand,613,17
kits & combos,category,2040,17
kits & combos,category,267,17
kits & combos,category,271,17
kits & combos,category,320,17
kits & combos,category,8379,17
kits & combos,concern,80230,17
kits & combos,preference,10845,17
kits and combos,brand,2529,17
kits and combos,brand,4332,17
kits and combos,brand,599,17
kits and combos,brand,8926,17
kits and combos,brand,978,17
kits and combos,concern,10729,17
kits and combos,preference,10863,17
korean beauty,brand,8897,17
korean beauty,category,8400,17
korean beauty bestsellers online sale,star_rating,4,17
l'occitane,category,8404,17
l'oreal paris,concern,10756,17
l'oreal paris,concern,10764,17
l'oreal paris,formulation,10824,17
l'oreal paris lipstick,category,5079,17
l'oreal paris lipstick,color,13529,17
l'oreal paris makeup lightning deal collection page,category,229,17
l'oreal paris makeup lightning deal collection page,category,8398,17
l'oreal professionnel,formulation,10820,17
l.a. colors,category,1514,17
lace,color,13750,17
lace,padding,64589,17
lakme,formulation,10820,17
lakme,spf,10872,17
lakmé lipsticks @ <U+20B9>399,category,240,17
lakmé lipsticks @ <U+20B9>399,category,254,17
laneige,price,0-499,17
laptop bags and sleeves,brand,4921,17
laptop bags and sleeves,brand,5719,17
lfw elle 18,finish,20425,17
lfw face flat 30% off,skin_type,10779,17
lfw lips under rs.399,category,253,17
lfw poc,category,4140,17
lightly padded bra,brand,4820,17
lightly padded bra,category,3067,17
lightly padded bra,color,25191,17
