keyword,filter_name,filter_value,freq
beauty blenders,brand,595,10
beauty blenders,price,500-999,10
biotique,category,530,10
biotique,category,532,10
biotique,concern,10715,10
biotique,formulation,10816,10
biotique,star_rating,3,10
blue heaven,category,8409,10
blue heaven,price,0-499,10
blue heaven,skin_type,10782,10
blush,brand,2412,10
blush,brand,4103,10
blush,brand,8260,10
blush,category,228,10
blush,category,242,10
blusher,discount,30-*,10
bobbi brown,category,8407,10
body butter,brand,604,10
body butter,brand,621,10
body butter,preference,10848,10
body butter,preference,10849,10
body butter,preference,10852,10
body butter,preference,16003,10
body butter,preference,80225,10
body lotion,brand,1544,10
body lotion,brand,1918,10
body lotion,brand,2734,10
body lotion,brand,5617,10
body lotion,brand,6125,10
body lotion,brand,824,10
body lotion,brand,8256,10
body lotion,brand,978,10
body lotion,brand,997,10
body lotion,category,8430,10
body lotion,concern,10731,10
body lotion,concern,10777,10
body lotion,preference,80224,10
body lotions,brand,1173,10
body lotions,brand,1701,10
body lotions,brand,6520,10
body lotions,brand,6740,10
body lotions,brand,8464,10
body lotions,concern,10749,10
body lotions,concern,15848,10
body lotions,discount,20-*,10
body mist,category,377,10
body scrubs,brand,5499,10
body scrubs,brand,6740,10
body scrubs,brand,738,10
body scrubs,brand,980,10
body scrubs,category,551,10
body scrubs,preference,10869,10
body shop,category,377,10
body shop,category,8396,10
body shop,category,8398,10
body shop,category,8405,10
body shop,category,974,10
body shop,concern,10776,10
body sunscreen,brand,2131,10
body sunscreen,brand,2421,10
body sunscreen,brand,2682,10
body sunscreen,brand,4290,10
body sunscreen,formulation,10822,10
body sunscreen,preference,10847,10
body sunscreen,preference,10867,10
body wash,brand,2272,10
body wash,brand,6457,10
body wash,category,3969,10
body wash,discount,10-*,10
body wash,preference,89007,10
bra,category,3055,10
bra,category,3074,10
bra,category,748,10
bra,size,56017,10
bra,size,68969,10
bras,color,25192,10
bras,size,20718,10
bras,size,20732,10
bras,size,21448,10
bronzer,brand,2079,10
bronzer,finish,10879,10
bronzer,formulation,10804,10
bronzer,skin_type,10779,10
brush,brand,5238,10
brush,category,233,10
brush,category,270,10
brush sets,brand,2116,10
brush sets,brand,2919,10
brush sets,brand,5718,10
charcoal peel off mask,preference,80225,10
cleanser,brand,2709,10
cleanser,brand,4320,10
cleanser,brand,980,10
cleanser,category,239,10
cleanser,concern,10776,10
cleanser,preference,10854,10
cleanser,preference,80225,10
cleanser,preference,89009,10
clinique,category,8420,10
clinique,category,8453,10
clinique,category,931,10
colorbar,category,274,10
colorbar,category,4037,10
combos @ nykaa,category,255,10
combos @ nykaa,category,8426,10
compact,brand,3364,10
compact,brand,4931,10
compact,brand,8351,10
compact,category,237,10
compact,category,4140,10
compact,concern,10751,10
compact,formulation,10827,10
compact,preference,10841,10
compact,preference,10853,10
compact,preference,10859,10
compact powder,brand,8335,10
compact powder,preference,10859,10
compact powder,preference,10866,10
compact powder,spf,10870,10
concealer,brand,2709,10
concealer,category,8429,10
concealer,color,13915,10
concealer,formulation,10811,10
concealer,preference,10841,10
conditioner,brand,3899,10
conditioner,brand,681,10
conditioner,preference,80228,10
contour,skin_type,10782,10
contour,star_rating,3,10
day cream,brand,2709,10
day cream,brand,4130,10
day cream,brand,7666,10
day cream,brand,8897,10
day cream,category,8398,10
day cream,concern,10719,10
day cream,concern,10720,10
day cream,concern,80252,10
deo,brand,1998,10
deo,discount,30-*,10
deodorants,brand,1143,10
deodorants,brand,5217,10
deodorants,preference,10865,10
deodorants,preference,80225,10
earrings,category,1380,10
earrings,color,69968,10
essential oils,brand,4731,10
essential oils,brand,6726,10
essential oils,category,8441,10
essential oils,preference,10839,10
estee lauder,category,244,10
estee lauder,category,245,10
estee lauder,category,8444,10
eye brow enhancers,brand,1783,10
eye brow enhancers,formulation,15987,10
eye cream,brand,1805,10
eye cream,gender,10710,10
eye cream,preference,10857,10
eye cream,preference,10869,10
eye cream,skin_type,10780,10
eye cream,skin_type,10781,10
eye liner,brand,1075,10
eye liner,brand,7907,10
eye liner,finish,20428,10
eye liner,preference,10863,10
eye liners,brand,1075,10
eye liners,brand,1918,10
eye liners,color,25192,10
eye liners,color,25802,10
eye liners,preference,10839,10
eye palettes,brand,2538,10
eye palettes,brand,2623,10
eye palettes,brand,6386,10
eye palettes,preference,10854,10
eye shadow,brand,7184,10
eye shadow,brand,9517,10
eye shadow,category,249,10
eye shadow,price,2000-3999,10
eye shadow palette,brand,2335,10
eye shadow palette,brand,4911,10
eye shadow palette,brand,8351,10
eye shadow palette,skin_type,10782,10
eye shadow palette,star_rating,3,10
eyeliner,brand,8897,10
eyeliner,category,249,10
eyeliner,formulation,10805,10
eyeshadow,brand,2079,10
eyeshadow,formulation,10822,10
eyeshadow,star_rating,3,10
eyeshadow palette,brand,6386,10
eyeshadow palette,brand,7783,10
eyeshadow palette,brand,7909,10
eyeshadow palette,category,1513,10
eyeshadow palette,color,25191,10
eyeshadow palette,finish,10882,10
eyeshadow palette,finish,10883,10
eyeshadow palette,formulation,10827,10
eyeshadow palette,price,2000-3999,10
face cream,brand,4153,10
face cream,brand,4638,10
face cream,brand,6286,10
face cream,brand,8242,10
face cream,brand,978,10
face cream,brand,980,10
face cream,category,8445,10
face cream,concern,91411,10
face mask,brand,5423,10
face mask,brand,7467,10
face mask,preference,10840,10
face mask,preference,10855,10
face mask,preference,10860,10
face mask,price,500-999,10
face mask sheet,brand,7503,10
face mask sheet,concern,10743,10
face mask sheet,concern,10765,10
face mask sheet,preference,10841,10
face mask sheet,preference,10843,10
face moisturizer,benefits,10893,10
face moisturizer,brand,2505,10
face moisturizer,brand,2528,10
face moisturizer,brand,4833,10
face moisturizer,brand,5670,10
face moisturizer,brand,8819,10
face moisturizer,category,1302,10
face moisturizer,category,6761,10
face moisturizer,concern,10724,10
face moisturizer,concern,15848,10
face moisturizer,concern,80252,10
face moisturizer,preference,15812,10
face moisturizer,preference,89007,10
face pack,benefits,10896,10
face pack,brand,2933,10
face pack,concern,80230,10
face packs,brand,4441,10
face packs,brand,5617,10
face packs,concern,10743,10
face packs,preference,10841,10
face packs,preference,10845,10
face powder,brand,1965,10
face powder,brand,6882,10
face powder,color,25191,10
face powder,preference,10851,10
face powder,skin_tone,10888,10
face primer,brand,2335,10
face primer,brand,2412,10
face primer,brand,4931,10
face primer,category,229,10
face primer,concern,10743,10
face primer,concern,80230,10
face scrub,brand,7467,10
face scrub,category,8442,10
face scrub,concern,10720,10
face scrub,discount,40-*,10
face scrub,formulation,10824,10
face scrub,preference,10859,10
face serum,brand,1805,10
face serum,concern,80312,10
face serum,formulation,10822,10
face serum,preference,10843,10
face serums,brand,7180,10
face serums,category,8449,10
face serums,concern,10723,10
face sunscreen,brand,1281,10
face sunscreen,category,7307,10
face toner,brand,2529,10
face toner,brand,4153,10
face toner,brand,6570,10
face toner,discount,40-*,10
face toner,preference,10854,10
face toner,preference,80224,10
face wash,brand,2437,10
face wash,brand,2453,10
face wash,brand,5741,10
face wash,brand,8457,10
face wash,brand,8602,10
face wash,brand,8927,10
faces,brand,3899,10
faces canada,category,8452,10
faces canada,skin_type,10781,10
faces canada,skin_type,10782,10
facewash,brand,6520,10
facewash,brand,8232,10
facewash,category,8452,10
facewash,concern,10,10
facewash,concern,10715,10
facewash,preference,10854,10
facial kit,brand,4833,10
facial kit,brand,597,10
facial kit,brand,609,10
facial kit,brand,980,10
facial kits,brand,2652,10
facial kits,brand,8602,10
facial kits,concern,91420,10
facial kits,formulation,10816,10
facial kits,preference,10849,10
facial kits,preference,10868,10
facial wipes,brand,2599,10
facial wipes,brand,8645,10
facial wipes,preference,10839,10
false eyelashes,brand,5627,10
forest essentials,category,1289,10
forest essentials,category,374,10
forest essentials,category,382,10
forest essentials,concern,10737,10
forest essentials,concern,10755,10
forest essentials,formulation,10827,10
foundation,brand,2203,10
foundation,brand,3900,10
foundation,brand,4081,10
foundation,brand,618,10
foundation,brand,6520,10
foundation,brand,7184,10
foundation,brand,8165,10
foundation,concern,10718,10
foundation,preference,89005,10
foundation brush,brand,7691,10
gel eye liner,brand,5238,10
gel eye liner,brand,693,10
gel eye liner,brand,7464,10
gel eye liner,finish,20428,10
gel eye liner,price,500-999,10
gift sets,brand,2199,10
hair brushes,brand,2717,10
hair brushes,category,25,10
hair color,brand,2101,10
hair color,brand,600,10
hair color,brand,8284,10
hair color,category,2045,10
hair color,formulation,10822,10
hair combs,concern,10772,10
hair conditioner,hair_type,11072,10
hair curler,hair_type,11077,10
hair curler,hair_type,11078,10
hair dryers,brand,996,10
hair dryers,category,364,10
hair dryers,concern,10756,10
hair mask,concern,10729,10
hair mask,hair_type,11073,10
hair mask,preference,10841,10
hair mask,preference,10867,10
hair masks,brand,2453,10
hair masks,brand,2709,10
hair masks,brand,4179,10
hair masks,brand,6005,10
hair masks,preference,10841,10
hair masks,preference,10849,10
hair masks,preference,10866,10
hair masks,preference,80224,10
hair oil,benefits,10893,10
hair oil,brand,1451,10
hair oil,brand,1694,10
hair oil,brand,2529,10
hair oil,brand,4320,10
hair oil,category,2046,10
hair oil,concern,10715,10
hair oils,benefits,10891,10
hair oils,concern,10715,10
hair serum,brand,2516,10
hair serum,brand,4032,10
hair serum,brand,7829,10
hair serum,preference,10859,10
hair serum,preference,10867,10
hair spray,brand,943,10
hair spray,category,331,10
hair spray,concern,10751,10
hair spray,hair_type,11072,10
hair straightner,concern,10747,10
hand creams,brand,5238,10
hand creams,concern,10749,10
hand creams,concern,10774,10
hand creams,preference,10850,10
hand creams,preference,10861,10
hand creams,star_rating,3,10
highlighter,brand,1821,10
highlighter,brand,4561,10
highlighter,color,25191,10
highlighters,brand,7909,10
highlighters,brand,8934,10
highlighters,color,15515,10
highlighters,discount,0-10,10
highlighters,preference,10839,10
highlighters,preference,10856,10
highlighters,price,1000-1999,10
himalaya,category,1387,10
huda beauty,gender,10711,10
huda beauty,skin_tone,10887,10
huda beauty,star_rating,4,10
huda beauty liquid lipstick,category,250,10
huda beauty liquid lipstick,category,252,10
huda beauty liquid lipstick,preference,10866,10
innisfree,benefits,10896,10
innisfree,category,1392,10
innisfree,category,8433,10
innisfree,formulation,10824,10
innisfree,preference,10866,10
jockey,category,3076,10
jockey,category,6043,10
jockey,category,9338,10
kajal,skin_type,10782,10
kama ayurveda,category,2057,10
kama ayurveda,concern,10751,10
kama ayurveda,skin_type,10781,10
kaya,category,2040,10
kaya,category,2041,10
kaya,category,8442,10
kaya,concern,10737,10
kaya,concern,10749,10
kaya,concern,10750,10
kaya,skin_type,10782,10
khadi,category,1222,10
khadi,category,2028,10
khadi,category,530,10
khadi,category,8443,10
khadi,category,8444,10
khadi,hair_type,11073,10
khadi natural,category,526,10
khadi natural,category,8441,10
khadi natural,category,8446,10
khadi natural,category,8452,10
khadi natural,concern,10775,10
khadi natural,hair_type,11079,10
kiko milano,category,1513,10
kiko milano,category,244,10
kiko milano,category,270,10
kiko milano,category,8404,10
l'oreal paris,category,3746,10
l'oreal paris,category,8420,10
l'oreal paris,finish,10881,10
lakme,category,8383,10
lakme lipstick,category,251,10
lip balm,brand,2505,10
lip balm,brand,4483,10
lip balm,brand,5745,10
lip balm,brand,6127,10
lip balm,brand,6520,10
lip balm,brand,677,10
lip balm,brand,7469,10
lip balm,concern,10776,10
lip balm,formulation,10831,10
lip balm,preference,89005,10
lip crayon,brand,4910,10
lip crayon,brand,6882,10
lip crayon,color,10789,10
lip crayon,concern,10752,10
lip crayon,coverage,10874,10
lip gloss,brand,4911,10
lip gloss,brand,6386,10
lip gloss,brand,7909,10
lip gloss,concern,10767,10
lip gloss,discount,30-*,10
lip gloss,preference,10841,10
lip gloss,preference,10845,10
lip gloss,preference,10868,10
lip gloss,preference,80225,10
lip liner,brand,1850,10
lip liner,brand,2412,10
lip liner,brand,7909,10
lip liner,category,252,10
lip liner,finish,20426,10
lip liner,skin_tone,10886,10
lipstick,category,234,10
lipstick,category,245,10
lipstick,coverage,10875,10
lipstick,gender,10712,10
lipstick palette,brand,4931,10
lipstick palette,brand,5846,10
lipstick palette,color,15514,10
lipstick palette,color,25802,10
lipstick palette,price,500-999,10
lipsticks,finish,10877,10
lipsticks,finish,20429,10
liquid eyeliner,brand,4607,10
liquid eyeliner,color,15514,10
liquid lipstick,brand,2495,10
liquid lipstick,brand,4103,10
liquid lipstick,category,2043,10
liquid lipstick,preference,15812,10
liquid matte lipstick,brand,4034,10
liquid matte lipstick,brand,4332,10
liquid matte lipstick,brand,4931,10
liquid matte lipstick,color,69968,10
liquid matte lipstick,skin_tone,10886,10
liquid matte lipstick,star_rating,3,10
loose powder,brand,4561,10
loose powder,brand,4636,10
loose powder,brand,8351,10
loreal,category,2046,10
m.a.c,category,270,10
m.a.c,category,272,10
m.a.c lipstick,category,962,10
m.a.c lipstick,finish,10882,10
m.a.c lipstick,price,4000-*,10
make up brushes set,brand,2919,10
makeup brushes,brand,207,10
makeup brushes,category,237,10
makeup brushes,price,500-999,10
makeup brushes set,brand,8950,10
makeup brushes set,brand,9689,10
makeup brushes set,category,3930,10
makeup brushes set,category,4394,10
makeup brushes set,filter_size,69126,10
makeup kits & combos,brand,2421,10
makeup kits & combos,category,242,10
makeup pouches,brand,4414,10
makeup pouches,category,3745,10
makeup pouches,category,3819,10
makeup remover,brand,600,10
makeup remover,brand,6167,10
makeup remover,brand,722,10
makeup remover,brand,978,10
makeup remover,preference,10850,10
makeup remover,preference,10861,10
makeup remover,skin_type,10780,10
makeup revolution,category,267,10
makeup revolution,finish,10881,10
makeup revolution,star_rating,4,10
makeup setting spray,benefits,10890,10
makeup setting spray,preference,10869,10
makeup setting spray,skin_type,10780,10
mascara,brand,7219,10
mascara,formulation,10824,10
matte lipstick,category,251,10
matte lipstick,formulation,15987,10
matte lipstick,preference,10838,10
matte lipstick,star_rating,3,10
matte nail paint,brand,599,10
matte nail paint,brand,677,10
maybelline,color,25188,10
maybelline,formulation,10811,10
maybelline fit me foundation,preference,15812,10
maybelline lipsticks,category,687,10
maybelline new york,color,10801,10
maybelline new york,preference,10838,10
miss claire,color,25802,10
moisturizer,brand,1918,10
moisturizer,brand,4922,10
moisturizer,brand,600,10
moisturizer,brand,609,10
moisturizer,brand,614,10
moisturizer,brand,621,10
moisturizer,concern,10774,10
moisturizer,formulation,12089,10
moisturizer,preference,10839,10
moisturizers,brand,706,10
moisturizers,category,233,10
nail paint,brand,2272,10
nail paint,preference,10850,10
nail paint,preference,64746,10
nail polish,brand,2715,10
nail polish,brand,4181,10
nail polish,preference,10850,10
nail polish remover,brand,3901,10
neutrogena,category,1389,10
neutrogena,category,369,10
neutrogena,category,8426,10
neutrogena,category,8438,10
neutrogena,category,8448,10
night cream,brand,1449,10
night cream,brand,5499,10
night cream,brand,9443,10
night cream,concern,10720,10
nightdress,category,3084,10
nightdress,category,4997,10
nightdress,color,25188,10
nightdress,color,25802,10
nivea,category,1323,10
nivea,category,316,10
nivea,skin_type,10778,10
nivea,skin_type,10782,10
nivea,star_rating,4,10
nude lipstick,brand,6642,10
nude matte lipstick,brand,4607,10
nude matte lipstick,brand,8645,10
nude matte lipstick,category,251,10
nude matte lipstick,color,10789,10
nude matte lipstick,discount,30-*,10
nykaa cosmetics,brand,1937,10
nykaa cosmetics,color,15514,10
nykaa cosmetics,price,0-499,10
nykaa cosmetics lipstick,category,240,10
nykaa cosmetics lipstick,formulation,10827,10
pac,category,8452,10
padded bra,color,16777,10
padded bra,size,20710,10
padded bra,size,20714,10
padded bra,size,54285,10
panties,color,25802,10
perfume,brand,1743,10
perfume,brand,2199,10
perfume,brand,4141,10
perfume,preference,10857,10
perfumes,brand,1774,10
perfumes,brand,2371,10
perfumes,brand,623,10
perfumes,category,377,10
perfumes,formulation,10810,10
perfumes for men,brand,5228,10
perfumes for men,formulation,10822,10
perfumes for men,star_rating,3,10
perfumes for women,brand,1282,10
perfumes for women,brand,5551,10
perfumes for women,discount,10-*,10
plum,category,8432,10
plum,price,0-499,10
primer,brand,8897,10
primer,category,229,10
primer,concern,10770,10
primer,concern,80252,10
primer,skin_tone,10888,10
roll ons,brand,1818,10
rose water,category,525,10
sanitary napkins,brand,6030,10
scrub,brand,1095,10
scrub,brand,4130,10
scrub,brand,5238,10
scrub,concern,10751,10
scrub,preference,10842,10
scrub,preference,10852,10
scrub,preference,10867,10
scrub,preference,10869,10
scrubs,benefits,10894,10
scrubs,brand,2131,10
scrubs,brand,4179,10
scrubs,concern,10729,10
scrubs,concern,10776,10
serum,benefits,10896,10
serum,brand,1693,10
serum,brand,8926,10
serum,brand,9551,10
serum,category,8445,10
serum,formulation,10824,10
serum,preference,10862,10
setting spray,brand,6882,10
shampoo,brand,1826,10
shampoo,brand,2070,10
shampoo,brand,4152,10
shampoo,brand,4517,10
shampoo,brand,5584,10
shampoo,brand,6220,10
shampoo,brand,645,10
shampoo,price,4000-*,10
sheet masks,concern,10726,10
shower gels,brand,2104,10
shower gels,brand,2656,10
shower gels,brand,3717,10
shower gels,brand,4312,10
shower gels,brand,670,10
shower gels,preference,10865,10
shower gels,preference,10868,10
shower gels,preference,80225,10
shower gels,star_rating,3,10
smashbox,category,268,10
soap,brand,1828,10
soap,brand,2986,10
soap,brand,7917,10
soap,brand,8719,10
soap,formulation,10822,10
soap,preference,80224,10
soap,skin_type,10780,10
soaps,brand,2104,10
soaps,brand,8794,10
soaps,preference,10839,10
soaps,preference,10866,10
soaps,preference,16003,10
sports bra,brand,8933,10
sports bra,color,25188,10
sports bra,size,20733,10
sports bra,size,20738,10
sports bra,size,33074,10
straighteners,brand,2714,10
straighteners,brand,7422,10
straighteners,brand,996,10
straighteners,hair_type,11073,10
straighteners,hair_type,11074,10
sugar,category,8380,10
sugar,category,8398,10
sunscreen,brand,1978,10
sunscreen,formulation,10810,10
sunscreen,formulation,10821,10
talcum powder,concern,10753,10
tea tree oil,concern,10753,10
tea tree oil,preference,10843,10
tea tree oil,preference,10869,10
the body shop,category,1222,10
the body shop,category,28,10
the body shop,category,549,10
the body shop,category,573,10
the body shop,concern,80312,10
the body shop,formulation,10808,10
the body shop,formulation,10820,10
the body shop,hair_type,11077,10
the body shop,hair_type,11079,10
the face shop,benefits,10896,10
the face shop,category,8407,10
the face shop,category,8451,10
the face shop sheet masks,brand,681,10
the face shop sheet masks,concern,10743,10
toner,brand,4731,10
toner,brand,6123,10
under eye concealer,brand,6882,10
under eye concealer,finish,10880,10
under eye concealer,formulation,10827,10
under eye concealer,skin_type,10778,10
under eye creams,brand,9551,10
vitamin c serum,preference,10839,10
vitamin c serum,preference,10847,10
wet n wild,brand,5540,10
wet wipes,brand,2623,10
wet wipes,preference,64746,10
women's sunglasses,brand,6679,10
zivame bra,category,3072,10
zivame bra,size,20711,10
aloe vera gel,brand,3143,9
aloe vera gel,brand,6125,9
aloe vera gel,category,533,9
aloe vera gel,concern,10720,9
aloe vera gel,gender,10710,9
argan oil,category,8421,9
argan oil,concern,10750,9
argan oil,preference,10869,9
argan oil,price,0-499,9
aromamagic,concern,10770,9
aromamagic,preference,10842,9
aromamagic,preference,10845,9
aromamagic,preference,10868,9
bb cream,brand,597,9
bb cream,concern,10770,9
bb cream,concern,10771,9
bb cream,coverage,10874,9
bb cream,preference,10853,9
bb cream,preference,10856,9
bb cream,preference,10860,9
bb cream,skin_type,10780,9
bb creams,discount,40-*,9
bb creams,preference,10860,9
bb creams,preference,10862,9
bb creams,preference,12175,9
bb creams,price,500-999,9
beauty blenders,star_rating,3,9
biotique,category,1289,9
biotique,category,544,9
biotique,concern,10764,9
biotique,concern,91637,9
biotique,formulation,10809,9
biotique,formulation,10824,9
biotique,preference,10868,9
biotique,spf,10873,9
blue heaven,star_rating,4,9
blush,brand,2431,9
blush,star_rating,3,9
blusher,discount,20-*,9
blusher,skin_type,10781,9
blusher,skin_type,10782,9
blusher,star_rating,3,9
body butter,brand,2709,9
body butter,brand,698,9
body butter,preference,10842,9
body butter,preference,10850,9
body butter,preference,10868,9
body butter,preference,80224,9
body butter,preference,80227,9
body lotion,gender,66045,9
body lotion,preference,10860,9
body lotion,preference,10867,9
body lotion,spf,10872,9
body lotion,star_rating,3,9
body lotions,brand,2138,9
body lotions,brand,6283,9
body lotions,brand,6716,9
body lotions,brand,7442,9
body lotions,brand,8934,9
body lotions,formulation,10805,9
body mist,brand,1634,9
body mist,brand,1940,9
body mist,brand,5499,9
body mist,price,500-999,9
body scrubs,brand,1190,9
body scrubs,brand,4153,9
body scrubs,brand,990,9
body scrubs,concern,10718,9
body scrubs,discount,40-*,9
body scrubs,preference,10868,9
body shop,category,240,9
body shop,category,253,9
body shop,concern,10729,9
body shop,concern,10753,9
body sunscreen,brand,2371,9
body sunscreen,preference,10838,9
body sunscreen,preference,10850,9
body sunscreen,preference,10865,9
body wash,brand,4421,9
body wash,brand,4696,9
body wash,brand,4737,9
body wash,brand,4787,9
body wash,brand,616,9
body wash,brand,7660,9
body wash,concern,10748,9
body wash,discount,20-*,9
bra,size,21450,9
bra,size,22991,9
bra,size,22996,9
bra,size,56018,9
bras,brand,4820,9
bras,brand,8828,9
bras,size,20702,9
bras,size,22203,9
bronzer,preference,64746,9
brush,brand,3901,9
brush,brand,4290,9
brush,category,237,9
brush,filter_size,69126,9
brush sets,brand,2335,9
brush sets,brand,6808,9
cleanser,brand,1783,9
cleanser,brand,2986,9
cleanser,brand,722,9
cleanser,brand,7666,9
cleanser,formulation,10817,9
cleanser,preference,10838,9
cleanser,preference,10840,9
clinique,category,8427,9
colorbar,category,1513,9
colorbar,category,8409,9
colorbar,color,13750,9
colorbar,color,25188,9
colorbar,price,0-499,9
combos @ nykaa,category,242,9
combos @ nykaa,category,569,9
combos @ nykaa,category,8427,9
combos @ nykaa,finish,10881,9
compact,benefits,10894,9
compact,benefits,10896,9
compact,brand,2535,9
compact,category,235,9
compact,color,15515,9
compact,preference,10847,9
compact,preference,10860,9
compact powder,brand,2535,9
compact powder,category,235,9
compact powder,concern,10751,9
concealer,brand,2505,9
concealer,brand,8934,9
concealer,category,232,9
concealer,category,239,9
concealer,category,267,9
conditioner,brand,1544,9
conditioner,brand,6112,9
conditioner,brand,7356,9
conditioner,brand,7373,9
conditioner,brand,738,9
conditioner,brand,7399,9
conditioner,brand,8011,9
conditioner,category,346,9
conditioner,preference,10863,9
conditioner,preference,10866,9
contour,category,228,9
contour,category,231,9
contour,formulation,10813,9
contour,skin_type,10780,9
day cream,benefits,10894,9
day cream,brand,1375,9
day cream,brand,1805,9
day cream,brand,2209,9
day cream,brand,3990,9
day cream,category,8451,9
day cream,concern,10723,9
day cream,preference,80227,9
deo,brand,1799,9
deo,brand,620,9
deo,brand,703,9
deo,brand,923,9
deo,formulation,10824,9
deo,preference,10851,9
deodorants,brand,1742,9
deodorants,brand,2685,9
deodorants,brand,7518,9
deodorants,formulation,10817,9
deodorants,preference,89007,9
dry shampoo,gender,10712,9
earrings,brand,5875,9
essential oils,brand,5193,9
essential oils,brand,6266,9
essential oils,concern,10714,9
essential oils,concern,10740,9
essential oils,concern,10755,9
essential oils,discount,40-*,9
estee lauder,category,8442,9
estee lauder,skin_type,10778,9
estee lauder,skin_type,10782,9
eye brow enhancers,brand,693,9
eye brow enhancers,preference,10845,9
eye brow pencil,brand,2534,9
eye brow pencil,color,11882,9
eye cream,brand,1544,9
eye cream,brand,2131,9
eye cream,brand,2709,9
eye cream,brand,725,9
eye cream,brand,7464,9
eye cream,category,8407,9
eye cream,concern,10729,9
eye cream,concern,10751,9
eye cream,concern,10775,9
eye cream,preference,10847,9
eye cream,preference,10853,9
eye cream,preference,10854,9
eye liner,color,25192,9
eye liner,finish,10883,9
eye liner,preference,10855,9
eye liner,skin_type,10779,9
eye liners,brand,2296,9
eye liners,brand,4149,9
eye liners,brand,4607,9
eye liners,color,16777,9
eye liners,skin_type,10779,9
eye liners,star_rating,3,9
eye palettes,brand,7783,9
eye palettes,brand,9517,9
eye palettes,category,240,9
eye palettes,category,3940,9
eye palettes,finish,10882,9
eye palettes,preference,10845,9
eye palettes,preference,10857,9
eye palettes,skin_tone,10886,9
eye palettes,skin_type,10781,9
eye shadow,brand,4103,9
eye shadow,brand,4343,9
eye shadow,brand,5848,9
eye shadow,brand,6446,9
eye shadow,brand,7092,9
eye shadow,coverage,10876,9
eye shadow,preference,15812,9
eye shadow palette,brand,2079,9
eye shadow palette,brand,5848,9
eye shadow palette,color,13915,9
eye shadow palette,finish,10878,9
eye shadow palette,finish,10883,9
eye shadow palette,finish,20425,9
eye shadow palette,skin_type,10780,9
eyebrow pencils,benefits,10890,9
eyeliner,benefits,10893,9
eyeliner,brand,4636,9
eyeliner,brand,8260,9
eyeliner,brand,8794,9
eyeliner,category,233,9
eyeliner,category,239,9
eyeliner,category,25,9
eyeliner,star_rating,2,9
eyeshadow,brand,4911,9
eyeshadow,brand,6808,9
eyeshadow,color,16775,9
eyeshadow,color,25188,9
eyeshadow,preference,10854,9
eyeshadow palette,brand,4316,9
eyeshadow palette,discount,20-*,9
eyeshadow palette,preference,10854,9
face cream,benefits,10897,9
face cream,brand,6283,9
face cream,preference,10854,9
face cream,preference,80225,9
face cream,star_rating,3,9
face mask,brand,1701,9
face mask,brand,2529,9
face mask,brand,4638,9
face mask,brand,5499,9
face mask,brand,9164,9
face mask,concern,10722,9
face mask,formulation,10821,9
face mask,preference,16003,9
face mask sheet,brand,670,9
face mask sheet,brand,7467,9
face mist,brand,1850,9
face mist,brand,2534,9
face mist,brand,4153,9
face mist,brand,589,9
face mist,preference,10841,9
face mist,preference,10855,9
face mist,preference,80224,9
face moisturizer,brand,201,9
face moisturizer,brand,2203,9
face moisturizer,brand,3143,9
face moisturizer,brand,6267,9
face moisturizer,brand,6740,9
face moisturizer,concern,10740,9
face pack,benefits,10894,9
face pack,brand,1701,9
face pack,brand,5745,9
face pack,brand,8897,9
face pack,brand,9164,9
face pack,preference,64746,9
face pack,star_rating,3,9
face packs,benefits,10896,9
face packs,brand,1835,9
face packs,brand,643,9
face packs,star_rating,3,9
face powder,brand,3990,9
face powder,brand,4290,9
face powder,brand,943,9
face primer,benefits,10897,9
face primer,brand,8897,9
face primer,category,1514,9
face primer,concern,10774,9
face primer,preference,10841,9
face primer,preference,15812,9
face scrub,brand,1520,9
face scrub,brand,1964,9
face scrub,brand,2104,9
face scrub,concern,10754,9
face scrub,concern,80251,9
face scrub,formulation,10820,9
face scrub,preference,89005,9
face serum,preference,10845,9
face serum,preference,10850,9
face serums,brand,2412,9
face serums,brand,5670,9
face serums,brand,6762,9
face serums,category,8380,9
face serums,concern,10722,9
face sunscreen,benefits,10897,9
face sunscreen,brand,1835,9
face sunscreen,brand,1888,9
face sunscreen,brand,7675,9
face sunscreen,category,1305,9
face sunscreen,concern,10754,9
face sunscreen,formulation,10804,9
face sunscreen,spf,10872,9
face toner,brand,1913,9
face toner,concern,10720,9
face toner,concern,10740,9
face wash,brand,2272,9
face wash,category,7305,9
face wash,concern,80251,9
faces,category,1513,9
faces,price,0-499,9
faces canada,coverage,10874,9
faces canada,discount,0-10,9
facewash,brand,1913,9
facewash,brand,2138,9
facewash,brand,2415,9
facewash,brand,2453,9
facewash,brand,4090,9
facewash,brand,4343,9
facewash,brand,7180,9
facewash,category,8392,9
facewash,price,1000-1999,9
facial kit,benefits,10896,9
facial kit,brand,3201,9
facial kit,brand,593,9
facial kit,category,8437,9
facial kit,concern,80231,9
facial kit,preference,10861,9
facial kit,price,500-999,9
facial kits,brand,3143,9
facial kits,brand,3796,9
facial kits,concern,10720,9
facial kits,concern,91426,9
facial kits,formulation,10809,9
facial kits,formulation,10820,9
facial kits,preference,10841,9
facial kits,preference,64746,9
facial kits,price,1000-1999,9
facial wipes,preference,10846,9
false eyelashes,brand,1459,9
forest essentials,category,381,9
forest essentials,category,528,9
forest essentials,category,530,9
